timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,19,78,14,facility,1,True,False,False,False,False,53,False
240,19,97,14,facility,1,True,False,False,False,False,4,False
240,19,172,14,facility,1,True,False,False,False,False,34,False
240,19,135,14,facility,1,True,False,False,False,False,60,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,37,40,25,facility,1,False,False,False,False,False,35,False
240,37,9,25,facility,1,False,False,False,False,False,16,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,9,152,25,facility,1,False,False,False,False,False,30,False
240,68,11,37,facility,1,False,False,False,False,False,20,False
240,68,175,37,facility,1,False,False,False,False,False,2,False
240,11,175,37,facility,1,False,False,False,False,False,18,False
300,114,54,2,facility,1,False,False,False,False,False,64,False
300,114,72,2,facility,1,False,False,False,False,False,73,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,54,72,2,facility,1,False,False,False,False,False,9,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,146,10,facility,1,False,False,False,False,False,43,False
300,38,146,10,facility,1,False,False,False,False,False,29,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,92,13,facility,1,False,False,False,False,False,16,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,92,13,facility,1,False,False,False,False,False,8,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,92,13,facility,1,False,False,False,False,False,38,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,80,13,facility,1,False,False,False,False,False,23,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,110,13,facility,1,False,False,False,False,False,2,False
300,3,92,13,facility,1,False,False,False,False,False,17,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,92,129,13,facility,1,False,False,False,False,False,3,False
300,92,80,13,facility,1,False,False,False,False,False,15,False
300,92,127,13,facility,1,False,False,False,False,False,2,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,92,110,13,facility,1,False,False,False,False,False,36,False
300,129,80,13,facility,1,False,False,False,False,False,18,False
300,129,127,13,facility,1,False,False,False,False,False,5,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,110,13,facility,1,False,False,False,False,False,39,False
300,80,127,13,facility,1,False,False,False,False,False,13,False
300,80,88,13,facility,1,False,False,False,False,False,30,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,19,78,14,facility,1,True,False,False,False,False,53,False
300,19,97,14,facility,1,True,False,False,False,False,4,False
300,19,162,14,facility,1,True,False,False,False,False,34,False
300,19,172,14,facility,1,True,False,False,False,False,34,False
300,19,135,14,facility,1,True,False,False,False,False,60,False
300,19,154,14,facility,1,True,False,False,False,False,48,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,162,14,facility,1,False,False,False,False,False,19,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,154,14,facility,1,False,False,False,False,False,5,False
300,97,162,14,facility,1,False,False,False,False,False,38,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,97,154,14,facility,1,False,False,False,False,False,52,False
300,162,172,14,facility,1,False,False,False,False,False,0,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,154,14,facility,1,False,False,False,False,False,14,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,154,14,facility,1,False,False,False,False,False,14,False
300,135,154,14,facility,1,False,False,False,False,False,12,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,90,37,25,facility,1,False,False,False,False,False,8,False
300,90,40,25,facility,1,False,False,False,False,False,27,False
300,90,9,25,facility,1,False,False,False,False,False,24,False
300,90,152,25,facility,1,False,False,False,False,False,6,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,37,9,25,facility,1,False,False,False,False,False,16,False
300,37,152,25,facility,1,False,False,False,False,False,14,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,114,54,2,facility,1,False,False,False,False,False,64,False
360,114,72,2,facility,1,False,False,False,False,False,73,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,54,72,2,facility,1,False,False,False,False,False,9,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,38,28,10,facility,1,False,False,False,False,False,35,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,146,10,facility,1,False,False,False,False,False,29,False
360,28,81,10,facility,1,False,False,False,False,False,52,False
360,28,146,10,facility,1,False,False,False,False,False,64,False
360,81,146,10,facility,1,False,False,False,False,False,12,False
360,92,129,13,facility,1,False,False,False,False,False,3,False
360,92,109,13,facility,1,False,False,False,False,False,38,False
360,92,80,13,facility,1,False,False,False,False,False,15,False
360,92,127,13,facility,1,False,False,False,False,False,2,False
360,92,88,13,facility,1,False,False,False,False,False,15,False
360,92,110,13,facility,1,False,False,False,False,False,36,False
360,92,150,13,facility,1,False,False,False,False,False,6,False
360,92,7,13,facility,1,False,False,False,False,False,28,False
360,92,143,13,facility,1,False,False,False,False,False,32,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,110,13,facility,1,False,False,False,False,False,39,False
360,129,150,13,facility,1,False,False,False,False,False,9,False
360,129,7,13,facility,1,False,False,False,False,False,25,False
360,129,143,13,facility,1,False,False,False,False,False,29,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,110,13,facility,1,False,False,False,False,False,2,True
360,109,150,13,facility,1,False,False,False,False,False,32,False
360,109,7,13,facility,1,False,False,False,False,False,66,False
360,109,143,13,facility,1,False,False,False,False,False,70,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,80,150,13,facility,1,False,False,False,False,False,9,False
360,80,7,13,facility,1,False,False,False,False,False,43,False
360,80,143,13,facility,1,False,False,False,False,False,47,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
360,127,150,13,facility,1,False,False,False,False,False,4,False
360,127,7,13,facility,1,False,False,False,False,False,30,False
360,127,143,13,facility,1,False,False,False,False,False,34,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,150,13,facility,1,False,False,False,False,False,21,False
360,88,7,13,facility,1,False,False,False,False,False,13,False
360,88,143,13,facility,1,False,False,False,False,False,17,False
360,110,150,13,facility,1,False,False,False,False,False,30,False
360,110,7,13,facility,1,False,False,False,False,False,64,False
360,110,143,13,facility,1,False,False,False,False,False,68,False
360,150,7,13,facility,1,False,False,False,False,False,34,False
360,150,143,13,facility,1,False,False,False,False,False,38,False
360,7,143,13,facility,1,False,False,False,False,False,4,False
360,82,97,14,facility,1,False,False,False,False,False,17,False
360,82,162,14,facility,1,False,False,False,False,False,21,False
360,82,172,14,facility,1,False,False,False,False,False,21,False
360,82,135,14,facility,1,False,False,False,False,False,47,False
360,82,154,14,facility,1,False,False,False,False,False,35,False
360,82,62,14,facility,1,False,False,False,False,False,38,False
360,97,162,14,facility,1,False,False,False,False,False,38,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,154,14,facility,1,False,False,False,False,False,52,False
360,97,62,14,facility,1,False,False,False,False,False,55,False
360,162,172,14,facility,1,False,False,False,False,False,0,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,162,154,14,facility,1,False,False,False,False,False,14,False
360,162,62,14,facility,1,False,False,False,False,False,17,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,172,154,14,facility,1,False,False,False,False,False,14,False
360,172,62,14,facility,1,False,False,False,False,False,17,False
360,135,154,14,facility,1,False,False,False,False,False,12,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,154,62,14,facility,1,False,False,False,False,False,3,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,134,69,21,facility,1,False,False,False,False,False,16,False
360,32,69,21,facility,1,False,False,False,False,False,1,False
360,9,152,25,facility,1,False,False,False,False,False,30,False
360,148,175,37,facility,1,False,False,False,False,False,2,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,52,2,facility,1,False,False,False,False,False,53,False
420,54,78,2,facility,1,False,False,False,False,False,9,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,78,2,facility,1,False,False,False,False,False,18,False
420,52,78,2,facility,1,False,False,False,False,False,44,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,28,176,10,facility,1,False,False,False,False,False,22,False
420,28,146,10,facility,1,False,False,False,False,False,64,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,81,146,10,facility,1,False,False,False,False,False,12,False
420,176,146,10,facility,1,False,False,False,False,False,42,False
420,127,137,13,facility,1,False,False,False,False,False,33,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,150,13,facility,1,False,False,False,False,False,4,False
420,127,157,13,facility,1,False,False,False,False,False,3,False
420,127,7,13,facility,1,False,False,False,False,False,30,False
420,127,143,13,facility,1,False,False,False,False,False,34,False
420,137,88,13,facility,1,False,False,False,False,False,16,False
420,137,110,13,facility,1,False,False,False,False,False,67,False
420,137,150,13,facility,1,False,False,False,False,False,37,False
420,137,157,13,facility,1,False,False,False,False,False,30,False
420,137,7,13,facility,1,False,False,False,False,False,3,False
420,137,143,13,facility,1,False,False,False,False,False,1,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,150,13,facility,1,False,False,False,False,False,21,False
420,88,157,13,facility,1,False,False,False,False,False,14,False
420,88,7,13,facility,1,False,False,False,False,False,13,False
420,88,143,13,facility,1,False,False,False,False,False,17,False
420,110,150,13,facility,1,False,False,False,False,False,30,False
420,110,157,13,facility,1,False,False,False,False,False,37,False
420,110,7,13,facility,1,False,False,False,False,False,64,False
420,110,143,13,facility,1,False,False,False,False,False,68,False
420,150,157,13,facility,1,False,False,False,False,False,7,False
420,150,7,13,facility,1,False,False,False,False,False,34,False
420,150,143,13,facility,1,False,False,False,False,False,38,False
420,157,7,13,facility,1,False,False,False,False,False,27,False
420,157,143,13,facility,1,False,False,False,False,False,31,False
420,7,143,13,facility,1,False,False,False,False,False,4,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,97,62,14,facility,1,False,False,False,False,False,55,False
420,162,172,14,facility,1,False,False,False,False,False,0,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,162,62,14,facility,1,False,False,False,False,False,17,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,154,62,14,facility,1,False,False,False,False,False,3,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,32,69,21,facility,1,False,False,False,False,False,1,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,50,2,facility,1,False,False,False,False,False,20,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,52,50,2,facility,1,False,False,False,False,False,42,True
480,52,78,2,facility,1,False,False,False,False,False,44,False
480,50,78,2,facility,1,False,False,False,False,False,2,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,28,146,10,facility,1,False,False,False,False,False,64,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,176,146,10,facility,1,False,False,False,False,False,42,False
480,127,137,13,facility,1,False,False,False,False,False,33,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,9,13,facility,1,False,False,False,False,False,25,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,157,13,facility,1,False,False,False,False,False,3,False
480,127,7,13,facility,1,False,False,False,False,False,30,False
480,127,143,13,facility,1,False,False,False,False,False,34,False
480,137,88,13,facility,1,False,False,False,False,False,16,False
480,137,9,13,facility,1,False,False,False,False,False,8,False
480,137,110,13,facility,1,False,False,False,False,False,67,False
480,137,150,13,facility,1,False,False,False,False,False,37,False
480,137,86,13,facility,1,False,False,False,False,False,49,False
480,137,157,13,facility,1,False,False,False,False,False,30,False
480,137,7,13,facility,1,False,False,False,False,False,3,False
480,137,143,13,facility,1,False,False,False,False,False,1,False
480,88,9,13,facility,1,False,False,False,False,False,8,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,157,13,facility,1,False,False,False,False,False,14,False
480,88,7,13,facility,1,False,False,False,False,False,13,False
480,88,143,13,facility,1,False,False,False,False,False,17,False
480,9,110,13,facility,1,False,False,False,False,False,59,False
480,9,150,13,facility,1,False,False,False,False,False,29,False
480,9,86,13,facility,1,False,False,False,False,False,41,False
480,9,157,13,facility,1,False,False,False,False,False,22,False
480,9,7,13,facility,1,False,False,False,False,False,5,True
480,9,143,13,facility,1,False,False,False,False,False,9,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,86,13,facility,1,False,False,False,False,False,18,False
480,110,157,13,facility,1,False,False,False,False,False,37,False
480,110,7,13,facility,1,False,False,False,False,False,64,False
480,110,143,13,facility,1,False,False,False,False,False,68,False
480,150,86,13,facility,1,False,False,False,False,False,12,False
480,150,157,13,facility,1,False,False,False,False,False,7,False
480,150,7,13,facility,1,False,False,False,False,False,34,False
480,150,143,13,facility,1,False,False,False,False,False,38,False
480,86,157,13,facility,1,False,False,False,False,False,19,False
480,86,7,13,facility,1,False,False,False,False,False,46,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,157,7,13,facility,1,False,False,False,False,False,27,False
480,157,143,13,facility,1,False,False,False,False,False,31,False
480,7,143,13,facility,1,False,False,False,False,False,4,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,153,14,facility,1,False,False,False,False,False,0,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,135,83,14,facility,1,False,False,False,False,False,10,False
480,154,153,14,facility,1,False,False,False,False,False,12,True
480,154,62,14,facility,1,False,False,False,False,False,3,False
480,154,83,14,facility,1,False,False,False,False,False,2,False
480,153,62,14,facility,1,False,False,False,False,False,9,False
480,153,83,14,facility,1,False,False,False,False,False,10,False
480,62,83,14,facility,1,False,False,False,False,False,1,False
