timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,93,31,16,facility,1,False,False,False,False,False,36,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,9,25,facility,1,False,False,False,False,False,35,False
300,15,152,25,facility,1,False,False,False,False,False,5,False
300,136,9,25,facility,1,False,False,False,False,False,18,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,83,85,2,facility,1,False,False,False,False,False,4,True
360,83,54,2,facility,1,False,False,False,False,False,12,False
360,83,121,2,facility,1,False,False,False,False,False,3,False
360,83,40,2,facility,1,False,False,False,False,False,48,False
360,83,2,2,facility,1,False,False,False,False,False,2,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,40,2,facility,1,False,False,False,False,False,44,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,40,2,facility,1,False,False,False,False,False,60,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,121,40,2,facility,1,False,False,False,False,False,51,False
360,121,2,2,facility,1,False,False,False,False,False,1,False
360,40,2,2,facility,1,False,False,False,False,False,50,False
360,23,123,3,facility,1,False,False,False,False,False,20,False
360,94,168,10,facility,1,False,False,False,False,False,3,False
360,94,176,10,facility,1,False,False,False,False,False,3,False
360,168,176,10,facility,1,False,False,False,False,False,6,False
360,14,104,12,facility,1,False,False,False,False,False,0,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,150,13,facility,1,False,False,False,False,False,9,False
360,129,11,13,facility,1,False,False,False,False,False,15,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,144,150,13,facility,1,False,False,False,False,False,10,False
360,144,11,13,facility,1,False,False,False,False,False,34,False
360,144,117,13,facility,1,False,False,False,False,False,12,False
360,150,11,13,facility,1,False,False,False,False,False,24,False
360,150,117,13,facility,1,False,False,False,False,False,2,False
360,11,117,13,facility,1,False,False,False,False,False,22,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,15,9,25,facility,1,False,False,False,False,False,35,False
360,15,152,25,facility,1,False,False,False,False,False,5,False
360,136,9,25,facility,1,False,False,False,False,False,18,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
360,9,152,25,facility,1,False,False,False,False,False,30,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,40,2,facility,1,False,False,False,False,False,60,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,78,2,facility,1,False,False,False,False,False,9,False
420,121,40,2,facility,1,False,False,False,False,False,51,False
420,121,2,2,facility,1,False,False,False,False,False,1,False
420,121,78,2,facility,1,False,False,False,False,False,0,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,78,2,facility,1,False,False,False,False,False,51,False
420,2,78,2,facility,1,False,False,False,False,False,1,False
420,23,123,3,facility,1,False,False,False,False,False,20,False
420,59,79,4,facility,1,False,False,False,False,False,25,False
420,94,140,10,facility,1,False,False,False,False,False,48,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,94,176,10,facility,1,False,False,False,False,False,3,False
420,140,168,10,facility,1,False,False,False,False,False,45,False
420,140,176,10,facility,1,False,False,False,False,False,51,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,104,100,12,facility,1,False,False,False,False,False,15,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,11,13,facility,1,False,False,False,False,False,34,False
420,144,117,13,facility,1,False,False,False,False,False,12,False
420,144,33,13,facility,1,False,False,False,False,False,54,False
420,144,29,13,facility,1,False,False,False,False,False,26,False
420,144,157,13,facility,1,False,False,False,False,False,17,False
420,150,11,13,facility,1,False,False,False,False,False,24,False
420,150,117,13,facility,1,False,False,False,False,False,2,False
420,150,33,13,facility,1,False,False,False,False,False,44,False
420,150,29,13,facility,1,False,False,False,False,False,16,False
420,150,157,13,facility,1,False,False,False,False,False,7,False
420,11,117,13,facility,1,False,False,False,False,False,22,False
420,11,33,13,facility,1,False,False,False,False,False,20,False
420,11,29,13,facility,1,False,False,False,False,False,8,False
420,11,157,13,facility,1,False,False,False,False,False,17,False
420,117,33,13,facility,1,False,False,False,False,False,42,False
420,117,29,13,facility,1,False,False,False,False,False,14,False
420,117,157,13,facility,1,False,False,False,False,False,5,False
420,33,29,13,facility,1,False,False,False,False,False,28,True
420,33,157,13,facility,1,False,False,False,False,False,37,False
420,29,157,13,facility,1,False,False,False,False,False,9,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,83,14,facility,1,False,False,False,False,False,4,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,83,14,facility,1,False,False,False,False,False,54,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,83,14,facility,1,False,False,False,False,False,7,False
420,172,83,14,facility,1,False,False,False,False,False,16,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
480,13,121,2,facility,1,False,False,False,False,False,21,False
480,13,40,2,facility,1,False,False,False,False,False,30,False
480,13,2,2,facility,1,False,False,False,False,False,20,False
480,13,78,2,facility,1,False,False,False,False,False,21,False
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,78,2,facility,1,False,False,False,False,False,0,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,23,123,3,facility,1,False,False,False,False,False,20,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,140,10,facility,1,False,False,False,False,False,73,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,156,10,facility,1,False,False,False,False,False,63,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,94,140,10,facility,1,False,False,False,False,False,48,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,94,156,10,facility,1,False,False,False,False,False,38,False
480,94,176,10,facility,1,False,False,False,False,False,3,False
480,140,168,10,facility,1,False,False,False,False,False,45,False
480,140,156,10,facility,1,False,False,False,False,False,10,False
480,140,176,10,facility,1,False,False,False,False,False,51,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,156,176,10,facility,1,False,False,False,False,False,41,False
480,104,100,12,facility,1,False,False,False,False,False,15,False
480,70,150,13,facility,1,False,False,False,False,False,22,False
480,70,11,13,facility,1,False,False,False,False,False,2,False
480,70,117,13,facility,1,False,False,False,False,False,20,False
480,70,33,13,facility,1,False,False,False,False,False,22,False
480,70,29,13,facility,1,False,False,False,False,False,6,False
480,70,157,13,facility,1,False,False,False,False,False,15,False
480,70,7,13,facility,1,False,True,False,False,False,12,False
480,70,3,13,facility,1,False,False,False,False,False,1,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,117,13,facility,1,False,False,False,False,False,2,False
480,150,33,13,facility,1,False,False,False,False,False,44,False
480,150,29,13,facility,1,False,False,False,False,False,16,False
480,150,157,13,facility,1,False,False,False,False,False,7,False
480,150,7,13,facility,1,False,True,False,False,False,34,False
480,150,3,13,facility,1,False,False,False,False,False,23,False
480,11,117,13,facility,1,False,False,False,False,False,22,False
480,11,33,13,facility,1,False,False,False,False,False,20,False
480,11,29,13,facility,1,False,False,False,False,False,8,False
480,11,157,13,facility,1,False,False,False,False,False,17,False
480,11,7,13,facility,1,False,True,False,False,False,10,False
480,11,3,13,facility,1,False,False,False,False,False,1,False
480,117,33,13,facility,1,False,False,False,False,False,42,False
480,117,29,13,facility,1,False,False,False,False,False,14,False
480,117,157,13,facility,1,False,False,False,False,False,5,False
480,117,7,13,facility,1,False,True,False,False,False,32,False
480,117,3,13,facility,1,False,False,False,False,False,21,False
480,33,29,13,facility,1,False,False,False,False,False,28,True
480,33,157,13,facility,1,False,False,False,False,False,37,False
480,33,7,13,facility,1,False,True,False,False,False,10,False
480,33,3,13,facility,1,False,False,False,False,False,21,False
480,29,157,13,facility,1,False,False,False,False,False,9,False
480,29,7,13,facility,1,False,True,False,False,False,18,False
480,29,3,13,facility,1,False,False,False,False,False,7,False
480,157,7,13,facility,1,False,True,False,False,False,27,False
480,157,3,13,facility,1,False,False,False,False,False,16,False
480,7,3,13,facility,1,True,False,False,False,False,11,False
480,59,83,14,facility,1,False,False,False,False,False,22,False
480,129,35,20,facility,1,False,False,False,False,False,9,False
480,69,122,21,facility,1,False,False,False,False,False,22,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,48,22,30,facility,1,False,False,False,False,False,35,False
540,13,121,2,facility,1,False,False,False,False,False,21,False
540,13,40,2,facility,1,False,False,False,False,False,30,False
540,13,2,2,facility,1,False,False,False,False,False,20,False
540,13,68,2,facility,1,False,False,False,False,False,4,False
540,13,96,2,facility,1,False,False,False,False,False,25,False
540,13,78,2,facility,1,False,False,False,False,False,21,False
540,121,40,2,facility,1,False,False,False,False,False,51,False
540,121,2,2,facility,1,False,False,False,False,False,1,False
540,121,68,2,facility,1,False,False,False,False,False,25,False
540,121,96,2,facility,1,False,False,False,False,False,4,False
540,121,78,2,facility,1,False,False,False,False,False,0,False
540,40,2,2,facility,1,False,False,False,False,False,50,False
540,40,68,2,facility,1,False,False,False,False,False,26,False
540,40,96,2,facility,1,False,False,False,False,False,55,False
540,40,78,2,facility,1,False,False,False,False,False,51,False
540,2,68,2,facility,1,False,False,False,False,False,24,False
540,2,96,2,facility,1,False,False,False,False,False,5,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,68,96,2,facility,1,False,False,False,False,False,29,False
540,68,78,2,facility,1,False,False,False,False,False,25,False
540,96,78,2,facility,1,False,False,False,False,False,4,False
540,123,130,3,facility,1,False,False,False,False,False,18,False
540,23,140,10,facility,1,False,False,False,False,False,59,False
540,23,1,10,facility,1,False,False,False,False,False,7,False
540,23,168,10,facility,1,False,False,False,False,False,14,False
540,23,156,10,facility,1,False,False,False,False,False,49,False
540,23,176,10,facility,1,False,False,False,False,False,8,False
540,140,1,10,facility,1,False,False,False,False,False,52,False
540,140,168,10,facility,1,False,False,False,False,False,45,False
540,140,156,10,facility,1,False,False,False,False,False,10,False
540,140,176,10,facility,1,False,False,False,False,False,51,False
540,1,168,10,facility,1,False,False,False,False,False,7,False
540,1,156,10,facility,1,False,False,False,False,False,42,False
540,1,176,10,facility,1,False,False,False,False,False,1,False
540,168,156,10,facility,1,False,False,False,False,False,35,False
540,168,176,10,facility,1,False,False,False,False,False,6,False
540,156,176,10,facility,1,False,False,False,False,False,41,False
540,77,107,11,facility,1,False,False,False,False,False,26,False
540,150,11,13,facility,1,False,False,False,False,False,24,False
540,150,117,13,facility,1,False,False,False,False,False,2,False
540,150,33,13,facility,1,False,False,False,False,False,44,False
540,150,29,13,facility,1,False,False,False,False,False,16,False
540,150,157,13,facility,1,False,False,False,False,False,7,False
540,150,7,13,facility,1,False,True,False,False,False,34,False
540,150,3,13,facility,1,False,False,False,False,False,23,False
540,11,117,13,facility,1,False,False,False,False,False,22,False
540,11,33,13,facility,1,False,False,False,False,False,20,False
540,11,29,13,facility,1,False,False,False,False,False,8,False
540,11,157,13,facility,1,False,False,False,False,False,17,False
540,11,7,13,facility,1,False,True,False,False,False,10,False
540,11,3,13,facility,1,False,False,False,False,False,1,False
540,117,33,13,facility,1,False,False,False,False,False,42,False
540,117,29,13,facility,1,False,False,False,False,False,14,False
540,117,157,13,facility,1,False,False,False,False,False,5,False
540,117,7,13,facility,1,False,True,False,False,False,32,False
540,117,3,13,facility,1,False,False,False,False,False,21,False
540,33,29,13,facility,1,False,False,False,False,False,28,True
540,33,157,13,facility,1,False,False,False,False,False,37,False
540,33,7,13,facility,1,False,True,False,False,False,10,False
540,33,3,13,facility,1,False,False,False,False,False,21,False
540,29,157,13,facility,1,False,False,False,False,False,9,False
540,29,7,13,facility,1,False,True,False,False,False,18,False
540,29,3,13,facility,1,False,False,False,False,False,7,False
540,157,7,13,facility,1,False,True,False,False,False,27,False
540,157,3,13,facility,1,False,False,False,False,False,16,False
540,7,3,13,facility,1,True,False,False,False,False,11,False
540,47,84,14,facility,1,False,False,False,False,False,1,False
540,47,83,14,facility,1,False,False,False,False,False,13,False
540,47,113,14,facility,1,False,False,False,False,False,3,False
540,84,83,14,facility,1,False,False,False,False,False,14,True
540,84,113,14,facility,1,False,False,False,False,False,2,False
540,83,113,14,facility,1,False,False,False,False,False,16,False
540,141,132,16,facility,1,False,False,False,False,False,45,False
540,39,20,20,facility,1,False,False,False,False,False,12,False
540,94,122,21,facility,1,False,False,False,False,False,31,False
540,94,147,21,facility,1,False,False,False,False,False,4,False
540,94,4,21,facility,1,False,False,False,False,False,7,False
540,122,147,21,facility,1,False,False,False,False,False,35,False
540,122,4,21,facility,1,False,False,False,False,False,24,False
540,147,4,21,facility,1,False,False,False,False,False,11,False
540,15,102,25,facility,1,False,False,False,False,False,20,False
540,71,64,35,facility,1,False,False,False,False,False,13,False
600,68,92,2,facility,1,False,False,False,False,False,2,False
600,68,96,2,facility,1,False,False,False,False,False,29,False
600,68,78,2,facility,1,False,False,False,False,False,25,False
600,68,13,2,facility,1,False,False,False,False,False,4,False
600,92,96,2,facility,1,False,False,False,False,False,27,False
600,92,78,2,facility,1,False,False,False,False,False,23,False
600,92,13,2,facility,1,False,False,False,False,False,2,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,96,13,2,facility,1,False,False,False,False,False,25,False
600,78,13,2,facility,1,False,False,False,False,False,21,False
600,156,51,10,facility,1,False,False,False,False,False,36,False
600,156,176,10,facility,1,False,False,False,False,False,41,False
600,51,176,10,facility,1,False,False,False,False,False,5,False
600,69,107,11,facility,1,False,False,False,False,False,12,False
600,100,128,12,facility,1,False,False,False,False,False,47,False
600,11,117,13,facility,1,False,False,False,False,False,22,False
600,11,33,13,facility,1,False,False,False,False,False,20,False
600,11,29,13,facility,1,False,False,False,False,False,8,False
600,11,41,13,facility,1,False,False,False,False,False,10,False
600,11,157,13,facility,1,False,False,False,False,False,17,False
600,11,7,13,facility,1,False,True,False,False,False,10,False
600,11,125,13,facility,1,False,False,False,False,False,44,False
600,11,3,13,facility,1,False,False,False,False,False,1,False
600,11,163,13,facility,1,False,False,False,False,False,8,False
600,117,33,13,facility,1,False,False,False,False,False,42,False
600,117,29,13,facility,1,False,False,False,False,False,14,False
600,117,41,13,facility,1,False,False,False,False,False,12,False
600,117,157,13,facility,1,False,False,False,False,False,5,False
600,117,7,13,facility,1,False,True,False,False,False,32,False
600,117,125,13,facility,1,False,False,False,False,False,22,False
600,117,3,13,facility,1,False,False,False,False,False,21,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,33,29,13,facility,1,False,False,False,False,False,28,True
600,33,41,13,facility,1,False,False,False,False,False,30,False
600,33,157,13,facility,1,False,False,False,False,False,37,False
600,33,7,13,facility,1,False,True,False,False,False,10,False
600,33,125,13,facility,1,False,False,False,False,False,64,False
600,33,3,13,facility,1,False,False,False,False,False,21,False
600,33,163,13,facility,1,False,False,False,False,False,28,False
600,29,41,13,facility,1,False,False,False,False,False,2,False
600,29,157,13,facility,1,False,False,False,False,False,9,False
600,29,7,13,facility,1,False,True,False,False,False,18,False
600,29,125,13,facility,1,False,False,False,False,False,36,False
600,29,3,13,facility,1,False,False,False,False,False,7,False
600,29,163,13,facility,1,False,False,False,False,False,0,False
600,41,157,13,facility,1,False,False,False,False,False,7,False
600,41,7,13,facility,1,False,True,False,False,False,20,False
600,41,125,13,facility,1,False,False,False,False,False,34,False
600,41,3,13,facility,1,False,False,False,False,False,9,False
600,41,163,13,facility,1,False,False,False,False,False,2,False
600,157,7,13,facility,1,False,True,False,False,False,27,False
600,157,125,13,facility,1,False,False,False,False,False,27,False
600,157,3,13,facility,1,False,False,False,False,False,16,False
600,157,163,13,facility,1,False,False,False,False,False,9,False
600,7,125,13,facility,1,True,False,False,False,False,54,False
600,7,3,13,facility,1,True,False,False,False,False,11,False
600,7,163,13,facility,1,True,False,False,False,False,18,False
600,125,3,13,facility,1,False,False,False,False,False,43,False
600,125,163,13,facility,1,False,False,False,False,False,36,False
600,3,163,13,facility,1,False,False,False,False,False,7,False
600,84,83,14,facility,1,False,False,False,False,False,14,True
600,84,113,14,facility,1,False,False,False,False,False,2,False
600,83,113,14,facility,1,False,False,False,False,False,16,False
600,67,141,16,facility,1,False,False,False,False,False,8,False
600,67,132,16,facility,1,False,False,False,False,False,37,False
600,67,135,16,facility,1,False,False,False,False,False,51,False
600,141,132,16,facility,1,False,False,False,False,False,45,False
600,141,135,16,facility,1,False,False,False,False,False,59,False
600,132,135,16,facility,1,False,False,False,False,False,14,False
600,147,4,21,facility,1,False,False,False,False,False,11,False
600,71,64,35,facility,1,False,False,False,False,False,13,False
600,161,39,36,facility,1,False,False,False,False,False,1,False
660,96,78,2,facility,1,False,False,False,False,False,4,False
660,96,66,2,facility,1,False,False,False,False,False,1,False
660,96,13,2,facility,1,False,False,False,False,False,25,False
660,78,66,2,facility,1,False,False,False,False,False,3,False
660,78,13,2,facility,1,False,False,False,False,False,21,False
660,66,13,2,facility,1,False,False,False,False,False,24,False
660,156,51,10,facility,1,False,False,False,False,False,36,False
660,156,176,10,facility,1,False,False,False,False,False,41,False
660,51,176,10,facility,1,False,False,False,False,False,5,False
660,26,107,11,facility,1,False,False,False,False,False,40,False
660,26,127,11,facility,1,False,False,False,False,False,25,False
660,107,127,11,facility,1,False,False,False,False,False,15,False
660,100,169,12,facility,1,False,False,False,False,False,24,False
660,100,128,12,facility,1,False,False,False,False,False,47,False
660,169,128,12,facility,1,False,False,False,False,False,23,False
660,61,41,13,facility,1,False,False,False,False,False,2,False
660,61,157,13,facility,1,False,False,False,False,False,9,False
660,61,7,13,facility,1,False,True,False,False,False,18,False
660,61,125,13,facility,1,False,False,False,False,False,36,False
660,61,3,13,facility,1,False,False,False,False,False,7,False
660,61,163,13,facility,1,False,False,False,False,False,0,False
660,41,157,13,facility,1,False,False,False,False,False,7,False
660,41,7,13,facility,1,False,True,False,False,False,20,False
660,41,125,13,facility,1,False,False,False,False,False,34,False
660,41,3,13,facility,1,False,False,False,False,False,9,False
660,41,163,13,facility,1,False,False,False,False,False,2,False
660,157,7,13,facility,1,False,True,False,False,False,27,False
660,157,125,13,facility,1,False,False,False,False,False,27,False
660,157,3,13,facility,1,False,False,False,False,False,16,False
660,157,163,13,facility,1,False,False,False,False,False,9,False
660,7,125,13,facility,1,True,False,False,False,False,54,False
660,7,3,13,facility,1,True,False,False,False,False,11,False
660,7,163,13,facility,1,True,False,False,False,False,18,False
660,125,3,13,facility,1,False,False,False,False,False,43,False
660,125,163,13,facility,1,False,False,False,False,False,36,False
660,3,163,13,facility,1,False,False,False,False,False,7,False
660,93,62,14,facility,1,False,False,False,False,False,55,False
660,93,84,14,facility,1,False,False,False,False,False,40,False
660,93,83,14,facility,1,False,False,False,False,False,54,False
660,93,113,14,facility,1,False,False,False,False,False,38,False
660,62,84,14,facility,1,False,False,False,False,False,15,False
660,62,83,14,facility,1,False,False,False,False,False,1,False
660,62,113,14,facility,1,False,False,False,False,False,17,False
660,84,83,14,facility,1,False,False,False,False,False,14,True
660,84,113,14,facility,1,False,False,False,False,False,2,False
660,83,113,14,facility,1,False,False,False,False,False,16,False
660,132,135,16,facility,1,False,False,False,False,False,14,False
660,131,98,20,facility,1,False,False,False,False,False,36,False
660,131,67,20,facility,1,False,False,False,False,False,10,False
660,98,67,20,facility,1,False,False,False,False,False,26,False
660,4,19,21,facility,1,False,False,False,False,False,33,False
660,4,147,21,facility,1,False,False,False,False,False,11,False
660,19,147,21,facility,1,False,False,False,False,False,44,False
660,154,38,30,facility,1,False,False,False,False,False,18,False
660,71,64,35,facility,1,False,False,False,False,False,13,False
720,66,13,2,facility,1,False,False,False,False,False,24,False
720,40,73,4,facility,1,False,False,False,False,False,57,False
720,176,132,10,facility,1,False,False,False,False,False,3,False
720,176,117,10,facility,1,False,False,False,False,False,17,False
720,176,153,10,facility,1,False,False,False,False,False,17,False
720,132,117,10,facility,1,False,False,False,False,False,20,False
720,132,153,10,facility,1,False,False,False,False,False,14,False
720,117,153,10,facility,1,False,False,False,False,False,34,False
720,107,129,11,facility,1,False,False,False,False,False,10,False
720,107,127,11,facility,1,False,False,False,False,False,15,False
720,107,121,11,facility,1,False,False,False,False,False,10,False
