infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
41,119,10,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
52,66,16,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
61,81,13,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
77,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
94,122,14,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
101,93,14,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
102,171,3,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
108,112,14,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
121,21,13,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
125,109,32,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
136,27,3,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
150,3,30,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
157,73,2,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
9,124,17,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
12,175,17,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
13,18,20,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
17,112,20,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
31,115,22,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
38,17,16,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
46,21,13,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
63,62,16,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
70,124,4,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
76,138,30,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
85,62,30,Omicron,71880,0.51732,0.37501,0.4711,0.58516,0.81346
96,112,20,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
99,81,13,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
115,164,13,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
147,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
149,119,10,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
154,115,13,Delta,71520,0.51732,0.37501,0.4711,0.58516,0.81346
166,113,10,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
171,126,3,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
174,130,36,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
1,112,2,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
2,76,20,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
7,154,13,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
10,137,18,Delta,61500,0.51732,0.37501,0.4711,0.58516,0.81346
23,119,10,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
26,162,14,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
35,96,6,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
40,119,11,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
55,112,2,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
62,66,16,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
71,49,12,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
73,18,12,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
78,77,37,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
91,27,14,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
93,49,30,Delta,62040,0.51732,0.37501,0.4711,0.58516,0.81346
95,88,16,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
98,124,4,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
104,3,30,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
105,127,2,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
106,76,22,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
107,124,4,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
113,27,14,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
116,76,20,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
119,27,11,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
122,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
126,171,3,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
131,42,22,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
134,76,20,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
137,128,12,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
145,10,36,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
151,128,4,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
158,21,13,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
165,87,4,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
167,18,12,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
169,291,91,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
173,128,12,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
8,164,13,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
14,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
21,127,2,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
29,171,3,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
30,128,12,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
42,112,14,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
43,129,35,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
44,62,16,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
48,4,11,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
54,111,21,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
56,87,2,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
57,137,12,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
69,127,2,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
87,112,2,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
90,166,30,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
97,162,36,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
110,18,12,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
114,149,2,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
120,21,13,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
130,18,14,Delta,71400,0.51732,0.37501,0.4711,0.58516,0.81346
139,166,10,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
146,49,12,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
156,112,14,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
160,32,22,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
162,18,14,Delta,71520,0.51732,0.37501,0.4711,0.58516,0.81346
170,128,4,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
172,17,16,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
175,124,17,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
3,138,10,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
5,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
27,20,14,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
33,130,14,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
36,115,13,Delta,71520,0.51732,0.37501,0.4711,0.58516,0.81346
53,3,30,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
109,115,32,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
112,27,14,Omicron,71520,0.51732,0.37501,0.4711,0.58516,0.81346
124,162,4,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
138,76,30,Omicron,71580,0.51732,0.37501,0.4711,0.58516,0.81346
140,171,13,Delta,61620,0.51732,0.37501,0.4711,0.58516,0.81346
141,18,10,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
142,90,30,Omicron,71760,0.51732,0.37501,0.4711,0.58516,0.81346
159,160,8,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
164,39,14,Delta,72000,0.51732,0.37501,0.4711,0.58516,0.81346
22,11,25,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
24,21,13,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
28,21,13,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
72,66,16,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
84,27,11,Omicron,71820,0.51732,0.37501,0.4711,0.58516,0.81346
100,17,30,Delta,61980,0.51732,0.37501,0.4711,0.58516,0.81346
129,18,20,Delta,71640,0.51732,0.37501,0.4711,0.58516,0.81346
132,21,13,Delta,71820,0.51732,0.37501,0.4711,0.58516,0.81346
6,73,2,Omicron,71640,0.51732,0.37501,0.4711,0.58516,0.81346
32,76,22,Omicron,71700,0.51732,0.37501,0.4711,0.58516,0.81346
37,122,14,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
49,66,16,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
103,124,4,Delta,71760,0.51732,0.37501,0.4711,0.58516,0.81346
118,14,14,Delta,71880,0.51732,0.37501,0.4711,0.58516,0.81346
123,126,3,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
176,73,12,Delta,71940,0.51732,0.37501,0.4711,0.58516,0.81346
11,21,2,Delta,71580,0.51732,0.37501,0.4711,0.58516,0.81346
111,126,3,Delta,71700,0.51732,0.37501,0.4711,0.58516,0.81346
163,23,10,Delta,61740,0.51732,0.37501,0.4711,0.58516,0.81346
177,120,55,Delta,62640,0.51732,0.37501,0.4711,0.58516,0.81346
178,122,56,Delta,62220,0.51732,0.37501,0.4711,0.58516,0.81346
