timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
300,143,112,2,facility,1,False,False,False,False,False,19,False
300,143,54,2,facility,1,False,False,False,False,False,0,False
300,143,72,2,facility,1,False,False,False,False,False,9,False
300,143,2,2,facility,1,False,False,False,False,False,10,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,72,2,facility,1,False,False,False,False,False,28,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,54,72,2,facility,1,False,False,False,False,False,9,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,72,2,2,facility,1,False,False,False,False,False,19,False
300,73,74,4,facility,1,False,False,False,False,False,14,True
300,34,169,10,facility,1,False,False,False,False,False,4,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,169,81,10,facility,1,False,False,False,False,False,17,False
300,138,13,12,facility,1,False,False,False,False,False,31,False
300,138,49,12,facility,1,False,False,False,False,False,31,False
300,13,49,12,facility,1,False,False,False,False,False,0,False
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,60,13,facility,1,False,False,False,False,False,5,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,80,13,facility,1,False,False,False,False,False,38,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,60,13,facility,1,False,False,False,False,False,43,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,80,13,facility,1,False,False,False,False,False,0,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,60,13,facility,1,False,False,False,False,False,22,False
300,84,89,13,facility,1,False,False,False,False,False,2,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,144,13,facility,1,False,False,False,False,False,22,False
300,84,39,13,facility,1,False,False,False,False,False,5,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,3,60,13,facility,1,False,False,False,False,False,11,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,39,13,facility,1,False,False,False,False,False,6,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,60,89,13,facility,1,False,False,False,False,False,24,False
300,60,80,13,facility,1,False,False,False,False,False,43,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,39,13,facility,1,False,False,False,False,False,17,False
300,60,110,13,facility,1,False,False,False,False,False,64,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,80,144,13,facility,1,False,False,False,False,False,1,False
300,80,39,13,facility,1,False,False,False,False,False,26,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,144,39,13,facility,1,False,False,False,False,False,27,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,39,110,13,facility,1,False,False,False,False,False,47,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,160,14,facility,1,False,False,False,False,False,16,False
300,19,155,14,facility,1,False,False,False,False,False,4,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,97,14,facility,1,False,False,False,False,False,4,False
300,19,172,14,facility,1,False,False,False,False,False,34,False
300,19,135,14,facility,1,False,False,False,False,False,60,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
300,160,97,14,facility,1,False,False,False,False,False,20,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,136,9,25,facility,1,False,True,False,False,False,18,False
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,50,2,facility,1,False,False,False,False,False,8,False
360,112,40,2,facility,1,False,False,False,False,False,41,False
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,54,72,2,facility,1,False,False,False,False,False,9,False
360,54,50,2,facility,1,False,False,False,False,False,11,False
360,54,40,2,facility,1,False,False,False,False,False,60,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,72,50,2,facility,1,False,False,False,False,False,20,False
360,72,40,2,facility,1,False,False,False,False,False,69,False
360,72,2,2,facility,1,False,False,False,False,False,19,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,50,40,2,facility,1,False,False,False,False,False,49,False
360,50,2,2,facility,1,False,False,False,False,False,1,False
360,50,58,2,facility,1,False,False,False,False,False,11,False
360,40,2,2,facility,1,False,False,False,False,False,50,False
360,40,58,2,facility,1,False,False,False,False,False,38,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,71,171,10,facility,1,False,False,False,False,False,19,False
360,71,169,10,facility,1,False,False,False,False,False,17,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,171,169,10,facility,1,False,False,False,False,False,2,True
360,171,81,10,facility,1,False,False,False,False,False,19,False
360,169,81,10,facility,1,False,False,False,False,False,17,False
360,49,45,12,facility,1,False,False,False,False,False,37,False
360,49,111,12,facility,1,False,False,False,False,False,36,False
360,45,111,12,facility,1,False,False,False,False,False,1,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,11,13,facility,1,False,False,False,False,False,14,False
360,89,157,13,facility,1,False,False,False,False,False,3,False
360,89,7,13,facility,1,False,False,False,False,False,24,False
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,80,11,13,facility,1,False,False,False,False,False,33,False
360,80,157,13,facility,1,False,False,False,False,False,16,False
360,80,7,13,facility,1,False,False,False,False,False,43,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,110,13,facility,1,False,False,False,False,False,20,False
360,144,11,13,facility,1,False,False,False,False,False,34,False
360,144,157,13,facility,1,False,False,False,False,False,17,False
360,144,7,13,facility,1,False,False,False,False,False,44,False
360,39,110,13,facility,1,False,False,False,False,False,47,False
360,39,11,13,facility,1,False,False,False,False,False,7,False
360,39,157,13,facility,1,False,False,False,False,False,10,False
360,39,7,13,facility,1,False,False,False,False,False,17,False
360,110,11,13,facility,1,False,False,False,False,False,54,False
360,110,157,13,facility,1,False,False,False,False,False,37,False
360,110,7,13,facility,1,False,False,False,False,False,64,False
360,11,157,13,facility,1,False,False,False,False,False,17,False
360,11,7,13,facility,1,False,False,False,False,False,10,False
360,157,7,13,facility,1,False,False,False,False,False,27,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,82,14,facility,1,False,False,False,False,False,40,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,160,82,14,facility,1,False,False,False,False,False,3,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,96,14,facility,1,False,False,False,False,False,41,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,82,155,14,facility,1,False,False,False,False,False,17,False
360,82,96,14,facility,1,False,False,False,False,False,44,False
360,82,97,14,facility,1,False,False,False,False,False,17,False
360,82,120,14,facility,1,False,False,False,False,False,22,False
360,82,172,14,facility,1,False,False,False,False,False,21,False
360,82,135,14,facility,1,False,False,False,False,False,47,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,120,172,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,167,147,16,facility,1,False,False,False,False,False,30,False
360,16,42,20,facility,1,False,False,False,False,False,9,False
360,161,134,21,facility,1,False,False,False,False,False,25,False
360,161,102,21,facility,1,False,False,False,False,False,2,False
360,161,32,21,facility,1,False,False,False,False,False,10,False
360,134,102,21,facility,1,False,False,False,False,False,23,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,102,32,21,facility,1,False,False,False,False,False,8,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,15,9,25,facility,1,False,True,False,False,False,35,False
360,136,9,25,facility,1,False,True,False,False,False,18,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,24,2,facility,1,False,False,False,False,False,1,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,40,2,facility,1,False,False,False,False,False,60,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,58,2,facility,1,False,False,False,False,False,22,False
420,72,24,2,facility,1,False,False,False,False,False,8,False
420,72,50,2,facility,1,False,False,False,False,False,20,False
420,72,40,2,facility,1,False,False,False,False,False,69,False
420,72,2,2,facility,1,False,False,False,False,False,19,False
420,72,58,2,facility,1,False,False,False,False,False,31,False
420,24,50,2,facility,1,False,False,False,False,False,12,False
420,24,40,2,facility,1,False,False,False,False,False,61,False
420,24,2,2,facility,1,False,False,False,False,False,11,False
420,24,58,2,facility,1,False,False,False,False,False,23,False
420,50,40,2,facility,1,False,False,False,False,False,49,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,50,58,2,facility,1,False,False,False,False,False,11,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,58,2,facility,1,False,False,False,False,False,38,False
420,2,58,2,facility,1,False,False,False,False,False,12,False
420,30,74,4,facility,1,False,False,False,False,False,3,False
420,30,25,4,facility,1,False,False,False,False,False,11,False
420,74,25,4,facility,1,False,False,False,False,False,8,False
420,8,111,12,facility,1,True,False,False,False,False,3,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
420,144,110,13,facility,1,False,False,False,False,False,20,False
420,144,11,13,facility,1,False,False,False,False,False,34,False
420,144,157,13,facility,1,False,False,False,False,False,17,False
420,144,7,13,facility,1,False,False,False,False,False,44,False
420,144,60,13,facility,1,False,False,False,False,False,44,False
420,39,110,13,facility,1,False,False,False,False,False,47,False
420,39,11,13,facility,1,False,False,False,False,False,7,False
420,39,157,13,facility,1,False,False,False,False,False,10,False
420,39,7,13,facility,1,False,False,False,False,False,17,False
420,39,60,13,facility,1,False,False,False,False,False,17,False
420,110,11,13,facility,1,False,False,False,False,False,54,False
420,110,157,13,facility,1,False,False,False,False,False,37,False
420,110,7,13,facility,1,False,False,False,False,False,64,False
420,110,60,13,facility,1,False,False,False,False,False,64,False
420,11,157,13,facility,1,False,False,False,False,False,17,False
420,11,7,13,facility,1,False,False,False,False,False,10,False
420,11,60,13,facility,1,False,False,False,False,False,10,False
420,157,7,13,facility,1,False,False,False,False,False,27,False
420,157,60,13,facility,1,False,False,False,False,False,27,False
420,7,60,13,facility,1,False,False,False,False,False,0,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,114,13,20,facility,1,False,True,False,False,False,34,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,91,21,facility,1,False,False,False,False,False,15,False
420,102,160,21,facility,1,False,False,False,False,False,22,False
420,32,91,21,facility,1,False,False,False,False,False,23,False
420,32,160,21,facility,1,False,False,False,False,False,14,False
420,91,160,21,facility,1,False,False,False,False,False,37,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
420,35,22,30,facility,1,False,False,False,False,False,17,False
480,72,24,2,facility,1,False,False,False,False,False,8,False
480,72,147,2,facility,1,False,False,False,False,False,27,False
480,72,50,2,facility,1,False,False,False,False,False,20,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,24,147,2,facility,1,False,False,False,False,False,19,False
480,24,50,2,facility,1,False,False,False,False,False,12,False
480,24,40,2,facility,1,False,False,False,False,False,61,False
480,24,2,2,facility,1,False,False,False,False,False,11,False
480,24,149,2,facility,1,False,False,False,False,False,38,False
480,24,58,2,facility,1,False,False,False,False,False,23,False
480,24,78,2,facility,1,False,False,False,False,False,10,False
480,147,50,2,facility,1,False,False,False,False,False,7,False
480,147,40,2,facility,1,False,False,False,False,False,42,False
480,147,2,2,facility,1,False,False,False,False,False,8,False
480,147,149,2,facility,1,False,False,False,False,False,19,False
480,147,58,2,facility,1,False,False,False,False,False,4,False
480,147,78,2,facility,1,False,False,False,False,False,9,False
480,50,40,2,facility,1,False,False,False,False,False,49,False
480,50,2,2,facility,1,False,False,False,False,False,1,False
480,50,149,2,facility,1,False,False,False,False,False,26,False
480,50,58,2,facility,1,False,False,False,False,False,11,False
480,50,78,2,facility,1,False,False,False,False,False,2,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,149,2,facility,1,False,False,False,False,False,23,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,2,149,2,facility,1,False,False,False,False,False,27,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,149,78,2,facility,1,False,False,False,False,False,28,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,30,74,4,facility,1,False,False,False,False,False,3,False
480,30,25,4,facility,1,False,False,False,False,False,11,False
480,74,25,4,facility,1,False,False,False,False,False,8,False
480,81,27,10,facility,1,False,False,False,False,False,40,False
480,77,10,11,facility,1,False,False,False,False,False,22,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,11,13,facility,1,False,False,False,False,False,7,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,157,13,facility,1,False,False,False,False,False,10,False
480,39,7,13,facility,1,False,False,False,False,False,17,False
480,39,60,13,facility,1,False,False,False,False,False,17,False
480,110,11,13,facility,1,False,False,False,False,False,54,False
480,110,117,13,facility,1,False,False,False,False,False,32,False
480,110,157,13,facility,1,False,False,False,False,False,37,False
480,110,7,13,facility,1,False,False,False,False,False,64,False
480,110,60,13,facility,1,False,False,False,False,False,64,False
480,11,117,13,facility,1,False,False,False,False,False,22,False
480,11,157,13,facility,1,False,False,False,False,False,17,False
480,11,7,13,facility,1,False,False,False,False,False,10,False
480,11,60,13,facility,1,False,False,False,False,False,10,False
480,117,157,13,facility,1,False,False,False,False,False,5,False
480,117,7,13,facility,1,False,False,False,False,False,32,False
480,117,60,13,facility,1,False,False,False,False,False,32,False
480,157,7,13,facility,1,False,False,False,False,False,27,False
480,157,60,13,facility,1,False,False,False,False,False,27,False
480,7,60,13,facility,1,False,False,False,False,False,0,False
480,96,114,20,facility,1,False,False,False,False,False,59,False
480,32,91,21,facility,1,False,False,False,False,False,23,False
480,32,160,21,facility,1,False,False,False,False,False,14,False
480,91,160,21,facility,1,False,False,False,False,False,37,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,22,38,30,facility,1,False,False,False,False,False,29,False
480,71,64,35,facility,1,False,False,False,False,False,13,False
540,50,40,2,facility,1,False,False,False,False,False,49,False
540,50,2,2,facility,1,False,False,False,False,False,1,False
540,50,149,2,facility,1,False,False,False,False,False,26,False
540,50,58,2,facility,1,False,False,False,False,False,11,False
540,50,78,2,facility,1,False,False,False,False,False,2,False
540,50,45,2,facility,1,False,False,False,False,False,56,False
540,40,2,2,facility,1,False,False,False,False,False,50,False
540,40,149,2,facility,1,False,False,False,False,False,23,False
540,40,58,2,facility,1,False,False,False,False,False,38,False
540,40,78,2,facility,1,False,False,False,False,False,51,False
540,40,45,2,facility,1,False,False,False,False,False,7,False
540,2,149,2,facility,1,False,False,False,False,False,27,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,2,45,2,facility,1,False,False,False,False,False,57,False
540,149,58,2,facility,1,False,False,False,False,False,15,False
540,149,78,2,facility,1,False,False,False,False,False,28,False
540,149,45,2,facility,1,False,False,False,False,False,30,False
540,58,78,2,facility,1,False,False,False,False,False,13,False
540,58,45,2,facility,1,False,False,False,False,False,45,False
540,78,45,2,facility,1,False,False,False,False,False,58,False
540,30,74,4,facility,1,False,False,False,False,False,3,False
540,30,25,4,facility,1,False,False,False,False,False,11,False
540,74,25,4,facility,1,False,False,False,False,False,8,False
540,81,136,10,facility,1,False,False,False,False,False,58,False
540,81,27,10,facility,1,False,False,False,False,False,40,False
540,136,27,10,facility,1,False,False,False,False,False,18,False
540,77,10,11,facility,1,False,False,False,False,False,22,False
540,77,171,11,facility,1,False,False,False,False,False,15,False
540,10,171,11,facility,1,False,False,False,False,False,7,False
540,110,11,13,facility,1,False,False,False,False,False,54,False
540,110,117,13,facility,1,False,False,False,False,False,32,False
540,110,33,13,facility,1,False,False,False,False,False,74,False
540,110,157,13,facility,1,False,False,False,False,False,37,False
540,110,7,13,facility,1,False,False,False,False,False,64,False
540,110,60,13,facility,1,False,False,False,False,False,64,False
