infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
85,62,30,Omicron,71880,0.08921,0.39853,0.72577,0.54601,0.74012
96,112,20,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
99,81,13,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
115,164,13,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
147,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
149,119,10,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
154,115,13,Delta,71520,0.08921,0.39853,0.72577,0.54601,0.74012
166,113,10,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
171,126,3,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
174,130,36,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
1,112,2,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
2,76,20,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
7,154,13,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
10,137,18,Delta,61500,0.08921,0.39853,0.72577,0.54601,0.74012
23,119,10,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
26,162,14,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
35,96,6,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
40,119,11,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
55,112,2,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
62,66,16,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
71,49,12,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
73,18,12,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
78,77,37,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
91,27,14,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
93,49,30,Delta,62040,0.08921,0.39853,0.72577,0.54601,0.74012
95,88,16,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
98,124,4,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
104,3,30,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
105,127,2,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
106,76,22,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
107,124,4,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
113,27,14,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
116,76,20,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
119,27,11,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
122,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
126,171,3,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
131,42,22,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
134,76,20,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
137,128,12,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
145,10,36,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
151,128,4,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
158,21,13,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
165,87,4,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
167,18,12,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
169,291,91,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
173,128,12,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
8,164,13,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
14,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
21,127,2,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
29,171,3,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
30,128,12,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
42,112,14,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
43,129,35,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
44,62,16,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
48,4,11,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
54,111,21,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
56,87,2,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
57,137,12,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
69,127,2,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
87,112,2,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
90,166,30,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
97,162,36,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
110,18,12,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
114,149,2,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
120,21,13,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
130,18,14,Delta,71400,0.08921,0.39853,0.72577,0.54601,0.74012
139,166,10,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
146,49,12,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
156,112,14,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
160,32,22,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
162,18,14,Delta,71520,0.08921,0.39853,0.72577,0.54601,0.74012
170,128,4,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
172,17,16,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
175,124,17,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
3,138,10,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
5,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
27,20,14,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
33,130,14,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
36,115,13,Delta,71520,0.08921,0.39853,0.72577,0.54601,0.74012
53,3,30,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
109,115,32,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
112,27,14,Omicron,71520,0.08921,0.39853,0.72577,0.54601,0.74012
124,162,4,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
138,76,30,Omicron,71580,0.08921,0.39853,0.72577,0.54601,0.74012
140,171,13,Delta,61620,0.08921,0.39853,0.72577,0.54601,0.74012
141,18,10,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
142,90,30,Omicron,71760,0.08921,0.39853,0.72577,0.54601,0.74012
159,160,8,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
164,39,14,Delta,72000,0.08921,0.39853,0.72577,0.54601,0.74012
22,11,25,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
24,21,13,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
28,21,13,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
72,66,16,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
84,27,11,Omicron,71820,0.08921,0.39853,0.72577,0.54601,0.74012
100,17,30,Delta,61980,0.08921,0.39853,0.72577,0.54601,0.74012
129,18,20,Delta,71640,0.08921,0.39853,0.72577,0.54601,0.74012
132,21,13,Delta,71820,0.08921,0.39853,0.72577,0.54601,0.74012
6,73,2,Omicron,71640,0.08921,0.39853,0.72577,0.54601,0.74012
32,76,22,Omicron,71700,0.08921,0.39853,0.72577,0.54601,0.74012
37,122,14,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
49,66,16,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
103,124,4,Delta,71760,0.08921,0.39853,0.72577,0.54601,0.74012
118,14,14,Delta,71880,0.08921,0.39853,0.72577,0.54601,0.74012
123,126,3,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
176,73,12,Delta,71940,0.08921,0.39853,0.72577,0.54601,0.74012
11,21,2,Delta,71580,0.08921,0.39853,0.72577,0.54601,0.74012
111,126,3,Delta,71700,0.08921,0.39853,0.72577,0.54601,0.74012
163,23,10,Delta,61740,0.08921,0.39853,0.72577,0.54601,0.74012
177,120,55,Delta,62640,0.08921,0.39853,0.72577,0.54601,0.74012
178,122,56,Delta,62220,0.08921,0.39853,0.72577,0.54601,0.74012
