timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,98,mask,complied,36,1,False,False,,,0,-1
0,100,vaccine,received_1_doses,65,0,False,False,,,0,-1
0,101,mask,complied,18,0,False,False,,,0,-1
0,104,mask,complied,50,0,False,False,,,0,-1
0,105,mask,complied,36,1,False,False,,,0,-1
0,107,mask,complied,28,1,False,False,,,0,-1
0,108,mask,complied,49,0,False,False,,,0,-1
0,109,mask,complied,79,0,False,False,,,0,-1
0,112,mask,complied,28,1,False,False,,,0,-1
0,112,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,115,mask,complied,43,0,False,False,,,0,-1
0,116,mask,complied,40,0,False,False,,,0,-1
0,118,mask,complied,0,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,120,mask,complied,36,1,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,127,mask,complied,43,1,False,False,,,0,-1
0,129,mask,complied,38,0,False,False,,,0,-1
0,132,mask,complied,25,0,False,False,,,0,-1
0,133,mask,complied,45,0,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,135,mask,complied,11,1,False,False,,,0,-1
0,136,mask,complied,0,1,False,False,,,0,-1
0,137,mask,complied,10,0,False,False,,,0,-1
0,139,mask,complied,20,0,False,False,,,0,-1
0,140,mask,complied,79,0,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,142,mask,complied,0,1,False,False,,,0,-1
0,145,mask,complied,27,0,False,False,,,0,-1
0,145,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,146,mask,complied,70,0,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,147,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,148,mask,complied,43,1,False,False,,,0,-1
0,150,mask,complied,47,0,False,False,,,0,-1
0,152,mask,complied,48,0,False,False,,,0,-1
0,152,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
0,155,mask,complied,75,1,False,False,,,0,-1
0,156,mask,complied,69,0,False,False,,,0,-1
0,157,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,158,vaccine,received_1_doses,81,0,False,False,,,0,-1
0,159,mask,complied,51,0,False,False,,,0,-1
0,162,mask,complied,37,1,False,False,,,0,-1
0,163,mask,complied,31,1,False,False,,,0,-1
0,164,mask,complied,22,1,False,False,,,0,-1
0,165,mask,complied,81,1,False,False,,,0,-1
0,167,mask,complied,57,0,False,False,,,0,-1
0,168,mask,complied,34,1,False,False,,,0,-1
0,172,mask,complied,37,0,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,173,vaccine,received_1_doses,56,1,False,False,,,0,-1
0,175,mask,complied,41,1,False,False,,,0,-1
0,176,mask,complied,28,1,False,False,,,0,-1
0,177,mask,complied,38,0,False,False,,,0,-1
0,178,mask,complied,43,1,False,False,,,0,-1
0,179,mask,complied,31,0,False,False,,,0,-1
0,180,mask,complied,41,0,False,False,,,0,-1
0,180,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,181,mask,complied,21,1,False,False,,,0,-1
0,183,mask,complied,20,1,False,False,,,0,-1
0,184,mask,complied,13,1,False,False,,,0,-1
0,186,mask,complied,45,0,False,False,,,0,-1
0,187,mask,complied,29,0,False,False,,,0,-1
0,187,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,189,mask,complied,45,1,False,False,,,0,-1
0,191,mask,complied,52,0,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,194,mask,complied,43,0,False,False,,,0,-1
0,196,mask,complied,36,1,False,False,,,0,-1
0,197,mask,complied,21,0,False,False,,,0,-1
0,198,mask,complied,70,0,False,False,,,0,-1
0,198,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,199,mask,complied,45,0,False,False,,,0,-1
0,200,mask,complied,66,1,False,False,,,0,-1
0,201,mask,complied,66,1,False,False,,,0,-1
0,202,mask,complied,0,0,False,False,,,0,-1
0,203,mask,complied,23,0,False,False,,,0,-1
0,205,mask,complied,70,1,False,False,,,0,-1
0,210,mask,complied,19,0,False,False,,,0,-1
0,214,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,218,mask,complied,83,1,False,False,,,0,-1
0,220,mask,complied,15,0,False,False,,,0,-1
0,222,mask,complied,4,0,False,False,,,0,-1
0,224,mask,complied,26,1,False,False,,,0,-1
0,225,mask,complied,56,0,False,False,,,0,-1
0,226,mask,complied,35,1,False,False,,,0,-1
0,227,mask,complied,47,1,False,False,,,0,-1
0,229,mask,complied,27,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,231,mask,complied,38,0,False,False,,,0,-1
0,232,mask,complied,42,0,False,False,,,0,-1
0,233,mask,complied,28,1,False,False,,,0,-1
0,236,mask,complied,48,1,False,False,,,0,-1
0,240,mask,complied,62,1,False,False,,,0,-1
0,243,mask,complied,9,0,False,False,,,0,-1
0,244,mask,complied,17,0,False,False,,,0,-1
0,246,mask,complied,18,1,False,False,,,0,-1
0,249,mask,complied,7,1,False,False,,,0,-1
0,250,mask,complied,12,1,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,252,mask,complied,35,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,255,mask,complied,18,1,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,258,mask,complied,18,0,False,False,,,0,-1
0,259,mask,complied,41,1,False,False,,,0,-1
0,259,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,260,mask,complied,44,0,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,263,mask,complied,79,0,False,False,,,0,-1
0,265,mask,complied,7,1,False,False,,,0,-1
0,267,mask,complied,58,1,False,False,,,0,-1
0,268,mask,complied,40,0,False,False,,,0,-1
0,269,mask,complied,47,0,False,False,,,0,-1
0,270,mask,complied,24,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,275,mask,complied,47,0,False,False,,,0,-1
0,277,mask,complied,0,1,False,False,,,0,-1
0,279,mask,complied,36,1,False,False,,,0,-1
0,281,mask,complied,53,1,False,False,,,0,-1
0,283,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,286,mask,complied,38,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,290,mask,complied,49,0,False,False,,,0,-1
0,291,mask,complied,57,1,False,False,,,0,-1
0,293,mask,complied,58,1,False,False,,,0,-1
0,294,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,296,mask,complied,54,0,False,False,,,0,-1
0,298,mask,complied,26,0,False,False,,,0,-1
0,299,mask,complied,62,0,False,False,,,0,-1
0,300,mask,complied,20,0,False,False,,,0,-1
0,302,mask,complied,69,0,False,False,,,0,-1
0,303,mask,complied,53,1,False,False,,,0,-1
0,303,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,304,mask,complied,17,0,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,306,mask,complied,35,0,False,False,,,0,-1
0,307,mask,complied,42,1,False,False,,,0,-1
0,309,vaccine,received_2_doses,70,0,False,False,,,0,-1
0,311,mask,complied,11,1,False,False,,,0,-1
0,312,mask,complied,40,1,False,False,,,0,-1
0,313,mask,complied,26,0,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,317,mask,complied,61,1,False,False,,,0,-1
0,320,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,323,mask,complied,8,1,False,False,,,0,-1
0,324,mask,complied,42,0,False,False,,,0,-1
0,326,mask,complied,37,0,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,330,mask,complied,13,1,False,False,,,0,-1
0,331,mask,complied,55,1,False,False,,,0,-1
0,333,mask,complied,48,1,False,False,,,0,-1
0,334,mask,complied,18,1,False,False,,,0,-1
0,335,mask,complied,42,1,False,False,,,0,-1
0,336,mask,complied,64,1,False,False,,,0,-1
0,336,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,337,mask,complied,24,1,False,False,,,0,-1
0,339,mask,complied,59,0,False,False,,,0,-1
0,340,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,342,mask,complied,81,1,False,False,,,0,-1
0,344,mask,complied,32,1,False,False,,,0,-1
0,345,mask,complied,37,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,348,mask,complied,54,0,False,False,,,0,-1
0,349,mask,complied,19,1,False,False,,,0,-1
0,354,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,357,mask,complied,18,1,False,False,,,0,-1
0,360,mask,complied,38,1,False,False,,,0,-1
0,360,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,362,mask,complied,38,0,False,False,,,0,-1
0,363,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,364,mask,complied,14,1,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,367,mask,complied,18,0,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,369,mask,complied,10,1,False,False,,,0,-1
0,370,mask,complied,36,0,False,False,,,0,-1
0,374,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,376,mask,complied,56,0,False,False,,,0,-1
0,376,vaccine,received_2_doses,56,0,False,False,,,0,-1
0,378,mask,complied,35,0,False,False,,,0,-1
0,379,mask,complied,66,1,False,False,,,0,-1
0,381,mask,complied,33,0,False,False,,,0,-1
0,382,mask,complied,37,1,False,False,,,0,-1
0,383,mask,complied,29,1,False,False,,,0,-1
0,384,mask,complied,77,1,False,False,,,0,-1
0,389,mask,complied,24,0,False,False,,,0,-1
0,390,mask,complied,52,0,False,False,,,0,-1
0,391,mask,complied,72,0,False,False,,,0,-1
0,394,mask,complied,49,0,False,False,,,0,-1
0,394,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,395,mask,complied,68,1,False,False,,,0,-1
0,396,mask,complied,41,1,False,False,,,0,-1
0,396,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,397,mask,complied,9,1,False,False,,,0,-1
0,398,mask,complied,53,1,False,False,,,0,-1
0,399,mask,complied,46,0,False,False,,,0,-1
0,401,mask,complied,49,1,False,False,,,0,-1
0,401,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,402,mask,complied,72,1,False,False,,,0,-1
0,403,mask,complied,53,0,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,405,mask,complied,75,1,False,False,,,0,-1
0,408,mask,complied,85,1,False,False,,,0,-1
0,410,mask,complied,55,0,False,False,,,0,-1
0,412,mask,complied,33,1,False,False,,,0,-1
0,413,vaccine,received_2_doses,21,1,False,False,,,0,-1
0,415,mask,complied,18,0,False,False,,,0,-1
0,415,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,416,mask,complied,54,1,False,False,,,0,-1
0,418,mask,complied,3,0,False,False,,,0,-1
0,419,mask,complied,66,0,False,False,,,0,-1
0,420,mask,complied,0,0,False,False,,,0,-1
0,420,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,421,mask,complied,28,0,False,False,,,0,-1
0,423,mask,complied,0,1,False,False,,,0,-1
0,424,mask,complied,37,0,False,False,,,0,-1
0,424,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,428,mask,complied,27,1,False,False,,,0,-1
0,430,mask,complied,47,1,False,False,,,0,-1
0,431,mask,complied,46,0,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,435,mask,complied,48,0,False,False,,,0,-1
0,436,mask,complied,18,1,False,False,,,0,-1
0,436,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,438,mask,complied,45,0,False,False,,,0,-1
0,439,mask,complied,49,0,False,False,,,0,-1
0,440,mask,complied,68,0,False,False,,,0,-1
0,441,mask,complied,27,1,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,445,mask,complied,14,1,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,447,mask,complied,33,0,False,False,,,0,-1
0,448,mask,complied,51,1,False,False,,,0,-1
0,450,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,453,mask,complied,31,0,False,False,,,0,-1
0,454,mask,complied,42,1,False,False,,,0,-1
0,458,mask,complied,40,0,False,False,,,0,-1
0,461,mask,complied,61,0,False,False,,,0,-1
0,462,mask,complied,77,1,False,False,,,0,-1
0,464,mask,complied,35,0,False,False,,,0,-1
0,465,mask,complied,41,1,False,False,,,0,-1
0,469,mask,complied,0,1,False,False,,,0,-1
0,473,mask,complied,14,1,False,False,,,0,-1
0,474,mask,complied,49,0,False,False,,,0,-1
0,475,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,477,mask,complied,31,1,False,False,,,0,-1
0,479,mask,complied,43,0,False,False,,,0,-1
0,480,mask,complied,28,0,False,False,,,0,-1
0,481,mask,complied,84,0,False,False,,,0,-1
0,482,mask,complied,65,1,False,False,,,0,-1
0,482,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,488,mask,complied,89,0,False,False,,,0,-1
0,491,mask,complied,53,1,False,False,,,0,-1
0,492,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,494,mask,complied,23,1,False,False,,,0,-1
0,495,mask,complied,47,0,False,False,,,0,-1
0,497,mask,complied,53,0,False,False,,,0,-1
0,499,mask,complied,37,0,False,False,,,0,-1
0,500,mask,complied,23,0,False,False,,,0,-1
0,501,mask,complied,58,0,False,False,,,0,-1
0,501,vaccine,received_2_doses,58,0,False,False,,,0,-1
0,502,mask,complied,40,1,False,False,,,0,-1
0,507,mask,complied,35,1,False,False,,,0,-1
0,511,mask,complied,70,1,False,False,,,0,-1
0,512,mask,complied,2,0,False,False,,,0,-1
0,513,mask,complied,44,1,False,False,,,0,-1
0,514,mask,complied,10,1,False,False,,,0,-1
0,515,mask,complied,49,1,False,False,,,0,-1
0,517,mask,complied,49,1,False,False,,,0,-1
0,518,mask,complied,22,0,False,False,,,0,-1
0,519,mask,complied,33,0,False,False,,,0,-1
0,520,mask,complied,30,1,False,False,,,0,-1
0,521,mask,complied,31,1,False,False,,,0,-1
0,522,mask,complied,50,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,526,mask,complied,59,0,False,False,,,0,-1
0,527,mask,complied,28,1,False,False,,,0,-1
0,529,mask,complied,46,0,False,False,,,0,-1
0,531,mask,complied,67,1,False,False,,,0,-1
0,533,mask,complied,63,0,False,False,,,0,-1
0,535,mask,complied,18,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,538,mask,complied,26,1,False,False,,,0,-1
0,539,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,542,mask,complied,36,1,False,False,,,0,-1
0,543,mask,complied,12,1,False,False,,,0,-1
0,545,mask,complied,58,1,False,False,,,0,-1
0,545,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,547,mask,complied,43,1,False,False,,,0,-1
0,547,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,548,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,550,mask,complied,54,0,False,False,,,0,-1
0,551,mask,complied,50,0,False,False,,,0,-1
0,552,mask,complied,64,1,False,False,,,0,-1
0,554,mask,complied,46,0,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,557,mask,complied,1,1,False,False,,,0,-1
0,558,mask,complied,0,0,False,False,,,0,-1
0,559,mask,complied,61,1,False,False,,,0,-1
0,560,mask,complied,40,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,562,mask,complied,59,1,False,False,,,0,-1
0,562,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,563,mask,complied,39,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,566,mask,complied,23,1,False,False,,,0,-1
0,567,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,569,mask,complied,38,0,False,False,,,0,-1
0,570,mask,complied,44,1,False,False,,,0,-1
0,571,mask,complied,51,1,False,False,,,0,-1
0,573,mask,complied,69,0,False,False,,,0,-1
0,575,mask,complied,35,0,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,578,mask,complied,0,1,False,False,,,0,-1
0,580,mask,complied,49,1,False,False,,,0,-1
0,581,mask,complied,43,0,False,False,,,0,-1
0,581,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,583,mask,complied,56,1,False,False,,,0,-1
0,584,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,586,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,587,mask,complied,32,1,False,False,,,0,-1
0,588,mask,complied,34,0,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,592,mask,complied,33,1,False,False,,,0,-1
0,592,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,593,mask,complied,56,0,False,False,,,0,-1
0,594,mask,complied,31,1,False,False,,,0,-1
0,595,mask,complied,70,0,False,False,,,0,-1
0,596,mask,complied,53,0,False,False,,,0,-1
0,597,mask,complied,67,1,False,False,,,0,-1
0,600,mask,complied,44,1,False,False,,,0,-1
0,603,mask,complied,19,0,False,False,,,0,-1
0,604,mask,complied,33,0,False,False,,,0,-1
0,606,mask,complied,54,0,False,False,,,0,-1
0,608,mask,complied,16,0,False,False,,,0,-1
0,608,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,609,mask,complied,12,1,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,610,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,613,mask,complied,22,1,False,False,,,0,-1
0,614,mask,complied,7,1,False,False,,,0,-1
0,615,mask,complied,36,1,False,False,,,0,-1
0,617,mask,complied,29,0,False,False,,,0,-1
0,618,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,619,mask,complied,21,1,False,False,,,0,-1
0,620,mask,complied,40,1,False,False,,,0,-1
0,622,mask,complied,56,0,False,False,,,0,-1
0,623,mask,complied,32,0,False,False,,,0,-1
0,623,vaccine,received_1_doses,32,0,False,False,,,0,-1
0,624,mask,complied,84,0,False,False,,,0,-1
0,628,mask,complied,10,1,False,False,,,0,-1
0,630,mask,complied,40,1,False,False,,,0,-1
0,633,mask,complied,15,0,False,False,,,0,-1
0,634,mask,complied,33,1,False,False,,,0,-1
0,635,mask,complied,56,0,False,False,,,0,-1
0,637,mask,complied,24,0,False,False,,,0,-1
0,638,mask,complied,13,0,False,False,,,0,-1
0,639,mask,complied,40,1,False,False,,,0,-1
0,643,mask,complied,50,0,False,False,,,0,-1
0,645,mask,complied,70,1,False,False,,,0,-1
0,646,mask,complied,83,0,False,False,,,0,-1
0,647,mask,complied,33,0,False,False,,,0,-1
0,648,mask,complied,54,1,False,False,,,0,-1
0,649,mask,complied,6,1,False,False,,,0,-1
0,651,mask,complied,32,1,False,False,,,0,-1
0,652,mask,complied,15,0,False,False,,,0,-1
0,654,mask,complied,13,1,False,False,,,0,-1
0,655,mask,complied,58,1,False,False,,,0,-1
0,656,mask,complied,63,0,False,False,,,0,-1
0,658,mask,complied,34,0,False,False,,,0,-1
0,660,mask,complied,24,0,False,False,,,0,-1
0,662,mask,complied,42,0,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,665,mask,complied,56,0,False,False,,,0,-1
0,666,mask,complied,65,1,False,False,,,0,-1
0,667,mask,complied,53,1,False,False,,,0,-1
0,668,mask,complied,10,1,False,False,,,0,-1
0,669,mask,complied,37,1,False,False,,,0,-1
0,670,mask,complied,27,1,False,False,,,0,-1
0,672,vaccine,received_1_doses,39,0,False,False,,,0,-1
0,673,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,676,mask,complied,66,1,False,False,,,0,-1
0,677,mask,complied,94,1,False,False,,,0,-1
0,678,mask,complied,47,1,False,False,,,0,-1
0,680,mask,complied,9,0,False,False,,,0,-1
0,681,mask,complied,63,0,False,False,,,0,-1
0,684,mask,complied,39,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
0,686,mask,complied,46,0,False,False,,,0,-1
0,687,mask,complied,43,1,False,False,,,0,-1
0,688,mask,complied,39,1,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,692,mask,complied,54,0,False,False,,,0,-1
0,693,mask,complied,30,0,False,False,,,0,-1
0,693,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,695,mask,complied,56,0,False,False,,,0,-1
0,696,mask,complied,22,0,False,False,,,0,-1
0,698,mask,complied,44,1,False,False,,,0,-1
0,699,mask,complied,44,1,False,False,,,0,-1
0,700,mask,complied,18,1,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,702,mask,complied,30,0,False,False,,,0,-1
0,705,mask,complied,48,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,707,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,711,vaccine,received_2_doses,14,0,False,False,,,0,-1
0,713,mask,complied,20,1,False,False,,,0,-1
0,715,mask,complied,46,0,False,False,,,0,-1
0,716,mask,complied,18,1,False,False,,,0,-1
0,716,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,717,mask,complied,47,0,False,False,,,0,-1
0,718,mask,complied,13,1,False,False,,,0,-1
0,719,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,720,mask,complied,19,0,False,False,,,0,-1
0,721,mask,complied,49,1,False,False,,,0,-1
0,722,mask,complied,59,0,False,False,,,0,-1
0,724,mask,complied,46,1,False,False,,,0,-1
0,725,mask,complied,27,0,False,False,,,0,-1
0,726,mask,complied,61,1,False,False,,,0,-1
0,727,mask,complied,23,0,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,731,mask,complied,23,1,False,False,,,0,-1
0,732,mask,complied,34,0,False,False,,,0,-1
0,733,mask,complied,0,0,False,False,,,0,-1
0,734,mask,complied,48,1,False,False,,,0,-1
0,735,mask,complied,79,1,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,738,mask,complied,69,0,False,False,,,0,-1
0,739,mask,complied,53,1,False,False,,,0,-1
0,742,mask,complied,57,1,False,False,,,0,-1
0,743,mask,complied,0,1,False,False,,,0,-1
0,744,mask,complied,41,0,False,False,,,0,-1
0,745,mask,complied,3,1,False,False,,,0,-1
0,746,mask,complied,18,1,False,False,,,0,-1
0,748,mask,complied,27,0,False,False,,,0,-1
0,749,mask,complied,25,0,False,False,,,0,-1
0,750,mask,complied,20,0,False,False,,,0,-1
0,751,mask,complied,54,0,False,False,,,0,-1
0,752,mask,complied,18,0,False,False,,,0,-1
0,754,mask,complied,43,0,False,False,,,0,-1
0,755,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,756,mask,complied,15,1,False,False,,,0,-1
0,757,mask,complied,34,1,False,False,,,0,-1
0,758,mask,complied,21,1,False,False,,,0,-1
0,759,mask,complied,64,0,False,False,,,0,-1
0,762,mask,complied,16,0,False,False,,,0,-1
0,764,mask,complied,43,1,False,False,,,0,-1
0,765,mask,complied,24,1,False,False,,,0,-1
0,766,mask,complied,55,0,False,False,,,0,-1
0,768,mask,complied,54,0,False,False,,,0,-1
0,772,mask,complied,66,0,False,False,,,0,-1
0,773,mask,complied,34,0,False,False,,,0,-1
0,774,mask,complied,48,1,False,False,,,0,-1
0,775,mask,complied,28,0,False,False,,,0,-1
0,778,mask,complied,3,0,False,False,,,0,-1
