timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,1,lockdown,stayed_home,27,1,False,False,10,facility,6,-1
60,64,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
60,34,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
60,12,lockdown,stayed_home,49,0,False,False,10,facility,6,-1
60,32,lockdown,stayed_home,41,0,False,False,11,facility,0,-1
60,106,lockdown,stayed_home,18,0,False,False,11,facility,0,-1
60,58,lockdown,stayed_home,31,0,False,False,12,facility,0,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,1,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,1,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,1,-1
60,116,lockdown,stayed_home,40,0,False,False,12,facility,3,-1
60,114,lockdown,stayed_home,73,1,False,False,12,facility,3,-1
60,107,lockdown,stayed_home,28,1,False,False,12,facility,3,-1
60,15,lockdown,stayed_home,53,1,False,False,13,facility,2,-1
60,129,lockdown,stayed_home,38,0,False,False,13,facility,2,-1
60,20,lockdown,stayed_home,18,1,False,False,13,facility,2,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,2,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,2,-1
60,27,lockdown,stayed_home,18,1,False,False,13,facility,2,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,2,-1
60,47,lockdown,stayed_home,34,1,False,False,13,facility,2,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,2,-1
60,10,lockdown,stayed_home,32,1,False,False,13,facility,2,-1
60,87,lockdown,stayed_home,25,0,False,False,13,facility,2,-1
60,51,lockdown,stayed_home,33,0,False,False,13,facility,2,-1
60,128,lockdown,stayed_home,18,0,False,False,13,facility,2,-1
60,140,lockdown,stayed_home,79,0,False,False,13,facility,3,-1
60,3,lockdown,stayed_home,24,1,False,False,13,facility,3,-1
60,109,lockdown,stayed_home,79,0,False,False,13,facility,3,-1
60,127,lockdown,stayed_home,43,1,False,False,13,facility,3,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,55,lockdown,stayed_home,58,1,False,False,14,facility,0,-1
60,90,lockdown,stayed_home,42,1,False,False,14,facility,0,-1
60,56,lockdown,stayed_home,18,0,False,False,14,facility,0,-1
60,96,lockdown,stayed_home,14,1,False,False,14,facility,3,-1
60,172,lockdown,stayed_home,37,0,False,False,14,facility,4,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,35,lockdown,stayed_home,29,1,False,False,16,facility,2,-1
60,8,lockdown,stayed_home,78,1,True,False,16,facility,2,-1
60,159,lockdown,stayed_home,51,0,False,False,16,facility,3,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,3,-1
60,72,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,1,-1
60,119,lockdown,stayed_home,18,0,False,False,17,facility,1,-1
60,162,lockdown,stayed_home,37,1,False,False,20,facility,0,-1
60,73,lockdown,stayed_home,12,1,False,False,20,facility,0,-1
60,53,lockdown,stayed_home,68,1,False,False,20,facility,1,-1
60,156,lockdown,stayed_home,69,0,False,False,20,facility,1,-1
60,164,lockdown,stayed_home,22,1,False,False,21,facility,1,-1
60,139,lockdown,stayed_home,20,0,False,False,21,facility,1,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
60,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
60,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,14,lockdown,stayed_home,50,0,True,False,22,facility,0,-1
60,91,lockdown,stayed_home,18,0,False,False,22,facility,1,-1
60,26,lockdown,stayed_home,68,0,False,False,22,facility,1,-1
60,132,lockdown,stayed_home,25,0,False,False,25,facility,0,-1
60,40,lockdown,stayed_home,69,0,False,False,25,facility,0,-1
60,133,lockdown,stayed_home,45,0,False,False,25,facility,0,-1
60,171,lockdown,stayed_home,39,1,False,False,25,facility,1,-1
60,136,lockdown,stayed_home,0,1,False,False,25,facility,1,-1
60,152,lockdown,stayed_home,48,0,False,False,25,facility,1,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,5,lockdown,stayed_home,78,0,False,False,29,facility,0,-1
60,57,lockdown,stayed_home,50,0,False,False,29,facility,0,-1
60,83,lockdown,stayed_home,21,0,False,False,30,facility,1,-1
60,113,lockdown,stayed_home,37,0,False,False,30,facility,1,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,98,lockdown,stayed_home,36,1,False,False,33,facility,0,-1
60,81,lockdown,stayed_home,58,0,False,False,33,facility,0,-1
60,22,lockdown,stayed_home,12,0,False,False,33,facility,0,-1
60,48,lockdown,stayed_home,47,1,False,False,34,facility,0,-1
60,38,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
60,157,lockdown,stayed_home,40,1,False,False,36,facility,0,-1
60,79,lockdown,stayed_home,18,0,False,False,36,facility,2,-1
60,68,lockdown,stayed_home,43,0,False,False,36,facility,2,-1
60,29,lockdown,stayed_home,31,0,False,False,36,facility,2,-1
60,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
60,63,lockdown,stayed_home,27,0,False,False,37,facility,2,-1
60,175,lockdown,stayed_home,41,1,False,False,37,facility,2,-1
120,98,lockdown,stayed_home,36,1,False,False,2,facility,4,-1
120,30,lockdown,stayed_home,29,1,False,False,2,facility,4,-1
120,35,lockdown,stayed_home,29,1,False,False,2,facility,5,-1
120,130,lockdown,stayed_home,18,1,False,False,2,facility,5,-1
120,74,lockdown,stayed_home,26,1,False,False,2,facility,5,-1
120,54,lockdown,stayed_home,9,0,False,False,2,facility,6,-1
120,2,lockdown,stayed_home,19,1,False,False,2,facility,7,-1
120,151,lockdown,stayed_home,31,0,False,False,3,facility,1,-1
120,19,lockdown,stayed_home,71,0,False,False,3,facility,1,-1
120,142,lockdown,stayed_home,0,1,False,False,3,facility,1,-1
120,25,lockdown,stayed_home,18,0,False,False,4,facility,2,-1
120,21,lockdown,stayed_home,67,0,False,False,4,facility,2,-1
120,157,lockdown,stayed_home,40,1,False,False,7,facility,1,-1
120,168,lockdown,stayed_home,34,1,False,False,10,facility,4,-1
120,32,lockdown,stayed_home,41,0,False,False,10,facility,4,-1
120,115,lockdown,stayed_home,43,0,False,False,10,facility,4,-1
120,18,lockdown,stayed_home,60,1,False,False,10,facility,4,-1
120,7,lockdown,stayed_home,13,1,False,False,10,facility,4,-1
120,153,lockdown,stayed_home,11,0,False,False,10,facility,5,-1
120,1,lockdown,stayed_home,27,1,False,False,10,facility,5,-1
120,148,lockdown,stayed_home,43,1,False,False,10,facility,5,-1
120,64,lockdown,stayed_home,45,0,False,False,10,facility,5,-1
120,81,lockdown,stayed_home,58,0,False,False,10,facility,7,-1
120,106,lockdown,stayed_home,18,0,False,False,11,facility,1,-1
120,46,lockdown,stayed_home,83,0,False,False,12,facility,3,-1
120,86,lockdown,stayed_home,59,0,False,False,12,facility,3,-1
120,49,lockdown,stayed_home,39,1,False,False,12,facility,3,-1
120,116,lockdown,stayed_home,40,0,False,False,12,facility,4,-1
120,114,lockdown,stayed_home,73,1,False,False,12,facility,4,-1
120,68,lockdown,stayed_home,43,0,False,False,12,facility,4,-1
120,107,lockdown,stayed_home,28,1,False,False,12,facility,4,-1
120,24,lockdown,stayed_home,8,1,False,False,12,facility,4,-1
120,66,lockdown,stayed_home,15,1,False,False,12,facility,4,-1
120,146,lockdown,stayed_home,70,0,False,False,12,facility,4,-1
120,71,lockdown,stayed_home,58,1,False,False,13,facility,2,-1
120,27,lockdown,stayed_home,18,1,False,False,13,facility,3,-1
120,42,lockdown,stayed_home,65,1,False,False,13,facility,4,-1
120,156,lockdown,stayed_home,69,0,False,False,13,facility,5,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,5,-1
120,10,lockdown,stayed_home,32,1,False,False,13,facility,5,-1
120,87,lockdown,stayed_home,25,0,False,False,13,facility,6,-1
120,51,lockdown,stayed_home,33,0,False,False,13,facility,6,-1
120,128,lockdown,stayed_home,18,0,False,False,13,facility,6,-1
120,140,lockdown,stayed_home,79,0,False,False,13,facility,6,-1
120,3,lockdown,stayed_home,24,1,False,False,13,facility,6,-1
120,89,lockdown,stayed_home,37,0,False,False,13,facility,6,-1
120,109,lockdown,stayed_home,79,0,False,False,13,facility,6,-1
120,80,lockdown,stayed_home,56,1,False,False,13,facility,6,-1
120,144,lockdown,stayed_home,57,0,False,False,13,facility,6,-1
120,127,lockdown,stayed_home,43,1,False,False,13,facility,6,-1
120,88,lockdown,stayed_home,26,0,False,False,13,facility,6,-1
120,110,lockdown,stayed_home,77,1,False,False,13,facility,6,-1
120,15,lockdown,stayed_home,53,1,False,False,14,facility,6,-1
120,100,lockdown,stayed_home,65,0,False,False,14,facility,7,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,7,-1
120,165,lockdown,stayed_home,81,1,False,False,14,facility,7,-1
120,70,lockdown,stayed_home,25,0,False,False,14,facility,11,-1
120,96,lockdown,stayed_home,14,1,False,False,14,facility,11,-1
120,162,lockdown,stayed_home,37,1,False,False,14,facility,12,-1
120,172,lockdown,stayed_home,37,0,False,False,14,facility,12,-1
120,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
120,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
120,8,lockdown,stayed_home,78,1,True,False,16,facility,2,-1
120,159,lockdown,stayed_home,51,0,False,False,16,facility,3,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,3,-1
120,147,lockdown,stayed_home,27,0,False,False,16,facility,3,-1
120,31,lockdown,stayed_home,39,1,False,False,16,facility,3,-1
120,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
120,20,lockdown,stayed_home,18,1,False,False,20,facility,0,-1
120,50,lockdown,stayed_home,20,0,False,False,20,facility,0,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,0,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,0,-1
120,108,lockdown,stayed_home,49,0,False,False,20,facility,0,-1
120,17,lockdown,stayed_home,20,1,False,False,20,facility,0,-1
120,14,lockdown,stayed_home,50,0,True,False,20,facility,0,-1
120,48,lockdown,stayed_home,47,1,False,False,20,facility,1,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
120,133,lockdown,stayed_home,45,0,False,False,25,facility,1,-1
120,171,lockdown,stayed_home,39,1,False,False,25,facility,1,-1
120,164,lockdown,stayed_home,22,1,False,False,25,facility,1,-1
120,40,lockdown,stayed_home,69,0,False,False,25,facility,2,-1
120,136,lockdown,stayed_home,0,1,False,False,25,facility,2,-1
120,9,lockdown,stayed_home,18,0,False,False,25,facility,2,-1
120,152,lockdown,stayed_home,48,0,False,False,25,facility,2,-1
120,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
120,44,lockdown,stayed_home,11,1,False,False,28,facility,0,-1
120,5,lockdown,stayed_home,78,0,False,False,29,facility,1,-1
120,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
120,73,lockdown,stayed_home,12,1,False,False,30,facility,0,-1
120,169,lockdown,stayed_home,41,1,False,False,30,facility,0,-1
120,83,lockdown,stayed_home,21,0,False,False,30,facility,0,-1
120,113,lockdown,stayed_home,37,0,False,False,30,facility,0,-1
120,69,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
120,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
120,29,lockdown,stayed_home,31,0,False,False,36,facility,0,-1
120,38,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,1,-1
120,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,63,lockdown,stayed_home,27,0,False,False,37,facility,1,-1
120,11,lockdown,stayed_home,23,0,False,False,37,facility,1,-1
120,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
180,169,lockdown,stayed_home,41,1,False,False,2,facility,6,-1
180,168,lockdown,stayed_home,34,1,False,False,2,facility,6,-1
180,35,lockdown,stayed_home,29,1,False,False,2,facility,6,-1
180,86,lockdown,stayed_home,59,0,False,False,2,facility,6,-1
180,122,lockdown,stayed_home,62,0,False,False,2,facility,8,-1
180,54,lockdown,stayed_home,9,0,False,False,2,facility,10,-1
180,72,lockdown,stayed_home,0,1,False,False,2,facility,10,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,11,-1
180,19,lockdown,stayed_home,71,0,False,False,3,facility,2,-1
180,142,lockdown,stayed_home,0,1,False,False,3,facility,2,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
180,157,lockdown,stayed_home,40,1,False,False,4,facility,4,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,6,-1
180,119,lockdown,stayed_home,18,0,False,False,10,facility,6,-1
180,7,lockdown,stayed_home,13,1,False,False,10,facility,6,-1
180,71,lockdown,stayed_home,58,1,False,False,10,facility,6,-1
180,153,lockdown,stayed_home,11,0,False,False,10,facility,6,-1
180,1,lockdown,stayed_home,27,1,False,False,10,facility,6,-1
180,148,lockdown,stayed_home,43,1,False,False,10,facility,6,-1
180,64,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
180,38,lockdown,stayed_home,41,1,False,False,10,facility,6,-1
180,133,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
180,73,lockdown,stayed_home,12,1,False,False,11,facility,1,-1
180,106,lockdown,stayed_home,18,0,False,False,11,facility,1,-1
180,114,lockdown,stayed_home,73,1,False,False,12,facility,3,-1
180,68,lockdown,stayed_home,43,0,False,False,12,facility,3,-1
180,107,lockdown,stayed_home,28,1,False,False,12,facility,3,-1
180,66,lockdown,stayed_home,15,1,False,False,12,facility,4,-1
180,146,lockdown,stayed_home,70,0,False,False,12,facility,4,-1
180,49,lockdown,stayed_home,39,1,False,False,12,facility,4,-1
180,42,lockdown,stayed_home,65,1,False,False,13,facility,4,-1
180,124,lockdown,stayed_home,40,1,False,False,13,facility,4,-1
180,10,lockdown,stayed_home,32,1,False,False,13,facility,7,-1
180,87,lockdown,stayed_home,25,0,False,False,13,facility,7,-1
180,51,lockdown,stayed_home,33,0,False,False,13,facility,7,-1
180,128,lockdown,stayed_home,18,0,False,False,13,facility,7,-1
180,84,lockdown,stayed_home,35,1,False,False,13,facility,7,-1
180,109,lockdown,stayed_home,79,0,False,False,13,facility,12,-1
180,80,lockdown,stayed_home,56,1,False,False,13,facility,12,-1
180,144,lockdown,stayed_home,57,0,False,False,13,facility,12,-1
180,127,lockdown,stayed_home,43,1,False,False,13,facility,12,-1
180,110,lockdown,stayed_home,77,1,False,False,13,facility,14,-1
180,100,lockdown,stayed_home,65,0,False,False,14,facility,10,-1
180,165,lockdown,stayed_home,81,1,False,False,14,facility,11,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,91,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,70,lockdown,stayed_home,25,0,False,False,14,facility,12,-1
180,155,lockdown,stayed_home,75,1,False,False,14,facility,12,-1
180,96,lockdown,stayed_home,14,1,False,False,14,facility,12,-1
180,67,lockdown,stayed_home,62,1,False,False,14,facility,12,-1
180,162,lockdown,stayed_home,37,1,False,False,14,facility,12,-1
180,172,lockdown,stayed_home,37,0,False,False,14,facility,12,-1
180,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
180,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
180,46,lockdown,stayed_home,83,0,False,False,16,facility,2,-1
180,8,lockdown,stayed_home,78,1,True,False,16,facility,2,-1
180,167,lockdown,stayed_home,57,0,False,False,16,facility,3,-1
180,31,lockdown,stayed_home,39,1,False,False,16,facility,4,-1
180,161,lockdown,stayed_home,31,1,False,False,18,facility,2,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,0,-1
180,137,lockdown,stayed_home,10,0,False,False,20,facility,0,-1
180,123,lockdown,stayed_home,0,0,False,False,21,facility,2,-1
180,32,lockdown,stayed_home,41,0,False,False,21,facility,2,-1
180,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
180,170,lockdown,stayed_home,0,1,False,False,22,facility,1,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,1,-1
180,29,lockdown,stayed_home,31,0,False,False,22,facility,1,-1
180,171,lockdown,stayed_home,39,1,False,False,25,facility,2,-1
180,164,lockdown,stayed_home,22,1,False,False,25,facility,2,-1
180,40,lockdown,stayed_home,69,0,False,False,25,facility,2,-1
180,152,lockdown,stayed_home,48,0,False,False,25,facility,5,-1
180,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
180,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
180,57,lockdown,stayed_home,50,0,False,False,29,facility,0,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,0,-1
180,117,lockdown,stayed_home,45,1,False,False,30,facility,1,-1
180,17,lockdown,stayed_home,20,1,False,False,30,facility,1,-1
180,83,lockdown,stayed_home,21,0,False,False,30,facility,1,-1
180,113,lockdown,stayed_home,37,0,False,False,30,facility,1,-1
180,139,lockdown,stayed_home,20,0,False,False,35,facility,0,-1
180,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,1,-1
180,108,lockdown,stayed_home,49,0,False,False,36,facility,1,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,0,-1
180,175,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
240,170,lockdown,stayed_home,0,1,False,False,2,facility,10,-1
240,122,lockdown,stayed_home,62,0,False,False,2,facility,10,-1
240,5,lockdown,stayed_home,78,0,False,False,2,facility,10,-1
240,126,lockdown,stayed_home,41,0,False,False,2,facility,10,-1
240,72,lockdown,stayed_home,0,1,False,False,2,facility,13,-1
240,121,lockdown,stayed_home,18,0,False,False,2,facility,13,-1
240,58,lockdown,stayed_home,31,0,False,False,2,facility,13,-1
240,154,lockdown,stayed_home,23,0,False,False,3,facility,2,-1
240,151,lockdown,stayed_home,31,0,False,False,4,facility,3,-1
240,41,lockdown,stayed_home,33,1,False,False,4,facility,3,-1
240,79,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
240,150,lockdown,stayed_home,47,0,False,False,10,facility,8,-1
240,7,lockdown,stayed_home,13,1,False,False,10,facility,8,-1
240,71,lockdown,stayed_home,58,1,False,False,10,facility,8,-1
240,1,lockdown,stayed_home,27,1,False,False,10,facility,9,-1
240,148,lockdown,stayed_home,43,1,False,False,10,facility,9,-1
240,38,lockdown,stayed_home,41,1,False,False,10,facility,10,-1
240,133,lockdown,stayed_home,45,0,False,False,10,facility,10,-1
240,168,lockdown,stayed_home,34,1,False,False,10,facility,10,-1
240,42,lockdown,stayed_home,65,1,False,False,11,facility,1,-1
240,73,lockdown,stayed_home,12,1,False,False,11,facility,1,-1
240,77,lockdown,stayed_home,54,0,False,False,11,facility,2,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,1,-1
240,53,lockdown,stayed_home,68,1,False,False,12,facility,1,-1
240,22,lockdown,stayed_home,12,0,False,False,12,facility,1,-1
240,146,lockdown,stayed_home,70,0,False,False,12,facility,2,-1
240,13,lockdown,stayed_home,39,0,False,False,12,facility,2,-1
240,14,lockdown,stayed_home,50,0,True,False,12,facility,3,-1
240,100,lockdown,stayed_home,65,0,False,False,12,facility,4,-1
240,87,lockdown,stayed_home,25,0,False,False,13,facility,13,-1
240,51,lockdown,stayed_home,33,0,False,False,13,facility,13,-1
240,84,lockdown,stayed_home,35,1,False,False,13,facility,14,-1
240,80,lockdown,stayed_home,56,1,False,False,13,facility,16,-1
240,144,lockdown,stayed_home,57,0,False,False,13,facility,16,-1
240,110,lockdown,stayed_home,77,1,False,False,13,facility,17,-1
240,117,lockdown,stayed_home,45,1,False,False,13,facility,17,-1
240,86,lockdown,stayed_home,59,0,False,False,13,facility,17,-1
240,19,lockdown,stayed_home,71,0,False,False,14,facility,14,-1
240,70,lockdown,stayed_home,25,0,False,False,14,facility,14,-1
240,155,lockdown,stayed_home,75,1,False,False,14,facility,14,-1
240,67,lockdown,stayed_home,62,1,False,False,14,facility,15,-1
240,162,lockdown,stayed_home,37,1,False,False,14,facility,15,-1
240,172,lockdown,stayed_home,37,0,False,False,14,facility,15,-1
240,20,lockdown,stayed_home,18,1,False,False,14,facility,15,-1
240,139,lockdown,stayed_home,20,0,False,False,14,facility,15,-1
240,62,lockdown,stayed_home,20,0,False,False,14,facility,15,-1
240,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
240,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
240,104,lockdown,stayed_home,50,0,False,False,16,facility,4,-1
240,8,lockdown,stayed_home,78,1,True,False,16,facility,4,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,4,-1
240,35,lockdown,stayed_home,29,1,False,False,18,facility,2,-1
240,55,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
240,30,lockdown,stayed_home,29,1,False,False,20,facility,0,-1
240,125,lockdown,stayed_home,67,1,False,False,20,facility,0,-1
240,24,lockdown,stayed_home,8,1,False,False,20,facility,0,-1
240,21,lockdown,stayed_home,67,0,False,False,20,facility,1,-1
240,90,lockdown,stayed_home,42,1,False,False,20,facility,2,-1
240,145,lockdown,stayed_home,27,0,False,False,21,facility,2,-1
240,32,lockdown,stayed_home,41,0,False,False,21,facility,2,-1
240,123,lockdown,stayed_home,0,0,False,False,24,facility,0,-1
240,164,lockdown,stayed_home,22,1,False,False,25,facility,4,-1
240,118,lockdown,stayed_home,0,1,False,False,28,facility,1,-1
240,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
240,57,lockdown,stayed_home,50,0,False,False,29,facility,0,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,0,-1
240,163,lockdown,stayed_home,31,1,False,False,30,facility,0,-1
240,131,lockdown,stayed_home,72,0,False,False,30,facility,2,-1
240,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
240,143,lockdown,stayed_home,9,0,False,False,32,facility,2,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
240,107,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
240,98,lockdown,stayed_home,36,1,False,False,36,facility,0,-1
240,169,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
