timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,151,101,3,facility,1,False,False,False,False,False,13,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,7,81,10,facility,1,False,False,False,False,False,45,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,46,24,12,facility,1,False,False,False,False,False,75,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,49,24,12,facility,1,False,False,False,False,False,31,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,24,146,12,facility,1,False,False,False,False,False,62,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,47,13,facility,1,False,False,False,False,False,24,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,128,13,facility,1,False,False,False,False,False,40,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,71,110,13,facility,1,False,False,False,False,False,19,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,47,174,13,facility,1,False,False,False,False,False,9,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,128,13,facility,1,False,False,False,False,False,25,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,3,13,facility,1,False,False,False,False,False,19,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,174,110,13,facility,1,False,False,False,False,False,34,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,15,165,14,facility,1,True,False,False,False,False,28,False
120,15,56,14,facility,1,True,False,False,False,False,35,False
120,15,166,14,facility,1,True,False,False,False,False,35,False
120,15,78,14,facility,1,True,False,False,False,False,35,False
120,15,76,14,facility,1,True,False,False,False,False,35,False
120,15,97,14,facility,1,True,False,False,False,False,22,False
120,15,135,14,facility,1,True,False,False,False,False,42,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,37,25,facility,1,False,False,False,False,False,1,False
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,171,37,25,facility,1,False,False,False,False,False,5,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,118,44,28,facility,1,False,False,False,False,False,11,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,73,83,30,facility,1,False,False,False,False,False,9,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,63,37,facility,1,False,False,False,False,False,4,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
120,62,11,37,facility,1,False,False,False,False,False,3,False
120,62,175,37,facility,1,False,False,False,False,False,21,False
120,63,11,37,facility,1,False,False,False,False,False,4,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
120,11,175,37,facility,1,False,False,False,False,False,18,False
180,143,168,2,facility,1,False,False,False,False,False,25,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,143,58,2,facility,1,False,False,False,False,False,22,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,130,2,facility,1,False,False,False,False,False,16,False
180,168,74,2,facility,1,False,False,False,False,False,8,False
180,168,85,2,facility,1,False,False,False,False,False,9,False
180,168,52,2,facility,1,False,False,False,False,False,28,False
180,168,2,2,facility,1,False,False,False,False,False,15,False
180,168,58,2,facility,1,False,False,False,False,False,3,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,111,58,2,facility,1,False,False,False,False,False,44,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,74,58,2,facility,1,False,False,False,False,False,5,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,2,58,2,facility,1,False,False,False,False,False,12,False
180,19,101,3,facility,1,True,False,False,False,False,53,False
180,19,23,3,facility,1,True,False,False,False,False,51,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,98,125,4,facility,1,False,False,False,False,False,31,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,71,10,facility,1,False,False,False,False,False,12,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,71,10,facility,1,False,False,False,False,False,11,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,False,False,16,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,153,10,facility,1,False,False,False,False,False,47,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,94,10,facility,1,False,False,False,False,False,27,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,94,10,facility,1,False,False,False,False,False,20,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,94,10,facility,1,False,False,False,False,False,4,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,34,94,10,facility,1,False,False,False,False,False,14,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,94,81,10,facility,1,False,False,False,False,False,27,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,60,13,facility,1,False,False,False,False,False,19,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,60,13,facility,1,False,False,False,False,False,11,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,110,13,facility,1,False,False,False,False,False,64,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,67,14,facility,1,False,False,False,False,False,19,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,67,14,facility,1,False,False,False,False,False,20,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,67,14,facility,1,False,False,False,False,False,44,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,67,14,facility,1,False,False,False,False,False,44,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,67,14,facility,1,False,False,False,False,False,44,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,70,67,14,facility,1,False,False,False,False,False,37,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,67,97,14,facility,1,False,False,False,False,False,13,False
180,67,162,14,facility,1,False,False,False,False,False,25,False
180,67,135,14,facility,1,False,False,False,False,False,51,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,82,28,15,facility,1,False,False,False,False,False,52,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,167,16,facility,1,False,False,False,False,False,21,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,170,29,22,facility,1,False,False,False,False,False,31,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,15,25,facility,1,False,True,False,False,False,20,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,15,25,facility,1,False,True,False,False,False,14,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,37,15,25,facility,1,False,True,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,15,136,25,facility,1,True,False,False,False,False,53,False
180,15,152,25,facility,1,True,False,False,False,False,5,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,103,18,30,facility,1,False,False,False,False,False,9,False
180,103,83,30,facility,1,False,False,False,False,False,48,False
180,18,83,30,facility,1,False,False,False,False,False,39,False
180,139,61,35,facility,1,False,False,False,False,False,11,False
180,121,11,37,facility,1,False,False,False,False,False,5,False
180,121,175,37,facility,1,False,False,False,False,False,23,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,126,2,facility,1,False,False,False,False,False,23,False
240,130,114,2,facility,1,False,False,False,False,False,55,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,74,126,2,facility,1,False,False,False,False,False,15,False
240,74,114,2,facility,1,False,False,False,False,False,47,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,72,2,facility,1,False,False,False,False,False,26,True
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,121,2,facility,1,False,False,False,False,False,8,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,126,114,2,facility,1,False,False,False,False,False,32,False
240,126,85,2,facility,1,False,False,False,False,False,16,False
240,126,72,2,facility,1,False,False,False,False,False,41,False
240,126,52,2,facility,1,False,False,False,False,False,21,False
240,126,121,2,facility,1,False,False,False,False,False,23,False
240,126,2,2,facility,1,False,False,False,False,False,22,False
240,126,58,2,facility,1,False,False,False,False,False,10,False
240,114,85,2,facility,1,False,False,False,False,False,48,False
240,114,72,2,facility,1,False,False,False,False,False,73,False
240,114,52,2,facility,1,False,False,False,False,False,11,False
240,114,121,2,facility,1,False,False,False,False,False,55,False
240,114,2,2,facility,1,False,False,False,False,False,54,False
240,114,58,2,facility,1,False,False,False,False,False,42,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,121,2,facility,1,False,False,False,False,False,7,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,121,2,facility,1,False,False,False,False,False,18,False
240,72,2,2,facility,1,False,False,False,False,False,19,False
240,72,58,2,facility,1,False,False,False,False,False,31,False
240,52,121,2,facility,1,False,False,False,False,False,44,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,121,2,2,facility,1,False,False,False,False,False,1,False
240,121,58,2,facility,1,False,False,False,False,False,13,False
240,2,58,2,facility,1,False,False,False,False,False,12,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,41,124,4,facility,1,False,False,False,False,False,7,False
240,41,79,4,facility,1,False,False,False,False,False,15,False
240,124,79,4,facility,1,False,False,False,False,False,22,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,150,10,facility,1,False,False,False,False,False,23,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,133,10,facility,1,False,False,False,False,False,25,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,141,168,10,facility,1,False,False,False,False,False,36,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,4,168,10,facility,1,False,False,False,False,False,4,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
