timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,97,135,14,facility,1,False,False,False,False,False,64,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,141,158,16,facility,1,False,False,False,False,False,11,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,28,151,22,facility,1,False,False,False,False,False,25,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,43,62,37,facility,1,False,False,False,False,False,8,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,75,33,4,facility,1,False,False,False,False,False,42,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,33,125,4,facility,1,False,False,False,False,False,64,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,174,13,facility,1,False,False,False,False,False,32,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,47,174,13,facility,1,False,False,False,False,False,9,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,77,53,14,facility,1,False,False,False,False,False,14,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,78,14,facility,1,False,False,False,False,False,36,True
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,160,14,facility,1,False,False,False,False,False,1,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,120,14,facility,1,False,False,False,False,False,18,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,90,14,facility,1,False,False,False,False,False,26,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,53,160,14,facility,1,False,False,False,False,False,13,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,53,120,14,facility,1,False,False,False,False,False,32,False
120,53,135,14,facility,1,False,False,False,False,False,57,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,120,14,facility,1,False,False,False,False,False,22,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,160,14,facility,1,False,False,False,False,False,13,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,120,14,facility,1,False,False,False,False,False,6,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,120,14,facility,1,False,False,False,False,False,18,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,160,14,facility,1,False,False,False,False,False,37,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,120,14,facility,1,False,False,False,False,False,18,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,160,14,facility,1,False,False,False,False,False,37,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,160,120,14,facility,1,False,False,False,False,False,19,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,97,120,14,facility,1,False,False,False,False,False,39,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,120,135,14,facility,1,False,False,False,False,False,25,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,121,58,22,facility,1,False,False,False,False,False,13,False
120,41,37,25,facility,1,False,False,False,False,False,1,False
120,36,43,32,facility,1,False,False,False,False,False,38,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,22,2,facility,1,False,False,False,False,False,3,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,112,2,facility,1,False,False,False,False,False,19,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,112,2,facility,1,False,False,False,False,False,47,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,74,2,facility,1,False,False,False,False,False,14,False
180,22,112,2,facility,1,False,False,False,False,False,16,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,22,52,2,facility,1,False,False,False,False,False,50,False
180,22,2,2,facility,1,False,False,False,False,False,7,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,52,2,facility,1,False,False,False,False,False,34,False
180,112,2,2,facility,1,False,False,False,False,False,9,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,94,10,facility,1,False,False,False,False,False,14,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,94,81,10,facility,1,False,False,False,False,False,27,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,60,13,facility,1,False,False,False,False,False,56,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,129,13,facility,1,False,False,False,False,False,18,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,129,13,facility,1,False,False,False,False,False,16,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,129,13,facility,1,False,False,False,False,False,5,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,60,13,facility,1,False,False,False,False,False,43,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,129,13,facility,1,False,False,False,False,False,18,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,3,60,13,facility,1,False,False,False,False,False,11,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,39,13,facility,1,False,False,False,False,False,6,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,60,89,13,facility,1,False,False,False,False,False,24,False
180,60,129,13,facility,1,False,False,False,False,False,25,False
180,60,39,13,facility,1,False,False,False,False,False,17,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,39,13,facility,1,False,False,False,False,False,7,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,129,39,13,facility,1,False,False,False,False,False,8,False
180,129,88,13,facility,1,False,False,False,False,False,12,False
180,39,88,13,facility,1,False,False,False,False,False,4,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,173,14,facility,1,False,False,False,False,False,14,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,160,14,facility,1,False,False,False,False,False,15,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,173,14,facility,1,False,False,False,False,False,2,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,173,14,facility,1,False,False,False,False,False,14,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,173,14,facility,1,False,False,False,False,False,38,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,173,166,14,facility,1,False,False,False,False,False,38,False
180,173,78,14,facility,1,False,False,False,False,False,38,False
180,173,76,14,facility,1,False,False,False,False,False,38,False
180,173,160,14,facility,1,False,False,False,False,False,1,False
180,173,97,14,facility,1,False,False,False,False,False,19,False
180,173,120,14,facility,1,False,False,False,False,False,20,False
180,173,135,14,facility,1,False,False,False,False,False,45,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,160,135,14,facility,1,False,False,False,False,False,44,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,69,26,18,facility,1,False,False,False,False,False,28,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,15,25,facility,1,False,False,False,False,False,20,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,37,15,25,facility,1,False,False,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,114,2,facility,1,False,False,False,False,False,55,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,74,6,2,facility,1,False,False,False,False,False,27,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,114,2,facility,1,False,False,False,False,False,47,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,6,112,2,facility,1,False,False,False,False,False,25,False
240,6,114,2,facility,1,False,False,False,False,False,20,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,2,2,facility,1,False,False,False,False,False,34,False
240,112,114,2,facility,1,False,False,False,False,False,45,True
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,114,85,2,facility,1,False,False,False,False,False,48,False
240,114,54,2,facility,1,False,False,False,False,False,64,False
240,114,52,2,facility,1,False,False,False,False,False,11,False
240,114,2,2,facility,1,False,False,False,False,False,54,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,63,124,4,facility,1,False,False,False,False,False,13,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,66,111,12,facility,1,False,False,False,False,False,60,False
240,49,111,12,facility,1,False,False,False,False,False,36,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
