infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
59,42,10,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
60,111,21,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
65,21,13,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
68,20,14,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
74,170,16,Omicron,71940,0.92661,0.53768,0.69473,0.07531,0.37387
75,112,2,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
81,129,13,Omicron,71460,0.92661,0.53768,0.69473,0.07531,0.37387
83,114,13,Omicron,71880,0.92661,0.53768,0.69473,0.07531,0.37387
86,128,4,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
92,119,10,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
117,76,12,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
127,21,2,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
128,137,12,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
135,138,10,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
143,127,2,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
152,113,10,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
155,127,20,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
161,10,16,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
168,164,13,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
41,119,10,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
52,66,16,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
61,81,13,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
77,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
94,122,14,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
101,93,14,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
102,171,3,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
108,112,14,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
121,21,13,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
125,109,32,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
136,27,3,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
150,3,30,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
157,73,2,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
9,124,17,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
12,175,17,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
13,18,20,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
17,112,20,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
31,115,22,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
38,17,16,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
46,21,13,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
63,62,16,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
70,124,4,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
76,138,30,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
85,62,30,Omicron,71880,0.92661,0.53768,0.69473,0.07531,0.37387
96,112,20,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
99,81,13,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
115,164,13,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
147,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
149,119,10,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
154,115,13,Delta,71520,0.92661,0.53768,0.69473,0.07531,0.37387
166,113,10,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
171,126,3,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
174,130,36,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
1,112,2,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
2,76,20,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
7,154,13,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
10,137,18,Delta,61500,0.92661,0.53768,0.69473,0.07531,0.37387
23,119,10,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
26,162,14,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
35,96,6,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
40,119,11,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
55,112,2,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
62,66,16,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
71,49,12,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
73,18,12,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
78,77,37,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
91,27,14,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
93,49,30,Delta,62040,0.92661,0.53768,0.69473,0.07531,0.37387
95,88,16,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
98,124,4,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
104,3,30,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
105,127,2,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
106,76,22,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
107,124,4,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
113,27,14,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
116,76,20,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
119,27,11,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
122,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
126,171,3,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
131,42,22,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
134,76,20,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
137,128,12,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
145,10,36,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
151,128,4,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
158,21,13,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
165,87,4,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
167,18,12,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
169,291,91,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
173,128,12,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
8,164,13,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
14,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
21,127,2,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
29,171,3,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
30,128,12,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
42,112,14,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
43,129,35,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
44,62,16,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
48,4,11,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
54,111,21,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
56,87,2,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
57,137,12,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
69,127,2,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
87,112,2,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
90,166,30,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
97,162,36,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
110,18,12,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
114,149,2,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
120,21,13,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
130,18,14,Delta,71400,0.92661,0.53768,0.69473,0.07531,0.37387
139,166,10,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
146,49,12,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
156,112,14,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
160,32,22,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
162,18,14,Delta,71520,0.92661,0.53768,0.69473,0.07531,0.37387
170,128,4,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
172,17,16,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
175,124,17,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
3,138,10,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
5,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
27,20,14,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
33,130,14,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
36,115,13,Delta,71520,0.92661,0.53768,0.69473,0.07531,0.37387
53,3,30,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
109,115,32,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
112,27,14,Omicron,71520,0.92661,0.53768,0.69473,0.07531,0.37387
124,162,4,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
138,76,30,Omicron,71580,0.92661,0.53768,0.69473,0.07531,0.37387
140,171,13,Delta,61620,0.92661,0.53768,0.69473,0.07531,0.37387
141,18,10,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
142,90,30,Omicron,71760,0.92661,0.53768,0.69473,0.07531,0.37387
159,160,8,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
164,39,14,Delta,72000,0.92661,0.53768,0.69473,0.07531,0.37387
22,11,25,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
24,21,13,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
28,21,13,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
72,66,16,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
84,27,11,Omicron,71820,0.92661,0.53768,0.69473,0.07531,0.37387
100,17,30,Delta,61980,0.92661,0.53768,0.69473,0.07531,0.37387
129,18,20,Delta,71640,0.92661,0.53768,0.69473,0.07531,0.37387
132,21,13,Delta,71820,0.92661,0.53768,0.69473,0.07531,0.37387
6,73,2,Omicron,71640,0.92661,0.53768,0.69473,0.07531,0.37387
32,76,22,Omicron,71700,0.92661,0.53768,0.69473,0.07531,0.37387
37,122,14,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
49,66,16,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
103,124,4,Delta,71760,0.92661,0.53768,0.69473,0.07531,0.37387
118,14,14,Delta,71880,0.92661,0.53768,0.69473,0.07531,0.37387
123,126,3,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
176,73,12,Delta,71940,0.92661,0.53768,0.69473,0.07531,0.37387
11,21,2,Delta,71580,0.92661,0.53768,0.69473,0.07531,0.37387
111,126,3,Delta,71700,0.92661,0.53768,0.69473,0.07531,0.37387
163,23,10,Delta,61740,0.92661,0.53768,0.69473,0.07531,0.37387
177,120,55,Delta,62640,0.92661,0.53768,0.69473,0.07531,0.37387
178,122,56,Delta,62220,0.92661,0.53768,0.69473,0.07531,0.37387
