timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,10,84,13,facility,1,False,False,True,True,True,3,False
180,10,3,13,facility,1,False,False,True,True,True,8,False
180,10,109,13,facility,1,False,False,True,True,True,47,False
180,10,80,13,facility,1,False,False,True,True,True,24,False
180,10,144,13,facility,1,False,False,True,True,True,25,False
180,10,110,13,facility,1,False,False,True,True,True,45,False
180,174,84,13,facility,1,False,False,True,True,True,8,False
180,174,3,13,facility,1,False,False,True,True,True,19,False
180,174,109,13,facility,1,False,False,True,True,True,36,False
180,174,80,13,facility,1,False,False,True,True,True,13,False
180,174,144,13,facility,1,False,False,True,True,True,14,False
180,174,110,13,facility,1,False,False,True,True,True,34,False
180,84,3,13,facility,1,False,False,True,True,True,11,False
180,84,109,13,facility,1,False,False,True,True,True,44,False
180,84,80,13,facility,1,False,False,True,True,True,21,False
180,84,144,13,facility,1,False,False,True,True,True,22,False
180,84,110,13,facility,1,False,False,True,True,True,42,False
180,3,109,13,facility,1,False,False,True,True,True,55,False
180,3,80,13,facility,1,False,False,True,True,True,32,False
180,3,144,13,facility,1,False,False,True,True,True,33,False
180,3,110,13,facility,1,False,False,True,True,True,53,False
180,109,80,13,facility,1,False,False,True,True,True,23,False
180,109,144,13,facility,1,False,False,True,True,True,22,False
180,109,110,13,facility,1,False,False,True,True,True,2,True
180,80,144,13,facility,1,False,False,True,True,True,1,False
180,80,110,13,facility,1,False,False,True,True,True,21,False
180,144,110,13,facility,1,False,False,True,True,True,20,False
180,100,141,14,facility,1,False,False,True,True,True,5,False
180,100,90,14,facility,1,False,False,True,True,True,23,False
180,100,160,14,facility,1,False,False,True,True,True,10,False
180,100,96,14,facility,1,False,False,True,True,True,51,False
180,100,67,14,facility,1,False,False,True,True,True,3,False
180,100,97,14,facility,1,False,False,True,True,True,10,False
180,100,172,14,facility,1,False,False,True,True,True,28,False
180,100,135,14,facility,1,False,False,True,True,True,54,False
180,141,90,14,facility,1,False,False,True,True,True,28,False
180,141,160,14,facility,1,False,False,True,True,True,15,False
180,141,96,14,facility,1,False,False,True,True,True,56,False
180,141,67,14,facility,1,False,False,True,True,True,8,False
180,141,97,14,facility,1,False,False,True,True,True,5,False
180,141,172,14,facility,1,False,False,True,True,True,33,False
180,141,135,14,facility,1,False,False,True,True,True,59,False
180,90,160,14,facility,1,False,False,True,True,True,13,False
180,90,96,14,facility,1,False,False,True,True,True,28,False
180,90,67,14,facility,1,False,False,True,True,True,20,False
180,90,97,14,facility,1,False,False,True,True,True,33,False
180,90,172,14,facility,1,False,False,True,True,True,5,False
180,90,135,14,facility,1,False,False,True,True,True,31,False
180,160,96,14,facility,1,False,False,True,True,True,41,False
180,160,67,14,facility,1,False,False,True,True,True,7,False
180,160,97,14,facility,1,False,False,True,True,True,20,False
180,160,172,14,facility,1,False,False,True,True,True,18,False
180,160,135,14,facility,1,False,False,True,True,True,44,False
180,96,67,14,facility,1,False,False,True,True,True,48,False
180,96,97,14,facility,1,False,False,True,True,True,61,False
180,96,172,14,facility,1,False,False,True,True,True,23,False
180,96,135,14,facility,1,False,False,True,True,True,3,False
180,67,97,14,facility,1,False,False,True,True,True,13,False
180,67,172,14,facility,1,False,False,True,True,True,25,False
180,67,135,14,facility,1,False,False,True,True,True,51,False
180,97,172,14,facility,1,False,False,True,True,True,38,False
180,97,135,14,facility,1,False,False,True,True,True,64,False
180,172,135,14,facility,1,False,False,True,True,True,26,False
180,82,28,15,facility,1,False,False,True,True,True,52,False
180,158,159,16,facility,1,False,False,True,True,True,30,True
180,158,167,16,facility,1,False,False,True,True,True,24,False
180,159,167,16,facility,1,False,False,True,True,True,6,False
180,41,164,25,facility,1,False,False,True,True,True,11,False
180,41,136,25,facility,1,False,False,True,True,True,33,False
180,164,136,25,facility,1,False,False,True,True,True,22,False
180,83,113,30,facility,1,False,False,True,True,True,16,False
180,13,108,36,facility,1,False,False,True,True,True,10,False
240,130,54,2,facility,1,False,False,True,True,True,9,False
240,130,52,2,facility,1,False,False,True,True,True,44,False
240,130,2,2,facility,1,False,False,True,True,True,1,False
240,54,52,2,facility,1,False,False,True,True,True,53,False
240,54,2,2,facility,1,False,False,True,True,True,10,False
240,52,2,2,facility,1,False,False,True,True,True,43,False
240,4,149,10,facility,1,False,False,False,True,False,8,False
240,4,153,10,facility,1,False,False,False,True,False,27,False
240,4,148,10,facility,1,False,False,False,True,False,5,False
240,4,34,10,facility,1,False,False,False,True,False,7,False
240,4,38,10,facility,1,False,False,False,True,False,3,False
240,4,81,10,facility,1,False,False,False,True,False,20,False
240,149,153,10,facility,1,False,False,True,True,True,35,False
240,149,148,10,facility,1,False,False,True,True,True,3,True
240,149,34,10,facility,1,False,False,True,True,True,1,False
240,149,38,10,facility,1,False,False,True,True,True,5,False
240,149,81,10,facility,1,False,False,True,True,True,12,False
240,153,148,10,facility,1,False,False,True,True,True,32,False
240,153,34,10,facility,1,False,False,True,True,True,34,False
240,153,38,10,facility,1,False,False,True,True,True,30,False
240,153,81,10,facility,1,False,False,True,True,True,47,False
240,148,34,10,facility,1,False,False,True,True,True,2,False
240,148,38,10,facility,1,False,False,True,True,True,2,False
240,148,81,10,facility,1,False,False,True,True,True,15,False
240,34,38,10,facility,1,False,False,True,True,True,4,False
240,34,81,10,facility,1,False,False,True,True,True,13,False
240,38,81,10,facility,1,False,False,True,True,True,17,False
240,99,77,11,facility,1,False,False,True,True,True,6,False
240,22,14,12,facility,1,False,False,True,True,True,38,False
240,65,10,13,facility,1,False,False,False,True,False,22,False
240,65,174,13,facility,1,False,False,False,True,False,11,False
240,65,84,13,facility,1,False,False,False,True,False,19,False
240,65,3,13,facility,1,False,False,False,True,False,30,False
240,65,60,13,facility,1,False,False,False,True,False,41,False
240,65,129,13,facility,1,False,False,False,True,False,16,False
240,65,109,13,facility,1,False,False,False,True,False,25,False
240,65,80,13,facility,1,False,False,False,True,False,2,False
240,65,144,13,facility,1,False,False,False,True,False,3,False
240,65,110,13,facility,1,False,False,False,True,False,23,False
240,10,174,13,facility,1,False,False,True,True,True,11,False
240,10,84,13,facility,1,False,False,True,True,True,3,False
240,10,3,13,facility,1,False,False,True,True,True,8,False
240,10,60,13,facility,1,False,False,True,True,True,19,False
240,10,129,13,facility,1,False,False,True,True,True,6,False
240,10,109,13,facility,1,False,False,True,True,True,47,False
240,10,80,13,facility,1,False,False,True,True,True,24,False
240,10,144,13,facility,1,False,False,True,True,True,25,False
240,10,110,13,facility,1,False,False,True,True,True,45,False
240,174,84,13,facility,1,False,False,True,True,True,8,False
240,174,3,13,facility,1,False,False,True,True,True,19,False
240,174,60,13,facility,1,False,False,True,True,True,30,False
240,174,129,13,facility,1,False,False,True,True,True,5,False
240,174,109,13,facility,1,False,False,True,True,True,36,False
240,174,80,13,facility,1,False,False,True,True,True,13,False
240,174,144,13,facility,1,False,False,True,True,True,14,False
240,174,110,13,facility,1,False,False,True,True,True,34,False
240,84,3,13,facility,1,False,False,True,True,True,11,False
240,84,60,13,facility,1,False,False,True,True,True,22,False
240,84,129,13,facility,1,False,False,True,True,True,3,False
240,84,109,13,facility,1,False,False,True,True,True,44,False
240,84,80,13,facility,1,False,False,True,True,True,21,False
240,84,144,13,facility,1,False,False,True,True,True,22,False
240,84,110,13,facility,1,False,False,True,True,True,42,False
240,3,60,13,facility,1,False,False,True,True,True,11,False
240,3,129,13,facility,1,False,False,True,True,True,14,False
240,3,109,13,facility,1,False,False,True,True,True,55,False
240,3,80,13,facility,1,False,False,True,True,True,32,False
240,3,144,13,facility,1,False,False,True,True,True,33,False
240,3,110,13,facility,1,False,False,True,True,True,53,False
240,60,129,13,facility,1,False,False,True,True,True,25,False
240,60,109,13,facility,1,False,False,True,True,True,66,False
240,60,80,13,facility,1,False,False,True,True,True,43,False
240,60,144,13,facility,1,False,False,True,True,True,44,False
240,60,110,13,facility,1,False,False,True,True,True,64,False
240,129,109,13,facility,1,False,False,True,True,True,41,False
240,129,80,13,facility,1,False,False,True,True,True,18,False
240,129,144,13,facility,1,False,False,True,True,True,19,False
240,129,110,13,facility,1,False,False,True,True,True,39,False
240,109,80,13,facility,1,False,False,True,True,True,23,False
240,109,144,13,facility,1,False,False,True,True,True,22,False
240,109,110,13,facility,1,False,False,True,True,True,2,True
240,80,144,13,facility,1,False,False,True,True,True,1,False
240,80,110,13,facility,1,False,False,True,True,True,21,False
240,144,110,13,facility,1,False,False,True,True,True,20,False
240,173,160,14,facility,1,False,False,True,True,True,1,False
240,173,96,14,facility,1,False,False,True,True,True,42,False
240,173,67,14,facility,1,False,False,True,True,True,6,False
240,173,97,14,facility,1,False,False,True,True,True,19,False
240,173,120,14,facility,1,False,False,True,True,True,20,False
240,173,172,14,facility,1,False,False,True,True,True,19,False
240,173,135,14,facility,1,False,False,True,True,True,45,False
240,173,139,14,facility,1,False,False,True,False,False,36,False
240,160,96,14,facility,1,False,False,True,True,True,41,False
240,160,67,14,facility,1,False,False,True,True,True,7,False
240,160,97,14,facility,1,False,False,True,True,True,20,False
240,160,120,14,facility,1,False,False,True,True,True,19,False
240,160,172,14,facility,1,False,False,True,True,True,18,False
240,160,135,14,facility,1,False,False,True,True,True,44,False
240,160,139,14,facility,1,False,False,True,False,False,35,False
240,96,67,14,facility,1,False,False,True,True,True,48,False
240,96,97,14,facility,1,False,False,True,True,True,61,False
240,96,120,14,facility,1,False,False,True,True,True,22,False
240,96,172,14,facility,1,False,False,True,True,True,23,False
240,96,135,14,facility,1,False,False,True,True,True,3,False
240,96,139,14,facility,1,False,False,True,False,False,6,False
240,67,97,14,facility,1,False,False,True,True,True,13,False
240,67,120,14,facility,1,False,False,True,True,True,26,False
240,67,172,14,facility,1,False,False,True,True,True,25,False
240,67,135,14,facility,1,False,False,True,True,True,51,False
240,67,139,14,facility,1,False,False,True,False,False,42,False
240,97,120,14,facility,1,False,False,True,True,True,39,False
240,97,172,14,facility,1,False,False,True,True,True,38,False
240,97,135,14,facility,1,False,False,True,True,True,64,False
240,97,139,14,facility,1,False,False,True,False,False,55,False
240,120,172,14,facility,1,False,False,True,True,True,1,False
240,120,135,14,facility,1,False,False,True,True,True,25,False
240,120,139,14,facility,1,False,False,True,False,False,16,False
240,172,135,14,facility,1,False,False,True,True,True,26,False
240,172,139,14,facility,1,False,False,True,False,False,17,False
240,135,139,14,facility,1,False,False,True,False,False,9,True
240,82,28,15,facility,1,False,False,True,True,True,52,False
240,104,8,16,facility,1,False,False,True,False,False,28,False
240,104,158,16,facility,1,False,False,True,True,True,31,False
240,104,159,16,facility,1,False,False,True,True,True,1,False
240,104,167,16,facility,1,False,False,True,True,True,7,False
240,8,158,16,facility,1,False,False,False,True,False,3,False
240,8,159,16,facility,1,False,False,False,True,False,27,False
240,8,167,16,facility,1,False,False,False,True,False,21,False
240,158,159,16,facility,1,False,False,True,True,True,30,True
240,158,167,16,facility,1,False,False,True,True,True,24,False
240,159,167,16,facility,1,False,False,True,True,True,6,False
240,164,136,25,facility,1,False,False,True,True,True,22,False
240,44,105,28,facility,1,False,False,True,True,True,25,False
300,112,54,2,facility,1,False,False,True,True,True,19,False
300,112,52,2,facility,1,False,False,True,True,True,34,False
300,112,2,2,facility,1,False,False,True,True,True,9,False
300,54,52,2,facility,1,False,False,True,True,True,53,False
300,54,2,2,facility,1,False,False,True,True,True,10,False
300,52,2,2,facility,1,False,False,True,True,True,43,False
300,24,148,10,facility,1,False,False,True,True,True,35,False
300,24,34,10,facility,1,False,False,True,True,True,37,False
300,24,38,10,facility,1,False,False,True,True,True,33,False
300,24,12,10,facility,1,False,True,True,False,False,41,False
300,24,81,10,facility,1,False,False,True,True,True,50,False
300,148,34,10,facility,1,False,False,True,True,True,2,False
300,148,38,10,facility,1,False,False,True,True,True,2,False
300,148,12,10,facility,1,False,True,True,False,False,6,False
300,148,81,10,facility,1,False,False,True,True,True,15,False
300,34,38,10,facility,1,False,False,True,True,True,4,False
300,34,12,10,facility,1,False,True,True,False,False,4,False
300,34,81,10,facility,1,False,False,True,True,True,13,False
300,38,12,10,facility,1,False,True,True,False,False,8,False
300,38,81,10,facility,1,False,False,True,True,True,17,False
300,12,81,10,facility,1,True,False,False,True,False,9,False
300,13,14,12,facility,1,False,False,True,True,True,11,False
300,13,46,12,facility,1,False,False,True,True,True,44,False
300,13,100,12,facility,1,False,False,True,True,True,26,False
300,14,46,12,facility,1,False,False,True,True,True,33,False
300,14,100,12,facility,1,False,False,True,True,True,15,False
300,46,100,12,facility,1,False,False,True,True,True,18,False
300,84,3,13,facility,1,False,False,True,True,True,11,False
300,84,60,13,facility,1,False,False,True,True,True,22,False
300,84,129,13,facility,1,False,False,True,True,True,3,False
300,84,109,13,facility,1,False,False,True,True,True,44,False
300,84,80,13,facility,1,False,False,True,True,True,21,False
300,84,144,13,facility,1,False,False,True,True,True,22,False
300,84,110,13,facility,1,False,False,True,True,True,42,False
300,84,150,13,facility,1,False,False,True,True,True,12,False
300,84,117,13,facility,1,False,False,True,True,True,10,False
300,3,60,13,facility,1,False,False,True,True,True,11,False
300,3,129,13,facility,1,False,False,True,True,True,14,False
300,3,109,13,facility,1,False,False,True,True,True,55,False
300,3,80,13,facility,1,False,False,True,True,True,32,False
300,3,144,13,facility,1,False,False,True,True,True,33,False
300,3,110,13,facility,1,False,False,True,True,True,53,False
300,3,150,13,facility,1,False,False,True,True,True,23,False
300,3,117,13,facility,1,False,False,True,True,True,21,False
300,60,129,13,facility,1,False,False,True,True,True,25,False
300,60,109,13,facility,1,False,False,True,True,True,66,False
300,60,80,13,facility,1,False,False,True,True,True,43,False
300,60,144,13,facility,1,False,False,True,True,True,44,False
300,60,110,13,facility,1,False,False,True,True,True,64,False
300,60,150,13,facility,1,False,False,True,True,True,34,False
300,60,117,13,facility,1,False,False,True,True,True,32,False
300,129,109,13,facility,1,False,False,True,True,True,41,False
300,129,80,13,facility,1,False,False,True,True,True,18,False
300,129,144,13,facility,1,False,False,True,True,True,19,False
300,129,110,13,facility,1,False,False,True,True,True,39,False
300,129,150,13,facility,1,False,False,True,True,True,9,False
300,129,117,13,facility,1,False,False,True,True,True,7,False
300,109,80,13,facility,1,False,False,True,True,True,23,False
300,109,144,13,facility,1,False,False,True,True,True,22,False
300,109,110,13,facility,1,False,False,True,True,True,2,True
300,109,150,13,facility,1,False,False,True,True,True,32,False
300,109,117,13,facility,1,False,False,True,True,True,34,False
300,80,144,13,facility,1,False,False,True,True,True,1,False
300,80,110,13,facility,1,False,False,True,True,True,21,False
300,80,150,13,facility,1,False,False,True,True,True,9,False
300,80,117,13,facility,1,False,False,True,True,True,11,False
300,144,110,13,facility,1,False,False,True,True,True,20,False
300,144,150,13,facility,1,False,False,True,True,True,10,False
300,144,117,13,facility,1,False,False,True,True,True,12,False
300,110,150,13,facility,1,False,False,True,True,True,30,False
300,110,117,13,facility,1,False,False,True,True,True,32,False
300,150,117,13,facility,1,False,False,True,True,True,2,False
300,160,96,14,facility,1,False,False,True,True,True,41,False
300,160,67,14,facility,1,False,False,True,True,True,7,False
300,160,97,14,facility,1,False,False,True,True,True,20,False
300,160,120,14,facility,1,False,False,True,True,True,19,False
300,160,162,14,facility,1,False,False,True,True,True,18,False
300,160,172,14,facility,1,False,False,True,True,True,18,False
300,160,135,14,facility,1,False,False,True,True,True,44,False
300,160,20,14,facility,1,False,False,True,False,False,37,False
300,160,139,14,facility,1,False,False,True,False,False,35,False
300,96,67,14,facility,1,False,False,True,True,True,48,False
300,96,97,14,facility,1,False,False,True,True,True,61,False
300,96,120,14,facility,1,False,False,True,True,True,22,False
300,96,162,14,facility,1,False,False,True,True,True,23,False
300,96,172,14,facility,1,False,False,True,True,True,23,False
300,96,135,14,facility,1,False,False,True,True,True,3,False
300,96,20,14,facility,1,False,False,True,False,False,4,False
300,96,139,14,facility,1,False,False,True,False,False,6,False
300,67,97,14,facility,1,False,False,True,True,True,13,False
300,67,120,14,facility,1,False,False,True,True,True,26,False
300,67,162,14,facility,1,False,False,True,True,True,25,False
300,67,172,14,facility,1,False,False,True,True,True,25,False
300,67,135,14,facility,1,False,False,True,True,True,51,False
300,67,20,14,facility,1,False,False,True,False,False,44,False
300,67,139,14,facility,1,False,False,True,False,False,42,False
300,97,120,14,facility,1,False,False,True,True,True,39,False
300,97,162,14,facility,1,False,False,True,True,True,38,False
300,97,172,14,facility,1,False,False,True,True,True,38,False
300,97,135,14,facility,1,False,False,True,True,True,64,False
300,97,20,14,facility,1,False,False,True,False,False,57,False
300,97,139,14,facility,1,False,False,True,False,False,55,False
300,120,162,14,facility,1,False,False,True,True,True,1,False
300,120,172,14,facility,1,False,False,True,True,True,1,False
300,120,135,14,facility,1,False,False,True,True,True,25,False
300,120,20,14,facility,1,False,False,True,False,False,18,False
300,120,139,14,facility,1,False,False,True,False,False,16,False
300,162,172,14,facility,1,False,False,True,True,True,0,False
300,162,135,14,facility,1,False,False,True,True,True,26,False
300,162,20,14,facility,1,False,False,True,False,False,19,False
300,162,139,14,facility,1,False,False,True,False,False,17,False
300,172,135,14,facility,1,False,False,True,True,True,26,False
300,172,20,14,facility,1,False,False,True,False,False,19,False
300,172,139,14,facility,1,False,False,True,False,False,17,False
300,135,20,14,facility,1,False,False,True,False,False,7,False
300,135,139,14,facility,1,False,False,True,False,False,9,True
300,20,139,14,facility,1,False,False,False,False,False,2,False
300,82,28,15,facility,1,False,False,True,True,True,52,False
300,93,171,16,facility,1,False,False,True,True,True,36,False
300,93,158,16,facility,1,False,False,True,True,True,6,False
300,93,159,16,facility,1,False,False,True,True,True,24,False
300,93,167,16,facility,1,False,False,True,True,True,18,False
300,93,147,16,facility,1,False,False,True,True,True,48,False
300,93,31,16,facility,1,False,False,True,False,False,36,False
300,93,141,16,facility,1,False,False,True,True,True,5,False
300,171,158,16,facility,1,False,False,True,True,True,42,False
300,171,159,16,facility,1,False,False,True,True,True,12,False
300,171,167,16,facility,1,False,False,True,True,True,18,False
300,171,147,16,facility,1,False,False,True,True,True,12,False
300,171,31,16,facility,1,False,False,True,False,False,0,False
300,171,141,16,facility,1,False,False,True,True,True,31,False
300,158,159,16,facility,1,False,False,True,True,True,30,True
300,158,167,16,facility,1,False,False,True,True,True,24,False
300,158,147,16,facility,1,False,False,True,True,True,54,False
300,158,31,16,facility,1,False,False,True,False,False,42,False
300,158,141,16,facility,1,False,False,True,True,True,11,False
300,159,167,16,facility,1,False,False,True,True,True,6,False
300,159,147,16,facility,1,False,False,True,True,True,24,False
300,159,31,16,facility,1,False,False,True,False,False,12,False
300,159,141,16,facility,1,False,False,True,True,True,19,False
300,167,147,16,facility,1,False,False,True,True,True,30,False
300,167,31,16,facility,1,False,False,True,False,False,18,False
300,167,141,16,facility,1,False,False,True,True,True,13,False
300,147,31,16,facility,1,False,False,True,False,False,12,False
300,147,141,16,facility,1,False,False,True,True,True,43,False
300,31,141,16,facility,1,False,False,False,True,False,31,False
300,15,136,25,facility,1,False,False,False,True,False,53,False
300,44,105,28,facility,1,False,False,True,True,True,25,False
300,113,131,30,facility,1,False,False,True,True,True,35,False
360,112,54,2,facility,1,False,False,True,True,True,19,False
360,112,72,2,facility,1,False,False,True,False,False,28,False
360,112,52,2,facility,1,False,False,True,True,True,34,False
360,112,2,2,facility,1,False,False,True,True,True,9,False
360,54,72,2,facility,1,False,False,True,False,False,9,False
360,54,52,2,facility,1,False,False,True,True,True,53,False
360,54,2,2,facility,1,False,False,True,True,True,10,False
360,72,52,2,facility,1,False,False,False,True,False,62,False
360,72,2,2,facility,1,False,False,False,True,False,19,False
360,52,2,2,facility,1,False,False,True,True,True,43,False
360,38,128,10,facility,1,False,False,True,True,True,23,False
360,38,12,10,facility,1,False,True,True,False,False,8,False
360,38,90,10,facility,1,False,False,True,True,True,1,False
360,38,55,10,facility,1,False,False,True,True,True,17,False
360,38,28,10,facility,1,False,False,True,True,True,35,False
360,38,81,10,facility,1,False,False,True,True,True,17,False
360,128,12,10,facility,1,False,True,True,False,False,31,False
360,128,90,10,facility,1,False,False,True,True,True,24,False
360,128,55,10,facility,1,False,False,True,True,True,40,False
360,128,28,10,facility,1,False,False,True,True,True,12,False
360,128,81,10,facility,1,False,False,True,True,True,40,False
360,12,90,10,facility,1,True,False,False,True,False,7,False
360,12,55,10,facility,1,True,False,False,True,False,9,False
360,12,28,10,facility,1,True,False,False,True,False,43,False
360,12,81,10,facility,1,True,False,False,True,False,9,False
360,90,55,10,facility,1,False,False,True,True,True,16,False
360,90,28,10,facility,1,False,False,True,True,True,36,False
360,90,81,10,facility,1,False,False,True,True,True,16,False
