timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,49,14,12,facility,1,False,False,False,False,False,11,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,89,13,facility,1,False,False,False,False,False,42,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,109,13,facility,1,False,False,False,False,False,0,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,89,129,13,facility,1,False,False,False,False,False,1,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,129,109,13,facility,1,False,False,False,False,False,41,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,96,14,facility,1,False,False,False,False,False,4,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,20,14,facility,1,False,False,False,False,False,0,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,160,20,14,facility,1,False,False,False,False,False,37,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,120,14,facility,1,False,False,False,False,False,39,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,20,14,facility,1,False,False,False,False,False,57,False
300,96,120,14,facility,1,False,False,False,False,False,22,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,20,14,facility,1,False,False,False,False,False,4,False
300,120,172,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,120,20,14,facility,1,False,False,False,False,False,18,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,20,14,facility,1,False,False,False,False,False,19,False
300,135,20,14,facility,1,False,False,False,False,False,7,False
300,5,132,16,facility,1,False,False,False,False,False,53,False
300,5,159,16,facility,1,False,False,False,False,False,27,False
300,5,147,16,facility,1,False,False,False,False,False,51,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,147,16,facility,1,False,False,False,False,False,2,False
300,159,147,16,facility,1,False,False,False,False,False,24,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,37,15,25,facility,1,False,True,False,False,False,19,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,37,152,25,facility,1,False,False,False,False,False,14,False
300,15,136,25,facility,1,True,False,False,False,False,53,False
300,15,152,25,facility,1,True,False,False,False,False,5,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,12,55,10,facility,1,False,False,False,False,False,9,False
360,12,17,10,facility,1,False,False,False,False,False,29,False
360,12,94,10,facility,1,False,False,False,False,False,18,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,55,17,10,facility,1,False,False,False,False,False,38,False
360,55,94,10,facility,1,False,False,False,False,False,27,False
360,55,168,10,facility,1,False,False,False,False,False,24,False
360,17,94,10,facility,1,False,False,False,False,False,11,False
360,17,168,10,facility,1,False,False,False,False,False,14,False
360,94,168,10,facility,1,False,False,False,False,False,3,False
360,49,14,12,facility,1,False,False,False,False,False,11,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,49,53,12,facility,1,False,False,False,False,False,29,False
360,14,46,12,facility,1,False,False,False,False,False,33,False
360,14,53,12,facility,1,False,False,False,False,False,18,False
360,46,53,12,facility,1,False,False,False,False,False,15,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,157,13,facility,1,False,False,False,False,False,3,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,157,13,facility,1,False,False,False,False,False,2,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,157,13,facility,1,False,False,False,False,False,39,False
360,80,157,13,facility,1,False,False,False,False,False,16,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,20,14,facility,1,False,False,False,False,False,0,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,96,14,facility,1,False,False,False,False,False,41,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,20,14,facility,1,False,False,False,False,False,37,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,20,14,facility,1,False,False,False,False,False,57,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,20,14,facility,1,False,False,False,False,False,4,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,20,14,facility,1,False,False,False,False,False,57,False
360,120,172,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,20,14,facility,1,False,False,False,False,False,18,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,172,20,14,facility,1,False,False,False,False,False,19,False
360,135,20,14,facility,1,False,False,False,False,False,7,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,167,16,facility,1,False,False,False,False,False,32,False
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,159,167,16,facility,1,False,False,False,False,False,6,False
360,159,147,16,facility,1,False,False,False,False,False,24,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,167,147,16,facility,1,False,False,False,False,False,30,False
360,167,141,16,facility,1,False,False,False,False,False,13,False
360,147,141,16,facility,1,False,False,False,False,False,43,False
360,134,145,21,facility,1,False,False,False,False,False,29,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,134,69,21,facility,1,False,False,False,False,False,16,False
360,145,32,21,facility,1,False,False,False,False,False,14,False
360,145,69,21,facility,1,False,False,False,False,False,13,False
360,32,69,21,facility,1,False,False,False,False,False,1,False
360,15,136,25,facility,1,True,False,False,False,False,53,False
360,15,152,25,facility,1,True,False,False,False,False,5,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,66,2,facility,1,False,False,False,False,False,6,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,68,2,facility,1,False,False,False,False,False,34,False
420,54,58,2,facility,1,False,False,False,False,False,22,False
420,72,66,2,facility,1,False,False,False,False,False,15,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,68,2,facility,1,False,False,False,False,False,43,False
420,72,58,2,facility,1,False,False,False,False,False,31,False
420,66,121,2,facility,1,False,False,False,False,False,3,False
420,66,68,2,facility,1,False,False,False,False,False,28,False
420,66,58,2,facility,1,False,False,False,False,False,16,False
420,121,68,2,facility,1,False,False,False,False,False,25,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,68,58,2,facility,1,False,False,False,False,False,12,False
420,79,30,4,facility,1,False,False,False,False,False,11,False
420,12,55,10,facility,1,False,False,False,False,False,9,False
420,12,17,10,facility,1,False,False,False,False,False,29,False
420,12,94,10,facility,1,False,False,False,False,False,18,False
420,12,27,10,facility,1,False,False,False,False,False,31,False
420,12,168,10,facility,1,False,False,False,False,False,15,False
420,55,17,10,facility,1,False,False,False,False,False,38,False
420,55,94,10,facility,1,False,False,False,False,False,27,False
420,55,27,10,facility,1,False,False,False,False,False,40,False
420,55,168,10,facility,1,False,False,False,False,False,24,False
420,17,94,10,facility,1,False,False,False,False,False,11,False
420,17,27,10,facility,1,False,False,False,False,False,2,False
420,17,168,10,facility,1,False,False,False,False,False,14,False
420,94,27,10,facility,1,False,False,False,False,False,13,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,27,168,10,facility,1,False,False,False,False,False,16,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,88,157,13,facility,1,False,False,False,False,False,14,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,20,14,facility,1,False,False,False,False,False,57,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,False,False,False,False,4,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,120,14,facility,1,False,False,False,False,False,26,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,20,14,facility,1,False,False,False,False,False,18,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,20,14,facility,1,False,False,False,False,False,19,False
420,135,20,14,facility,1,False,False,False,False,False,7,False
420,147,141,16,facility,1,False,False,False,False,False,43,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,141,132,16,facility,1,False,False,False,False,False,45,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,69,21,facility,1,False,False,False,False,False,7,False
420,102,82,21,facility,1,False,False,False,False,False,25,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,69,21,facility,1,False,False,False,False,False,13,False
420,145,82,21,facility,1,False,False,False,False,False,31,False
420,32,69,21,facility,1,False,False,False,False,False,1,False
420,32,82,21,facility,1,False,False,False,False,False,17,False
420,69,82,21,facility,1,False,False,False,False,False,18,False
420,152,15,25,facility,1,False,True,False,False,False,5,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,68,2,facility,1,False,False,False,False,False,43,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,72,92,2,facility,1,False,False,False,False,False,41,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,72,151,2,facility,1,False,False,False,False,False,31,False
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,40,2,facility,1,False,False,False,False,False,54,False
480,66,68,2,facility,1,False,False,False,False,False,28,False
480,66,149,2,facility,1,False,False,False,False,False,31,False
480,66,92,2,facility,1,False,False,False,False,False,26,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,66,151,2,facility,1,False,False,False,False,False,16,False
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,68,2,facility,1,False,False,False,False,False,25,False
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,121,92,2,facility,1,False,False,False,False,False,23,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,121,78,2,facility,1,False,False,False,False,False,0,False
480,121,151,2,facility,1,False,False,False,False,False,13,False
480,40,68,2,facility,1,False,False,False,False,False,26,False
480,40,149,2,facility,1,False,False,False,False,False,23,False
480,40,92,2,facility,1,False,False,False,False,False,28,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,40,151,2,facility,1,False,False,False,False,False,38,False
480,68,149,2,facility,1,False,False,False,False,False,3,False
480,68,92,2,facility,1,False,False,False,False,False,2,False
480,68,58,2,facility,1,False,False,False,False,False,12,False
480,68,78,2,facility,1,False,False,False,False,False,25,False
480,68,151,2,facility,1,False,False,False,False,False,12,False
480,149,92,2,facility,1,False,False,False,False,False,5,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,149,78,2,facility,1,False,False,False,False,False,28,False
480,149,151,2,facility,1,False,False,False,False,False,15,False
480,92,58,2,facility,1,False,False,False,False,False,10,False
480,92,78,2,facility,1,False,False,False,False,False,23,False
480,92,151,2,facility,1,False,False,False,False,False,10,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,58,151,2,facility,1,False,False,False,False,False,0,False
480,78,151,2,facility,1,False,False,False,False,False,13,False
480,34,30,4,facility,1,False,False,False,False,False,16,True
480,171,17,10,facility,1,False,False,False,False,False,19,False
480,171,94,10,facility,1,False,False,False,False,False,8,False
480,171,140,10,facility,1,False,False,False,False,False,40,False
480,171,136,10,facility,1,False,False,False,False,False,39,False
