infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
143,127,2,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
152,113,10,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
155,127,20,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
161,10,16,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
168,164,13,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
41,119,10,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
52,66,16,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
61,81,13,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
77,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
94,122,14,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
101,93,14,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
102,171,3,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
108,112,14,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
121,21,13,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
125,109,32,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
136,27,3,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
150,3,30,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
157,73,2,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
9,124,17,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
12,175,17,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
13,18,20,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
17,112,20,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
31,115,22,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
38,17,16,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
46,21,13,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
63,62,16,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
70,124,4,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
76,138,30,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
85,62,30,Omicron,71880,0.61168,0.85547,0.25689,0.78653,0.38526
96,112,20,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
99,81,13,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
115,164,13,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
147,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
149,119,10,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
154,115,13,Delta,71520,0.61168,0.85547,0.25689,0.78653,0.38526
166,113,10,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
171,126,3,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
174,130,36,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
1,112,2,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
2,76,20,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
7,154,13,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
10,137,18,Delta,61500,0.61168,0.85547,0.25689,0.78653,0.38526
23,119,10,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
26,162,14,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
35,96,6,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
40,119,11,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
55,112,2,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
62,66,16,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
71,49,12,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
73,18,12,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
78,77,37,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
91,27,14,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
93,49,30,Delta,62040,0.61168,0.85547,0.25689,0.78653,0.38526
95,88,16,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
98,124,4,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
104,3,30,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
105,127,2,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
106,76,22,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
107,124,4,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
113,27,14,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
116,76,20,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
119,27,11,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
122,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
126,171,3,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
131,42,22,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
134,76,20,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
137,128,12,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
145,10,36,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
151,128,4,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
158,21,13,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
165,87,4,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
167,18,12,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
169,291,91,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
173,128,12,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
8,164,13,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
14,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
21,127,2,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
29,171,3,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
30,128,12,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
42,112,14,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
43,129,35,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
44,62,16,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
48,4,11,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
54,111,21,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
56,87,2,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
57,137,12,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
69,127,2,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
87,112,2,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
90,166,30,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
97,162,36,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
110,18,12,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
114,149,2,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
120,21,13,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
130,18,14,Delta,71400,0.61168,0.85547,0.25689,0.78653,0.38526
139,166,10,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
146,49,12,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
156,112,14,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
160,32,22,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
162,18,14,Delta,71520,0.61168,0.85547,0.25689,0.78653,0.38526
170,128,4,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
172,17,16,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
175,124,17,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
3,138,10,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
5,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
27,20,14,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
33,130,14,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
36,115,13,Delta,71520,0.61168,0.85547,0.25689,0.78653,0.38526
53,3,30,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
109,115,32,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
112,27,14,Omicron,71520,0.61168,0.85547,0.25689,0.78653,0.38526
124,162,4,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
138,76,30,Omicron,71580,0.61168,0.85547,0.25689,0.78653,0.38526
140,171,13,Delta,61620,0.61168,0.85547,0.25689,0.78653,0.38526
141,18,10,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
142,90,30,Omicron,71760,0.61168,0.85547,0.25689,0.78653,0.38526
159,160,8,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
164,39,14,Delta,72000,0.61168,0.85547,0.25689,0.78653,0.38526
22,11,25,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
24,21,13,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
28,21,13,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
72,66,16,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
84,27,11,Omicron,71820,0.61168,0.85547,0.25689,0.78653,0.38526
100,17,30,Delta,61980,0.61168,0.85547,0.25689,0.78653,0.38526
129,18,20,Delta,71640,0.61168,0.85547,0.25689,0.78653,0.38526
132,21,13,Delta,71820,0.61168,0.85547,0.25689,0.78653,0.38526
6,73,2,Omicron,71640,0.61168,0.85547,0.25689,0.78653,0.38526
32,76,22,Omicron,71700,0.61168,0.85547,0.25689,0.78653,0.38526
37,122,14,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
49,66,16,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
103,124,4,Delta,71760,0.61168,0.85547,0.25689,0.78653,0.38526
118,14,14,Delta,71880,0.61168,0.85547,0.25689,0.78653,0.38526
123,126,3,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
176,73,12,Delta,71940,0.61168,0.85547,0.25689,0.78653,0.38526
11,21,2,Delta,71580,0.61168,0.85547,0.25689,0.78653,0.38526
111,126,3,Delta,71700,0.61168,0.85547,0.25689,0.78653,0.38526
163,23,10,Delta,61740,0.61168,0.85547,0.25689,0.78653,0.38526
177,120,55,Delta,62640,0.61168,0.85547,0.25689,0.78653,0.38526
178,122,56,Delta,62220,0.61168,0.85547,0.25689,0.78653,0.38526
