infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
86,128,4,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
92,119,10,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
117,76,12,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
127,21,2,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
128,137,12,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
135,138,10,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
143,127,2,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
152,113,10,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
155,127,20,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
161,10,16,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
168,164,13,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
41,119,10,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
52,66,16,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
61,81,13,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
77,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
94,122,14,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
101,93,14,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
102,171,3,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
108,112,14,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
121,21,13,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
125,109,32,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
136,27,3,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
150,3,30,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
157,73,2,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
9,124,17,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
12,175,17,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
13,18,20,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
17,112,20,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
31,115,22,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
38,17,16,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
46,21,13,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
63,62,16,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
70,124,4,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
76,138,30,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
85,62,30,Omicron,71880,0.06852,0.02711,0.57354,0.43073,0.96864
96,112,20,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
99,81,13,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
115,164,13,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
147,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
149,119,10,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
154,115,13,Delta,71520,0.06852,0.02711,0.57354,0.43073,0.96864
166,113,10,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
171,126,3,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
174,130,36,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
1,112,2,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
2,76,20,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
7,154,13,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
10,137,18,Delta,61500,0.06852,0.02711,0.57354,0.43073,0.96864
23,119,10,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
26,162,14,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
35,96,6,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
40,119,11,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
55,112,2,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
62,66,16,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
71,49,12,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
73,18,12,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
78,77,37,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
91,27,14,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
93,49,30,Delta,62040,0.06852,0.02711,0.57354,0.43073,0.96864
95,88,16,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
98,124,4,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
104,3,30,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
105,127,2,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
106,76,22,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
107,124,4,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
113,27,14,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
116,76,20,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
119,27,11,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
122,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
126,171,3,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
131,42,22,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
134,76,20,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
137,128,12,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
145,10,36,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
151,128,4,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
158,21,13,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
165,87,4,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
167,18,12,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
169,291,91,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
173,128,12,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
8,164,13,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
14,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
21,127,2,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
29,171,3,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
30,128,12,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
42,112,14,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
43,129,35,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
44,62,16,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
48,4,11,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
54,111,21,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
56,87,2,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
57,137,12,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
69,127,2,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
87,112,2,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
90,166,30,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
97,162,36,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
110,18,12,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
114,149,2,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
120,21,13,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
130,18,14,Delta,71400,0.06852,0.02711,0.57354,0.43073,0.96864
139,166,10,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
146,49,12,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
156,112,14,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
160,32,22,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
162,18,14,Delta,71520,0.06852,0.02711,0.57354,0.43073,0.96864
170,128,4,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
172,17,16,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
175,124,17,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
3,138,10,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
5,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
27,20,14,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
33,130,14,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
36,115,13,Delta,71520,0.06852,0.02711,0.57354,0.43073,0.96864
53,3,30,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
109,115,32,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
112,27,14,Omicron,71520,0.06852,0.02711,0.57354,0.43073,0.96864
124,162,4,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
138,76,30,Omicron,71580,0.06852,0.02711,0.57354,0.43073,0.96864
140,171,13,Delta,61620,0.06852,0.02711,0.57354,0.43073,0.96864
141,18,10,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
142,90,30,Omicron,71760,0.06852,0.02711,0.57354,0.43073,0.96864
159,160,8,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
164,39,14,Delta,72000,0.06852,0.02711,0.57354,0.43073,0.96864
22,11,25,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
24,21,13,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
28,21,13,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
72,66,16,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
84,27,11,Omicron,71820,0.06852,0.02711,0.57354,0.43073,0.96864
100,17,30,Delta,61980,0.06852,0.02711,0.57354,0.43073,0.96864
129,18,20,Delta,71640,0.06852,0.02711,0.57354,0.43073,0.96864
132,21,13,Delta,71820,0.06852,0.02711,0.57354,0.43073,0.96864
6,73,2,Omicron,71640,0.06852,0.02711,0.57354,0.43073,0.96864
32,76,22,Omicron,71700,0.06852,0.02711,0.57354,0.43073,0.96864
37,122,14,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
49,66,16,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
103,124,4,Delta,71760,0.06852,0.02711,0.57354,0.43073,0.96864
118,14,14,Delta,71880,0.06852,0.02711,0.57354,0.43073,0.96864
123,126,3,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
176,73,12,Delta,71940,0.06852,0.02711,0.57354,0.43073,0.96864
11,21,2,Delta,71580,0.06852,0.02711,0.57354,0.43073,0.96864
111,126,3,Delta,71700,0.06852,0.02711,0.57354,0.43073,0.96864
163,23,10,Delta,61740,0.06852,0.02711,0.57354,0.43073,0.96864
177,120,55,Delta,62640,0.06852,0.02711,0.57354,0.43073,0.96864
178,122,56,Delta,62220,0.06852,0.02711,0.57354,0.43073,0.96864
