infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
43,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
48,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
55,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
74,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
145,18,4,Omicron,540,0.06852,0.02711,0.57354,0.43073,0.96864
166,18,13,Omicron,960,0.06852,0.02711,0.57354,0.43073,0.96864
171,10,11,Delta,540,0.06852,0.02711,0.57354,0.43073,0.96864
12,18,13,Omicron,900,0.06852,0.02711,0.57354,0.43073,0.96864
15,10,6,Delta,720,0.06852,0.02711,0.57354,0.43073,0.96864
26,10,11,Delta,600,0.06852,0.02711,0.57354,0.43073,0.96864
155,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
23,18,13,Omicron,1200,0.06852,0.02711,0.57354,0.43073,0.96864
63,18,21,Omicron,660,0.06852,0.02711,0.57354,0.43073,0.96864
147,18,21,Omicron,660,0.06852,0.02711,0.57354,0.43073,0.96864
168,18,13,Omicron,1200,0.06852,0.02711,0.57354,0.43073,0.96864
2,10,16,Delta,840,0.06852,0.02711,0.57354,0.43073,0.96864
5,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
33,10,16,Delta,840,0.06852,0.02711,0.57354,0.43073,0.96864
35,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
44,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
50,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
85,18,13,Omicron,960,0.06852,0.02711,0.57354,0.43073,0.96864
93,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
135,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
142,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
150,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
163,18,13,Omicron,840,0.06852,0.02711,0.57354,0.43073,0.96864
19,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
46,10,25,Delta,1260,0.06852,0.02711,0.57354,0.43073,0.96864
83,10,16,Delta,900,0.06852,0.02711,0.57354,0.43073,0.96864
90,10,36,Delta,1080,0.06852,0.02711,0.57354,0.43073,0.96864
101,10,16,Delta,900,0.06852,0.02711,0.57354,0.43073,0.96864
125,18,13,Omicron,1200,0.06852,0.02711,0.57354,0.43073,0.96864
56,18,13,Omicron,1200,0.06852,0.02711,0.57354,0.43073,0.96864
108,18,13,Omicron,960,0.06852,0.02711,0.57354,0.43073,0.96864
172,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
52,18,13,Omicron,1020,0.06852,0.02711,0.57354,0.43073,0.96864
75,10,16,Delta,1020,0.06852,0.02711,0.57354,0.43073,0.96864
79,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
131,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
6,18,13,Omicron,1200,0.06852,0.02711,0.57354,0.43073,0.96864
146,10,36,Delta,1080,0.06852,0.02711,0.57354,0.43073,0.96864
10,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
18,10,13,Delta,1140,0.06852,0.02711,0.57354,0.43073,0.96864
53,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
130,18,13,Omicron,1140,0.06852,0.02711,0.57354,0.43073,0.96864
28,10,25,Delta,1260,0.06852,0.02711,0.57354,0.43073,0.96864
49,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
73,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
97,18,13,Omicron,1260,0.06852,0.02711,0.57354,0.43073,0.96864
161,10,25,Delta,1260,0.06852,0.02711,0.57354,0.43073,0.96864
78,18,28,Omicron,1440,0.06852,0.02711,0.57354,0.43073,0.96864
157,18,28,Omicron,1440,0.06852,0.02711,0.57354,0.43073,0.96864
167,18,28,Omicron,1440,0.06852,0.02711,0.57354,0.43073,0.96864
