timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,170,27,13,facility,1,False,False,True,True,True,18,False
120,170,93,13,facility,1,False,False,True,True,True,75,False
120,170,42,13,facility,1,False,False,True,False,False,65,False
120,170,174,13,facility,1,False,False,True,False,False,43,False
120,170,128,13,facility,1,False,False,True,False,False,18,False
120,170,16,13,facility,1,False,False,True,False,False,56,False
120,170,140,13,facility,1,False,False,True,False,False,79,False
120,170,109,13,facility,1,False,False,True,False,False,79,False
120,170,80,13,facility,1,False,False,True,False,False,56,False
120,170,144,13,facility,1,False,False,True,True,True,57,False
120,27,93,13,facility,1,False,False,True,True,True,57,False
120,27,42,13,facility,1,False,False,True,False,False,47,False
120,27,174,13,facility,1,False,False,True,False,False,25,False
120,27,128,13,facility,1,False,False,True,False,False,0,False
120,27,16,13,facility,1,False,False,True,False,False,38,False
120,27,140,13,facility,1,False,False,True,False,False,61,False
120,27,109,13,facility,1,False,False,True,False,False,61,False
120,27,80,13,facility,1,False,False,True,False,False,38,False
120,27,144,13,facility,1,False,False,True,True,True,39,False
120,93,42,13,facility,1,False,False,True,False,False,10,False
120,93,174,13,facility,1,False,False,True,False,False,32,False
120,93,128,13,facility,1,False,False,True,False,False,57,False
120,93,16,13,facility,1,False,False,True,False,False,19,False
120,93,140,13,facility,1,False,False,True,False,False,4,False
120,93,109,13,facility,1,False,False,True,False,False,4,False
120,93,80,13,facility,1,False,False,True,False,False,19,False
120,93,144,13,facility,1,False,False,True,True,True,18,False
120,42,174,13,facility,1,False,False,False,False,False,22,False
120,42,128,13,facility,1,False,False,False,False,False,47,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,42,144,13,facility,1,False,False,False,True,False,8,False
120,174,128,13,facility,1,False,False,False,False,False,25,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,174,80,13,facility,1,False,False,False,False,False,13,False
120,174,144,13,facility,1,False,False,False,True,False,14,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,80,13,facility,1,False,False,False,False,False,38,False
120,128,144,13,facility,1,False,False,False,True,False,39,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,144,13,facility,1,False,False,False,True,False,1,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,140,144,13,facility,1,False,False,False,True,False,22,False
120,109,80,13,facility,1,False,False,False,False,False,23,False
120,109,144,13,facility,1,False,False,False,True,False,22,False
120,80,144,13,facility,1,False,False,False,True,False,1,False
120,53,165,14,facility,1,False,False,False,True,False,13,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,53,120,14,facility,1,False,False,False,True,False,32,False
120,165,56,14,facility,1,False,False,True,False,False,63,False
120,165,166,14,facility,1,False,False,True,False,False,63,True
120,165,97,14,facility,1,False,False,True,False,False,6,False
120,165,120,14,facility,1,False,False,True,True,True,45,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,120,14,facility,1,False,False,False,True,False,18,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,120,14,facility,1,False,False,False,True,False,18,False
120,97,120,14,facility,1,False,False,False,True,False,39,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,158,147,16,facility,1,False,False,False,False,False,54,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,147,16,facility,1,False,False,False,False,False,24,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,167,147,16,facility,1,False,False,False,False,False,30,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,147,31,16,facility,1,False,False,False,False,False,12,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,41,171,25,facility,1,False,False,True,True,True,6,False
120,41,164,25,facility,1,False,False,True,False,False,11,False
120,41,136,25,facility,1,False,False,True,False,False,33,False
120,171,164,25,facility,1,False,False,True,False,False,17,False
120,171,136,25,facility,1,False,False,True,False,False,39,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
180,143,95,2,facility,1,False,False,False,True,False,21,False
180,143,45,2,facility,1,False,False,False,True,False,67,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,72,2,facility,1,False,False,False,False,False,9,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,95,45,2,facility,1,False,False,True,True,True,46,False
180,95,130,2,facility,1,False,False,True,False,False,12,False
180,95,72,2,facility,1,False,False,True,False,False,30,False
180,95,2,2,facility,1,False,False,True,False,False,11,False
180,45,130,2,facility,1,False,False,True,False,False,58,False
180,45,72,2,facility,1,False,False,True,False,False,76,False
180,45,2,2,facility,1,False,False,True,False,False,57,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,72,2,2,facility,1,False,False,False,False,False,19,False
180,98,33,4,facility,1,False,False,True,False,False,33,False
180,98,125,4,facility,1,False,False,True,False,False,31,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,150,7,10,facility,1,False,False,True,False,False,34,False
180,150,149,10,facility,1,False,False,True,True,True,1,False
180,150,153,10,facility,1,False,False,True,False,False,36,False
180,150,34,10,facility,1,False,False,True,False,False,2,False
180,150,133,10,facility,1,False,False,True,True,True,2,False
180,7,149,10,facility,1,False,False,False,True,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,133,10,facility,1,False,False,False,True,False,32,False
180,149,153,10,facility,1,False,False,True,False,False,35,False
180,149,34,10,facility,1,False,False,True,False,False,1,False
180,149,133,10,facility,1,False,False,True,True,True,1,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,133,10,facility,1,False,False,False,True,False,34,False
180,34,133,10,facility,1,False,False,False,True,False,0,False
180,73,106,11,facility,1,False,False,False,False,False,6,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,24,146,12,facility,1,True,False,True,False,False,62,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,51,13,facility,1,False,False,False,True,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,144,13,facility,1,False,False,False,True,False,8,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,174,51,13,facility,1,False,False,False,True,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,144,13,facility,1,False,False,False,True,False,14,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,51,128,13,facility,1,False,False,True,False,False,15,False
180,51,16,13,facility,1,False,False,True,False,False,23,False
180,51,140,13,facility,1,False,False,True,False,False,46,False
180,51,89,13,facility,1,False,False,True,False,False,4,False
180,51,109,13,facility,1,False,False,True,False,False,46,False
180,51,80,13,facility,1,False,False,True,False,False,23,False
180,51,144,13,facility,1,False,False,True,True,True,24,False
180,51,88,13,facility,1,False,False,True,False,False,7,False
180,51,110,13,facility,1,False,False,True,False,False,44,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,144,13,facility,1,False,False,False,True,False,39,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,144,13,facility,1,False,False,False,True,False,1,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,80,13,facility,1,False,False,False,False,False,23,False
180,140,144,13,facility,1,False,False,False,True,False,22,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,144,13,facility,1,False,False,False,True,False,20,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,144,13,facility,1,False,False,False,True,False,22,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,80,144,13,facility,1,False,False,False,True,False,1,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,144,88,13,facility,1,False,False,True,False,False,31,False
180,144,110,13,facility,1,False,False,True,False,False,20,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,165,56,14,facility,1,False,False,True,False,False,63,False
180,165,166,14,facility,1,False,False,True,False,False,63,True
180,165,78,14,facility,1,False,False,True,False,False,63,False
180,165,97,14,facility,1,False,False,True,False,False,6,False
180,165,120,14,facility,1,False,False,True,True,True,45,False
180,165,162,14,facility,1,False,False,True,False,False,44,False
180,165,135,14,facility,1,False,False,True,False,False,70,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,True,False,18,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,True,False,18,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,120,14,facility,1,False,False,False,True,False,18,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,97,120,14,facility,1,False,False,False,True,False,39,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,120,162,14,facility,1,False,False,True,False,False,1,False
180,120,135,14,facility,1,False,False,True,False,False,25,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,8,158,16,facility,1,False,False,True,False,False,3,False
180,8,159,16,facility,1,False,False,True,False,False,27,False
180,8,167,16,facility,1,False,False,True,False,False,21,False
180,8,147,16,facility,1,False,False,True,False,False,51,False
180,8,31,16,facility,1,False,False,True,False,False,39,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,137,27,20,facility,1,False,False,False,True,False,8,False
180,41,171,25,facility,1,False,False,True,True,True,6,False
180,41,164,25,facility,1,False,False,True,False,False,11,False
180,41,136,25,facility,1,False,False,True,False,False,33,False
180,41,9,25,facility,1,False,False,True,False,False,15,False
180,41,152,25,facility,1,False,False,True,False,False,15,False
180,171,164,25,facility,1,False,False,True,False,False,17,False
180,171,136,25,facility,1,False,False,True,False,False,39,False
180,171,9,25,facility,1,False,False,True,False,False,21,False
180,171,152,25,facility,1,False,False,True,False,False,9,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,118,44,28,facility,1,False,False,False,True,False,11,False
180,118,105,28,facility,1,False,False,False,False,False,36,False
180,44,105,28,facility,1,False,False,True,False,False,25,False
180,117,17,30,facility,1,False,False,False,True,False,25,False
240,130,170,2,facility,1,False,False,False,True,False,18,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,170,112,2,facility,1,False,False,True,False,False,28,False
240,170,54,2,facility,1,False,False,True,False,False,9,False
240,170,72,2,facility,1,False,False,True,False,False,0,False
240,170,2,2,facility,1,False,False,True,False,False,19,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,72,2,facility,1,False,False,False,False,False,28,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,72,2,2,facility,1,False,False,False,False,False,19,False
240,150,7,10,facility,1,False,False,True,False,False,34,False
240,150,149,10,facility,1,False,False,True,True,True,1,False
240,150,153,10,facility,1,False,False,True,False,False,36,False
240,150,34,10,facility,1,False,False,True,False,False,2,False
240,150,133,10,facility,1,False,False,True,True,True,2,False
240,150,94,10,facility,1,False,False,True,False,False,16,False
240,150,168,10,facility,1,False,False,True,False,False,13,False
240,7,149,10,facility,1,False,False,False,True,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,133,10,facility,1,False,False,False,True,False,32,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,168,10,facility,1,False,False,False,False,False,21,False
240,149,153,10,facility,1,False,False,True,False,False,35,False
240,149,34,10,facility,1,False,False,True,False,False,1,False
240,149,133,10,facility,1,False,False,True,True,True,1,False
240,149,94,10,facility,1,False,False,True,False,False,15,False
240,149,168,10,facility,1,False,False,True,False,False,12,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,True,False,34,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,153,168,10,facility,1,False,False,False,False,False,23,False
240,34,133,10,facility,1,False,False,False,True,False,0,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,168,10,facility,1,False,False,False,False,False,11,False
240,133,94,10,facility,1,False,False,True,False,False,14,False
240,133,168,10,facility,1,False,False,True,False,False,11,False
240,94,168,10,facility,1,False,False,False,False,False,3,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,65,174,13,facility,1,False,False,True,False,False,11,False
240,65,51,13,facility,1,False,False,True,True,True,21,False
240,65,128,13,facility,1,False,False,True,False,False,36,False
240,65,16,13,facility,1,False,False,True,False,False,2,False
240,65,140,13,facility,1,False,False,True,False,False,25,False
240,65,3,13,facility,1,False,False,True,True,True,30,False
240,65,60,13,facility,1,False,False,True,True,True,41,False
240,65,92,13,facility,1,False,False,True,False,False,13,False
240,65,89,13,facility,1,False,False,True,False,False,17,False
240,65,109,13,facility,1,False,False,True,False,False,25,False
240,65,80,13,facility,1,False,False,True,False,False,2,False
240,65,144,13,facility,1,False,False,True,True,True,3,False
240,65,127,13,facility,1,False,False,True,False,False,11,False
240,65,88,13,facility,1,False,False,True,False,False,28,False
240,65,110,13,facility,1,False,False,True,False,False,23,False
240,174,51,13,facility,1,False,False,False,True,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,3,13,facility,1,False,False,False,True,False,19,False
240,174,60,13,facility,1,False,False,False,True,False,30,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,174,144,13,facility,1,False,False,False,True,False,14,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,51,128,13,facility,1,False,False,True,False,False,15,False
240,51,16,13,facility,1,False,False,True,False,False,23,False
240,51,140,13,facility,1,False,False,True,False,False,46,False
240,51,3,13,facility,1,False,False,True,True,True,9,False
240,51,60,13,facility,1,False,False,True,True,True,20,False
240,51,92,13,facility,1,False,False,True,False,False,8,False
240,51,89,13,facility,1,False,False,True,False,False,4,False
240,51,109,13,facility,1,False,False,True,False,False,46,False
240,51,80,13,facility,1,False,False,True,False,False,23,False
240,51,144,13,facility,1,False,False,True,True,True,24,False
240,51,127,13,facility,1,False,False,True,False,False,10,False
240,51,88,13,facility,1,False,False,True,False,False,7,False
240,51,110,13,facility,1,False,False,True,False,False,44,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,3,13,facility,1,False,False,False,True,False,6,False
240,128,60,13,facility,1,False,False,False,True,False,5,False
240,128,92,13,facility,1,False,False,False,False,False,23,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,144,13,facility,1,False,False,False,True,False,39,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,16,140,13,facility,1,False,False,False,False,False,23,False
240,16,3,13,facility,1,False,False,False,True,False,32,False
240,16,60,13,facility,1,False,False,False,True,False,43,False
240,16,92,13,facility,1,False,False,False,False,False,15,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,80,13,facility,1,False,False,False,False,False,0,False
240,16,144,13,facility,1,False,False,False,True,False,1,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,16,110,13,facility,1,False,False,False,False,False,21,False
240,140,3,13,facility,1,False,False,False,True,False,55,False
240,140,60,13,facility,1,False,False,False,True,False,66,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,80,13,facility,1,False,False,False,False,False,23,False
240,140,144,13,facility,1,False,False,False,True,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,3,60,13,facility,1,False,False,True,True,True,11,False
240,3,92,13,facility,1,False,False,True,False,False,17,False
240,3,89,13,facility,1,False,False,True,False,False,13,False
240,3,109,13,facility,1,False,False,True,False,False,55,False
240,3,80,13,facility,1,False,False,True,False,False,32,False
240,3,144,13,facility,1,False,False,True,True,True,33,False
240,3,127,13,facility,1,False,False,True,False,False,19,False
240,3,88,13,facility,1,False,False,True,False,False,2,False
240,3,110,13,facility,1,False,False,True,False,False,53,False
240,60,92,13,facility,1,False,False,True,False,False,28,False
240,60,89,13,facility,1,False,False,True,False,False,24,False
240,60,109,13,facility,1,False,False,True,False,False,66,False
240,60,80,13,facility,1,False,False,True,False,False,43,False
240,60,144,13,facility,1,False,False,True,True,True,44,False
240,60,127,13,facility,1,False,False,True,False,False,30,False
240,60,88,13,facility,1,False,False,True,False,False,13,False
240,60,110,13,facility,1,False,False,True,False,False,64,False
240,92,89,13,facility,1,False,False,False,False,False,4,False
240,92,109,13,facility,1,False,False,False,False,False,38,False
240,92,80,13,facility,1,False,False,False,False,False,15,False
240,92,144,13,facility,1,False,False,False,True,False,16,False
240,92,127,13,facility,1,False,False,False,False,False,2,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,92,110,13,facility,1,False,False,False,False,False,36,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,144,13,facility,1,False,False,False,True,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,144,13,facility,1,False,False,False,True,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,80,144,13,facility,1,False,False,False,True,False,1,False
240,80,127,13,facility,1,False,False,False,False,False,13,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,144,127,13,facility,1,False,False,True,False,False,14,False
240,144,88,13,facility,1,False,False,True,False,False,31,False
240,144,110,13,facility,1,False,False,True,False,False,20,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,True,False,18,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,56,20,14,facility,1,False,True,False,False,False,0,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,120,14,facility,1,False,False,False,True,False,18,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,166,20,14,facility,1,False,True,False,False,False,0,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,True,False,18,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
