timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,3,109,13,facility,1,False,False,False,False,False,55,False
120,3,80,13,facility,1,False,False,False,False,False,32,False
120,109,80,13,facility,1,False,False,False,False,False,23,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,158,16,facility,1,False,False,False,False,False,3,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,20,17,20,facility,1,False,False,False,False,False,2,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,38,62,37,facility,1,False,False,False,False,False,21,False
180,169,130,2,facility,1,False,False,False,False,False,23,False
180,169,112,2,facility,1,False,False,False,False,False,13,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,115,157,4,facility,1,False,False,False,False,False,3,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,157,125,4,facility,1,False,False,False,False,False,27,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,133,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,42,47,13,facility,1,False,True,False,False,False,31,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,39,13,facility,1,False,False,False,False,False,35,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,47,65,13,facility,1,True,False,False,False,False,20,False
180,47,3,13,facility,1,True,False,False,False,False,10,False
180,47,109,13,facility,1,True,False,False,False,False,45,False
180,47,80,13,facility,1,True,False,False,False,False,22,False
180,47,39,13,facility,1,True,False,False,False,False,4,False
180,47,88,13,facility,1,True,False,False,False,False,8,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,80,13,facility,1,False,False,False,False,False,32,False
180,3,39,13,facility,1,False,False,False,False,False,6,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,39,13,facility,1,False,False,False,False,False,49,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,80,39,13,facility,1,False,False,False,False,False,26,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,39,88,13,facility,1,False,False,False,False,False,4,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,56,91,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,91,78,14,facility,1,False,False,False,False,False,0,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
180,6,170,22,facility,1,False,False,False,False,False,53,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,15,25,facility,1,False,False,False,False,False,20,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,40,15,25,facility,1,False,False,False,False,False,16,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,17,83,30,facility,1,False,False,False,False,False,1,False
180,17,113,30,facility,1,False,False,False,False,False,17,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,151,79,4,facility,1,False,False,False,False,False,13,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,48,66,12,facility,1,False,False,False,False,False,32,False
240,48,146,12,facility,1,False,False,False,False,False,23,False
240,48,13,12,facility,1,False,True,False,False,False,8,False
240,48,111,12,facility,1,False,False,False,False,False,28,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,13,12,facility,1,False,True,False,False,False,24,False
240,66,111,12,facility,1,False,False,False,False,False,60,False
240,146,13,12,facility,1,False,True,False,False,False,31,False
240,146,111,12,facility,1,False,False,False,False,False,5,False
240,13,111,12,facility,1,True,False,False,False,False,36,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,65,86,13,facility,1,False,False,False,False,False,5,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,87,86,13,facility,1,False,False,False,False,False,34,True
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,51,86,13,facility,1,False,False,False,False,False,26,False
240,128,84,13,facility,1,False,False,False,False,False,17,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,39,13,facility,1,False,False,False,False,False,12,False
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,128,86,13,facility,1,False,False,False,False,False,41,False
240,84,3,13,facility,1,False,False,False,False,False,11,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,39,13,facility,1,False,False,False,False,False,5,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,84,86,13,facility,1,False,False,False,False,False,24,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,3,80,13,facility,1,False,False,False,False,False,32,False
240,3,39,13,facility,1,False,False,False,False,False,6,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,3,86,13,facility,1,False,False,False,False,False,35,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,109,86,13,facility,1,False,False,False,False,False,20,False
240,80,39,13,facility,1,False,False,False,False,False,26,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,80,86,13,facility,1,False,False,False,False,False,3,False
240,39,88,13,facility,1,False,False,False,False,False,4,False
240,39,110,13,facility,1,False,False,False,False,False,47,False
240,39,86,13,facility,1,False,False,False,False,False,29,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,88,86,13,facility,1,False,False,False,False,False,33,True
240,110,86,13,facility,1,False,False,False,False,False,18,False
240,56,91,14,facility,1,False,False,False,False,False,0,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,56,139,14,facility,1,False,False,False,False,False,2,False
240,91,69,14,facility,1,False,False,False,False,False,22,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,120,14,facility,1,False,False,False,False,False,18,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,91,139,14,facility,1,False,False,False,False,False,2,False
240,69,78,14,facility,1,False,False,False,False,False,22,False
240,69,160,14,facility,1,False,False,False,False,False,15,False
240,69,70,14,facility,1,False,False,False,False,False,15,True
240,69,120,14,facility,1,False,False,False,False,False,4,False
240,69,135,14,facility,1,False,False,False,False,False,29,False
240,69,139,14,facility,1,False,False,False,False,False,20,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,78,139,14,facility,1,False,False,False,False,False,2,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,160,139,14,facility,1,False,False,False,False,False,35,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,70,139,14,facility,1,False,False,False,False,False,5,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,120,139,14,facility,1,False,False,False,False,False,16,False
240,135,139,14,facility,1,False,False,False,False,False,9,True
240,8,171,16,facility,1,False,False,False,False,False,39,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,167,16,facility,1,False,False,False,False,False,21,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,158,16,facility,1,False,False,False,False,False,42,False
240,171,159,16,facility,1,False,False,False,False,False,12,False
240,171,167,16,facility,1,False,False,False,False,False,18,False
240,171,31,16,facility,1,False,False,False,False,False,0,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,167,16,facility,1,False,False,False,False,False,32,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,167,16,facility,1,False,False,False,False,False,24,False
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,167,16,facility,1,False,False,False,False,False,6,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,167,31,16,facility,1,False,False,False,False,False,18,False
240,134,102,21,facility,1,False,False,False,False,False,23,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,102,32,21,facility,1,False,False,False,False,False,8,False
240,164,40,25,facility,1,False,False,False,False,False,47,False
240,164,15,25,facility,1,False,False,False,False,False,31,False
240,164,9,25,facility,1,False,False,False,False,False,4,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,15,9,25,facility,1,False,False,False,False,False,35,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
300,151,6,2,facility,1,False,False,False,False,False,22,False
300,151,112,2,facility,1,False,False,False,False,False,3,False
300,151,85,2,facility,1,False,False,False,False,False,6,False
300,151,54,2,facility,1,False,False,False,False,False,22,False
300,151,121,2,facility,1,False,False,False,False,False,13,False
300,151,58,2,facility,1,False,False,False,False,False,0,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,121,2,facility,1,False,False,False,False,False,35,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,121,2,facility,1,False,False,False,False,False,10,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,121,58,2,facility,1,False,False,False,False,False,13,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,133,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,133,10,facility,1,False,False,False,False,False,0,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,133,12,10,facility,1,False,False,False,False,False,4,False
300,133,81,10,facility,1,False,False,False,False,False,13,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,13,45,12,facility,1,True,False,False,False,False,37,False
300,13,111,12,facility,1,True,False,False,False,False,36,False
300,45,111,12,facility,1,False,False,False,False,False,1,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,80,13,facility,1,False,False,False,False,False,38,False
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,128,86,13,facility,1,False,False,False,False,False,41,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,80,13,facility,1,False,False,False,False,False,0,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,86,13,facility,1,False,False,False,False,False,3,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,89,13,facility,1,False,False,False,False,False,2,False
300,84,109,13,facility,1,False,False,False,False,False,44,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,39,13,facility,1,False,False,False,False,False,5,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,84,86,13,facility,1,False,False,False,False,False,24,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,39,13,facility,1,False,False,False,False,False,6,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,3,86,13,facility,1,False,False,False,False,False,35,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,89,86,13,facility,1,False,False,False,False,False,22,False
300,109,80,13,facility,1,False,False,False,False,False,23,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,109,110,13,facility,1,False,False,False,False,False,2,True
300,109,86,13,facility,1,False,False,False,False,False,20,False
300,80,39,13,facility,1,False,False,False,False,False,26,False
300,80,88,13,facility,1,False,False,False,False,False,30,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,80,86,13,facility,1,False,False,False,False,False,3,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,39,110,13,facility,1,False,False,False,False,False,47,False
300,39,86,13,facility,1,False,False,False,False,False,29,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,110,86,13,facility,1,False,False,False,False,False,18,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,162,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,139,14,facility,1,False,False,False,False,False,2,False
300,78,47,14,facility,1,False,True,False,False,False,16,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,162,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,160,139,14,facility,1,False,False,False,False,False,35,False
300,160,47,14,facility,1,False,True,False,False,False,21,False
300,70,120,14,facility,1,False,False,False,False,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,139,14,facility,1,False,False,False,False,False,5,False
300,70,47,14,facility,1,False,True,False,False,False,9,False
300,120,162,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,120,139,14,facility,1,False,False,False,False,False,16,False
300,120,47,14,facility,1,False,True,False,False,False,2,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,139,14,facility,1,False,False,False,False,False,17,False
300,162,47,14,facility,1,False,True,False,False,False,3,False
300,135,139,14,facility,1,False,False,False,False,False,9,True
300,135,47,14,facility,1,False,True,False,False,False,23,False
300,139,47,14,facility,1,False,True,False,False,False,14,False
300,82,28,15,facility,1,False,False,False,False,False,52,False
300,122,171,16,facility,1,False,False,False,False,False,23,False
300,122,132,16,facility,1,False,False,False,False,False,37,False
300,122,158,16,facility,1,False,False,False,False,False,19,False
300,122,159,16,facility,1,False,False,False,False,False,11,False
300,122,167,16,facility,1,False,False,False,False,False,5,False
300,122,147,16,facility,1,False,False,False,False,False,35,False
300,122,31,16,facility,1,False,False,False,False,False,23,False
300,171,132,16,facility,1,False,False,False,False,False,14,False
300,171,158,16,facility,1,False,False,False,False,False,42,False
300,171,159,16,facility,1,False,False,False,False,False,12,False
300,171,167,16,facility,1,False,False,False,False,False,18,False
300,171,147,16,facility,1,False,False,False,False,False,12,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,167,16,facility,1,False,False,False,False,False,32,False
300,132,147,16,facility,1,False,False,False,False,False,2,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,167,16,facility,1,False,False,False,False,False,24,False
300,158,147,16,facility,1,False,False,False,False,False,54,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,167,16,facility,1,False,False,False,False,False,6,False
300,159,147,16,facility,1,False,False,False,False,False,24,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,167,147,16,facility,1,False,False,False,False,False,30,False
300,167,31,16,facility,1,False,False,False,False,False,18,False
300,147,31,16,facility,1,False,False,False,False,False,12,False
300,134,102,21,facility,1,False,False,False,False,False,23,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,102,32,21,facility,1,False,False,False,False,False,8,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
