timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,148,10,facility,1,False,False,False,False,False,15,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,38,10,facility,1,False,False,False,False,False,17,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,38,10,facility,1,False,False,False,False,False,2,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,106,99,11,facility,1,False,False,False,True,False,42,False
240,48,66,12,facility,1,False,False,False,False,False,32,False
240,48,49,12,facility,1,False,False,False,False,False,8,True
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,True,False,37,False
240,156,87,13,facility,1,False,False,False,True,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,True,False,45,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,True,False,12,False
240,50,87,13,facility,1,False,False,False,True,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,3,13,facility,1,False,False,False,True,False,4,False
240,50,60,13,facility,1,False,False,False,False,False,7,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,39,13,facility,1,False,False,False,False,False,10,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,65,10,13,facility,1,False,False,False,True,False,22,False
240,65,87,13,facility,1,False,False,False,True,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,3,13,facility,1,False,False,False,True,False,30,False
240,65,60,13,facility,1,False,False,False,False,False,41,False
240,65,92,13,facility,1,False,False,False,False,False,13,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,10,87,13,facility,1,False,False,True,True,True,7,False
240,10,51,13,facility,1,False,False,True,False,False,1,False
240,10,84,13,facility,1,False,False,True,False,False,3,False
240,10,140,13,facility,1,False,False,True,False,False,47,False
240,10,3,13,facility,1,False,False,True,True,True,8,False
240,10,60,13,facility,1,False,False,True,False,False,19,False
240,10,92,13,facility,1,False,False,True,False,False,9,False
240,10,109,13,facility,1,False,False,True,False,False,47,False
240,10,144,13,facility,1,False,False,True,False,False,25,False
240,10,127,13,facility,1,False,False,True,False,False,11,False
240,10,39,13,facility,1,False,False,True,False,False,2,False
240,10,110,13,facility,1,False,False,True,False,False,45,False
240,87,51,13,facility,1,False,False,True,False,False,8,False
240,87,84,13,facility,1,False,False,True,False,False,10,False
240,87,140,13,facility,1,False,False,True,False,False,54,False
240,87,3,13,facility,1,False,False,True,True,True,1,False
240,87,60,13,facility,1,False,False,True,False,False,12,False
240,87,92,13,facility,1,False,False,True,False,False,16,False
240,87,109,13,facility,1,False,False,True,False,False,54,False
240,87,144,13,facility,1,False,False,True,False,False,32,False
240,87,127,13,facility,1,False,False,True,False,False,18,False
240,87,39,13,facility,1,False,False,True,False,False,5,False
240,87,110,13,facility,1,False,False,True,False,False,52,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,True,False,9,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,3,13,facility,1,False,False,False,True,False,11,False
240,84,60,13,facility,1,False,False,False,False,False,22,False
240,84,92,13,facility,1,False,False,False,False,False,6,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,39,13,facility,1,False,False,False,False,False,5,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,140,3,13,facility,1,False,False,False,True,False,55,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,3,60,13,facility,1,False,False,True,False,False,11,False
240,3,92,13,facility,1,False,False,True,False,False,17,False
240,3,109,13,facility,1,False,False,True,False,False,55,False
240,3,144,13,facility,1,False,False,True,False,False,33,False
240,3,127,13,facility,1,False,False,True,False,False,19,False
240,3,39,13,facility,1,False,False,True,False,False,6,False
240,3,110,13,facility,1,False,False,True,False,False,53,False
240,60,92,13,facility,1,False,False,False,False,False,28,False
240,60,109,13,facility,1,False,False,False,False,False,66,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,60,39,13,facility,1,False,False,False,False,False,17,False
240,60,110,13,facility,1,False,False,False,False,False,64,False
240,92,109,13,facility,1,False,False,False,False,False,38,False
240,92,144,13,facility,1,False,False,False,False,False,16,False
240,92,127,13,facility,1,False,False,False,False,False,2,False
240,92,39,13,facility,1,False,False,False,False,False,11,False
240,92,110,13,facility,1,False,False,False,False,False,36,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,39,13,facility,1,False,False,False,False,False,27,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,39,110,13,facility,1,False,False,False,False,False,47,False
240,56,91,14,facility,1,False,False,False,False,False,0,False
240,56,173,14,facility,1,False,False,False,False,False,38,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,67,14,facility,1,False,False,False,False,False,44,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,172,14,facility,1,False,False,False,True,False,19,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,76,14,facility,1,False,False,False,False,False,0,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,67,14,facility,1,False,False,False,False,False,44,False
240,91,120,14,facility,1,False,False,False,False,False,18,False
240,91,162,14,facility,1,False,False,False,False,False,19,False
240,91,172,14,facility,1,False,False,False,True,False,19,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,67,14,facility,1,False,False,False,False,False,6,False
240,173,120,14,facility,1,False,False,False,False,False,20,False
240,173,162,14,facility,1,False,False,False,False,False,19,False
240,173,172,14,facility,1,False,False,False,True,False,19,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,166,120,14,facility,1,False,False,False,False,False,18,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,172,14,facility,1,False,False,False,True,False,19,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,67,14,facility,1,False,False,False,False,False,44,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,172,14,facility,1,False,False,False,True,False,19,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,162,14,facility,1,False,False,False,False,False,19,False
240,76,172,14,facility,1,False,False,False,True,False,19,False
240,70,67,14,facility,1,False,False,False,False,False,37,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,172,14,facility,1,False,False,False,True,False,12,False
240,67,120,14,facility,1,False,False,False,False,False,26,False
240,67,162,14,facility,1,False,False,False,False,False,25,False
240,67,172,14,facility,1,False,False,False,True,False,25,False
240,120,162,14,facility,1,False,False,False,False,False,1,False
240,120,172,14,facility,1,False,False,False,True,False,1,False
240,162,172,14,facility,1,False,False,False,True,False,0,False
