infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
117,76,12,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
127,21,2,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
128,137,12,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
135,138,10,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
143,127,2,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
152,113,10,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
155,127,20,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
161,10,16,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
168,164,13,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
41,119,10,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
52,66,16,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
61,81,13,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
77,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
94,122,14,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
101,93,14,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
102,171,3,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
108,112,14,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
121,21,13,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
125,109,32,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
136,27,3,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
150,3,30,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
157,73,2,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
9,124,17,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
12,175,17,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
13,18,20,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
17,112,20,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
31,115,22,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
38,17,16,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
46,21,13,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
63,62,16,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
70,124,4,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
76,138,30,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
85,62,30,Omicron,71880,0.72552,0.42284,0.40031,0.42145,0.42781
96,112,20,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
99,81,13,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
115,164,13,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
147,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
149,119,10,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
154,115,13,Delta,71520,0.72552,0.42284,0.40031,0.42145,0.42781
166,113,10,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
171,126,3,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
174,130,36,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
1,112,2,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
2,76,20,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
7,154,13,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
10,137,18,Delta,61500,0.72552,0.42284,0.40031,0.42145,0.42781
23,119,10,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
26,162,14,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
35,96,6,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
40,119,11,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
55,112,2,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
62,66,16,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
71,49,12,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
73,18,12,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
78,77,37,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
91,27,14,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
93,49,30,Delta,62040,0.72552,0.42284,0.40031,0.42145,0.42781
95,88,16,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
98,124,4,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
104,3,30,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
105,127,2,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
106,76,22,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
107,124,4,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
113,27,14,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
116,76,20,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
119,27,11,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
122,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
126,171,3,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
131,42,22,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
134,76,20,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
137,128,12,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
145,10,36,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
151,128,4,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
158,21,13,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
165,87,4,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
167,18,12,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
169,291,91,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
173,128,12,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
8,164,13,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
14,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
21,127,2,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
29,171,3,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
30,128,12,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
42,112,14,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
43,129,35,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
44,62,16,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
48,4,11,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
54,111,21,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
56,87,2,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
57,137,12,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
69,127,2,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
87,112,2,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
90,166,30,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
97,162,36,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
110,18,12,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
114,149,2,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
120,21,13,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
130,18,14,Delta,71400,0.72552,0.42284,0.40031,0.42145,0.42781
139,166,10,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
146,49,12,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
156,112,14,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
160,32,22,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
162,18,14,Delta,71520,0.72552,0.42284,0.40031,0.42145,0.42781
170,128,4,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
172,17,16,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
175,124,17,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
3,138,10,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
5,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
27,20,14,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
33,130,14,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
36,115,13,Delta,71520,0.72552,0.42284,0.40031,0.42145,0.42781
53,3,30,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
109,115,32,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
112,27,14,Omicron,71520,0.72552,0.42284,0.40031,0.42145,0.42781
124,162,4,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
138,76,30,Omicron,71580,0.72552,0.42284,0.40031,0.42145,0.42781
140,171,13,Delta,61620,0.72552,0.42284,0.40031,0.42145,0.42781
141,18,10,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
142,90,30,Omicron,71760,0.72552,0.42284,0.40031,0.42145,0.42781
159,160,8,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
164,39,14,Delta,72000,0.72552,0.42284,0.40031,0.42145,0.42781
22,11,25,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
24,21,13,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
28,21,13,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
72,66,16,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
84,27,11,Omicron,71820,0.72552,0.42284,0.40031,0.42145,0.42781
100,17,30,Delta,61980,0.72552,0.42284,0.40031,0.42145,0.42781
129,18,20,Delta,71640,0.72552,0.42284,0.40031,0.42145,0.42781
132,21,13,Delta,71820,0.72552,0.42284,0.40031,0.42145,0.42781
6,73,2,Omicron,71640,0.72552,0.42284,0.40031,0.42145,0.42781
32,76,22,Omicron,71700,0.72552,0.42284,0.40031,0.42145,0.42781
37,122,14,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
49,66,16,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
103,124,4,Delta,71760,0.72552,0.42284,0.40031,0.42145,0.42781
118,14,14,Delta,71880,0.72552,0.42284,0.40031,0.42145,0.42781
123,126,3,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
176,73,12,Delta,71940,0.72552,0.42284,0.40031,0.42145,0.42781
11,21,2,Delta,71580,0.72552,0.42284,0.40031,0.42145,0.42781
111,126,3,Delta,71700,0.72552,0.42284,0.40031,0.42145,0.42781
163,23,10,Delta,61740,0.72552,0.42284,0.40031,0.42145,0.42781
177,120,55,Delta,62640,0.72552,0.42284,0.40031,0.42145,0.42781
178,122,56,Delta,62220,0.72552,0.42284,0.40031,0.42145,0.42781
