infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
14,91,10,Delta,1200,0.90006,0.59828,0.78228,0.14049,0.39234
27,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
65,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
75,137,2,Delta,960,0.90006,0.59828,0.78228,0.14049,0.39234
116,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
43,137,36,Delta,1020,0.90006,0.59828,0.78228,0.14049,0.39234
124,14,10,Omicron,1200,0.90006,0.59828,0.78228,0.14049,0.39234
145,137,12,Delta,1080,0.90006,0.59828,0.78228,0.14049,0.39234
90,4,10,Delta,1140,0.90006,0.59828,0.78228,0.14049,0.39234
110,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
128,14,2,Omicron,1140,0.90006,0.59828,0.78228,0.14049,0.39234
95,106,4,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
213,137,67,Delta,1260,0.90006,0.59828,0.78228,0.14049,0.39234
23,137,17,Delta,1320,0.90006,0.59828,0.78228,0.14049,0.39234
60,137,17,Delta,1320,0.90006,0.59828,0.78228,0.14049,0.39234
68,14,21,Omicron,1320,0.90006,0.59828,0.78228,0.14049,0.39234
29,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
33,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
102,137,17,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
109,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
142,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
172,91,13,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
174,106,4,Delta,1380,0.90006,0.59828,0.78228,0.14049,0.39234
6,137,22,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
44,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
56,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
88,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
103,14,7,Omicron,1440,0.90006,0.59828,0.78228,0.14049,0.39234
125,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
127,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
141,91,13,Delta,1440,0.90006,0.59828,0.78228,0.14049,0.39234
