infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
94,122,14,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
101,93,14,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
102,171,3,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
108,112,14,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
121,21,13,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
125,109,32,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
136,27,3,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
150,3,30,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
157,73,2,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
9,124,17,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
12,175,17,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
13,18,20,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
17,112,20,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
31,115,22,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
38,17,16,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
46,21,13,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
63,62,16,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
70,124,4,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
76,138,30,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
85,62,30,Omicron,71880,0.90006,0.59828,0.78228,0.14049,0.39234
96,112,20,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
99,81,13,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
115,164,13,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
147,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
149,119,10,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
154,115,13,Delta,71520,0.90006,0.59828,0.78228,0.14049,0.39234
166,113,10,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
171,126,3,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
174,130,36,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
1,112,2,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
2,76,20,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
7,154,13,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
10,137,18,Delta,61500,0.90006,0.59828,0.78228,0.14049,0.39234
23,119,10,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
26,162,14,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
35,96,6,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
40,119,11,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
55,112,2,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
62,66,16,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
71,49,12,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
73,18,12,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
78,77,37,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
91,27,14,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
93,49,30,Delta,62040,0.90006,0.59828,0.78228,0.14049,0.39234
95,88,16,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
98,124,4,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
104,3,30,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
105,127,2,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
106,76,22,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
107,124,4,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
113,27,14,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
116,76,20,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
119,27,11,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
122,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
126,171,3,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
131,42,22,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
134,76,20,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
137,128,12,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
145,10,36,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
151,128,4,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
158,21,13,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
165,87,4,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
167,18,12,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
169,291,91,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
173,128,12,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
8,164,13,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
14,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
21,127,2,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
29,171,3,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
30,128,12,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
42,112,14,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
43,129,35,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
44,62,16,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
48,4,11,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
54,111,21,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
56,87,2,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
57,137,12,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
69,127,2,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
87,112,2,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
90,166,30,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
97,162,36,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
110,18,12,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
114,149,2,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
120,21,13,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
130,18,14,Delta,71400,0.90006,0.59828,0.78228,0.14049,0.39234
139,166,10,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
146,49,12,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
156,112,14,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
160,32,22,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
162,18,14,Delta,71520,0.90006,0.59828,0.78228,0.14049,0.39234
170,128,4,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
172,17,16,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
175,124,17,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
3,138,10,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
5,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
27,20,14,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
33,130,14,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
36,115,13,Delta,71520,0.90006,0.59828,0.78228,0.14049,0.39234
53,3,30,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
109,115,32,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
112,27,14,Omicron,71520,0.90006,0.59828,0.78228,0.14049,0.39234
124,162,4,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
138,76,30,Omicron,71580,0.90006,0.59828,0.78228,0.14049,0.39234
140,171,13,Delta,61620,0.90006,0.59828,0.78228,0.14049,0.39234
141,18,10,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
142,90,30,Omicron,71760,0.90006,0.59828,0.78228,0.14049,0.39234
159,160,8,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
164,39,14,Delta,72000,0.90006,0.59828,0.78228,0.14049,0.39234
22,11,25,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
24,21,13,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
28,21,13,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
72,66,16,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
84,27,11,Omicron,71820,0.90006,0.59828,0.78228,0.14049,0.39234
100,17,30,Delta,61980,0.90006,0.59828,0.78228,0.14049,0.39234
129,18,20,Delta,71640,0.90006,0.59828,0.78228,0.14049,0.39234
132,21,13,Delta,71820,0.90006,0.59828,0.78228,0.14049,0.39234
6,73,2,Omicron,71640,0.90006,0.59828,0.78228,0.14049,0.39234
32,76,22,Omicron,71700,0.90006,0.59828,0.78228,0.14049,0.39234
37,122,14,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
49,66,16,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
103,124,4,Delta,71760,0.90006,0.59828,0.78228,0.14049,0.39234
118,14,14,Delta,71880,0.90006,0.59828,0.78228,0.14049,0.39234
123,126,3,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
176,73,12,Delta,71940,0.90006,0.59828,0.78228,0.14049,0.39234
11,21,2,Delta,71580,0.90006,0.59828,0.78228,0.14049,0.39234
111,126,3,Delta,71700,0.90006,0.59828,0.78228,0.14049,0.39234
163,23,10,Delta,61740,0.90006,0.59828,0.78228,0.14049,0.39234
177,120,55,Delta,62640,0.90006,0.59828,0.78228,0.14049,0.39234
178,122,56,Delta,62220,0.90006,0.59828,0.78228,0.14049,0.39234
