infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
50,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
80,11,2,Delta,840,0.44711,0.554,0.89773,0.47237,0.97386
122,11,2,Delta,960,0.44711,0.554,0.89773,0.47237,0.97386
135,33,13,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
144,33,13,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
32,11,2,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
133,11,2,Delta,900,0.44711,0.554,0.89773,0.47237,0.97386
137,11,2,Delta,900,0.44711,0.554,0.89773,0.47237,0.97386
139,33,13,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
27,11,2,Delta,960,0.44711,0.554,0.89773,0.47237,0.97386
75,11,2,Delta,960,0.44711,0.554,0.89773,0.47237,0.97386
12,11,16,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
18,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
53,11,16,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
56,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
57,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
87,137,17,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
90,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
93,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
131,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
142,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
156,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
166,6,13,Omicron,1020,0.44711,0.554,0.89773,0.47237,0.97386
167,11,2,Delta,1020,0.44711,0.554,0.89773,0.47237,0.97386
19,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
23,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
28,33,25,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
35,6,13,Omicron,1080,0.44711,0.554,0.89773,0.47237,0.97386
72,137,37,Delta,1200,0.44711,0.554,0.89773,0.47237,0.97386
73,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
95,33,25,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
118,11,2,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
173,11,2,Delta,1080,0.44711,0.554,0.89773,0.47237,0.97386
30,33,11,Delta,1140,0.44711,0.554,0.89773,0.47237,0.97386
44,33,13,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
121,6,13,Omicron,1140,0.44711,0.554,0.89773,0.47237,0.97386
40,137,37,Delta,1200,0.44711,0.554,0.89773,0.47237,0.97386
127,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
151,137,37,Delta,1200,0.44711,0.554,0.89773,0.47237,0.97386
6,33,13,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
48,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
51,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
69,33,13,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
77,33,13,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
168,6,13,Omicron,1260,0.44711,0.554,0.89773,0.47237,0.97386
213,137,67,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
214,137,67,Delta,1260,0.44711,0.554,0.89773,0.47237,0.97386
71,11,16,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
91,6,13,Omicron,1320,0.44711,0.554,0.89773,0.47237,0.97386
97,6,13,Omicron,1320,0.44711,0.554,0.89773,0.47237,0.97386
145,11,16,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
158,11,16,Delta,1320,0.44711,0.554,0.89773,0.47237,0.97386
36,11,16,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
102,137,17,Delta,1380,0.44711,0.554,0.89773,0.47237,0.97386
25,11,16,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
34,11,16,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
101,33,13,Delta,1440,0.44711,0.554,0.89773,0.47237,0.97386
