timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
180,42,65,1,True,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,31.0
180,51,33,0,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,1.0
180,60,13,0,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,21.0
180,110,77,1,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,43.0
180,124,40,1,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,6.0
180,129,38,0,False,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,4.0
180,137,10,0,False,0,27,18.0,1.0,False,0,20,facility,3,-1,Delta,8.0
180,174,43,1,True,0,47,34.0,1.0,True,0,13,facility,22,-1,Omicron,9.0
300,1,27,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,9.0
300,12,49,0,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,31.0
300,20,18,1,True,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,16.0
300,24,8,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,10.0
300,34,45,0,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,27.0
300,55,58,1,True,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,40.0
300,62,20,0,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,14.0
300,67,62,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,28.0
300,70,25,0,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,9.0
300,71,58,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,40.0
300,76,18,0,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,16.0
300,78,18,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,16.0
300,81,58,0,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,40.0
300,97,75,0,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,41.0
300,120,36,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,2.0
300,135,11,1,True,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,23.0
300,139,20,0,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,14.0
300,148,43,1,True,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,25.0
300,155,75,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,41.0
300,160,55,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,21.0
300,161,31,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,13.0
300,162,37,1,False,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,3.0
300,168,34,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,16.0
300,169,41,1,False,0,27,18.0,1.0,False,0,10,facility,16,-1,Delta,23.0
300,172,37,0,True,0,47,34.0,1.0,True,0,14,facility,18,-1,Omicron,3.0
360,13,39,0,True,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,5.0
360,28,6,1,False,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,12.0
360,38,41,1,False,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,23.0
360,82,58,1,False,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,24.0
360,90,42,1,True,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,24.0
360,94,31,0,False,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,13.0
360,96,14,1,False,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,20.0
360,101,18,0,False,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,16.0
360,133,45,0,False,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,27.0
360,146,70,0,True,0,27,18.0,1.0,False,0,10,facility,15,-1,Delta,52.0
360,154,23,0,True,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,11.0
360,173,56,1,False,0,47,34.0,1.0,True,0,14,facility,20,-1,Omicron,22.0
420,1,27,1,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,17.0
420,4,38,1,True,0,47,34.0,1.0,True,0,14,facility,22,-1,Omicron,4.0
420,11,23,0,True,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,13.0
420,12,49,0,False,0,27,18.0,1.0,False,0,10,facility,13,-1,Delta,31.0
420,33,3,0,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,7.0
420,39,30,0,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,20.0
420,60,13,0,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,3.0
420,86,59,0,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,49.0
420,93,75,1,False,0,47,34.0,1.0,True,0,14,facility,22,-1,Omicron,41.0
420,98,36,1,False,0,47,34.0,1.0,True,0,14,facility,22,-1,Omicron,2.0
420,117,45,1,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,35.0
420,120,36,1,False,0,47,34.0,1.0,True,0,14,facility,22,-1,Omicron,2.0
420,140,79,0,False,0,27,18.0,1.0,False,0,10,facility,13,-1,Delta,61.0
420,150,47,0,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,37.0
420,153,11,0,False,0,47,34.0,1.0,True,0,14,facility,22,-1,Omicron,23.0
420,163,31,1,True,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,21.0
420,170,0,1,False,0,137,10.0,0.0,False,0,13,facility,17,-1,Delta,10.0
420,176,28,1,False,0,27,18.0,1.0,False,0,10,facility,13,-1,Delta,10.0
480,3,24,1,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,14.0
480,7,13,1,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,3.0
480,9,18,0,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,8.0
480,17,20,1,True,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,2.0
480,18,60,1,False,0,25,18.0,0.0,False,0,4,facility,7,-1,Delta,42.0
480,34,45,0,False,0,25,18.0,0.0,False,0,4,facility,7,-1,Delta,27.0
480,46,83,0,False,0,25,18.0,0.0,False,0,4,facility,7,-1,Delta,65.0
480,51,33,0,False,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,15.0
480,59,43,0,False,0,47,34.0,1.0,True,0,14,facility,14,-1,Omicron,9.0
480,70,25,0,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,15.0
480,74,26,1,False,0,25,18.0,0.0,False,0,4,facility,7,-1,Delta,8.0
480,79,18,0,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,8.0
480,83,21,0,True,0,47,34.0,1.0,True,0,14,facility,14,-1,Omicron,13.0
480,99,60,1,False,0,25,18.0,0.0,False,0,4,facility,7,-1,Delta,42.0
480,106,18,0,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,8.0
480,110,77,1,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,67.0
480,111,75,0,False,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,57.0
480,125,67,1,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,57.0
480,136,0,1,True,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,18.0
480,143,9,0,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,1.0
480,157,40,1,False,0,137,10.0,0.0,False,0,13,facility,24,-1,Delta,30.0
480,161,31,1,False,0,47,34.0,1.0,True,0,14,facility,14,-1,Omicron,3.0
480,171,39,1,True,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,21.0
480,173,56,1,False,0,47,34.0,1.0,True,0,14,facility,14,-1,Omicron,22.0
540,24,8,1,False,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,10.0
540,30,29,1,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,11.0
540,43,12,1,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,6.0
540,55,58,1,True,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,40.0
540,62,20,0,False,0,47,34.0,1.0,True,0,14,facility,13,-1,Omicron,14.0
540,76,18,0,False,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,0.0
540,84,35,1,False,0,47,34.0,1.0,True,0,14,facility,13,-1,Omicron,1.0
540,98,36,1,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,18.0
540,145,27,0,True,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,9.0
540,146,70,0,True,0,27,18.0,1.0,False,0,10,facility,14,-1,Delta,52.0
540,165,81,1,False,0,47,34.0,1.0,True,0,14,facility,13,-1,Omicron,47.0
600,21,67,0,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,49.0
600,31,39,1,True,0,137,10.0,0.0,False,0,10,facility,11,-1,Delta,29.0
600,37,34,0,True,0,27,18.0,1.0,False,0,12,household,2,-1,Delta,16.0
600,38,41,1,False,0,47,34.0,1.0,True,0,30,facility,4,-1,Omicron,7.0
600,46,83,0,False,0,137,10.0,0.0,False,0,10,facility,11,-1,Delta,73.0
600,50,20,0,True,0,137,10.0,0.0,False,0,10,facility,11,-1,Delta,10.0
600,72,0,1,False,0,137,10.0,0.0,False,0,10,facility,11,-1,Delta,10.0
600,104,50,0,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,32.0
600,127,43,1,False,0,25,18.0,0.0,False,0,4,facility,12,-1,Delta,25.0
600,148,43,1,True,0,137,10.0,0.0,False,0,10,facility,11,-1,Delta,33.0
600,160,55,1,False,0,47,34.0,1.0,True,0,30,facility,4,-1,Omicron,21.0
660,1,27,1,False,0,137,10.0,0.0,False,0,10,facility,14,-1,Delta,17.0
660,54,9,0,False,0,27,18.0,1.0,False,0,4,facility,10,-1,Delta,9.0
660,55,58,1,True,0,27,18.0,1.0,False,0,4,facility,10,-1,Delta,40.0
660,58,31,0,False,0,47,34.0,1.0,True,0,20,facility,8,-1,Omicron,3.0
660,73,12,1,True,0,27,18.0,1.0,False,0,4,facility,10,-1,Delta,6.0
660,97,75,0,False,0,47,34.0,1.0,True,0,20,facility,8,-1,Omicron,41.0
660,105,36,1,False,0,47,34.0,1.0,True,0,20,facility,8,-1,Omicron,2.0
660,109,79,0,False,0,47,34.0,1.0,True,0,20,facility,8,-1,Omicron,45.0
660,117,45,1,False,0,137,10.0,0.0,False,0,10,facility,14,-1,Delta,35.0
660,123,0,0,False,0,137,10.0,0.0,False,0,10,facility,14,-1,Delta,10.0
660,131,72,0,True,0,47,34.0,1.0,True,0,20,facility,8,-1,Omicron,38.0
660,146,70,0,True,0,137,10.0,0.0,False,0,10,facility,14,-1,Delta,60.0
660,152,48,0,False,0,27,18.0,1.0,False,0,4,facility,10,-1,Delta,30.0
720,3,24,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,11.0
720,5,78,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,65.0
720,6,53,1,False,0,9,18.0,0.0,False,0,18,facility,5,-1,Delta,35.0
720,13,39,0,True,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,36.0
720,17,20,1,True,0,137,10.0,0.0,False,0,10,facility,16,-1,Delta,10.0
720,35,29,1,False,0,27,18.0,1.0,False,0,20,facility,6,-1,Delta,11.0
720,44,11,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,2.0
720,56,18,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,5.0
720,58,31,0,False,0,27,18.0,1.0,False,0,20,facility,6,-1,Delta,13.0
720,59,43,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,30.0
720,65,54,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,41.0
720,75,45,0,False,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,42.0
720,80,56,1,True,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,53.0
720,85,25,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,12.0
720,86,59,0,False,0,137,10.0,0.0,False,0,10,facility,16,-1,Delta,49.0
720,88,26,0,True,0,79,18.0,0.0,False,0,22,facility,7,-1,Delta,8.0
720,95,30,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,17.0
720,98,36,1,False,0,137,10.0,0.0,False,0,10,facility,16,-1,Delta,26.0
720,101,18,0,False,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,15.0
720,104,50,0,False,0,79,18.0,0.0,False,0,22,facility,7,-1,Delta,32.0
720,105,36,1,False,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,33.0
720,116,40,0,True,0,79,18.0,0.0,False,0,22,facility,7,-1,Delta,22.0
720,120,36,1,False,0,27,18.0,1.0,False,0,20,facility,6,-1,Delta,18.0
720,122,62,0,True,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,59.0
720,125,67,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,54.0
720,138,70,0,False,0,79,18.0,0.0,False,0,22,facility,7,-1,Delta,52.0
720,150,47,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,34.0
720,151,31,0,False,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,28.0
720,153,11,0,False,0,137,10.0,0.0,False,0,10,facility,16,-1,Delta,1.0
720,154,23,0,True,0,33,3.0,0.0,False,0,2,facility,11,-1,Delta,20.0
720,158,81,0,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,68.0
720,159,51,0,False,0,137,10.0,0.0,False,0,10,facility,16,-1,Delta,41.0
720,166,18,1,False,0,60,13.0,0.0,False,0,13,facility,17,-1,Delta,5.0
720,172,37,0,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Delta,19.0
720,173,56,1,False,0,27,18.0,1.0,False,0,20,facility,6,-1,Delta,38.0
780,4,38,1,True,0,137,10.0,0.0,False,0,10,facility,15,-1,Delta,28.0
780,19,71,0,False,0,60,13.0,0.0,False,0,13,facility,15,-1,Delta,58.0
780,21,67,0,False,0,27,18.0,1.0,False,0,35,facility,3,-1,Delta,49.0
780,30,29,1,False,0,79,18.0,0.0,False,0,22,facility,6,-1,Delta,11.0
780,57,50,0,True,0,60,13.0,0.0,False,0,13,facility,15,-1,Delta,37.0
780,68,43,0,False,0,76,18.0,0.0,False,0,32,facility,4,-1,Delta,25.0
780,72,0,1,False,0,33,3.0,0.0,False,0,25,facility,6,-1,Delta,3.0
780,100,65,0,True,0,79,18.0,0.0,False,0,22,facility,6,-1,Delta,47.0
780,102,33,1,False,0,33,3.0,0.0,False,0,25,facility,6,-1,Delta,30.0
780,109,79,0,False,0,33,3.0,0.0,False,0,25,facility,6,-1,Delta,76.0
780,114,73,1,True,0,76,18.0,0.0,False,0,32,facility,4,-1,Delta,55.0
780,115,43,0,False,0,9,18.0,0.0,False,0,18,facility,5,-1,Delta,25.0
780,119,18,0,True,0,27,18.0,1.0,False,0,35,facility,3,-1,Delta,0.0
780,167,57,0,False,0,76,18.0,0.0,False,0,32,facility,4,-1,Delta,39.0
780,169,41,1,False,0,137,10.0,0.0,False,0,10,facility,15,-1,Delta,31.0
780,175,41,1,False,0,33,3.0,0.0,False,0,25,facility,6,-1,Delta,38.0
840,2,19,1,True,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,16.0
840,10,32,1,False,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,29.0
840,12,49,0,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,36.0
840,18,60,1,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,47.0
840,26,68,0,False,0,27,18.0,1.0,False,0,12,household,2,-1,Delta,50.0
840,35,29,1,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,16.0
840,36,50,1,True,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,37.0
840,50,20,0,True,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,17.0
840,61,31,0,False,0,79,18.0,0.0,False,0,22,facility,5,-1,Delta,13.0
840,64,45,0,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,32.0
840,71,58,1,False,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,55.0
840,83,21,0,True,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,18.0
840,93,75,1,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,62.0
840,107,28,1,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,15.0
840,135,11,1,True,0,33,3.0,0.0,False,0,16,facility,8,-1,Delta,8.0
840,141,70,1,False,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,57.0
840,163,31,1,True,0,60,13.0,0.0,False,0,13,facility,20,-1,Delta,18.0
840,213,49,1,True,0,137,10.0,0.0,False,0,67,household,4,-1,Delta,39.0
840,214,37,0,False,0,137,10.0,0.0,False,0,67,household,4,-1,Delta,27.0
900,1,27,1,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,7.0
900,3,24,1,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,10.0
900,4,38,1,True,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,4.0
900,7,13,1,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,5.0
900,11,23,0,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,13.0
900,13,39,0,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,29.0
900,14,50,0,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,32.0
900,22,12,0,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,6.0
900,28,6,1,False,0,27,18.0,1.0,False,0,32,facility,4,-1,Delta,12.0
900,29,31,0,False,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,13.0
900,31,39,1,True,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,5.0
900,39,30,0,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,12.0
900,42,65,1,True,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,47.0
900,52,62,1,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,52.0
900,58,31,0,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,13.0
900,86,59,0,False,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,41.0
900,87,25,0,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,9.0
900,88,26,0,True,0,79,18.0,0.0,False,0,22,facility,3,-1,Delta,8.0
900,96,14,1,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,20.0
900,122,62,0,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,52.0
900,132,25,0,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,15.0
900,133,45,0,False,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,35.0
900,134,56,1,True,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,22.0
900,138,70,0,False,0,33,3.0,0.0,False,0,20,facility,4,-1,Delta,67.0
900,144,57,0,False,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,47.0
900,159,51,0,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,17.0
900,162,37,1,False,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,19.0
900,164,22,1,False,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,4.0
900,169,41,1,False,0,47,34.0,1.0,True,0,10,facility,14,-1,Omicron,7.0
900,170,0,1,False,0,106,18.0,0.0,False,0,4,facility,10,-1,Delta,18.0
960,5,78,0,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,44.0
960,17,20,1,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,10.0
960,19,71,0,False,0,25,18.0,0.0,False,0,9,household,2,-1,Delta,53.0
960,26,68,0,False,0,9,18.0,0.0,False,0,14,facility,7,-1,Delta,50.0
960,32,41,0,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,7.0
960,41,33,1,True,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,1.0
960,59,43,0,False,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,33.0
960,73,12,1,True,0,106,18.0,0.0,False,0,4,facility,8,-1,Delta,6.0
960,75,45,0,False,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,35.0
960,91,18,0,True,0,106,18.0,0.0,False,0,4,facility,8,-1,Delta,0.0
960,94,31,0,False,0,60,13.0,0.0,False,0,34,facility,2,-1,Delta,18.0
960,116,40,0,True,0,79,18.0,0.0,False,0,38,household,2,-1,Delta,22.0
960,124,40,1,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,6.0
960,126,41,0,True,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,31.0
960,139,20,0,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,14.0
960,140,79,0,False,0,76,18.0,0.0,False,0,28,facility,3,-1,Delta,61.0
960,153,11,0,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,23.0
960,173,56,1,False,0,137,10.0,0.0,False,0,2,facility,11,-1,Delta,46.0
960,176,28,1,False,0,47,34.0,1.0,True,0,10,facility,17,-1,Omicron,6.0
1020,1,27,1,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,27.0
1020,2,19,1,True,0,9,18.0,0.0,False,0,14,facility,10,-1,Delta,1.0
1020,4,38,1,True,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,38.0
1020,4,38,1,True,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,4.0
1020,6,53,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,35.0
1020,23,20,1,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,2.0
1020,24,8,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,10.0
1020,32,41,0,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,41.0
1020,35,29,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,11.0
1020,37,34,0,True,0,76,18.0,0.0,False,0,28,facility,3,-1,Delta,16.0
1020,42,65,1,True,0,9,18.0,0.0,False,0,14,facility,10,-1,Delta,47.0
1020,43,12,1,False,0,137,10.0,0.0,False,0,36,facility,5,-1,Delta,2.0
1020,46,83,0,False,0,9,18.0,0.0,False,0,14,facility,10,-1,Delta,65.0
1020,52,62,1,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,44.0
1020,53,68,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,50.0
1020,57,50,0,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,32.0
1020,66,15,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,3.0
1020,72,0,1,False,0,33,3.0,0.0,False,0,25,facility,4,-1,Delta,3.0
1020,77,54,0,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,36.0
1020,82,58,1,False,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,24.0
1020,87,25,0,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,7.0
1020,90,42,1,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,24.0
1020,93,75,1,False,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,57.0
1020,96,14,1,False,0,123,0.0,0.0,False,0,10,facility,18,-1,Delta,14.0
1020,99,60,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,42.0
1020,108,49,0,True,0,79,18.0,0.0,False,0,13,facility,20,-1,Delta,31.0
1020,112,28,1,False,0,33,3.0,0.0,False,0,25,facility,4,-1,Delta,25.0
1020,114,73,1,True,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,55.0
1020,116,40,0,True,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,6.0
1020,117,45,1,False,0,47,34.0,1.0,True,0,10,facility,18,-1,Omicron,11.0
