infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
68,20,14,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
74,170,16,Omicron,71940,0.06733,0.23337,0.32679,0.84058,0.52793
75,112,2,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
81,129,13,Omicron,71460,0.06733,0.23337,0.32679,0.84058,0.52793
83,114,13,Omicron,71880,0.06733,0.23337,0.32679,0.84058,0.52793
86,128,4,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
92,119,10,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
117,76,12,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
127,21,2,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
128,137,12,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
135,138,10,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
143,127,2,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
152,113,10,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
155,127,20,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
161,10,16,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
168,164,13,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
41,119,10,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
52,66,16,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
61,81,13,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
77,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
94,122,14,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
101,93,14,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
102,171,3,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
108,112,14,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
121,21,13,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
125,109,32,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
136,27,3,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
150,3,30,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
157,73,2,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
9,124,17,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
12,175,17,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
13,18,20,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
17,112,20,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
31,115,22,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
38,17,16,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
46,21,13,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
63,62,16,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
70,124,4,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
76,138,30,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
85,62,30,Omicron,71880,0.06733,0.23337,0.32679,0.84058,0.52793
96,112,20,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
99,81,13,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
115,164,13,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
147,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
149,119,10,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
154,115,13,Delta,71520,0.06733,0.23337,0.32679,0.84058,0.52793
166,113,10,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
171,126,3,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
174,130,36,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
1,112,2,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
2,76,20,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
7,154,13,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
10,137,18,Delta,61500,0.06733,0.23337,0.32679,0.84058,0.52793
23,119,10,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
26,162,14,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
35,96,6,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
40,119,11,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
55,112,2,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
62,66,16,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
71,49,12,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
73,18,12,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
78,77,37,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
91,27,14,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
93,49,30,Delta,62040,0.06733,0.23337,0.32679,0.84058,0.52793
95,88,16,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
98,124,4,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
104,3,30,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
105,127,2,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
106,76,22,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
107,124,4,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
113,27,14,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
116,76,20,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
119,27,11,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
122,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
126,171,3,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
131,42,22,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
134,76,20,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
137,128,12,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
145,10,36,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
151,128,4,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
158,21,13,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
165,87,4,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
167,18,12,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
169,291,91,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
173,128,12,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
8,164,13,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
14,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
21,127,2,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
29,171,3,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
30,128,12,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
42,112,14,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
43,129,35,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
44,62,16,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
48,4,11,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
54,111,21,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
56,87,2,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
57,137,12,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
69,127,2,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
87,112,2,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
90,166,30,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
97,162,36,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
110,18,12,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
114,149,2,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
120,21,13,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
130,18,14,Delta,71400,0.06733,0.23337,0.32679,0.84058,0.52793
139,166,10,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
146,49,12,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
156,112,14,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
160,32,22,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
162,18,14,Delta,71520,0.06733,0.23337,0.32679,0.84058,0.52793
170,128,4,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
172,17,16,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
175,124,17,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
3,138,10,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
5,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
27,20,14,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
33,130,14,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
36,115,13,Delta,71520,0.06733,0.23337,0.32679,0.84058,0.52793
53,3,30,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
109,115,32,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
112,27,14,Omicron,71520,0.06733,0.23337,0.32679,0.84058,0.52793
124,162,4,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
138,76,30,Omicron,71580,0.06733,0.23337,0.32679,0.84058,0.52793
140,171,13,Delta,61620,0.06733,0.23337,0.32679,0.84058,0.52793
141,18,10,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
142,90,30,Omicron,71760,0.06733,0.23337,0.32679,0.84058,0.52793
159,160,8,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
164,39,14,Delta,72000,0.06733,0.23337,0.32679,0.84058,0.52793
22,11,25,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
24,21,13,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
28,21,13,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
72,66,16,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
84,27,11,Omicron,71820,0.06733,0.23337,0.32679,0.84058,0.52793
100,17,30,Delta,61980,0.06733,0.23337,0.32679,0.84058,0.52793
129,18,20,Delta,71640,0.06733,0.23337,0.32679,0.84058,0.52793
132,21,13,Delta,71820,0.06733,0.23337,0.32679,0.84058,0.52793
6,73,2,Omicron,71640,0.06733,0.23337,0.32679,0.84058,0.52793
32,76,22,Omicron,71700,0.06733,0.23337,0.32679,0.84058,0.52793
37,122,14,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
49,66,16,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
103,124,4,Delta,71760,0.06733,0.23337,0.32679,0.84058,0.52793
118,14,14,Delta,71880,0.06733,0.23337,0.32679,0.84058,0.52793
123,126,3,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
176,73,12,Delta,71940,0.06733,0.23337,0.32679,0.84058,0.52793
11,21,2,Delta,71580,0.06733,0.23337,0.32679,0.84058,0.52793
111,126,3,Delta,71700,0.06733,0.23337,0.32679,0.84058,0.52793
163,23,10,Delta,61740,0.06733,0.23337,0.32679,0.84058,0.52793
177,120,55,Delta,62640,0.06733,0.23337,0.32679,0.84058,0.52793
178,122,56,Delta,62220,0.06733,0.23337,0.32679,0.84058,0.52793
