infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
150,56,13,Delta,780,0.41183,0.13334,0.1017,0.46015,0.23198
168,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
19,7,13,Omicron,1440,0.41183,0.13334,0.1017,0.46015,0.23198
20,160,14,Delta,300,0.41183,0.13334,0.1017,0.46015,0.23198
47,160,14,Delta,300,0.41183,0.13334,0.1017,0.46015,0.23198
62,7,2,Omicron,1200,0.41183,0.13334,0.1017,0.46015,0.23198
67,160,3,Delta,900,0.41183,0.13334,0.1017,0.46015,0.23198
139,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
154,160,14,Delta,300,0.41183,0.13334,0.1017,0.46015,0.23198
13,7,13,Omicron,1440,0.41183,0.13334,0.1017,0.46015,0.23198
70,7,13,Omicron,480,0.41183,0.13334,0.1017,0.46015,0.23198
101,7,13,Omicron,1440,0.41183,0.13334,0.1017,0.46015,0.23198
32,7,2,Omicron,1200,0.41183,0.13334,0.1017,0.46015,0.23198
41,7,13,Omicron,540,0.41183,0.13334,0.1017,0.46015,0.23198
43,56,17,Delta,420,0.41183,0.13334,0.1017,0.46015,0.23198
63,160,21,Delta,420,0.41183,0.13334,0.1017,0.46015,0.23198
145,160,21,Delta,420,0.41183,0.13334,0.1017,0.46015,0.23198
3,56,13,Delta,720,0.41183,0.13334,0.1017,0.46015,0.23198
11,7,4,Omicron,1320,0.41183,0.13334,0.1017,0.46015,0.23198
33,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
65,56,13,Delta,720,0.41183,0.13334,0.1017,0.46015,0.23198
88,7,13,Omicron,480,0.41183,0.13334,0.1017,0.46015,0.23198
106,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
110,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
122,160,21,Delta,480,0.41183,0.13334,0.1017,0.46015,0.23198
125,56,13,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
137,7,13,Omicron,480,0.41183,0.13334,0.1017,0.46015,0.23198
158,7,13,Omicron,720,0.41183,0.13334,0.1017,0.46015,0.23198
163,56,13,Delta,720,0.41183,0.13334,0.1017,0.46015,0.23198
170,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
60,56,13,Delta,780,0.41183,0.13334,0.1017,0.46015,0.23198
82,56,17,Delta,900,0.41183,0.13334,0.1017,0.46015,0.23198
85,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
86,7,13,Omicron,540,0.41183,0.13334,0.1017,0.46015,0.23198
94,160,21,Delta,540,0.41183,0.13334,0.1017,0.46015,0.23198
143,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
147,160,21,Delta,540,0.41183,0.13334,0.1017,0.46015,0.23198
5,56,13,Delta,720,0.41183,0.13334,0.1017,0.46015,0.23198
130,7,13,Omicron,600,0.41183,0.13334,0.1017,0.46015,0.23198
89,56,3,Delta,660,0.41183,0.13334,0.1017,0.46015,0.23198
95,56,13,Delta,720,0.41183,0.13334,0.1017,0.46015,0.23198
114,56,3,Delta,660,0.41183,0.13334,0.1017,0.46015,0.23198
7,56,13,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
44,56,13,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
48,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
59,7,13,Omicron,720,0.41183,0.13334,0.1017,0.46015,0.23198
61,7,13,Omicron,720,0.41183,0.13334,0.1017,0.46015,0.23198
26,56,13,Delta,780,0.41183,0.13334,0.1017,0.46015,0.23198
57,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
93,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
119,160,3,Delta,840,0.41183,0.13334,0.1017,0.46015,0.23198
14,7,4,Omicron,900,0.41183,0.13334,0.1017,0.46015,0.23198
22,7,4,Omicron,900,0.41183,0.13334,0.1017,0.46015,0.23198
58,7,4,Omicron,900,0.41183,0.13334,0.1017,0.46015,0.23198
73,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
104,56,17,Delta,900,0.41183,0.13334,0.1017,0.46015,0.23198
23,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
52,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
87,56,13,Delta,1200,0.41183,0.13334,0.1017,0.46015,0.23198
142,56,13,Delta,960,0.41183,0.13334,0.1017,0.46015,0.23198
24,56,13,Delta,1020,0.41183,0.13334,0.1017,0.46015,0.23198
50,56,13,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
108,56,13,Delta,1020,0.41183,0.13334,0.1017,0.46015,0.23198
156,7,13,Omicron,1440,0.41183,0.13334,0.1017,0.46015,0.23198
53,56,13,Delta,1140,0.41183,0.13334,0.1017,0.46015,0.23198
109,160,51,Delta,1320,0.41183,0.13334,0.1017,0.46015,0.23198
121,160,30,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
131,56,13,Delta,1140,0.41183,0.13334,0.1017,0.46015,0.23198
17,7,2,Omicron,1200,0.41183,0.13334,0.1017,0.46015,0.23198
30,56,13,Delta,1200,0.41183,0.13334,0.1017,0.46015,0.23198
74,56,13,Delta,1200,0.41183,0.13334,0.1017,0.46015,0.23198
128,7,2,Omicron,1200,0.41183,0.13334,0.1017,0.46015,0.23198
45,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
69,56,13,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
118,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
144,7,2,Omicron,1260,0.41183,0.13334,0.1017,0.46015,0.23198
29,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
51,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
77,56,13,Delta,1380,0.41183,0.13334,0.1017,0.46015,0.23198
127,7,13,Omicron,1380,0.41183,0.13334,0.1017,0.46015,0.23198
1,160,30,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
105,160,30,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
107,160,30,Delta,1440,0.41183,0.13334,0.1017,0.46015,0.23198
