infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
127,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
143,9,13,Delta,480,0.96901,0.22313,0.76012,0.18646,0.46478
147,13,2,Omicron,480,0.96901,0.22313,0.76012,0.18646,0.46478
149,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
151,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
157,9,13,Delta,480,0.96901,0.22313,0.76012,0.18646,0.46478
158,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
163,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
2,9,14,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
65,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
68,13,2,Omicron,540,0.96901,0.22313,0.76012,0.18646,0.46478
108,60,10,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
121,13,2,Omicron,540,0.96901,0.22313,0.76012,0.18646,0.46478
150,60,21,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
170,9,10,Delta,1440,0.96901,0.22313,0.76012,0.18646,0.46478
105,13,2,Omicron,600,0.96901,0.22313,0.76012,0.18646,0.46478
16,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
80,9,25,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
115,9,18,Delta,720,0.96901,0.22313,0.76012,0.18646,0.46478
122,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
126,9,18,Delta,720,0.96901,0.22313,0.76012,0.18646,0.46478
3,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
19,143,13,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
26,9,14,Delta,900,0.96901,0.22313,0.76012,0.18646,0.46478
36,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
56,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
57,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
64,9,10,Delta,1440,0.96901,0.22313,0.76012,0.18646,0.46478
85,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
93,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
95,60,13,Delta,780,0.96901,0.22313,0.76012,0.18646,0.46478
141,9,14,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
174,60,10,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
17,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
18,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
34,143,4,Delta,840,0.96901,0.22313,0.76012,0.18646,0.46478
35,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
59,60,17,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
73,143,13,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
104,9,18,Delta,840,0.96901,0.22313,0.76012,0.18646,0.46478
106,143,4,Delta,840,0.96901,0.22313,0.76012,0.18646,0.46478
132,13,2,Omicron,840,0.96901,0.22313,0.76012,0.18646,0.46478
142,9,10,Delta,1440,0.96901,0.22313,0.76012,0.18646,0.46478
94,13,31,Omicron,1320,0.96901,0.22313,0.76012,0.18646,0.46478
133,13,2,Omicron,900,0.96901,0.22313,0.76012,0.18646,0.46478
144,13,2,Omicron,900,0.96901,0.22313,0.76012,0.18646,0.46478
162,9,14,Delta,900,0.96901,0.22313,0.76012,0.18646,0.46478
176,60,10,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
42,60,20,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
91,13,10,Omicron,1200,0.96901,0.22313,0.76012,0.18646,0.46478
44,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
102,13,20,Omicron,1020,0.96901,0.22313,0.76012,0.18646,0.46478
145,60,12,Delta,1020,0.96901,0.22313,0.76012,0.18646,0.46478
148,9,25,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
168,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
1,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
4,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
31,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
61,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
119,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
134,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
153,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
169,13,10,Omicron,1080,0.96901,0.22313,0.76012,0.18646,0.46478
233,143,73,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
234,143,73,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
235,143,73,Delta,1080,0.96901,0.22313,0.76012,0.18646,0.46478
10,9,25,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
23,60,17,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
87,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
130,143,13,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
131,9,25,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
135,143,13,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
156,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
165,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
175,60,21,Delta,1140,0.96901,0.22313,0.76012,0.18646,0.46478
30,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
69,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
51,143,13,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
84,9,10,Delta,1440,0.96901,0.22313,0.76012,0.18646,0.46478
99,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
161,9,25,Delta,1260,0.96901,0.22313,0.76012,0.18646,0.46478
28,9,25,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
137,60,17,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
155,143,13,Delta,1320,0.96901,0.22313,0.76012,0.18646,0.46478
25,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
77,143,13,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
112,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
123,13,37,Omicron,1380,0.96901,0.22313,0.76012,0.18646,0.46478
166,9,10,Delta,1380,0.96901,0.22313,0.76012,0.18646,0.46478
