timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,70,96,14,facility,1,False,False,False,False,False,11,False
120,70,97,14,facility,1,False,False,False,False,False,50,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,14,67,20,facility,1,False,False,False,False,False,12,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
180,143,122,2,facility,1,False,False,False,False,False,53,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,39,13,facility,1,False,False,False,False,False,49,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,117,113,30,facility,1,False,False,False,False,False,8,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,58,2,facility,1,False,False,False,False,False,31,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,63,79,4,facility,1,False,False,False,False,False,9,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,53,22,12,facility,1,False,False,False,False,False,56,False
240,53,146,12,facility,1,False,False,False,False,False,2,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,16,140,13,facility,1,False,False,False,False,False,23,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,39,13,facility,1,False,False,False,False,False,26,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,67,14,facility,1,False,False,False,False,False,44,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,69,76,14,facility,1,False,False,False,False,False,22,False
240,69,70,14,facility,1,False,False,False,False,False,15,True
240,69,96,14,facility,1,False,False,False,False,False,26,False
240,69,67,14,facility,1,False,False,False,False,False,22,False
240,69,97,14,facility,1,False,False,False,False,False,35,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,67,14,facility,1,False,False,False,False,False,37,False
240,70,97,14,facility,1,False,False,False,False,False,50,False
240,96,67,14,facility,1,False,False,False,False,False,48,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,67,97,14,facility,1,False,False,False,False,False,13,False
240,82,28,15,facility,1,False,False,False,False,False,52,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,161,35,18,facility,1,False,False,False,False,False,2,False
240,37,40,25,facility,1,False,False,False,False,False,35,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,163,138,30,facility,1,False,False,False,False,False,39,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
240,163,131,30,facility,1,False,False,False,False,False,41,False
240,138,113,30,facility,1,False,False,False,False,False,33,False
240,138,131,30,facility,1,False,False,False,False,False,2,False
240,113,131,30,facility,1,False,False,False,False,False,35,False
240,107,169,36,facility,1,False,False,False,False,False,13,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,24,148,10,facility,1,True,False,False,False,False,35,False
300,24,64,10,facility,1,True,False,False,False,False,37,False
300,24,34,10,facility,1,True,False,False,False,False,37,False
300,24,38,10,facility,1,True,False,False,False,False,33,False
300,24,12,10,facility,1,True,False,False,False,False,41,False
300,24,94,10,facility,1,True,False,False,False,False,23,False
300,24,81,10,facility,1,True,False,False,False,False,50,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,94,81,10,facility,1,False,False,False,False,False,27,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,16,140,13,facility,1,False,False,False,False,False,23,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,140,109,13,facility,1,False,False,False,False,False,0,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,39,13,facility,1,False,False,False,False,False,49,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,109,127,13,facility,1,False,False,False,False,False,36,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,127,39,13,facility,1,False,False,False,False,False,13,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,67,14,facility,1,False,False,False,False,False,44,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,67,14,facility,1,False,False,False,False,False,37,False
300,70,97,14,facility,1,False,False,False,False,False,50,False
300,96,67,14,facility,1,False,False,False,False,False,48,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,67,97,14,facility,1,False,False,False,False,False,13,False
300,82,28,15,facility,1,False,False,False,False,False,52,False
300,90,37,25,facility,1,False,False,False,False,False,8,False
300,90,40,25,facility,1,False,False,False,False,False,27,False
300,90,136,25,facility,1,False,False,False,False,False,42,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,113,131,30,facility,1,False,False,False,False,False,35,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,17,10,facility,1,False,False,False,False,False,21,False
360,38,94,10,facility,1,False,False,False,False,False,10,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,12,17,10,facility,1,False,False,False,False,False,29,False
360,12,94,10,facility,1,False,False,False,False,False,18,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,17,94,10,facility,1,False,False,False,False,False,11,False
360,17,81,10,facility,1,False,False,False,False,False,38,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,45,53,12,facility,1,False,False,False,False,False,8,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,39,13,facility,1,False,False,False,False,False,49,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,67,14,facility,1,False,False,False,False,False,44,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,67,14,facility,1,False,False,False,False,False,37,False
360,70,97,14,facility,1,False,False,False,False,False,50,False
360,70,172,14,facility,1,False,False,False,False,False,12,False
360,96,67,14,facility,1,False,False,False,False,False,48,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,67,97,14,facility,1,False,False,False,False,False,13,False
360,67,172,14,facility,1,False,False,False,False,False,25,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,113,131,30,facility,1,False,False,False,False,False,35,False
420,99,54,2,facility,1,False,False,False,False,False,51,False
420,99,66,2,facility,1,False,False,False,False,False,45,False
420,99,58,2,facility,1,False,False,False,False,False,29,False
420,99,78,2,facility,1,False,False,False,False,False,42,False
420,54,66,2,facility,1,False,False,False,False,False,6,False
420,54,58,2,facility,1,False,False,False,False,False,22,False
420,54,78,2,facility,1,False,False,False,False,False,9,False
420,66,58,2,facility,1,False,False,False,False,False,16,False
420,66,78,2,facility,1,False,False,False,False,False,3,False
420,58,78,2,facility,1,False,False,False,False,False,13,False
420,79,74,4,facility,1,False,False,False,False,False,8,False
420,133,12,10,facility,1,False,False,False,False,False,4,False
420,133,90,10,facility,1,False,False,False,False,False,3,False
420,133,17,10,facility,1,False,False,False,False,False,25,False
420,133,94,10,facility,1,False,False,False,False,False,14,False
420,133,81,10,facility,1,False,False,False,False,False,13,False
420,133,168,10,facility,1,False,False,False,False,False,11,False
420,12,90,10,facility,1,False,False,False,False,False,7,False
420,12,17,10,facility,1,False,False,False,False,False,29,False
420,12,94,10,facility,1,False,False,False,False,False,18,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,12,168,10,facility,1,False,False,False,False,False,15,False
420,90,17,10,facility,1,False,False,False,False,False,22,False
420,90,94,10,facility,1,False,False,False,False,False,11,False
420,90,81,10,facility,1,False,False,False,False,False,16,False
420,90,168,10,facility,1,False,False,False,False,False,8,False
420,17,94,10,facility,1,False,False,False,False,False,11,False
420,17,81,10,facility,1,False,False,False,False,False,38,False
420,17,168,10,facility,1,False,False,False,False,False,14,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,127,39,13,facility,1,False,False,False,False,False,13,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,163,13,facility,1,False,False,False,False,False,12,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,163,13,facility,1,False,False,False,False,False,1,False
420,88,163,13,facility,1,False,False,False,False,False,5,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,31,141,16,facility,1,False,False,False,False,False,31,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
480,24,66,2,facility,1,True,False,False,False,False,7,False
480,24,2,2,facility,1,True,False,False,False,False,11,False
480,24,58,2,facility,1,True,False,False,False,False,23,False
480,24,78,2,facility,1,True,False,False,False,False,10,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,23,123,3,facility,1,True,False,False,False,False,20,False
480,23,128,3,facility,1,True,False,False,False,False,2,False
480,123,128,3,facility,1,False,False,False,False,False,18,False
480,17,94,10,facility,1,False,False,False,False,False,11,False
480,17,81,10,facility,1,False,False,False,False,False,38,False
480,17,140,10,facility,1,False,False,False,False,False,59,False
480,17,27,10,facility,1,False,False,False,False,False,2,False
480,17,168,10,facility,1,False,False,False,False,False,14,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,94,140,10,facility,1,False,False,False,False,False,48,False
480,94,27,10,facility,1,False,False,False,False,False,13,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,81,27,10,facility,1,False,False,False,False,False,40,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,140,27,10,facility,1,False,False,False,False,False,61,False
480,140,168,10,facility,1,False,False,False,False,False,45,False
480,27,168,10,facility,1,False,False,False,False,False,16,False
480,53,115,12,facility,1,False,False,False,False,False,25,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,157,13,facility,1,False,False,False,False,False,3,False
480,127,163,13,facility,1,False,False,False,False,False,12,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,157,13,facility,1,False,False,False,False,False,10,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,88,157,13,facility,1,False,False,False,False,False,14,False
480,88,163,13,facility,1,False,False,False,False,False,5,False
480,157,163,13,facility,1,False,False,False,False,False,9,False
540,40,2,2,facility,1,False,False,False,False,False,50,False
540,40,66,2,facility,1,False,False,False,False,False,54,False
540,40,149,2,facility,1,False,False,False,False,False,23,False
540,40,58,2,facility,1,False,False,False,False,False,38,False
540,40,78,2,facility,1,False,False,False,False,False,51,False
540,40,45,2,facility,1,False,False,False,False,False,7,False
540,2,66,2,facility,1,False,False,False,False,False,4,False
540,2,149,2,facility,1,False,False,False,False,False,27,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,2,45,2,facility,1,False,False,False,False,False,57,False
540,66,149,2,facility,1,False,False,False,False,False,31,False
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,66,78,2,facility,1,False,False,False,False,False,3,False
540,66,45,2,facility,1,False,False,False,False,False,61,False
540,149,58,2,facility,1,False,False,False,False,False,15,False
540,149,78,2,facility,1,False,False,False,False,False,28,False
540,149,45,2,facility,1,False,False,False,False,False,30,False
540,58,78,2,facility,1,False,False,False,False,False,13,False
540,58,45,2,facility,1,False,False,False,False,False,45,False
540,78,45,2,facility,1,False,False,False,False,False,58,False
540,123,130,3,facility,1,False,False,False,False,False,18,False
540,123,128,3,facility,1,False,False,False,False,False,18,False
540,130,128,3,facility,1,False,False,False,False,False,0,False
540,99,74,4,facility,1,False,False,False,False,False,34,False
540,81,140,10,facility,1,False,False,False,False,False,21,False
540,81,27,10,facility,1,False,False,False,False,False,40,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,140,27,10,facility,1,False,False,False,False,False,61,False
540,140,168,10,facility,1,False,False,False,False,False,45,False
540,27,168,10,facility,1,False,False,False,False,False,16,False
540,79,86,13,facility,1,False,False,False,False,False,41,False
540,79,157,13,facility,1,False,False,False,False,False,22,False
540,79,158,13,facility,1,False,False,False,False,False,63,False
540,79,163,13,facility,1,False,False,False,False,False,13,False
540,86,157,13,facility,1,False,False,False,False,False,19,False
540,86,158,13,facility,1,False,False,False,False,False,22,False
540,86,163,13,facility,1,False,False,False,False,False,28,False
540,157,158,13,facility,1,False,False,False,False,False,41,True
540,157,163,13,facility,1,False,False,False,False,False,9,False
540,158,163,13,facility,1,False,False,False,False,False,50,False
540,109,84,14,facility,1,False,False,False,False,False,44,False
540,167,138,22,facility,1,False,False,False,False,False,13,False
540,15,12,25,facility,1,False,False,False,False,False,4,False
540,162,36,31,facility,1,False,True,False,False,False,13,False
600,66,105,2,facility,1,False,False,False,False,False,21,False
600,66,149,2,facility,1,False,False,False,False,False,31,False
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,96,2,facility,1,False,False,False,False,False,1,False
600,66,78,2,facility,1,False,False,False,False,False,3,False
600,66,75,2,facility,1,False,False,False,False,False,30,False
600,66,45,2,facility,1,False,False,False,False,False,61,False
600,105,149,2,facility,1,False,False,False,False,False,10,False
600,105,58,2,facility,1,False,False,False,False,False,5,False
600,105,96,2,facility,1,False,False,False,False,False,22,False
600,105,78,2,facility,1,False,False,False,False,False,18,False
600,105,75,2,facility,1,False,False,False,False,False,9,False
600,105,45,2,facility,1,False,False,False,False,False,40,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,149,96,2,facility,1,False,False,False,False,False,32,False
600,149,78,2,facility,1,False,False,False,False,False,28,False
600,149,75,2,facility,1,False,False,False,False,False,1,False
600,149,45,2,facility,1,False,False,False,False,False,30,False
600,58,96,2,facility,1,False,False,False,False,False,17,False
600,58,78,2,facility,1,False,False,False,False,False,13,False
600,58,75,2,facility,1,False,False,False,False,False,14,False
600,58,45,2,facility,1,False,False,False,False,False,45,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,96,75,2,facility,1,False,False,False,False,False,31,False
600,96,45,2,facility,1,False,False,False,False,False,62,False
600,78,75,2,facility,1,False,False,False,False,False,27,False
600,78,45,2,facility,1,False,False,False,False,False,58,False
600,75,45,2,facility,1,False,False,False,False,False,31,False
600,98,99,4,facility,1,False,False,False,False,False,24,False
600,98,21,4,facility,1,False,False,False,False,False,31,False
600,98,74,4,facility,1,False,False,False,False,False,10,False
600,98,55,4,facility,1,False,False,False,False,False,22,False
600,99,21,4,facility,1,False,False,False,False,False,7,False
600,99,74,4,facility,1,False,False,False,False,False,34,False
600,99,55,4,facility,1,False,False,False,False,False,2,False
600,21,74,4,facility,1,False,False,False,False,False,41,False
600,21,55,4,facility,1,False,False,False,False,False,9,False
600,74,55,4,facility,1,False,False,False,False,False,32,False
600,51,176,10,facility,1,False,False,False,False,False,5,False
600,10,26,11,facility,1,False,False,False,False,False,36,False
