timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,13,49,12,facility,1,False,False,False,False,False,0,False
300,13,14,12,facility,1,False,False,False,False,False,11,False
300,13,53,12,facility,1,False,False,False,True,False,29,False
300,49,14,12,facility,1,False,False,False,False,False,11,False
300,49,53,12,facility,1,False,False,False,True,False,29,False
300,14,53,12,facility,1,False,False,False,True,False,18,False
300,109,80,13,facility,1,False,False,False,False,False,23,False
300,109,150,13,facility,1,False,False,False,False,False,32,False
300,80,150,13,facility,1,False,False,False,False,False,9,False
300,19,78,14,facility,1,True,False,True,False,False,53,False
300,19,70,14,facility,1,True,False,True,False,False,46,False
300,19,120,14,facility,1,True,False,True,False,False,35,False
300,19,162,14,facility,1,True,False,True,False,False,34,False
300,19,135,14,facility,1,True,False,True,False,False,60,False
300,19,154,14,facility,1,True,False,True,True,True,48,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,162,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,154,14,facility,1,False,False,False,True,False,5,False
300,70,120,14,facility,1,False,False,False,False,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,154,14,facility,1,False,False,False,True,False,2,False
300,120,162,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,120,154,14,facility,1,False,False,False,True,False,13,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,154,14,facility,1,False,False,False,True,False,14,False
300,135,154,14,facility,1,False,False,False,True,False,12,False
300,159,167,16,facility,1,False,False,False,False,False,6,False
300,159,147,16,facility,1,False,False,False,False,False,24,False
300,167,147,16,facility,1,False,False,False,False,False,30,False
300,113,131,30,facility,1,False,False,False,False,False,35,False
360,83,114,2,facility,1,False,False,True,False,False,52,False
360,90,81,10,facility,1,False,False,False,False,False,16,False
360,6,107,11,facility,1,False,False,False,True,False,25,False
360,49,14,12,facility,1,False,False,False,False,False,11,False
360,49,53,12,facility,1,False,False,False,True,False,29,False
360,14,53,12,facility,1,False,False,False,True,False,18,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,150,13,facility,1,False,False,False,False,False,32,False
360,109,11,13,facility,1,False,False,False,False,False,56,False
360,109,33,13,facility,1,False,False,False,True,False,76,False
360,80,150,13,facility,1,False,False,False,False,False,9,False
360,80,11,13,facility,1,False,False,False,False,False,33,False
360,80,33,13,facility,1,False,False,False,True,False,53,False
360,150,11,13,facility,1,False,False,False,False,False,24,False
360,150,33,13,facility,1,False,False,False,True,False,44,False
360,11,33,13,facility,1,False,False,False,True,False,20,False
360,70,120,14,facility,1,False,False,False,False,False,11,False
360,70,162,14,facility,1,False,False,False,False,False,12,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,154,14,facility,1,False,False,False,True,False,2,False
360,120,162,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,154,14,facility,1,False,False,False,True,False,13,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,162,154,14,facility,1,False,False,False,True,False,14,False
360,135,154,14,facility,1,False,False,False,True,False,12,False
360,159,167,16,facility,1,False,False,False,False,False,6,False
360,159,147,16,facility,1,False,False,False,False,False,24,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,167,147,16,facility,1,False,False,False,False,False,30,False
360,167,141,16,facility,1,False,False,False,False,False,13,False
360,147,141,16,facility,1,False,False,False,False,False,43,False
360,113,131,30,facility,1,False,False,False,False,False,35,False
420,90,81,10,facility,1,False,False,False,False,False,16,False
420,90,176,10,facility,1,False,False,False,True,False,14,False
420,81,176,10,facility,1,False,False,False,True,False,30,False
420,111,53,12,facility,1,False,False,True,True,True,7,False
420,150,11,13,facility,1,False,False,False,False,False,24,False
420,150,33,13,facility,1,False,False,False,True,False,44,False
420,150,60,13,facility,1,False,False,False,False,False,34,False
420,11,33,13,facility,1,False,False,False,True,False,20,False
420,11,60,13,facility,1,False,False,False,False,False,10,False
420,33,60,13,facility,1,False,False,True,False,False,10,False
420,70,155,14,facility,1,False,False,False,True,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,154,14,facility,1,False,False,False,True,False,2,False
420,70,153,14,facility,1,False,False,False,False,False,14,False
420,155,120,14,facility,1,False,False,True,False,False,39,False
420,155,162,14,facility,1,False,False,True,False,False,38,False
420,155,135,14,facility,1,False,False,True,False,False,64,False
420,155,154,14,facility,1,False,False,True,True,True,52,True
420,155,153,14,facility,1,False,False,True,False,False,64,True
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,154,14,facility,1,False,False,False,True,False,13,False
420,120,153,14,facility,1,False,False,False,False,False,25,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,154,14,facility,1,False,False,False,True,False,14,False
420,162,153,14,facility,1,False,False,False,False,False,26,False
420,135,154,14,facility,1,False,False,False,True,False,12,False
420,135,153,14,facility,1,False,False,False,False,False,0,False
420,154,153,14,facility,1,False,False,True,False,False,12,True
420,147,141,16,facility,1,False,False,False,False,False,43,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
480,121,40,2,facility,1,False,False,True,False,False,51,False
480,121,78,2,facility,1,False,False,True,False,False,0,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,1,10,facility,1,False,False,False,False,False,21,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,156,10,facility,1,False,False,False,False,False,63,False
480,28,176,10,facility,1,False,False,False,True,False,22,False
480,81,1,10,facility,1,False,False,False,False,False,31,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,156,10,facility,1,False,False,False,False,False,11,False
480,81,176,10,facility,1,False,False,False,True,False,30,False
480,1,168,10,facility,1,False,False,False,False,False,7,False
480,1,156,10,facility,1,False,False,False,False,False,42,False
480,1,176,10,facility,1,False,False,False,True,False,1,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,168,176,10,facility,1,False,False,False,True,False,6,False
480,156,176,10,facility,1,False,False,False,True,False,41,False
480,10,107,11,facility,1,False,False,False,True,False,4,False
480,53,115,12,facility,1,False,False,True,False,False,25,False
480,106,150,13,facility,1,False,False,False,False,False,29,False
480,106,11,13,facility,1,False,False,False,False,False,5,False
480,106,33,13,facility,1,False,False,False,True,False,15,False
480,106,60,13,facility,1,False,False,False,False,False,5,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,33,13,facility,1,False,False,False,True,False,44,False
480,150,60,13,facility,1,False,False,False,False,False,34,False
480,11,33,13,facility,1,False,False,False,True,False,20,False
480,11,60,13,facility,1,False,False,False,False,False,10,False
480,33,60,13,facility,1,False,False,True,False,False,10,False
480,135,154,14,facility,1,False,False,False,True,False,12,False
480,135,153,14,facility,1,False,False,False,False,False,0,False
480,135,84,14,facility,1,False,False,False,False,False,24,False
480,154,153,14,facility,1,False,False,True,False,False,12,True
480,154,84,14,facility,1,False,False,True,False,False,12,False
480,153,84,14,facility,1,False,False,False,False,False,24,False
480,98,35,20,facility,1,False,False,True,False,False,7,False
540,121,40,2,facility,1,False,False,True,False,False,51,False
540,121,108,2,facility,1,False,False,True,False,False,31,False
540,121,149,2,facility,1,False,False,True,False,False,28,False
540,121,78,2,facility,1,False,False,True,False,False,0,False
540,40,108,2,facility,1,False,False,False,False,False,20,False
540,40,149,2,facility,1,False,False,False,False,False,23,False
540,40,78,2,facility,1,False,False,False,False,False,51,False
540,108,149,2,facility,1,False,False,False,False,False,3,False
540,108,78,2,facility,1,False,False,False,False,False,31,False
540,149,78,2,facility,1,False,False,False,False,False,28,False
540,81,1,10,facility,1,False,False,False,False,False,31,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,81,156,10,facility,1,False,False,False,False,False,11,False
540,81,176,10,facility,1,False,False,False,True,False,30,False
540,1,168,10,facility,1,False,False,False,False,False,7,False
540,1,156,10,facility,1,False,False,False,False,False,42,False
540,1,176,10,facility,1,False,False,False,True,False,1,False
540,168,156,10,facility,1,False,False,False,False,False,35,False
540,168,176,10,facility,1,False,False,False,True,False,6,False
540,156,176,10,facility,1,False,False,False,True,False,41,False
540,166,10,11,facility,1,False,False,True,False,False,14,False
540,166,107,11,facility,1,False,False,True,True,True,10,False
540,10,107,11,facility,1,False,False,False,True,False,4,False
540,9,150,13,facility,1,False,False,False,False,False,29,False
540,9,11,13,facility,1,False,False,False,False,False,5,False
540,9,86,13,facility,1,False,False,False,True,False,41,False
540,9,33,13,facility,1,False,False,False,True,False,15,False
540,9,157,13,facility,1,False,False,False,True,False,22,False
540,9,60,13,facility,1,False,False,False,False,False,5,False
540,150,11,13,facility,1,False,False,False,False,False,24,False
540,150,86,13,facility,1,False,False,False,True,False,12,False
540,150,33,13,facility,1,False,False,False,True,False,44,False
540,150,157,13,facility,1,False,False,False,True,False,7,False
540,150,60,13,facility,1,False,False,False,False,False,34,False
540,11,86,13,facility,1,False,False,False,True,False,36,False
540,11,33,13,facility,1,False,False,False,True,False,20,False
540,11,157,13,facility,1,False,False,False,True,False,17,False
540,11,60,13,facility,1,False,False,False,False,False,10,False
540,86,33,13,facility,1,False,False,True,True,True,56,False
540,86,157,13,facility,1,False,False,True,True,True,19,False
540,86,60,13,facility,1,False,False,True,False,False,46,False
540,33,157,13,facility,1,False,False,True,True,True,37,False
540,33,60,13,facility,1,False,False,True,False,False,10,False
540,157,60,13,facility,1,False,False,True,False,False,27,False
540,153,84,14,facility,1,False,False,False,False,False,24,False
540,153,113,14,facility,1,False,False,False,False,False,26,False
540,84,113,14,facility,1,False,False,False,False,False,2,False
540,112,141,16,facility,1,False,False,True,False,False,42,False
540,17,175,25,facility,1,False,False,False,True,False,21,False
540,95,36,31,facility,1,False,False,False,False,False,20,False
600,149,78,2,facility,1,False,False,False,False,False,28,False
600,156,176,10,facility,1,False,False,False,True,False,41,False
600,156,137,10,facility,1,False,False,False,False,False,59,False
600,176,137,10,facility,1,False,False,True,False,False,18,False
600,166,10,11,facility,1,False,False,True,False,False,14,False
600,166,107,11,facility,1,False,False,True,True,True,10,False
600,10,107,11,facility,1,False,False,False,True,False,4,False
600,11,86,13,facility,1,False,False,False,True,False,36,False
600,11,33,13,facility,1,False,False,False,True,False,20,False
600,11,157,13,facility,1,False,False,False,True,False,17,False
600,11,60,13,facility,1,False,False,False,False,False,10,False
600,86,33,13,facility,1,False,False,True,True,True,56,False
600,86,157,13,facility,1,False,False,True,True,True,19,False
600,86,60,13,facility,1,False,False,True,False,False,46,False
600,33,157,13,facility,1,False,False,True,True,True,37,False
600,33,60,13,facility,1,False,False,True,False,False,10,False
600,157,60,13,facility,1,False,False,True,False,False,27,False
600,153,84,14,facility,1,False,False,False,False,False,24,False
600,153,113,14,facility,1,False,False,False,False,False,26,False
600,84,113,14,facility,1,False,False,False,False,False,2,False
600,141,135,16,facility,1,False,False,False,False,False,59,False
600,4,18,21,facility,1,False,False,False,True,False,22,False
600,95,36,31,facility,1,False,False,False,False,False,20,False
600,89,48,32,facility,1,False,False,False,False,False,10,False
600,61,64,35,facility,1,False,False,False,False,False,14,True
660,156,176,10,facility,1,False,False,False,True,False,41,False
660,156,137,10,facility,1,False,False,False,False,False,59,False
660,176,137,10,facility,1,False,False,True,False,False,18,False
660,157,158,13,facility,1,False,False,True,False,False,41,True
660,157,60,13,facility,1,False,False,True,False,False,27,False
660,158,60,13,facility,1,False,False,False,False,False,68,False
660,84,165,14,facility,1,False,False,False,True,False,46,False
660,84,113,14,facility,1,False,False,False,False,False,2,False
660,165,113,14,facility,1,False,False,True,False,False,44,False
660,4,16,21,facility,1,False,False,False,True,False,18,False
660,4,18,21,facility,1,False,False,False,True,False,22,False
660,4,19,21,facility,1,False,True,False,True,False,33,False
660,16,18,21,facility,1,False,False,True,True,True,4,True
660,16,19,21,facility,1,False,True,True,True,True,15,False
660,18,19,21,facility,1,False,True,True,True,True,11,False
720,50,176,10,facility,1,False,False,False,True,False,8,False
720,50,137,10,facility,1,False,False,False,False,False,10,False
720,176,137,10,facility,1,False,False,True,False,False,18,False
720,107,129,11,facility,1,False,False,True,True,True,10,False
720,107,134,11,facility,1,False,False,True,False,False,28,False
720,129,134,11,facility,1,False,False,True,False,False,18,False
720,61,158,13,facility,1,False,False,False,False,False,50,False
720,61,60,13,facility,1,False,False,False,False,False,18,True
720,61,85,13,facility,1,False,False,False,False,False,6,False
720,158,60,13,facility,1,False,False,False,False,False,68,False
720,158,85,13,facility,1,False,False,False,False,False,56,False
720,60,85,13,facility,1,False,False,False,False,False,12,False
720,84,170,14,facility,1,False,False,False,True,False,35,False
720,84,165,14,facility,1,False,False,False,True,False,46,False
720,84,113,14,facility,1,False,False,False,False,False,2,False
720,84,162,14,facility,1,False,False,False,False,False,2,False
720,170,165,14,facility,1,False,False,True,True,True,81,False
720,170,113,14,facility,1,False,False,True,False,False,37,False
720,170,162,14,facility,1,False,False,True,False,False,37,False
720,165,113,14,facility,1,False,False,True,False,False,44,False
720,165,162,14,facility,1,False,False,True,False,False,44,False
720,113,162,14,facility,1,False,False,False,False,False,0,False
720,41,173,20,facility,1,False,False,False,True,False,23,False
720,102,175,25,facility,1,False,False,False,True,False,8,False
720,149,164,30,facility,1,False,False,False,True,False,24,False
720,149,69,30,facility,1,False,False,False,True,False,6,False
720,164,69,30,facility,1,False,False,True,True,True,18,False
720,48,76,32,facility,1,False,False,False,False,False,29,False
780,137,2,10,facility,1,False,False,False,False,False,9,False
780,137,159,10,facility,1,False,False,False,False,False,41,False
780,2,159,10,facility,1,False,False,False,False,False,32,False
780,60,163,13,facility,1,False,False,False,False,False,18,False
780,60,85,13,facility,1,False,False,False,False,False,12,False
780,163,85,13,facility,1,False,False,False,False,False,6,False
780,170,165,14,facility,1,False,False,True,True,True,81,False
780,170,103,14,facility,1,False,False,True,False,False,69,False
780,170,113,14,facility,1,False,False,True,False,False,37,False
780,170,162,14,facility,1,False,False,True,False,False,37,False
780,165,103,14,facility,1,False,False,True,False,False,12,False
780,165,113,14,facility,1,False,False,True,False,False,44,False
780,165,162,14,facility,1,False,False,True,False,False,44,False
780,103,113,14,facility,1,False,False,False,False,False,32,False
780,103,162,14,facility,1,False,False,False,False,False,32,False
780,113,162,14,facility,1,False,False,False,False,False,0,False
780,102,175,25,facility,1,False,False,False,True,False,8,False
840,84,160,3,facility,1,False,False,False,False,False,20,False
840,34,14,4,facility,1,False,False,False,False,False,5,False
840,98,153,10,facility,1,False,False,True,False,False,25,False
840,98,159,10,facility,1,False,False,True,False,False,15,False
840,98,123,10,facility,1,False,False,True,False,False,36,False
840,153,159,10,facility,1,False,False,False,False,False,40,False
840,153,123,10,facility,1,False,False,False,False,False,11,False
840,159,123,10,facility,1,False,False,False,False,False,51,False
840,60,124,13,facility,1,False,False,False,False,False,27,False
840,60,163,13,facility,1,False,False,False,False,False,18,False
840,60,85,13,facility,1,False,False,False,False,False,12,False
840,124,163,13,facility,1,False,False,False,False,False,9,False
840,124,85,13,facility,1,False,False,False,False,False,15,False
840,163,85,13,facility,1,False,False,False,False,False,6,False
840,148,103,14,facility,1,False,False,True,False,False,26,False
840,148,113,14,facility,1,False,False,True,False,False,6,False
840,148,162,14,facility,1,False,False,True,False,False,6,False
840,103,113,14,facility,1,False,False,False,False,False,32,False
840,103,162,14,facility,1,False,False,False,False,False,32,False
840,113,162,14,facility,1,False,False,False,False,False,0,False
840,135,10,16,facility,1,False,False,False,False,False,21,False
840,102,175,25,facility,1,False,False,False,True,False,8,False
900,137,11,2,facility,1,False,False,False,False,False,13,False
900,84,160,3,facility,1,False,False,False,False,False,20,False
900,7,34,4,facility,1,False,False,False,False,False,32,False
900,7,143,4,facility,1,False,False,False,False,False,4,False
900,7,14,4,facility,1,False,False,False,False,False,37,False
900,34,143,4,facility,1,False,False,False,False,False,36,False
900,34,14,4,facility,1,False,False,False,False,False,5,False
900,143,14,4,facility,1,False,False,False,False,False,41,False
900,153,159,10,facility,1,False,False,False,False,False,40,False
900,153,1,10,facility,1,False,False,False,False,False,16,False
900,153,123,10,facility,1,False,False,False,False,False,11,False
900,153,134,10,facility,1,False,False,False,False,False,45,False
900,159,1,10,facility,1,False,False,False,False,False,24,False
900,159,123,10,facility,1,False,False,False,False,False,51,False
900,159,134,10,facility,1,False,False,False,False,False,5,False
900,1,123,10,facility,1,False,False,False,False,False,27,False
900,1,134,10,facility,1,False,False,False,False,False,29,False
900,123,134,10,facility,1,False,False,False,False,False,56,False
900,85,166,13,facility,1,False,False,False,True,False,7,False
900,135,10,16,facility,1,False,False,False,False,False,21,False
900,69,2,30,facility,1,False,False,True,False,False,21,False
900,69,99,30,facility,1,False,False,True,True,True,20,False
900,2,99,30,facility,1,False,False,False,True,False,41,False
960,137,11,2,facility,1,False,False,False,False,False,13,False
960,84,68,3,facility,1,False,False,False,False,False,8,False
960,84,160,3,facility,1,False,False,False,False,False,20,False
960,68,160,3,facility,1,False,False,False,False,False,12,False
960,143,14,4,facility,1,False,False,False,False,False,41,False
960,153,41,10,facility,1,False,False,False,False,False,22,False
960,153,32,10,facility,1,False,False,False,False,False,30,False
960,153,159,10,facility,1,False,False,False,False,False,40,False
960,153,1,10,facility,1,False,False,False,False,False,16,False
960,153,123,10,facility,1,False,False,False,False,False,11,False
960,153,134,10,facility,1,False,False,False,False,False,45,False
960,41,32,10,facility,1,False,False,False,False,False,8,False
960,41,159,10,facility,1,False,False,False,False,False,18,False
960,41,1,10,facility,1,False,False,False,False,False,6,False
960,41,123,10,facility,1,False,False,False,False,False,33,False
960,41,134,10,facility,1,False,False,False,False,False,23,False
960,32,159,10,facility,1,False,False,False,False,False,10,False
960,32,1,10,facility,1,False,False,False,False,False,14,False
960,32,123,10,facility,1,False,False,False,False,False,41,False
960,32,134,10,facility,1,False,False,False,False,False,15,False
960,159,1,10,facility,1,False,False,False,False,False,24,False
960,159,123,10,facility,1,False,False,False,False,False,51,False
960,159,134,10,facility,1,False,False,False,False,False,5,False
960,1,123,10,facility,1,False,False,False,False,False,27,False
960,1,134,10,facility,1,False,False,False,False,False,29,False
960,123,134,10,facility,1,False,False,False,False,False,56,False
960,155,128,11,facility,1,False,False,True,False,False,57,False
960,155,89,11,facility,1,False,False,True,False,False,38,False
960,155,74,11,facility,1,False,False,True,False,False,49,False
960,128,89,11,facility,1,False,False,False,False,False,19,False
960,128,74,11,facility,1,False,False,False,False,False,8,False
960,89,74,11,facility,1,False,False,False,False,False,11,False
960,24,36,12,facility,1,False,False,False,False,False,42,False
960,85,166,13,facility,1,False,False,False,True,False,7,False
960,85,108,13,facility,1,False,False,False,False,False,24,False
960,166,108,13,facility,1,False,False,True,False,False,31,False
960,135,10,16,facility,1,False,False,False,False,False,21,False
960,99,70,30,facility,1,False,False,True,False,False,35,False
1020,167,11,2,facility,1,False,False,False,False,False,34,False
1020,167,128,2,facility,1,False,False,False,False,False,39,False
1020,11,128,2,facility,1,False,False,False,False,False,5,False
1020,143,14,4,facility,1,False,False,False,False,False,41,False
1020,32,159,10,facility,1,False,False,False,False,False,10,False
1020,32,1,10,facility,1,False,False,False,False,False,14,False
1020,32,123,10,facility,1,False,False,False,False,False,41,False
1020,32,134,10,facility,1,False,False,False,False,False,15,False
1020,32,116,10,facility,1,False,False,False,False,False,1,False
1020,32,153,10,facility,1,False,False,False,False,False,30,False
1020,159,1,10,facility,1,False,False,False,False,False,24,False
1020,159,123,10,facility,1,False,False,False,False,False,51,False
1020,159,134,10,facility,1,False,False,False,False,False,5,False
1020,159,116,10,facility,1,False,False,False,False,False,11,False
1020,159,153,10,facility,1,False,False,False,False,False,40,False
1020,1,123,10,facility,1,False,False,False,False,False,27,False
1020,1,134,10,facility,1,False,False,False,False,False,29,False
1020,1,116,10,facility,1,False,False,False,False,False,13,False
1020,1,153,10,facility,1,False,False,False,False,False,16,False
1020,123,134,10,facility,1,False,False,False,False,False,56,False
1020,123,116,10,facility,1,False,False,False,False,False,40,False
1020,123,153,10,facility,1,False,False,False,False,False,11,False
1020,134,116,10,facility,1,False,False,False,False,False,16,False
1020,134,153,10,facility,1,False,False,False,False,False,45,False
1020,116,153,10,facility,1,False,False,False,False,False,29,False
1020,89,121,11,facility,1,False,False,False,True,False,19,False
1020,89,74,11,facility,1,False,False,False,False,False,11,False
1020,121,74,11,facility,1,False,False,True,False,False,8,False
1020,166,93,13,facility,1,False,False,True,False,False,57,False
1020,166,108,13,facility,1,False,False,True,False,False,31,False
1020,93,108,13,facility,1,False,False,False,False,False,26,False
1020,46,42,14,facility,1,False,False,True,True,True,18,False
1020,99,70,30,facility,1,False,False,True,False,False,35,False
1080,167,11,2,facility,1,False,False,False,False,False,34,False
1080,167,144,2,facility,1,False,False,False,False,False,0,False
1080,167,128,2,facility,1,False,False,False,False,False,39,False
1080,11,144,2,facility,1,False,False,False,False,False,34,False
1080,11,128,2,facility,1,False,False,False,False,False,5,False
1080,144,128,2,facility,1,False,False,False,False,False,39,False
1080,96,160,3,facility,1,False,False,False,False,False,41,False
1080,1,123,10,facility,1,False,False,False,False,False,27,False
1080,1,4,10,facility,1,False,False,False,False,False,11,False
1080,1,134,10,facility,1,False,False,False,False,False,29,False
1080,1,116,10,facility,1,False,False,False,False,False,13,False
1080,1,153,10,facility,1,False,False,False,False,False,16,False
1080,123,4,10,facility,1,False,False,False,False,False,38,False
1080,123,134,10,facility,1,False,False,False,False,False,56,False
1080,123,116,10,facility,1,False,False,False,False,False,40,False
1080,123,153,10,facility,1,False,False,False,False,False,11,False
1080,4,134,10,facility,1,False,False,False,False,False,18,False
1080,4,116,10,facility,1,False,False,False,False,False,2,False
1080,4,153,10,facility,1,False,False,False,False,False,27,False
1080,134,116,10,facility,1,False,False,False,False,False,16,False
1080,134,153,10,facility,1,False,False,False,False,False,45,False
1080,116,153,10,facility,1,False,False,False,False,False,29,False
1080,121,74,11,facility,1,False,False,True,False,False,8,False
1080,166,93,13,facility,1,False,False,True,False,False,57,False
1080,166,108,13,facility,1,False,False,True,False,False,31,False
1080,166,79,13,facility,1,False,False,True,False,False,0,False
1080,93,108,13,facility,1,False,False,False,False,False,26,False
1080,93,79,13,facility,1,False,False,False,False,False,57,False
1080,108,79,13,facility,1,False,False,False,False,False,31,False
1080,99,70,30,facility,1,False,False,True,False,False,35,False
1140,144,128,2,facility,1,False,False,False,False,False,39,False
1140,144,32,2,facility,1,False,False,False,False,False,16,False
1140,128,32,2,facility,1,False,False,False,False,False,23,False
1140,4,134,10,facility,1,False,False,False,False,False,18,False
1140,4,116,10,facility,1,False,False,False,False,False,2,False
1140,4,153,10,facility,1,False,False,False,False,False,27,False
1140,4,65,10,facility,1,False,False,False,True,False,16,False
1140,134,116,10,facility,1,False,False,False,False,False,16,False
1140,134,153,10,facility,1,False,False,False,False,False,45,False
1140,134,65,10,facility,1,False,False,False,True,False,2,False
1140,116,153,10,facility,1,False,False,False,False,False,29,False
1140,116,65,10,facility,1,False,False,False,True,False,14,False
