timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,97,14,facility,1,False,False,False,False,False,0,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,109,127,13,facility,1,False,False,False,False,False,36,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,155,14,facility,1,False,False,False,False,False,4,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,97,14,facility,1,False,False,False,False,False,4,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,5,163,16,facility,1,False,False,False,False,False,47,False
300,5,31,16,facility,1,False,False,False,False,False,39,False
300,163,31,16,facility,1,False,False,False,False,False,8,False
360,54,40,2,facility,1,False,False,False,False,False,60,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,163,31,16,facility,1,False,False,False,False,False,8,False
420,54,40,2,facility,1,False,False,False,False,False,60,False
420,81,140,10,facility,1,False,False,False,False,False,21,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,11,13,facility,1,False,False,False,False,False,20,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,115,131,30,facility,1,False,False,False,False,False,29,False
480,17,81,10,facility,1,True,False,False,False,False,38,False
480,17,140,10,facility,1,True,False,False,False,False,59,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,80,107,11,facility,1,False,False,False,False,False,28,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,11,13,facility,1,False,False,False,False,False,20,False
480,127,125,13,facility,1,False,False,False,False,False,24,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,False,False,False,False,3,False
480,88,125,13,facility,1,False,False,False,False,False,41,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,125,13,facility,1,False,False,False,False,False,20,False
480,11,125,13,facility,1,False,False,False,False,False,44,False
480,44,116,28,facility,1,False,False,False,False,False,29,False
480,67,131,30,facility,1,False,False,False,False,False,10,False
540,50,40,2,facility,1,False,False,False,False,False,49,False
540,50,68,2,facility,1,False,False,False,False,False,23,False
540,40,68,2,facility,1,False,False,False,False,False,26,False
540,34,74,4,facility,1,False,False,False,False,False,19,False
540,81,140,10,facility,1,False,False,False,False,False,21,False
540,81,87,10,facility,1,False,False,False,False,False,33,False
540,140,87,10,facility,1,False,False,False,False,False,54,False
540,114,26,11,facility,1,False,False,False,False,False,5,False
540,114,107,11,facility,1,False,False,False,False,False,45,False
540,26,107,11,facility,1,False,False,False,False,False,40,False
540,150,11,13,facility,1,False,False,False,False,False,24,False
540,150,125,13,facility,1,False,False,False,False,False,20,False
540,11,125,13,facility,1,False,False,False,False,False,44,False
600,68,92,2,facility,1,False,False,False,False,False,2,False
600,98,74,4,facility,1,False,False,False,False,False,10,False
600,24,176,10,facility,1,True,False,False,False,False,20,False
600,24,87,10,facility,1,True,False,False,False,False,17,False
600,176,87,10,facility,1,False,False,False,False,False,3,False
600,26,107,11,facility,1,False,False,False,False,False,40,False
600,11,125,13,facility,1,False,False,False,False,False,44,False
600,174,172,18,facility,1,False,False,False,False,False,6,False
600,167,138,22,facility,1,False,False,False,False,False,13,False
600,123,175,25,facility,1,False,False,False,False,False,41,False
660,74,27,4,facility,1,False,False,False,False,False,8,False
660,31,176,10,facility,1,False,False,False,False,False,11,False
660,31,87,10,facility,1,False,False,False,False,False,14,False
660,176,87,10,facility,1,False,False,False,False,False,3,False
660,26,107,11,facility,1,False,False,False,False,False,40,False
660,26,121,11,facility,1,False,False,False,False,False,50,False
660,107,121,11,facility,1,False,False,False,False,False,10,False
660,90,128,12,facility,1,False,False,False,False,False,24,False
660,125,3,13,facility,1,False,False,False,False,False,43,False
660,125,44,13,facility,1,False,False,False,False,False,56,False
660,3,44,13,facility,1,False,False,False,False,False,13,False
660,93,62,14,facility,1,False,False,False,False,False,55,False
660,174,172,18,facility,1,False,False,False,False,False,6,False
720,80,13,2,facility,1,False,False,False,False,False,17,False
720,80,45,2,facility,1,False,False,False,False,False,20,False
720,13,45,2,facility,1,False,False,False,False,False,37,False
720,176,132,10,facility,1,False,False,False,False,False,3,False
720,176,87,10,facility,1,False,False,False,False,False,3,False
720,132,87,10,facility,1,False,False,False,False,False,0,False
720,107,121,11,facility,1,False,False,False,False,False,10,False
720,90,128,12,facility,1,False,False,False,False,False,24,False
720,125,3,13,facility,1,False,False,False,False,False,43,False
720,125,44,13,facility,1,False,False,False,False,False,56,False
720,3,44,13,facility,1,False,False,False,False,False,13,False
720,116,138,22,facility,1,False,False,False,False,False,30,False
