infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
145,23,30,Omicron,900,0.85473,0.24312,0.21124,0.19114,0.54414
166,23,13,Omicron,960,0.85473,0.24312,0.21124,0.19114,0.54414
6,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
23,6,13,Delta,960,0.85473,0.24312,0.21124,0.19114,0.54414
167,6,13,Delta,960,0.85473,0.24312,0.21124,0.19114,0.54414
50,23,13,Omicron,1020,0.85473,0.24312,0.21124,0.19114,0.54414
131,23,13,Omicron,1020,0.85473,0.24312,0.21124,0.19114,0.54414
26,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
56,6,13,Delta,1140,0.85473,0.24312,0.21124,0.19114,0.54414
73,6,13,Delta,1140,0.85473,0.24312,0.21124,0.19114,0.54414
92,9,14,Delta,1080,0.85473,0.24312,0.21124,0.19114,0.54414
97,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
135,23,13,Omicron,1140,0.85473,0.24312,0.21124,0.19114,0.54414
10,23,13,Omicron,1140,0.85473,0.24312,0.21124,0.19114,0.54414
48,6,13,Delta,1200,0.85473,0.24312,0.21124,0.19114,0.54414
127,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
30,23,13,Omicron,1200,0.85473,0.24312,0.21124,0.19114,0.54414
28,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
39,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
77,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
80,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
139,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
148,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
155,23,13,Omicron,1260,0.85473,0.24312,0.21124,0.19114,0.54414
161,9,25,Delta,1260,0.85473,0.24312,0.21124,0.19114,0.54414
59,23,17,Omicron,1440,0.85473,0.24312,0.21124,0.19114,0.54414
91,6,13,Delta,1320,0.85473,0.24312,0.21124,0.19114,0.54414
102,23,17,Omicron,1320,0.85473,0.24312,0.21124,0.19114,0.54414
171,9,25,Delta,1320,0.85473,0.24312,0.21124,0.19114,0.54414
20,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
162,6,12,Delta,1380,0.85473,0.24312,0.21124,0.19114,0.54414
61,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
64,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
117,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
119,6,22,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
165,9,10,Delta,1440,0.85473,0.24312,0.21124,0.19114,0.54414
