infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
122,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
126,171,3,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
131,42,22,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
134,76,20,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
137,128,12,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
145,10,36,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
151,128,4,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
158,21,13,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
165,87,4,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
167,18,12,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
169,291,91,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
173,128,12,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
8,164,13,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
14,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
21,127,2,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
29,171,3,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
30,128,12,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
42,112,14,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
43,129,35,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
44,62,16,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
48,4,11,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
54,111,21,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
56,87,2,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
57,137,12,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
69,127,2,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
87,112,2,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
90,166,30,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
97,162,36,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
110,18,12,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
114,149,2,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
120,21,13,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
130,18,14,Delta,71400,0.05715,0.91488,0.97866,0.49012,0.43256
139,166,10,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
146,49,12,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
156,112,14,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
160,32,22,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
162,18,14,Delta,71520,0.05715,0.91488,0.97866,0.49012,0.43256
170,128,4,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
172,17,16,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
175,124,17,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
3,138,10,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
5,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
27,20,14,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
33,130,14,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
36,115,13,Delta,71520,0.05715,0.91488,0.97866,0.49012,0.43256
53,3,30,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
109,115,32,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
112,27,14,Omicron,71520,0.05715,0.91488,0.97866,0.49012,0.43256
124,162,4,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
138,76,30,Omicron,71580,0.05715,0.91488,0.97866,0.49012,0.43256
140,171,13,Delta,61620,0.05715,0.91488,0.97866,0.49012,0.43256
141,18,10,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
142,90,30,Omicron,71760,0.05715,0.91488,0.97866,0.49012,0.43256
159,160,8,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
164,39,14,Delta,72000,0.05715,0.91488,0.97866,0.49012,0.43256
22,11,25,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
24,21,13,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
28,21,13,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
72,66,16,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
84,27,11,Omicron,71820,0.05715,0.91488,0.97866,0.49012,0.43256
100,17,30,Delta,61980,0.05715,0.91488,0.97866,0.49012,0.43256
129,18,20,Delta,71640,0.05715,0.91488,0.97866,0.49012,0.43256
132,21,13,Delta,71820,0.05715,0.91488,0.97866,0.49012,0.43256
6,73,2,Omicron,71640,0.05715,0.91488,0.97866,0.49012,0.43256
32,76,22,Omicron,71700,0.05715,0.91488,0.97866,0.49012,0.43256
37,122,14,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
49,66,16,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
103,124,4,Delta,71760,0.05715,0.91488,0.97866,0.49012,0.43256
118,14,14,Delta,71880,0.05715,0.91488,0.97866,0.49012,0.43256
123,126,3,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
176,73,12,Delta,71940,0.05715,0.91488,0.97866,0.49012,0.43256
11,21,2,Delta,71580,0.05715,0.91488,0.97866,0.49012,0.43256
111,126,3,Delta,71700,0.05715,0.91488,0.97866,0.49012,0.43256
163,23,10,Delta,61740,0.05715,0.91488,0.97866,0.49012,0.43256
177,120,55,Delta,62640,0.05715,0.91488,0.97866,0.49012,0.43256
178,122,56,Delta,62220,0.05715,0.91488,0.97866,0.49012,0.43256
