infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
150,3,30,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
157,73,2,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
9,124,17,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
12,175,17,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
13,18,20,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
17,112,20,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
31,115,22,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
38,17,16,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
46,21,13,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
63,62,16,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
70,124,4,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
76,138,30,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
85,62,30,Omicron,71880,0.14553,0.75965,0.43539,0.0244,0.47103
96,112,20,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
99,81,13,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
115,164,13,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
147,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
149,119,10,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
154,115,13,Delta,71520,0.14553,0.75965,0.43539,0.0244,0.47103
166,113,10,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
171,126,3,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
174,130,36,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
1,112,2,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
2,76,20,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
7,154,13,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
10,137,18,Delta,61500,0.14553,0.75965,0.43539,0.0244,0.47103
23,119,10,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
26,162,14,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
35,96,6,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
40,119,11,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
55,112,2,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
62,66,16,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
71,49,12,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
73,18,12,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
78,77,37,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
91,27,14,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
93,49,30,Delta,62040,0.14553,0.75965,0.43539,0.0244,0.47103
95,88,16,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
98,124,4,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
104,3,30,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
105,127,2,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
106,76,22,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
107,124,4,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
113,27,14,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
116,76,20,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
119,27,11,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
122,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
126,171,3,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
131,42,22,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
134,76,20,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
137,128,12,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
145,10,36,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
151,128,4,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
158,21,13,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
165,87,4,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
167,18,12,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
169,291,91,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
173,128,12,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
8,164,13,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
14,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
21,127,2,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
29,171,3,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
30,128,12,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
42,112,14,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
43,129,35,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
44,62,16,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
48,4,11,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
54,111,21,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
56,87,2,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
57,137,12,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
69,127,2,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
87,112,2,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
90,166,30,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
97,162,36,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
110,18,12,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
114,149,2,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
120,21,13,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
130,18,14,Delta,71400,0.14553,0.75965,0.43539,0.0244,0.47103
139,166,10,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
146,49,12,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
156,112,14,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
160,32,22,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
162,18,14,Delta,71520,0.14553,0.75965,0.43539,0.0244,0.47103
170,128,4,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
172,17,16,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
175,124,17,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
3,138,10,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
5,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
27,20,14,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
33,130,14,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
36,115,13,Delta,71520,0.14553,0.75965,0.43539,0.0244,0.47103
53,3,30,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
109,115,32,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
112,27,14,Omicron,71520,0.14553,0.75965,0.43539,0.0244,0.47103
124,162,4,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
138,76,30,Omicron,71580,0.14553,0.75965,0.43539,0.0244,0.47103
140,171,13,Delta,61620,0.14553,0.75965,0.43539,0.0244,0.47103
141,18,10,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
142,90,30,Omicron,71760,0.14553,0.75965,0.43539,0.0244,0.47103
159,160,8,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
164,39,14,Delta,72000,0.14553,0.75965,0.43539,0.0244,0.47103
22,11,25,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
24,21,13,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
28,21,13,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
72,66,16,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
84,27,11,Omicron,71820,0.14553,0.75965,0.43539,0.0244,0.47103
100,17,30,Delta,61980,0.14553,0.75965,0.43539,0.0244,0.47103
129,18,20,Delta,71640,0.14553,0.75965,0.43539,0.0244,0.47103
132,21,13,Delta,71820,0.14553,0.75965,0.43539,0.0244,0.47103
6,73,2,Omicron,71640,0.14553,0.75965,0.43539,0.0244,0.47103
32,76,22,Omicron,71700,0.14553,0.75965,0.43539,0.0244,0.47103
37,122,14,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
49,66,16,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
103,124,4,Delta,71760,0.14553,0.75965,0.43539,0.0244,0.47103
118,14,14,Delta,71880,0.14553,0.75965,0.43539,0.0244,0.47103
123,126,3,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
176,73,12,Delta,71940,0.14553,0.75965,0.43539,0.0244,0.47103
11,21,2,Delta,71580,0.14553,0.75965,0.43539,0.0244,0.47103
111,126,3,Delta,71700,0.14553,0.75965,0.43539,0.0244,0.47103
163,23,10,Delta,61740,0.14553,0.75965,0.43539,0.0244,0.47103
177,120,55,Delta,62640,0.14553,0.75965,0.43539,0.0244,0.47103
178,122,56,Delta,62220,0.14553,0.75965,0.43539,0.0244,0.47103
