timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
240,112,28,1,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,50.0
240,114,73,1,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,5.0
240,121,18,0,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,60.0
240,122,62,0,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,16.0
240,126,41,0,False,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,37.0
240,170,0,1,True,0,5,78.0,0.0,False,0,2,facility,15,-1,Omicron,78.0
300,13,39,0,False,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,11.0
300,31,39,1,True,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,39.0
300,45,76,0,False,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,26.0
300,49,39,1,False,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,11.0
300,53,68,1,True,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,18.0
300,93,75,1,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,3.0
300,100,65,0,False,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,15.0
300,111,75,0,False,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,25.0
300,132,25,0,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,53.0
300,138,70,0,True,0,14,50.0,0.0,True,0,12,facility,9,-1,Delta,20.0
300,147,27,0,True,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,51.0
300,158,81,0,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,3.0
300,159,51,0,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,27.0
300,163,31,1,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,47.0
300,167,57,0,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,21.0
300,171,39,1,False,0,5,78.0,0.0,False,0,16,facility,12,-1,Omicron,39.0
360,9,18,0,False,0,5,78.0,0.0,False,0,25,facility,5,-1,Omicron,60.0
360,15,53,1,False,0,5,78.0,0.0,False,0,25,facility,5,-1,Omicron,25.0
360,19,71,0,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,53.0
360,32,41,0,True,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,23.0
360,46,83,0,False,0,14,50.0,0.0,True,0,12,facility,8,-1,Delta,33.0
360,104,50,0,False,0,14,50.0,0.0,True,0,12,facility,8,-1,Delta,0.0
360,115,43,0,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,25.0
360,134,56,1,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,38.0
360,136,0,1,False,0,5,78.0,0.0,False,0,25,facility,5,-1,Omicron,78.0
360,145,27,0,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,9.0
360,152,48,0,False,0,5,78.0,0.0,False,0,25,facility,5,-1,Omicron,30.0
360,161,31,1,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,13.0
420,63,27,0,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,9.0
420,69,40,0,True,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,22.0
420,73,12,1,True,0,14,50.0,0.0,True,0,36,facility,4,-1,Delta,38.0
420,76,18,0,False,0,14,50.0,0.0,True,0,36,facility,4,-1,Delta,32.0
420,82,58,1,True,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,40.0
420,156,69,0,False,0,14,50.0,0.0,True,0,36,facility,4,-1,Delta,19.0
420,160,55,1,True,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,37.0
480,4,38,1,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,20.0
480,42,65,1,True,0,5,78.0,0.0,False,0,25,facility,7,-1,Omicron,13.0
480,102,33,1,True,0,5,78.0,0.0,False,0,25,facility,7,-1,Omicron,45.0
480,119,18,0,False,0,91,18.0,0.0,False,0,21,facility,9,-1,Delta,0.0
480,175,41,1,False,0,5,78.0,0.0,False,0,25,facility,7,-1,Omicron,37.0
540,10,32,1,False,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,18.0
540,12,49,0,False,0,5,78.0,0.0,False,0,25,facility,8,-1,Omicron,29.0
540,17,20,1,False,0,5,78.0,0.0,False,0,25,facility,8,-1,Omicron,58.0
540,26,68,0,True,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,18.0
540,57,50,0,True,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,0.0
540,77,54,0,False,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,4.0
540,94,31,0,False,0,91,18.0,0.0,False,0,21,facility,10,-1,Delta,13.0
540,107,28,1,False,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,22.0
540,122,62,0,False,0,91,18.0,0.0,False,0,21,facility,10,-1,Delta,44.0
540,129,38,0,False,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,12.0
540,133,45,0,True,0,5,78.0,0.0,False,0,25,facility,8,-1,Omicron,33.0
540,147,27,0,True,0,91,18.0,0.0,False,0,21,facility,10,-1,Delta,9.0
600,3,24,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,54.0
600,7,13,1,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,65.0
600,11,23,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,55.0
600,29,31,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,47.0
600,30,29,1,False,0,91,18.0,0.0,False,0,20,facility,6,-1,Delta,11.0
600,32,41,0,True,0,91,18.0,0.0,False,0,20,facility,6,-1,Delta,23.0
600,33,3,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,75.0
600,35,29,1,True,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,21.0
600,59,43,0,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,35.0
600,60,13,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,65.0
600,65,54,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,24.0
600,69,40,0,True,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,10.0
600,85,25,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,53.0
600,117,45,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,33.0
600,125,67,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,11.0
600,130,18,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,60.0
600,143,9,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,69.0
600,155,75,1,False,0,14,50.0,0.0,True,0,11,facility,11,-1,Delta,25.0
600,158,81,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,3.0
600,163,31,1,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,47.0
600,170,0,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,78.0
660,21,67,0,False,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,49.0
660,25,18,0,False,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,0.0
660,27,18,1,False,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,0.0
660,41,33,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,45.0
660,44,11,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,67.0
660,54,9,0,False,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,9.0
660,61,31,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,47.0
660,73,12,1,True,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,6.0
660,74,26,1,True,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,8.0
660,95,30,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,48.0
660,139,20,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,58.0
660,150,47,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,31.0
660,152,48,0,False,0,91,18.0,0.0,False,0,4,facility,11,-1,Delta,30.0
660,157,40,1,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,38.0
660,166,18,1,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,60.0
720,26,68,0,True,0,5,78.0,0.0,False,0,13,facility,19,-1,Omicron,10.0
720,34,45,0,False,0,14,50.0,0.0,True,0,4,facility,10,-1,Delta,5.0
720,48,47,1,False,0,76,18.0,0.0,False,0,32,facility,5,-1,Delta,29.0
720,53,68,1,True,0,14,50.0,0.0,True,0,4,facility,10,-1,Delta,18.0
720,55,58,1,False,0,14,50.0,0.0,True,0,4,facility,10,-1,Delta,8.0
720,56,18,0,True,0,5,78.0,0.0,False,0,13,facility,19,-1,Omicron,60.0
720,68,43,0,False,0,76,18.0,0.0,False,0,32,facility,5,-1,Delta,25.0
720,114,73,1,False,0,76,18.0,0.0,False,0,32,facility,5,-1,Delta,55.0
720,141,70,1,True,0,5,78.0,0.0,False,0,13,facility,19,-1,Omicron,8.0
720,160,55,1,True,0,76,18.0,0.0,False,0,32,facility,5,-1,Delta,37.0
780,19,71,0,False,0,5,78.0,0.0,False,0,13,facility,18,-1,Omicron,7.0
780,21,67,0,False,0,119,18.0,0.0,False,0,35,facility,3,-1,Delta,49.0
780,27,18,1,False,0,119,18.0,0.0,False,0,35,facility,3,-1,Delta,0.0
780,64,45,0,False,0,5,78.0,0.0,False,0,13,facility,18,-1,Omicron,33.0
780,73,12,1,True,0,91,18.0,0.0,False,0,12,facility,3,-1,Delta,6.0
780,93,75,1,False,0,5,78.0,0.0,False,0,13,facility,18,-1,Omicron,3.0
780,106,18,0,False,0,14,50.0,0.0,True,0,4,facility,5,-1,Delta,32.0
780,150,47,0,False,0,5,78.0,0.0,False,0,13,facility,18,-1,Omicron,31.0
780,167,57,0,False,0,76,18.0,0.0,False,0,32,facility,4,-1,Delta,39.0
840,12,49,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,29.0
840,22,12,0,True,0,14,50.0,0.0,True,0,4,facility,8,-1,Delta,38.0
840,34,45,0,False,0,14,50.0,0.0,True,0,4,facility,8,-1,Delta,5.0
840,35,29,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,49.0
840,36,50,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,28.0
840,40,69,0,True,0,91,18.0,0.0,False,0,12,facility,4,-1,Delta,51.0
840,44,11,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,67.0
840,48,47,1,False,0,119,18.0,0.0,False,0,3,facility,6,-1,Delta,29.0
840,57,50,0,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,28.0
840,58,31,0,False,0,14,50.0,0.0,True,0,4,facility,8,-1,Delta,19.0
840,68,43,0,False,0,76,18.0,0.0,False,0,32,facility,3,-1,Delta,25.0
840,75,45,0,True,0,119,18.0,0.0,False,0,3,facility,6,-1,Delta,27.0
840,81,58,0,True,0,119,18.0,0.0,False,0,3,facility,6,-1,Delta,40.0
840,84,35,1,False,0,119,18.0,0.0,False,0,3,facility,6,-1,Delta,17.0
840,105,36,1,True,0,91,18.0,0.0,False,0,12,facility,4,-1,Delta,18.0
840,118,0,1,False,0,14,50.0,0.0,True,0,4,facility,8,-1,Delta,50.0
840,124,40,1,True,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,38.0
840,143,9,0,False,0,14,50.0,0.0,True,0,4,facility,8,-1,Delta,41.0
840,156,69,0,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,9.0
840,160,55,1,True,0,119,18.0,0.0,False,0,3,facility,6,-1,Delta,37.0
840,174,43,1,False,0,5,78.0,0.0,False,0,13,facility,21,-1,Omicron,35.0
900,6,53,1,True,0,5,78.0,0.0,False,0,13,facility,17,-1,Omicron,25.0
900,7,13,1,False,0,14,50.0,0.0,True,0,4,facility,11,-1,Delta,37.0
900,16,56,0,False,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,38.0
900,18,60,1,False,0,5,78.0,0.0,False,0,13,facility,17,-1,Omicron,18.0
900,39,30,0,False,0,14,50.0,0.0,True,0,4,facility,11,-1,Delta,20.0
900,54,9,0,False,0,119,18.0,0.0,False,0,6,facility,2,-1,Delta,9.0
900,64,45,0,False,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,27.0
900,70,25,0,True,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,7.0
900,78,18,1,False,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,0.0
900,99,60,1,False,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,42.0
900,125,67,1,True,0,5,78.0,0.0,False,0,13,facility,17,-1,Omicron,11.0
900,126,41,0,False,0,91,18.0,0.0,False,0,12,facility,6,-1,Delta,23.0
900,142,0,1,False,0,5,78.0,0.0,False,0,13,facility,17,-1,Omicron,78.0
900,145,27,0,False,0,76,18.0,0.0,False,0,30,facility,12,-1,Delta,9.0
900,146,70,0,True,0,14,50.0,0.0,True,0,4,facility,11,-1,Delta,20.0
900,150,47,0,False,0,5,78.0,0.0,False,0,13,facility,17,-1,Omicron,31.0
960,1,27,1,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,51.0
960,3,24,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,54.0
960,4,38,1,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,40.0
960,31,39,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,39.0
960,32,41,0,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,37.0
960,37,34,0,False,0,76,18.0,0.0,False,0,28,facility,3,-1,Delta,16.0
960,41,33,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,45.0
960,43,12,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,6.0
960,47,34,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,44.0
960,66,15,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,3.0
960,96,14,1,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,64.0
960,106,18,0,False,0,14,50.0,0.0,True,0,4,facility,9,-1,Delta,32.0
960,123,0,0,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,78.0
960,124,40,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,38.0
960,134,56,1,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,22.0
960,139,20,0,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,58.0
960,140,79,0,True,0,76,18.0,0.0,False,0,28,facility,3,-1,Delta,61.0
960,153,11,0,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,67.0
960,169,41,1,True,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,37.0
960,171,39,1,False,0,25,18.0,0.0,False,0,30,facility,9,-1,Delta,21.0
960,176,28,1,False,0,5,78.0,0.0,False,0,10,facility,19,-1,Omicron,50.0
1020,19,71,0,False,0,25,18.0,0.0,False,0,30,facility,8,-1,Delta,53.0
1020,34,45,0,False,0,14,50.0,0.0,True,0,4,facility,6,-1,Delta,5.0
1020,48,47,1,False,0,5,78.0,0.0,False,0,21,facility,3,-1,Omicron,31.0
1020,129,38,0,False,0,5,78.0,0.0,False,0,21,facility,3,-1,Omicron,40.0
1020,139,20,0,False,0,14,50.0,0.0,True,0,4,facility,6,-1,Delta,30.0
1020,157,40,1,False,0,76,18.0,0.0,False,0,28,facility,4,-1,Delta,22.0
1080,1,27,1,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,9.0
1080,8,78,1,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,60.0
1080,16,56,0,False,0,5,78.0,0.0,False,0,21,facility,7,-1,Omicron,22.0
1080,22,12,0,True,0,14,50.0,0.0,True,0,4,facility,5,-1,Delta,38.0
1080,31,39,1,True,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,21.0
1080,47,34,1,True,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,16.0
1080,60,13,0,False,0,5,78.0,0.0,False,0,21,facility,7,-1,Omicron,65.0
1080,61,31,0,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,13.0
1080,80,56,1,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,38.0
1080,114,73,1,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,55.0
1080,116,40,0,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,22.0
1080,117,45,1,True,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,27.0
1080,122,62,0,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,44.0
1080,123,0,0,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,18.0
1080,126,41,0,False,0,14,50.0,0.0,True,0,4,facility,5,-1,Delta,9.0
1080,127,43,1,True,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,25.0
1080,134,56,1,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,38.0
1080,153,11,0,False,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,7.0
1080,169,41,1,True,0,119,18.0,0.0,False,0,10,facility,16,-1,Delta,23.0
1080,174,43,1,False,0,25,18.0,0.0,False,0,30,facility,10,-1,Delta,25.0
1140,3,24,1,True,0,119,18.0,0.0,False,0,4,facility,6,-1,Delta,6.0
1140,17,20,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,30.0
1140,19,71,0,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,21.0
1140,24,8,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,42.0
1140,27,18,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,32.0
1140,30,29,1,False,0,5,78.0,0.0,False,0,21,facility,8,-1,Omicron,49.0
1140,32,41,0,True,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,9.0
1140,52,62,1,False,0,76,18.0,0.0,False,0,20,facility,5,-1,Delta,44.0
1140,66,15,1,False,0,25,18.0,0.0,False,0,30,facility,8,-1,Delta,3.0
1140,70,25,0,True,0,25,18.0,0.0,False,0,30,facility,8,-1,Delta,7.0
1140,83,21,0,False,0,25,18.0,0.0,False,0,30,facility,8,-1,Delta,3.0
1140,96,14,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,36.0
1140,106,18,0,False,0,119,18.0,0.0,False,0,4,facility,6,-1,Delta,0.0
1140,110,77,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,27.0
1140,118,0,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,50.0
1140,128,18,0,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,32.0
1140,139,20,0,False,0,119,18.0,0.0,False,0,4,facility,6,-1,Delta,2.0
1140,155,75,1,False,0,14,50.0,0.0,True,0,2,facility,13,-1,Delta,25.0
1200,13,39,0,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,11.0
1200,60,13,0,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,37.0
1200,82,58,1,True,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,8.0
1200,86,59,0,True,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,19.0
1200,93,75,1,False,0,25,18.0,0.0,False,0,32,facility,4,-1,Delta,57.0
1200,107,28,1,False,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,50.0
1200,108,49,0,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,1.0
1200,115,43,0,False,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,35.0
1200,116,40,0,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,10.0
1200,117,45,1,True,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,5.0
1200,124,40,1,True,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,10.0
1200,136,0,1,False,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,78.0
1200,145,27,0,False,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,51.0
1200,149,46,0,True,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,4.0
1200,154,23,0,False,0,5,78.0,0.0,False,0,12,facility,8,-1,Omicron,55.0
1200,165,81,1,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,31.0
1200,166,18,1,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,32.0
1200,174,43,1,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,7.0
1200,176,28,1,False,0,14,50.0,0.0,True,0,10,facility,17,-1,Delta,22.0
1260,8,78,1,False,0,5,78.0,0.0,False,0,30,facility,8,-1,Omicron,0.0
1260,109,79,0,False,0,25,18.0,0.0,False,0,32,facility,5,-1,Delta,61.0
1260,114,73,1,False,0,5,78.0,0.0,False,0,30,facility,8,-1,Omicron,5.0
1260,121,18,0,True,0,5,78.0,0.0,False,0,30,facility,8,-1,Omicron,60.0
1260,132,25,0,False,0,25,18.0,0.0,False,0,32,facility,5,-1,Delta,7.0
1260,162,37,1,True,0,5,78.0,0.0,False,0,30,facility,8,-1,Omicron,41.0
1260,163,31,1,False,0,5,78.0,0.0,False,0,30,facility,8,-1,Omicron,47.0
1320,3,24,1,True,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,26.0
1320,5,78,0,False,0,119,18.0,0.0,False,0,36,facility,5,-1,Delta,60.0
1320,21,67,0,False,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,17.0
1320,30,29,1,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,11.0
1320,32,41,0,True,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,23.0
1320,40,69,0,True,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,69.0
1320,44,11,1,True,0,119,18.0,0.0,False,0,36,facility,5,-1,Delta,7.0
1320,44,11,1,True,0,5,78.0,0.0,False,0,36,facility,5,-1,Omicron,67.0
1320,45,76,0,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,58.0
1320,47,34,1,True,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,34.0
1320,52,62,1,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,44.0
1320,58,31,0,False,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,19.0
1320,61,31,0,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,13.0
1320,64,45,0,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,27.0
1320,65,54,0,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,36.0
1320,66,15,1,False,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,15.0
1320,68,43,0,False,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,7.0
1320,81,58,0,True,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,8.0
1320,84,35,1,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,17.0
1320,87,25,0,True,0,119,18.0,0.0,False,0,36,facility,5,-1,Delta,7.0
1320,110,77,1,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,59.0
1320,111,75,0,False,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,25.0
1320,114,73,1,False,0,123,0.0,0.0,False,0,37,facility,6,-1,Delta,73.0
1320,118,0,1,False,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,18.0
1320,119,18,0,False,0,5,78.0,0.0,False,0,36,facility,5,-1,Omicron,60.0
1320,124,40,1,True,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,22.0
1320,129,38,0,False,0,14,50.0,0.0,True,0,21,facility,8,-1,Delta,12.0
1320,149,46,0,True,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,28.0
1320,151,31,0,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,13.0
1320,165,81,1,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,63.0
1320,166,18,1,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,0.0
1320,170,0,1,True,0,76,18.0,0.0,False,0,2,facility,10,-1,Delta,18.0
1320,176,28,1,False,0,25,18.0,0.0,False,0,10,facility,15,-1,Delta,10.0
1380,1,27,1,False,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,9.0
1380,9,18,0,False,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,0.0
1380,13,39,0,False,0,123,0.0,0.0,False,0,37,facility,3,-1,Delta,39.0
1380,82,58,1,True,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,40.0
1380,88,26,0,True,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,8.0
1380,89,37,0,False,0,5,78.0,0.0,False,0,32,facility,3,-1,Omicron,41.0
1380,93,75,1,False,0,5,78.0,0.0,False,0,32,facility,3,-1,Omicron,3.0
1380,96,14,1,False,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,4.0
1380,107,28,1,False,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,10.0
1380,112,28,1,True,0,25,18.0,0.0,False,0,10,facility,18,-1,Delta,10.0
1380,121,18,0,True,0,76,18.0,0.0,False,0,30,facility,10,-1,Delta,0.0
