infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
42,5,25,Omicron,480,0.82358,0.30136,0.38166,0.32523,0.92232
58,13,2,Delta,480,0.82358,0.30136,0.38166,0.32523,0.92232
68,13,2,Delta,600,0.82358,0.30136,0.38166,0.32523,0.92232
72,101,34,Delta,1320,0.82358,0.30136,0.38166,0.32523,0.92232
78,13,2,Delta,480,0.82358,0.30136,0.38166,0.32523,0.92232
92,13,2,Delta,480,0.82358,0.30136,0.38166,0.32523,0.92232
102,5,25,Omicron,480,0.82358,0.30136,0.38166,0.32523,0.92232
118,13,2,Delta,600,0.82358,0.30136,0.38166,0.32523,0.92232
2,13,2,Delta,540,0.82358,0.30136,0.38166,0.32523,0.92232
17,5,25,Omicron,540,0.82358,0.30136,0.38166,0.32523,0.92232
50,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
75,13,2,Delta,660,0.82358,0.30136,0.38166,0.32523,0.92232
121,13,2,Delta,540,0.82358,0.30136,0.38166,0.32523,0.92232
133,5,25,Omicron,540,0.82358,0.30136,0.38166,0.32523,0.92232
149,101,48,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
151,13,2,Delta,540,0.82358,0.30136,0.38166,0.32523,0.92232
175,5,25,Omicron,540,0.82358,0.30136,0.38166,0.32523,0.92232
3,5,2,Omicron,1380,0.82358,0.30136,0.38166,0.32523,0.92232
11,13,2,Delta,780,0.82358,0.30136,0.38166,0.32523,0.92232
22,5,3,Omicron,1440,0.82358,0.30136,0.38166,0.32523,0.92232
29,5,13,Omicron,600,0.82358,0.30136,0.38166,0.32523,0.92232
33,13,2,Delta,720,0.82358,0.30136,0.38166,0.32523,0.92232
60,13,10,Delta,1200,0.82358,0.30136,0.38166,0.32523,0.92232
65,13,10,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
77,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
83,101,16,Delta,840,0.82358,0.30136,0.38166,0.32523,0.92232
84,13,10,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
85,5,13,Omicron,720,0.82358,0.30136,0.38166,0.32523,0.92232
105,13,2,Delta,600,0.82358,0.30136,0.38166,0.32523,0.92232
109,33,13,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
113,101,16,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
117,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
125,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
136,13,2,Delta,600,0.82358,0.30136,0.38166,0.32523,0.92232
153,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
157,5,13,Omicron,600,0.82358,0.30136,0.38166,0.32523,0.92232
163,101,16,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
165,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
59,13,2,Delta,780,0.82358,0.30136,0.38166,0.32523,0.92232
80,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
95,33,25,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
130,5,13,Omicron,660,0.82358,0.30136,0.38166,0.32523,0.92232
143,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
166,13,10,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
170,101,14,Delta,660,0.82358,0.30136,0.38166,0.32523,0.92232
7,33,13,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
26,5,13,Omicron,720,0.82358,0.30136,0.38166,0.32523,0.92232
39,33,25,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
44,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
56,33,13,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
61,5,13,Omicron,720,0.82358,0.30136,0.38166,0.32523,0.92232
141,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
150,5,13,Omicron,900,0.82358,0.30136,0.38166,0.32523,0.92232
19,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
52,13,2,Delta,780,0.82358,0.30136,0.38166,0.32523,0.92232
64,13,10,Delta,1200,0.82358,0.30136,0.38166,0.32523,0.92232
86,5,12,Omicron,1200,0.82358,0.30136,0.38166,0.32523,0.92232
10,101,16,Delta,840,0.82358,0.30136,0.38166,0.32523,0.92232
18,5,13,Omicron,840,0.82358,0.30136,0.38166,0.32523,0.92232
57,5,13,Omicron,840,0.82358,0.30136,0.38166,0.32523,0.92232
71,101,16,Delta,960,0.82358,0.30136,0.38166,0.32523,0.92232
124,13,10,Delta,1200,0.82358,0.30136,0.38166,0.32523,0.92232
127,33,13,Delta,1320,0.82358,0.30136,0.38166,0.32523,0.92232
129,5,21,Omicron,1140,0.82358,0.30136,0.38166,0.32523,0.92232
132,13,2,Delta,840,0.82358,0.30136,0.38166,0.32523,0.92232
142,5,13,Omicron,840,0.82358,0.30136,0.38166,0.32523,0.92232
144,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
156,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
174,5,13,Omicron,840,0.82358,0.30136,0.38166,0.32523,0.92232
32,101,16,Delta,900,0.82358,0.30136,0.38166,0.32523,0.92232
90,13,10,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
107,5,12,Omicron,1200,0.82358,0.30136,0.38166,0.32523,0.92232
55,101,16,Delta,1200,0.82358,0.30136,0.38166,0.32523,0.92232
1,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
28,101,16,Delta,1200,0.82358,0.30136,0.38166,0.32523,0.92232
88,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
112,33,25,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
169,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
176,13,10,Delta,1080,0.82358,0.30136,0.38166,0.32523,0.92232
16,5,21,Omicron,1140,0.82358,0.30136,0.38166,0.32523,0.92232
30,5,21,Omicron,1140,0.82358,0.30136,0.38166,0.32523,0.92232
43,33,20,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
134,13,10,Delta,1140,0.82358,0.30136,0.38166,0.32523,0.92232
115,5,12,Omicron,1200,0.82358,0.30136,0.38166,0.32523,0.92232
145,5,12,Omicron,1200,0.82358,0.30136,0.38166,0.32523,0.92232
23,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
51,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
69,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
73,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
87,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
168,33,13,Delta,1260,0.82358,0.30136,0.38166,0.32523,0.92232
91,33,13,Delta,1320,0.82358,0.30136,0.38166,0.32523,0.92232
94,13,31,Delta,1320,0.82358,0.30136,0.38166,0.32523,0.92232
97,33,13,Delta,1320,0.82358,0.30136,0.38166,0.32523,0.92232
123,13,37,Delta,1380,0.82358,0.30136,0.38166,0.32523,0.92232
48,13,13,Delta,1440,0.82358,0.30136,0.38166,0.32523,0.92232
