timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,141,14,facility,1,False,False,False,False,False,17,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,100,141,14,facility,1,False,False,False,False,False,5,False
120,100,165,14,facility,1,False,False,False,False,False,16,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,90,14,facility,1,False,False,False,False,False,23,False
120,100,56,14,facility,1,False,False,False,False,False,47,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,141,165,14,facility,1,False,False,False,False,False,11,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,135,14,facility,1,False,False,False,False,False,59,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,90,14,facility,1,False,False,False,False,False,39,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,60,13,facility,1,False,False,False,False,False,56,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,60,13,facility,1,False,False,False,False,False,19,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,60,13,facility,1,False,False,False,False,False,43,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,3,60,13,facility,1,False,False,False,False,False,11,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,60,109,13,facility,1,False,False,False,False,False,66,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,69,26,18,facility,1,False,False,False,False,False,28,False
180,123,134,21,facility,1,False,False,False,False,False,56,False
180,18,83,30,facility,1,False,False,False,False,False,39,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,101,23,3,facility,1,False,True,False,False,False,2,False
240,63,124,4,facility,1,False,False,False,False,False,13,False
240,63,79,4,facility,1,False,False,False,False,False,9,False
240,124,79,4,facility,1,False,False,False,False,False,22,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,133,10,facility,1,False,False,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,148,10,facility,1,False,False,False,False,False,15,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,133,10,facility,1,False,False,False,False,False,13,False
240,71,94,10,facility,1,False,False,False,False,False,27,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,133,10,facility,1,False,False,False,False,False,18,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,133,10,facility,1,False,False,False,False,False,2,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,133,94,10,facility,1,False,False,False,False,False,14,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,53,66,12,facility,1,False,False,False,False,False,53,False
240,53,146,12,facility,1,False,False,False,False,False,2,False
240,53,100,12,facility,1,False,False,False,False,False,3,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,100,12,facility,1,False,False,False,False,False,50,False
240,146,100,12,facility,1,False,False,False,False,False,5,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,60,13,facility,1,False,False,False,False,False,7,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,60,13,facility,1,False,False,False,False,False,19,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,16,60,13,facility,1,False,False,False,False,False,43,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,3,60,13,facility,1,False,False,False,False,False,11,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,60,109,13,facility,1,False,False,False,False,False,66,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,60,88,13,facility,1,False,False,False,False,False,13,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,56,19,14,facility,1,False,False,False,False,False,53,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,19,96,14,facility,1,False,False,False,False,False,57,False
240,19,97,14,facility,1,False,False,False,False,False,4,False
240,19,172,14,facility,1,False,False,False,False,False,34,False
240,19,135,14,facility,1,False,False,False,False,False,60,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,55,24,20,facility,1,False,False,False,False,False,50,False
240,55,21,20,facility,1,False,False,False,False,False,9,False
240,24,21,20,facility,1,False,False,False,False,False,59,True
240,164,15,25,facility,1,False,False,False,False,False,31,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,15,136,25,facility,1,False,False,False,False,False,53,False
240,118,105,28,facility,1,False,False,False,False,False,36,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
240,36,143,32,facility,1,False,False,False,False,False,41,False
240,43,143,32,facility,1,False,False,False,False,False,3,False
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,101,23,3,facility,1,False,True,False,False,False,2,False
300,29,79,4,facility,1,False,False,False,False,False,13,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,133,10,facility,1,False,False,False,False,False,18,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,133,10,facility,1,False,False,False,False,False,2,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,133,10,facility,1,False,False,False,False,False,0,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,133,10,facility,1,False,False,False,False,False,0,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,133,10,facility,1,False,False,False,False,False,13,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,38,133,10,facility,1,False,False,False,False,False,4,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
