timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,124,88,13,facility,1,False,False,True,True,True,14,False
180,124,110,13,facility,1,False,False,True,True,True,37,False
180,47,87,13,facility,1,False,False,True,True,True,9,False
180,47,3,13,facility,1,False,False,True,True,True,10,False
180,47,60,13,facility,1,False,False,True,True,True,21,False
180,47,109,13,facility,1,False,False,True,True,True,45,False
180,47,39,13,facility,1,False,False,True,True,True,4,False
180,47,88,13,facility,1,False,False,True,True,True,8,False
180,47,110,13,facility,1,False,False,True,True,True,43,False
180,87,3,13,facility,1,False,False,True,True,True,1,False
180,87,60,13,facility,1,False,False,True,True,True,12,False
180,87,109,13,facility,1,False,False,True,True,True,54,False
180,87,39,13,facility,1,False,False,True,True,True,5,False
180,87,88,13,facility,1,False,False,True,True,True,1,True
180,87,110,13,facility,1,False,False,True,True,True,52,False
180,3,60,13,facility,1,False,False,True,True,True,11,False
180,3,109,13,facility,1,False,False,True,True,True,55,False
180,3,39,13,facility,1,False,False,True,True,True,6,False
180,3,88,13,facility,1,False,False,True,True,True,2,False
180,3,110,13,facility,1,False,False,True,True,True,53,False
180,60,109,13,facility,1,False,False,True,True,True,66,False
180,60,39,13,facility,1,False,False,True,True,True,17,False
180,60,88,13,facility,1,False,False,True,True,True,13,False
180,60,110,13,facility,1,False,False,True,True,True,64,False
180,109,39,13,facility,1,False,False,True,True,True,49,False
180,109,88,13,facility,1,False,False,True,True,True,53,False
180,109,110,13,facility,1,False,False,True,True,True,2,True
180,39,88,13,facility,1,False,False,True,True,True,4,False
180,39,110,13,facility,1,False,False,True,True,True,47,False
180,88,110,13,facility,1,False,False,True,True,True,51,False
180,141,90,14,facility,1,False,False,True,False,False,28,False
180,141,76,14,facility,1,False,False,True,True,True,52,False
180,141,155,14,facility,1,False,False,True,False,False,5,False
180,141,96,14,facility,1,False,False,True,True,True,56,False
180,141,162,14,facility,1,False,False,True,True,True,33,False
180,141,135,14,facility,1,False,False,True,True,True,59,False
180,90,76,14,facility,1,False,False,False,True,False,24,False
180,90,155,14,facility,1,False,False,False,False,False,33,False
180,90,96,14,facility,1,False,False,False,True,False,28,False
180,90,162,14,facility,1,False,False,False,True,False,5,False
180,90,135,14,facility,1,False,False,False,True,False,31,False
180,76,155,14,facility,1,False,False,True,False,False,57,False
180,76,96,14,facility,1,False,False,True,True,True,4,False
180,76,162,14,facility,1,False,False,True,True,True,19,False
180,76,135,14,facility,1,False,False,True,True,True,7,False
180,155,96,14,facility,1,False,False,False,True,False,61,False
180,155,162,14,facility,1,False,False,False,True,False,38,False
180,155,135,14,facility,1,False,False,False,True,False,64,False
180,96,162,14,facility,1,False,False,True,True,True,23,False
180,96,135,14,facility,1,False,False,True,True,True,3,False
180,162,135,14,facility,1,False,False,True,True,True,26,False
180,82,28,15,facility,1,False,False,True,True,True,52,False
180,46,159,16,facility,1,False,False,True,True,True,32,False
180,46,167,16,facility,1,False,False,True,True,True,26,False
180,46,147,16,facility,1,False,False,True,True,True,56,False
180,46,31,16,facility,1,False,False,True,True,True,44,False
180,159,167,16,facility,1,False,False,True,True,True,6,False
180,159,147,16,facility,1,False,False,True,True,True,24,False
180,159,31,16,facility,1,False,False,True,True,True,12,False
180,167,147,16,facility,1,False,False,True,True,True,30,False
180,167,31,16,facility,1,False,False,True,True,True,18,False
180,147,31,16,facility,1,False,False,True,True,True,12,False
180,102,32,21,facility,1,False,False,True,True,True,8,False
180,37,152,25,facility,1,False,False,True,True,True,14,False
180,18,83,30,facility,1,False,False,True,True,True,39,False
240,130,54,2,facility,1,False,False,True,True,True,9,False
240,130,72,2,facility,1,False,False,True,True,True,18,False
240,130,58,2,facility,1,False,False,True,True,True,13,False
240,54,72,2,facility,1,False,False,True,True,True,9,False
240,54,58,2,facility,1,False,False,True,True,True,22,False
240,72,58,2,facility,1,False,False,True,True,True,31,False
240,4,150,10,facility,1,False,False,True,True,True,9,False
240,4,7,10,facility,1,False,False,True,True,True,25,False
240,4,71,10,facility,1,False,False,True,False,False,20,False
240,4,149,10,facility,1,False,False,True,False,False,8,False
240,4,1,10,facility,1,False,False,True,True,True,11,False
240,4,148,10,facility,1,False,False,True,True,True,5,False
240,4,64,10,facility,1,False,False,True,True,True,7,False
240,4,34,10,facility,1,False,False,True,True,True,7,False
240,4,133,10,facility,1,False,False,True,True,True,7,False
240,4,12,10,facility,1,False,False,True,True,True,11,False
240,4,94,10,facility,1,False,False,True,True,True,7,False
240,150,7,10,facility,1,False,False,True,True,True,34,False
240,150,71,10,facility,1,False,False,True,False,False,11,False
240,150,149,10,facility,1,False,False,True,False,False,1,False
240,150,1,10,facility,1,False,False,True,True,True,20,False
240,150,148,10,facility,1,False,False,True,True,True,4,False
240,150,64,10,facility,1,False,False,True,True,True,2,False
240,150,34,10,facility,1,False,False,True,True,True,2,False
240,150,133,10,facility,1,False,False,True,True,True,2,False
240,150,12,10,facility,1,False,False,True,True,True,2,False
240,150,94,10,facility,1,False,False,True,True,True,16,False
240,7,71,10,facility,1,False,False,True,False,False,45,False
240,7,149,10,facility,1,False,False,True,False,False,33,False
240,7,1,10,facility,1,False,False,True,True,True,14,False
240,7,148,10,facility,1,False,False,True,True,True,30,False
240,7,64,10,facility,1,False,False,True,True,True,32,False
240,7,34,10,facility,1,False,False,True,True,True,32,False
240,7,133,10,facility,1,False,False,True,True,True,32,False
240,7,12,10,facility,1,False,False,True,True,True,36,False
240,7,94,10,facility,1,False,False,True,True,True,18,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,1,10,facility,1,False,False,False,True,False,31,False
240,71,148,10,facility,1,False,False,False,True,False,15,False
240,71,64,10,facility,1,False,False,False,True,False,13,False
240,71,34,10,facility,1,False,False,False,True,False,13,False
240,71,133,10,facility,1,False,False,False,True,False,13,False
240,71,12,10,facility,1,False,False,False,True,False,9,False
240,71,94,10,facility,1,False,False,False,True,False,27,False
240,149,1,10,facility,1,False,False,False,True,False,19,False
240,149,148,10,facility,1,False,False,False,True,False,3,True
240,149,64,10,facility,1,False,False,False,True,False,1,False
240,149,34,10,facility,1,False,False,False,True,False,1,False
240,149,133,10,facility,1,False,False,False,True,False,1,False
240,149,12,10,facility,1,False,False,False,True,False,3,False
240,149,94,10,facility,1,False,False,False,True,False,15,False
240,1,148,10,facility,1,False,False,True,True,True,16,False
240,1,64,10,facility,1,False,False,True,True,True,18,False
240,1,34,10,facility,1,False,False,True,True,True,18,False
240,1,133,10,facility,1,False,False,True,True,True,18,False
240,1,12,10,facility,1,False,False,True,True,True,22,False
240,1,94,10,facility,1,False,False,True,True,True,4,False
240,148,64,10,facility,1,False,False,True,True,True,2,False
240,148,34,10,facility,1,False,False,True,True,True,2,False
240,148,133,10,facility,1,False,False,True,True,True,2,False
240,148,12,10,facility,1,False,False,True,True,True,6,False
240,148,94,10,facility,1,False,False,True,True,True,12,False
240,64,34,10,facility,1,False,False,True,True,True,0,False
240,64,133,10,facility,1,False,False,True,True,True,0,False
240,64,12,10,facility,1,False,False,True,True,True,4,False
240,64,94,10,facility,1,False,False,True,True,True,14,False
240,34,133,10,facility,1,False,False,True,True,True,0,False
240,34,12,10,facility,1,False,False,True,True,True,4,False
240,34,94,10,facility,1,False,False,True,True,True,14,False
240,133,12,10,facility,1,False,False,True,True,True,4,False
240,133,94,10,facility,1,False,False,True,True,True,14,False
240,12,94,10,facility,1,False,False,True,True,True,18,False
240,48,146,12,facility,1,False,False,True,True,True,23,False
240,48,13,12,facility,1,False,False,True,True,True,8,False
240,146,13,12,facility,1,False,False,True,True,True,31,False
240,87,16,13,facility,1,False,False,True,True,True,31,False
240,87,3,13,facility,1,False,False,True,True,True,1,False
240,87,60,13,facility,1,False,False,True,True,True,12,False
240,87,89,13,facility,1,False,False,True,True,True,12,False
240,87,109,13,facility,1,False,False,True,True,True,54,False
240,87,39,13,facility,1,False,False,True,True,True,5,False
240,87,88,13,facility,1,False,False,True,True,True,1,True
240,87,110,13,facility,1,False,False,True,True,True,52,False
240,87,86,13,facility,1,False,False,True,True,True,34,True
240,16,3,13,facility,1,False,False,True,True,True,32,False
240,16,60,13,facility,1,False,False,True,True,True,43,False
240,16,89,13,facility,1,False,False,True,True,True,19,False
240,16,109,13,facility,1,False,False,True,True,True,23,False
240,16,39,13,facility,1,False,False,True,True,True,26,False
240,16,88,13,facility,1,False,False,True,True,True,30,False
240,16,110,13,facility,1,False,False,True,True,True,21,False
240,16,86,13,facility,1,False,False,True,True,True,3,False
240,3,60,13,facility,1,False,False,True,True,True,11,False
240,3,89,13,facility,1,False,False,True,True,True,13,False
240,3,109,13,facility,1,False,False,True,True,True,55,False
240,3,39,13,facility,1,False,False,True,True,True,6,False
240,3,88,13,facility,1,False,False,True,True,True,2,False
240,3,110,13,facility,1,False,False,True,True,True,53,False
240,3,86,13,facility,1,False,False,True,True,True,35,False
240,60,89,13,facility,1,False,False,True,True,True,24,False
240,60,109,13,facility,1,False,False,True,True,True,66,False
240,60,39,13,facility,1,False,False,True,True,True,17,False
240,60,88,13,facility,1,False,False,True,True,True,13,False
240,60,110,13,facility,1,False,False,True,True,True,64,False
240,60,86,13,facility,1,False,False,True,True,True,46,False
240,89,109,13,facility,1,False,False,True,True,True,42,False
240,89,39,13,facility,1,False,False,True,True,True,7,False
240,89,88,13,facility,1,False,False,True,True,True,11,False
240,89,110,13,facility,1,False,False,True,True,True,40,False
240,89,86,13,facility,1,False,False,True,True,True,22,False
240,109,39,13,facility,1,False,False,True,True,True,49,False
240,109,88,13,facility,1,False,False,True,True,True,53,False
240,109,110,13,facility,1,False,False,True,True,True,2,True
240,109,86,13,facility,1,False,False,True,True,True,20,False
240,39,88,13,facility,1,False,False,True,True,True,4,False
240,39,110,13,facility,1,False,False,True,True,True,47,False
240,39,86,13,facility,1,False,False,True,True,True,29,False
240,88,110,13,facility,1,False,False,True,True,True,51,False
240,88,86,13,facility,1,False,False,True,True,True,33,True
240,110,86,13,facility,1,False,False,True,True,True,18,False
240,19,76,14,facility,1,False,False,True,True,True,53,False
240,19,155,14,facility,1,False,False,True,False,False,4,False
240,19,96,14,facility,1,False,False,True,True,True,57,False
240,19,162,14,facility,1,False,False,True,True,True,34,False
240,19,172,14,facility,1,False,False,True,True,True,34,False
240,19,135,14,facility,1,False,False,True,True,True,60,False
240,19,20,14,facility,1,False,False,True,True,True,53,True
240,76,155,14,facility,1,False,False,True,False,False,57,False
240,76,96,14,facility,1,False,False,True,True,True,4,False
240,76,162,14,facility,1,False,False,True,True,True,19,False
240,76,172,14,facility,1,False,False,True,True,True,19,False
240,76,135,14,facility,1,False,False,True,True,True,7,False
240,76,20,14,facility,1,False,False,True,True,True,0,False
240,155,96,14,facility,1,False,False,False,True,False,61,False
240,155,162,14,facility,1,False,False,False,True,False,38,False
240,155,172,14,facility,1,False,False,False,True,False,38,False
240,155,135,14,facility,1,False,False,False,True,False,64,False
240,155,20,14,facility,1,False,False,False,True,False,57,False
240,96,162,14,facility,1,False,False,True,True,True,23,False
240,96,172,14,facility,1,False,False,True,True,True,23,False
240,96,135,14,facility,1,False,False,True,True,True,3,False
240,96,20,14,facility,1,False,False,True,True,True,4,False
240,162,172,14,facility,1,False,False,True,True,True,0,False
240,162,135,14,facility,1,False,False,True,True,True,26,False
240,162,20,14,facility,1,False,False,True,True,True,19,False
240,172,135,14,facility,1,False,False,True,True,True,26,False
240,172,20,14,facility,1,False,False,True,True,True,19,False
240,135,20,14,facility,1,False,False,True,True,True,7,False
240,82,28,15,facility,1,False,False,True,True,True,52,False
240,8,171,16,facility,1,False,False,True,False,False,39,False
240,8,159,16,facility,1,False,False,True,True,True,27,False
240,8,167,16,facility,1,False,False,True,True,True,21,False
240,8,147,16,facility,1,False,False,True,True,True,51,False
240,8,31,16,facility,1,False,False,True,True,True,39,False
240,171,159,16,facility,1,False,False,False,True,False,12,False
240,171,167,16,facility,1,False,False,False,True,False,18,False
240,171,147,16,facility,1,False,False,False,True,False,12,False
240,171,31,16,facility,1,False,False,False,True,False,0,False
240,159,167,16,facility,1,False,False,True,True,True,6,False
240,159,147,16,facility,1,False,False,True,True,True,24,False
240,159,31,16,facility,1,False,False,True,True,True,12,False
240,167,147,16,facility,1,False,False,True,True,True,30,False
240,167,31,16,facility,1,False,False,True,True,True,18,False
240,147,31,16,facility,1,False,False,True,True,True,12,False
240,26,35,18,facility,1,False,False,True,True,True,39,False
240,102,32,21,facility,1,False,False,True,True,True,8,False
240,37,9,25,facility,1,False,True,True,True,True,16,False
240,37,152,25,facility,1,False,False,True,True,True,14,False
240,9,152,25,facility,1,True,False,True,True,True,30,False
240,44,105,28,facility,1,False,False,True,True,True,25,False
240,36,143,32,facility,1,False,False,True,True,True,41,False
240,68,59,37,facility,1,False,False,True,False,False,0,False
240,68,11,37,facility,1,False,False,True,True,True,20,False
240,59,11,37,facility,1,False,False,False,True,False,20,False
300,143,85,2,facility,1,False,False,True,True,True,16,False
300,143,54,2,facility,1,False,False,True,True,True,0,False
300,143,72,2,facility,1,False,False,True,True,True,9,False
300,143,58,2,facility,1,False,False,True,True,True,22,False
300,85,54,2,facility,1,False,False,True,True,True,16,False
300,85,72,2,facility,1,False,False,True,True,True,25,False
300,85,58,2,facility,1,False,False,True,True,True,6,False
300,54,72,2,facility,1,False,False,True,True,True,9,False
300,54,58,2,facility,1,False,False,True,True,True,22,False
300,72,58,2,facility,1,False,False,True,True,True,31,False
300,29,137,4,facility,1,False,False,True,True,True,21,False
300,1,24,10,facility,1,False,False,True,True,True,19,False
300,1,148,10,facility,1,False,False,True,True,True,16,False
300,1,64,10,facility,1,False,False,True,True,True,18,False
300,1,34,10,facility,1,False,False,True,True,True,18,False
300,1,71,10,facility,1,False,False,True,False,False,31,False
300,1,133,10,facility,1,False,False,True,True,True,18,False
300,1,12,10,facility,1,False,False,True,True,True,22,False
300,1,94,10,facility,1,False,False,True,True,True,4,False
300,1,27,10,facility,1,False,False,True,True,True,9,False
300,24,148,10,facility,1,False,False,True,True,True,35,False
300,24,64,10,facility,1,False,False,True,True,True,37,False
300,24,34,10,facility,1,False,False,True,True,True,37,False
300,24,71,10,facility,1,False,False,True,False,False,50,False
300,24,133,10,facility,1,False,False,True,True,True,37,False
300,24,12,10,facility,1,False,False,True,True,True,41,False
300,24,94,10,facility,1,False,False,True,True,True,23,False
300,24,27,10,facility,1,False,False,True,True,True,10,False
300,148,64,10,facility,1,False,False,True,True,True,2,False
300,148,34,10,facility,1,False,False,True,True,True,2,False
300,148,71,10,facility,1,False,False,True,False,False,15,False
300,148,133,10,facility,1,False,False,True,True,True,2,False
300,148,12,10,facility,1,False,False,True,True,True,6,False
300,148,94,10,facility,1,False,False,True,True,True,12,False
300,148,27,10,facility,1,False,False,True,True,True,25,False
300,64,34,10,facility,1,False,False,True,True,True,0,False
300,64,71,10,facility,1,False,False,True,False,False,13,False
300,64,133,10,facility,1,False,False,True,True,True,0,False
300,64,12,10,facility,1,False,False,True,True,True,4,False
300,64,94,10,facility,1,False,False,True,True,True,14,False
300,64,27,10,facility,1,False,False,True,True,True,27,False
300,34,71,10,facility,1,False,False,True,False,False,13,False
300,34,133,10,facility,1,False,False,True,True,True,0,False
300,34,12,10,facility,1,False,False,True,True,True,4,False
300,34,94,10,facility,1,False,False,True,True,True,14,False
300,34,27,10,facility,1,False,False,True,True,True,27,False
300,71,133,10,facility,1,False,False,False,True,False,13,False
300,71,12,10,facility,1,False,False,False,True,False,9,False
300,71,94,10,facility,1,False,False,False,True,False,27,False
300,71,27,10,facility,1,False,False,False,True,False,40,False
300,133,12,10,facility,1,False,False,True,True,True,4,False
300,133,94,10,facility,1,False,False,True,True,True,14,False
300,133,27,10,facility,1,False,False,True,True,True,27,False
300,12,94,10,facility,1,False,False,True,True,True,18,False
300,12,27,10,facility,1,False,False,True,True,True,31,False
300,94,27,10,facility,1,False,False,True,True,True,13,False
300,13,49,12,facility,1,False,False,True,True,True,0,False
300,13,46,12,facility,1,False,False,True,True,True,44,False
300,13,111,12,facility,1,False,False,True,True,True,36,False
300,13,53,12,facility,1,False,False,True,True,True,29,False
300,49,46,12,facility,1,False,False,True,True,True,44,False
300,49,111,12,facility,1,False,False,True,True,True,36,False
300,49,53,12,facility,1,False,False,True,True,True,29,False
300,46,111,12,facility,1,False,False,True,True,True,8,False
300,46,53,12,facility,1,False,False,True,True,True,15,False
300,111,53,12,facility,1,False,False,True,True,True,7,False
300,87,128,13,facility,1,False,False,True,True,True,7,False
300,87,16,13,facility,1,False,False,True,True,True,31,False
300,87,3,13,facility,1,False,False,True,True,True,1,False
300,87,60,13,facility,1,False,False,True,True,True,12,False
300,87,89,13,facility,1,False,False,True,True,True,12,False
300,87,109,13,facility,1,False,False,True,True,True,54,False
300,87,39,13,facility,1,False,False,True,True,True,5,False
300,87,88,13,facility,1,False,False,True,True,True,1,True
300,87,110,13,facility,1,False,False,True,True,True,52,False
300,87,86,13,facility,1,False,False,True,True,True,34,True
300,128,16,13,facility,1,False,False,True,True,True,38,False
300,128,3,13,facility,1,False,False,True,True,True,6,False
300,128,60,13,facility,1,False,False,True,True,True,5,False
300,128,89,13,facility,1,False,False,True,True,True,19,False
300,128,109,13,facility,1,False,False,True,True,True,61,False
300,128,39,13,facility,1,False,False,True,True,True,12,False
300,128,88,13,facility,1,False,False,True,True,True,8,False
300,128,110,13,facility,1,False,False,True,True,True,59,False
300,128,86,13,facility,1,False,False,True,True,True,41,False
300,16,3,13,facility,1,False,False,True,True,True,32,False
300,16,60,13,facility,1,False,False,True,True,True,43,False
300,16,89,13,facility,1,False,False,True,True,True,19,False
300,16,109,13,facility,1,False,False,True,True,True,23,False
300,16,39,13,facility,1,False,False,True,True,True,26,False
300,16,88,13,facility,1,False,False,True,True,True,30,False
300,16,110,13,facility,1,False,False,True,True,True,21,False
300,16,86,13,facility,1,False,False,True,True,True,3,False
300,3,60,13,facility,1,False,False,True,True,True,11,False
300,3,89,13,facility,1,False,False,True,True,True,13,False
300,3,109,13,facility,1,False,False,True,True,True,55,False
300,3,39,13,facility,1,False,False,True,True,True,6,False
300,3,88,13,facility,1,False,False,True,True,True,2,False
300,3,110,13,facility,1,False,False,True,True,True,53,False
300,3,86,13,facility,1,False,False,True,True,True,35,False
300,60,89,13,facility,1,False,False,True,True,True,24,False
300,60,109,13,facility,1,False,False,True,True,True,66,False
300,60,39,13,facility,1,False,False,True,True,True,17,False
300,60,88,13,facility,1,False,False,True,True,True,13,False
300,60,110,13,facility,1,False,False,True,True,True,64,False
300,60,86,13,facility,1,False,False,True,True,True,46,False
300,89,109,13,facility,1,False,False,True,True,True,42,False
300,89,39,13,facility,1,False,False,True,True,True,7,False
300,89,88,13,facility,1,False,False,True,True,True,11,False
300,89,110,13,facility,1,False,False,True,True,True,40,False
300,89,86,13,facility,1,False,False,True,True,True,22,False
300,109,39,13,facility,1,False,False,True,True,True,49,False
300,109,88,13,facility,1,False,False,True,True,True,53,False
300,109,110,13,facility,1,False,False,True,True,True,2,True
300,109,86,13,facility,1,False,False,True,True,True,20,False
300,39,88,13,facility,1,False,False,True,True,True,4,False
300,39,110,13,facility,1,False,False,True,True,True,47,False
300,39,86,13,facility,1,False,False,True,True,True,29,False
300,88,110,13,facility,1,False,False,True,True,True,51,False
300,88,86,13,facility,1,False,False,True,True,True,33,True
300,110,86,13,facility,1,False,False,True,True,True,18,False
300,19,76,14,facility,1,False,False,True,True,True,53,False
300,19,155,14,facility,1,False,False,True,False,False,4,False
300,19,96,14,facility,1,False,False,True,True,True,57,False
300,19,67,14,facility,1,False,False,True,True,True,9,False
300,19,162,14,facility,1,False,False,True,True,True,34,False
300,19,172,14,facility,1,False,False,True,True,True,34,False
300,19,135,14,facility,1,False,False,True,True,True,60,False
300,19,20,14,facility,1,False,False,True,True,True,53,True
300,76,155,14,facility,1,False,False,True,False,False,57,False
300,76,96,14,facility,1,False,False,True,True,True,4,False
300,76,67,14,facility,1,False,False,True,True,True,44,False
300,76,162,14,facility,1,False,False,True,True,True,19,False
300,76,172,14,facility,1,False,False,True,True,True,19,False
300,76,135,14,facility,1,False,False,True,True,True,7,False
300,76,20,14,facility,1,False,False,True,True,True,0,False
300,155,96,14,facility,1,False,False,False,True,False,61,False
300,155,67,14,facility,1,False,False,False,True,False,13,False
300,155,162,14,facility,1,False,False,False,True,False,38,False
300,155,172,14,facility,1,False,False,False,True,False,38,False
300,155,135,14,facility,1,False,False,False,True,False,64,False
300,155,20,14,facility,1,False,False,False,True,False,57,False
