infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
73,18,12,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
78,77,37,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
91,27,14,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
93,49,30,Delta,62040,0.55689,0.62805,0.67811,0.08069,0.59131
95,88,16,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
98,124,4,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
104,3,30,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
105,127,2,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
106,76,22,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
107,124,4,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
113,27,14,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
116,76,20,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
119,27,11,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
122,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
126,171,3,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
131,42,22,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
134,76,20,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
137,128,12,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
145,10,36,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
151,128,4,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
158,21,13,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
165,87,4,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
167,18,12,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
169,291,91,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
173,128,12,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
8,164,13,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
14,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
21,127,2,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
29,171,3,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
30,128,12,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
42,112,14,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
43,129,35,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
44,62,16,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
48,4,11,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
54,111,21,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
56,87,2,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
57,137,12,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
69,127,2,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
87,112,2,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
90,166,30,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
97,162,36,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
110,18,12,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
114,149,2,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
120,21,13,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
130,18,14,Delta,71400,0.55689,0.62805,0.67811,0.08069,0.59131
139,166,10,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
146,49,12,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
156,112,14,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
160,32,22,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
162,18,14,Delta,71520,0.55689,0.62805,0.67811,0.08069,0.59131
170,128,4,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
172,17,16,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
175,124,17,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
3,138,10,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
5,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
27,20,14,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
33,130,14,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
36,115,13,Delta,71520,0.55689,0.62805,0.67811,0.08069,0.59131
53,3,30,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
109,115,32,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
112,27,14,Omicron,71520,0.55689,0.62805,0.67811,0.08069,0.59131
124,162,4,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
138,76,30,Omicron,71580,0.55689,0.62805,0.67811,0.08069,0.59131
140,171,13,Delta,61620,0.55689,0.62805,0.67811,0.08069,0.59131
141,18,10,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
142,90,30,Omicron,71760,0.55689,0.62805,0.67811,0.08069,0.59131
159,160,8,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
164,39,14,Delta,72000,0.55689,0.62805,0.67811,0.08069,0.59131
22,11,25,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
24,21,13,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
28,21,13,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
72,66,16,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
84,27,11,Omicron,71820,0.55689,0.62805,0.67811,0.08069,0.59131
100,17,30,Delta,61980,0.55689,0.62805,0.67811,0.08069,0.59131
129,18,20,Delta,71640,0.55689,0.62805,0.67811,0.08069,0.59131
132,21,13,Delta,71820,0.55689,0.62805,0.67811,0.08069,0.59131
6,73,2,Omicron,71640,0.55689,0.62805,0.67811,0.08069,0.59131
32,76,22,Omicron,71700,0.55689,0.62805,0.67811,0.08069,0.59131
37,122,14,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
49,66,16,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
103,124,4,Delta,71760,0.55689,0.62805,0.67811,0.08069,0.59131
118,14,14,Delta,71880,0.55689,0.62805,0.67811,0.08069,0.59131
123,126,3,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
176,73,12,Delta,71940,0.55689,0.62805,0.67811,0.08069,0.59131
11,21,2,Delta,71580,0.55689,0.62805,0.67811,0.08069,0.59131
111,126,3,Delta,71700,0.55689,0.62805,0.67811,0.08069,0.59131
163,23,10,Delta,61740,0.55689,0.62805,0.67811,0.08069,0.59131
177,120,55,Delta,62640,0.55689,0.62805,0.67811,0.08069,0.59131
178,122,56,Delta,62220,0.55689,0.62805,0.67811,0.08069,0.59131
