infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
109,115,32,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
112,27,14,Omicron,71520,0.1015,0.25938,0.73323,0.13255,0.34194
124,162,4,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
138,76,30,Omicron,71580,0.1015,0.25938,0.73323,0.13255,0.34194
140,171,13,Delta,61620,0.1015,0.25938,0.73323,0.13255,0.34194
141,18,10,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
142,90,30,Omicron,71760,0.1015,0.25938,0.73323,0.13255,0.34194
159,160,8,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
164,39,14,Delta,72000,0.1015,0.25938,0.73323,0.13255,0.34194
22,11,25,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
24,21,13,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
28,21,13,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
72,66,16,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
84,27,11,Omicron,71820,0.1015,0.25938,0.73323,0.13255,0.34194
100,17,30,Delta,61980,0.1015,0.25938,0.73323,0.13255,0.34194
129,18,20,Delta,71640,0.1015,0.25938,0.73323,0.13255,0.34194
132,21,13,Delta,71820,0.1015,0.25938,0.73323,0.13255,0.34194
6,73,2,Omicron,71640,0.1015,0.25938,0.73323,0.13255,0.34194
32,76,22,Omicron,71700,0.1015,0.25938,0.73323,0.13255,0.34194
37,122,14,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
49,66,16,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
103,124,4,Delta,71760,0.1015,0.25938,0.73323,0.13255,0.34194
118,14,14,Delta,71880,0.1015,0.25938,0.73323,0.13255,0.34194
123,126,3,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
176,73,12,Delta,71940,0.1015,0.25938,0.73323,0.13255,0.34194
11,21,2,Delta,71580,0.1015,0.25938,0.73323,0.13255,0.34194
111,126,3,Delta,71700,0.1015,0.25938,0.73323,0.13255,0.34194
163,23,10,Delta,61740,0.1015,0.25938,0.73323,0.13255,0.34194
177,120,55,Delta,62640,0.1015,0.25938,0.73323,0.13255,0.34194
178,122,56,Delta,62220,0.1015,0.25938,0.73323,0.13255,0.34194
