infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
25,27,12,Delta,240,0.59038,0.81484,0.44331,0.06814,0.04549
141,7,14,Omicron,1080,0.59038,0.81484,0.44331,0.06814,0.04549
150,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
11,137,2,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
24,27,2,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
39,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
55,56,26,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
60,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
86,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
92,7,14,Omicron,1080,0.59038,0.81484,0.44331,0.06814,0.04549
161,27,10,Delta,300,0.59038,0.81484,0.44331,0.06814,0.04549
17,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
29,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
90,153,10,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
143,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
157,128,11,Delta,840,0.59038,0.81484,0.44331,0.06814,0.04549
171,25,30,Delta,960,0.59038,0.81484,0.44331,0.06814,0.04549
176,153,10,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
125,7,13,Omicron,1440,0.59038,0.81484,0.44331,0.06814,0.04549
146,7,4,Omicron,900,0.59038,0.81484,0.44331,0.06814,0.04549
163,121,30,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
175,27,34,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
7,56,13,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
30,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
31,153,10,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
46,137,10,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
76,121,30,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
79,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
99,153,10,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
106,7,2,Omicron,1260,0.59038,0.81484,0.44331,0.06814,0.04549
111,27,10,Delta,480,0.59038,0.81484,0.44331,0.06814,0.04549
136,91,12,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
158,7,13,Omicron,480,0.59038,0.81484,0.44331,0.06814,0.04549
23,137,17,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
41,121,30,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
43,121,20,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
72,137,37,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
74,54,11,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
85,7,13,Omicron,540,0.59038,0.81484,0.44331,0.06814,0.04549
98,137,10,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
134,153,10,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
145,25,4,Delta,540,0.59038,0.81484,0.44331,0.06814,0.04549
5,22,3,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
21,7,35,Omicron,1020,0.59038,0.81484,0.44331,0.06814,0.04549
54,25,4,Delta,600,0.59038,0.81484,0.44331,0.06814,0.04549
59,137,17,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
104,25,4,Delta,600,0.59038,0.81484,0.44331,0.06814,0.04549
130,56,13,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
22,7,4,Omicron,900,0.59038,0.81484,0.44331,0.06814,0.04549
40,91,12,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
44,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
73,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
91,7,13,Omicron,1440,0.59038,0.81484,0.44331,0.06814,0.04549
95,7,13,Omicron,660,0.59038,0.81484,0.44331,0.06814,0.04549
100,128,12,Delta,660,0.59038,0.81484,0.44331,0.06814,0.04549
108,56,13,Delta,1080,0.59038,0.81484,0.44331,0.06814,0.04549
120,128,12,Delta,660,0.59038,0.81484,0.44331,0.06814,0.04549
139,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
142,27,34,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
152,54,11,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
166,153,10,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
169,153,10,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
26,7,14,Omicron,1080,0.59038,0.81484,0.44331,0.06814,0.04549
35,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
58,91,4,Delta,960,0.59038,0.81484,0.44331,0.06814,0.04549
61,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
97,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
2,7,14,Omicron,1080,0.59038,0.81484,0.44331,0.06814,0.04549
77,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
123,137,10,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
159,54,11,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
187,188,59,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
188,128,59,Delta,780,0.59038,0.81484,0.44331,0.06814,0.04549
189,188,59,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
190,188,59,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
15,128,11,Delta,840,0.59038,0.81484,0.44331,0.06814,0.04549
56,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
155,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
214,137,67,Delta,840,0.59038,0.81484,0.44331,0.06814,0.04549
13,153,10,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
14,91,4,Delta,1080,0.59038,0.81484,0.44331,0.06814,0.04549
45,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
52,137,2,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
68,27,32,Delta,900,0.59038,0.81484,0.44331,0.06814,0.04549
105,121,30,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
114,25,30,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
118,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
122,27,2,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
132,25,32,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
63,54,11,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
70,121,30,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
75,27,2,Delta,960,0.59038,0.81484,0.44331,0.06814,0.04549
102,137,17,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
121,128,11,Delta,960,0.59038,0.81484,0.44331,0.06814,0.04549
173,27,2,Delta,960,0.59038,0.81484,0.44331,0.06814,0.04549
19,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
82,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
96,121,30,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
116,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
124,153,10,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
167,27,2,Delta,1020,0.59038,0.81484,0.44331,0.06814,0.04549
49,7,13,Omicron,1440,0.59038,0.81484,0.44331,0.06814,0.04549
53,56,13,Delta,1080,0.59038,0.81484,0.44331,0.06814,0.04549
131,56,13,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
135,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
164,54,11,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
165,153,10,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
172,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
83,25,30,Delta,1140,0.59038,0.81484,0.44331,0.06814,0.04549
6,27,12,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
37,121,20,Delta,1200,0.59038,0.81484,0.44331,0.06814,0.04549
48,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
62,7,2,Omicron,1200,0.59038,0.81484,0.44331,0.06814,0.04549
69,56,13,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
151,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
162,121,30,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
213,137,67,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
215,137,67,Delta,1260,0.59038,0.81484,0.44331,0.06814,0.04549
112,153,10,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
160,54,11,Delta,1320,0.59038,0.81484,0.44331,0.06814,0.04549
101,7,13,Omicron,1380,0.59038,0.81484,0.44331,0.06814,0.04549
107,121,30,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
177,119,55,Delta,1380,0.59038,0.81484,0.44331,0.06814,0.04549
182,123,57,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
183,123,57,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
184,123,57,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
271,153,83,Delta,1440,0.59038,0.81484,0.44331,0.06814,0.04549
