infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
70,124,4,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
76,138,30,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
85,62,30,Omicron,71880,0.44397,0.84044,0.22879,0.52825,0.37195
96,112,20,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
99,81,13,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
115,164,13,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
147,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
149,119,10,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
154,115,13,Delta,71520,0.44397,0.84044,0.22879,0.52825,0.37195
166,113,10,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
171,126,3,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
174,130,36,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
1,112,2,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
2,76,20,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
7,154,13,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
10,137,18,Delta,61500,0.44397,0.84044,0.22879,0.52825,0.37195
23,119,10,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
26,162,14,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
35,96,6,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
40,119,11,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
55,112,2,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
62,66,16,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
71,49,12,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
73,18,12,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
78,77,37,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
91,27,14,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
93,49,30,Delta,62040,0.44397,0.84044,0.22879,0.52825,0.37195
95,88,16,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
98,124,4,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
104,3,30,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
105,127,2,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
106,76,22,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
107,124,4,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
113,27,14,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
116,76,20,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
119,27,11,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
122,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
126,171,3,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
131,42,22,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
134,76,20,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
137,128,12,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
145,10,36,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
151,128,4,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
158,21,13,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
165,87,4,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
167,18,12,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
169,291,91,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
173,128,12,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
8,164,13,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
14,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
21,127,2,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
29,171,3,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
30,128,12,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
42,112,14,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
43,129,35,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
44,62,16,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
48,4,11,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
54,111,21,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
56,87,2,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
57,137,12,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
69,127,2,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
87,112,2,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
90,166,30,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
97,162,36,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
110,18,12,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
114,149,2,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
120,21,13,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
130,18,14,Delta,71400,0.44397,0.84044,0.22879,0.52825,0.37195
139,166,10,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
146,49,12,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
156,112,14,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
160,32,22,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
162,18,14,Delta,71520,0.44397,0.84044,0.22879,0.52825,0.37195
170,128,4,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
172,17,16,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
175,124,17,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
3,138,10,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
5,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
27,20,14,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
33,130,14,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
36,115,13,Delta,71520,0.44397,0.84044,0.22879,0.52825,0.37195
53,3,30,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
109,115,32,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
112,27,14,Omicron,71520,0.44397,0.84044,0.22879,0.52825,0.37195
124,162,4,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
138,76,30,Omicron,71580,0.44397,0.84044,0.22879,0.52825,0.37195
140,171,13,Delta,61620,0.44397,0.84044,0.22879,0.52825,0.37195
141,18,10,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
142,90,30,Omicron,71760,0.44397,0.84044,0.22879,0.52825,0.37195
159,160,8,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
164,39,14,Delta,72000,0.44397,0.84044,0.22879,0.52825,0.37195
22,11,25,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
24,21,13,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
28,21,13,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
72,66,16,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
84,27,11,Omicron,71820,0.44397,0.84044,0.22879,0.52825,0.37195
100,17,30,Delta,61980,0.44397,0.84044,0.22879,0.52825,0.37195
129,18,20,Delta,71640,0.44397,0.84044,0.22879,0.52825,0.37195
132,21,13,Delta,71820,0.44397,0.84044,0.22879,0.52825,0.37195
6,73,2,Omicron,71640,0.44397,0.84044,0.22879,0.52825,0.37195
32,76,22,Omicron,71700,0.44397,0.84044,0.22879,0.52825,0.37195
37,122,14,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
49,66,16,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
103,124,4,Delta,71760,0.44397,0.84044,0.22879,0.52825,0.37195
118,14,14,Delta,71880,0.44397,0.84044,0.22879,0.52825,0.37195
123,126,3,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
176,73,12,Delta,71940,0.44397,0.84044,0.22879,0.52825,0.37195
11,21,2,Delta,71580,0.44397,0.84044,0.22879,0.52825,0.37195
111,126,3,Delta,71700,0.44397,0.84044,0.22879,0.52825,0.37195
163,23,10,Delta,61740,0.44397,0.84044,0.22879,0.52825,0.37195
177,120,55,Delta,62640,0.44397,0.84044,0.22879,0.52825,0.37195
178,122,56,Delta,62220,0.44397,0.84044,0.22879,0.52825,0.37195
