timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,3,13,facility,1,False,False,False,False,False,19,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,16,92,13,facility,1,False,False,False,False,False,15,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,3,92,13,facility,1,False,False,False,False,False,17,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,171,158,16,facility,1,False,False,False,False,False,42,False
240,171,159,16,facility,1,False,False,False,False,False,12,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,147,16,facility,1,False,False,False,False,False,54,False
240,159,147,16,facility,1,False,False,False,False,False,24,False
240,30,24,20,facility,1,False,False,False,False,False,21,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,9,25,facility,1,False,False,False,False,False,4,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,9,152,25,facility,1,False,False,False,False,False,30,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,121,2,facility,1,False,False,False,False,False,10,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,121,58,2,facility,1,False,False,False,False,False,13,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,169,10,facility,1,False,False,False,False,False,14,False
300,1,168,10,facility,1,False,False,False,False,False,7,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,169,10,facility,1,False,False,False,False,False,2,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,71,169,10,facility,1,False,False,False,False,False,17,False
300,71,168,10,facility,1,False,False,False,False,False,24,False
300,169,168,10,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,92,13,facility,1,False,False,False,False,False,16,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,87,170,13,facility,1,False,False,False,False,False,25,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,92,13,facility,1,False,False,False,False,False,15,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,16,86,13,facility,1,False,False,False,False,False,3,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,92,13,facility,1,False,False,False,False,False,6,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,84,170,13,facility,1,False,False,False,False,False,35,False
300,84,86,13,facility,1,False,False,False,False,False,24,False
300,3,92,13,facility,1,False,False,False,False,False,17,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,3,170,13,facility,1,False,False,False,False,False,24,False
300,3,86,13,facility,1,False,False,False,False,False,35,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,92,110,13,facility,1,False,False,False,False,False,36,False
300,92,170,13,facility,1,False,False,False,False,False,41,False
300,92,86,13,facility,1,False,False,False,False,False,18,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,88,170,13,facility,1,False,False,False,False,False,26,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,110,170,13,facility,1,False,False,False,False,False,77,False
300,110,86,13,facility,1,False,False,False,False,False,18,False
300,170,86,13,facility,1,False,False,False,False,False,59,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,120,172,14,facility,1,False,False,False,False,False,1,False
300,171,158,16,facility,1,False,False,False,False,False,42,False
300,171,159,16,facility,1,False,False,False,False,False,12,False
300,171,147,16,facility,1,False,False,False,False,False,12,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,147,16,facility,1,False,False,False,False,False,54,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,147,16,facility,1,False,False,False,False,False,24,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,147,31,16,facility,1,False,False,False,False,False,12,False
300,26,35,18,facility,1,False,False,False,False,False,39,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,18,136,25,facility,1,True,False,False,False,False,60,False
300,18,9,25,facility,1,True,False,False,False,False,42,False
300,18,152,25,facility,1,True,False,False,False,False,12,False
300,136,9,25,facility,1,False,False,False,False,False,18,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
360,112,85,2,facility,1,False,False,False,False,False,3,False
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,121,2,facility,1,False,False,False,False,False,10,False
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,112,118,2,facility,1,False,False,False,False,False,28,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,85,118,2,facility,1,False,False,False,False,False,25,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,54,118,2,facility,1,False,False,False,False,False,9,False
360,121,2,2,facility,1,False,False,False,False,False,1,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,121,118,2,facility,1,False,False,False,False,False,18,True
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,2,118,2,facility,1,False,False,False,False,False,19,False
360,58,118,2,facility,1,False,False,False,False,False,31,False
360,71,169,10,facility,1,False,False,False,False,False,17,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,71,176,10,facility,1,False,False,False,False,False,30,False
360,169,168,10,facility,1,False,False,False,False,False,7,False
360,169,176,10,facility,1,False,False,False,False,False,13,False
360,168,176,10,facility,1,False,False,False,False,False,6,False
360,6,77,11,facility,1,False,False,False,False,False,1,False
360,6,107,11,facility,1,False,False,False,False,False,25,False
360,77,107,11,facility,1,False,False,False,False,False,26,False
360,45,104,12,facility,1,False,False,False,False,False,26,False
360,92,89,13,facility,1,False,False,False,False,False,4,False
360,92,88,13,facility,1,False,False,False,False,False,15,False
360,92,110,13,facility,1,False,False,False,False,False,36,False
360,92,11,13,facility,1,False,False,False,False,False,18,False
360,92,170,13,facility,1,False,False,False,False,False,41,False
360,92,86,13,facility,1,False,False,False,False,False,18,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,11,13,facility,1,False,False,False,False,False,14,False
360,89,170,13,facility,1,False,False,False,False,False,37,False
360,89,86,13,facility,1,False,False,False,False,False,22,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,11,13,facility,1,False,False,False,False,False,3,False
360,88,170,13,facility,1,False,False,False,False,False,26,False
360,88,86,13,facility,1,False,False,False,False,False,33,True
360,110,11,13,facility,1,False,False,False,False,False,54,False
360,110,170,13,facility,1,False,False,False,False,False,77,False
360,110,86,13,facility,1,False,False,False,False,False,18,False
360,11,170,13,facility,1,False,False,False,False,False,23,False
360,11,86,13,facility,1,False,False,False,False,False,36,False
360,170,86,13,facility,1,False,False,False,False,False,59,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,82,14,facility,1,False,False,False,False,False,40,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,101,14,facility,1,False,False,False,False,False,0,False
360,76,62,14,facility,1,False,False,False,False,False,2,False
360,160,82,14,facility,1,False,False,False,False,False,3,False
360,160,96,14,facility,1,False,False,False,False,False,41,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,101,14,facility,1,False,False,False,False,False,37,False
360,160,62,14,facility,1,False,False,False,False,False,35,False
360,82,96,14,facility,1,False,False,False,False,False,44,False
360,82,120,14,facility,1,False,False,False,False,False,22,False
360,82,172,14,facility,1,False,False,False,False,False,21,False
360,82,101,14,facility,1,False,False,False,False,False,40,False
360,82,62,14,facility,1,False,False,False,False,False,38,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,172,14,facility,1,False,False,False,False,False,23,False
360,96,101,14,facility,1,False,False,False,False,False,4,False
360,96,62,14,facility,1,False,False,False,False,False,6,False
360,120,172,14,facility,1,False,False,False,False,False,1,False
360,120,101,14,facility,1,False,False,False,False,False,18,False
360,120,62,14,facility,1,False,False,False,False,False,16,False
360,172,101,14,facility,1,False,False,False,False,False,19,False
360,172,62,14,facility,1,False,False,False,False,False,17,False
360,101,62,14,facility,1,False,False,False,False,False,2,False
360,158,159,16,facility,1,False,False,False,False,False,30,True
360,158,147,16,facility,1,False,False,False,False,False,54,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,159,147,16,facility,1,False,False,False,False,False,24,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
360,26,35,18,facility,1,False,False,False,False,False,39,False
360,73,16,20,facility,1,False,True,False,False,False,44,False
360,73,60,20,facility,1,False,False,False,False,False,1,False
360,16,60,20,facility,1,True,False,False,False,False,43,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,134,69,21,facility,1,False,False,False,False,False,16,False
360,32,69,21,facility,1,False,False,False,False,False,1,False
360,136,9,25,facility,1,False,False,False,False,False,18,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
360,9,152,25,facility,1,False,False,False,False,False,30,False
360,51,4,36,facility,1,False,False,False,False,False,5,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,58,2,facility,1,False,False,False,False,False,22,False
420,54,118,2,facility,1,False,False,False,False,False,9,False
420,121,50,2,facility,1,False,False,False,False,False,2,False
420,121,2,2,facility,1,False,False,False,False,False,1,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,121,118,2,facility,1,False,False,False,False,False,18,True
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,50,58,2,facility,1,False,False,False,False,False,11,False
420,50,118,2,facility,1,False,False,False,False,False,20,False
420,2,58,2,facility,1,False,False,False,False,False,12,False
420,2,118,2,facility,1,False,False,False,False,False,19,False
420,58,118,2,facility,1,False,False,False,False,False,31,False
420,26,25,4,facility,1,False,False,False,False,False,50,False
420,17,94,10,facility,1,False,False,False,False,False,11,False
420,17,168,10,facility,1,False,False,False,False,False,14,False
420,17,176,10,facility,1,False,False,False,False,False,8,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,94,176,10,facility,1,False,False,False,False,False,3,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,57,107,11,facility,1,False,False,False,False,False,22,False
420,77,107,11,facility,1,False,False,False,False,False,26,False
420,137,88,13,facility,1,False,False,False,False,False,16,False
420,137,110,13,facility,1,False,False,False,False,False,67,False
420,137,11,13,facility,1,False,False,False,False,False,13,False
420,137,170,13,facility,1,False,False,False,False,False,10,False
420,137,86,13,facility,1,False,False,False,False,False,49,False
420,137,163,13,facility,1,False,False,False,False,False,21,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,88,170,13,facility,1,False,False,False,False,False,26,False
420,88,86,13,facility,1,False,False,False,False,False,33,True
420,88,163,13,facility,1,False,False,False,False,False,5,False
420,110,11,13,facility,1,False,False,False,False,False,54,False
420,110,170,13,facility,1,False,False,False,False,False,77,False
420,110,86,13,facility,1,False,False,False,False,False,18,False
420,110,163,13,facility,1,False,False,False,False,False,46,False
420,11,170,13,facility,1,False,False,False,False,False,23,False
420,11,86,13,facility,1,False,False,False,False,False,36,False
420,11,163,13,facility,1,False,False,False,False,False,8,False
420,170,86,13,facility,1,False,False,False,False,False,59,False
420,170,163,13,facility,1,False,False,False,False,False,31,False
420,86,163,13,facility,1,False,False,False,False,False,28,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,80,14,facility,1,False,False,False,False,False,31,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,101,14,facility,1,False,False,False,False,False,7,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,80,14,facility,1,False,False,False,False,False,19,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,101,14,facility,1,False,False,False,False,False,57,False
420,155,62,14,facility,1,False,False,False,False,False,55,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,80,14,facility,1,False,False,False,False,False,42,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,101,14,facility,1,False,False,False,False,False,4,False
420,96,62,14,facility,1,False,False,False,False,False,6,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,80,14,facility,1,False,False,False,False,False,20,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,101,14,facility,1,False,False,False,False,False,18,False
420,120,62,14,facility,1,False,False,False,False,False,16,False
420,172,80,14,facility,1,False,False,False,False,False,19,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,101,14,facility,1,False,False,False,False,False,19,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,80,135,14,facility,1,False,False,False,False,False,45,False
420,80,101,14,facility,1,False,False,False,False,False,38,False
420,80,62,14,facility,1,False,False,False,False,False,36,False
420,135,101,14,facility,1,False,False,False,False,False,7,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,101,62,14,facility,1,False,False,False,False,False,2,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,108,16,facility,1,False,False,False,False,False,22,False
420,31,108,16,facility,1,False,False,False,False,False,10,False
420,114,9,20,facility,1,False,False,False,False,False,55,False
420,32,69,21,facility,1,False,False,False,False,False,1,False
420,32,91,21,facility,1,False,False,False,False,False,23,False
420,32,63,21,facility,1,False,False,False,False,False,14,False
420,69,91,21,facility,1,False,False,False,False,False,22,False
420,69,63,21,facility,1,False,False,False,False,False,13,False
420,91,63,21,facility,1,False,False,False,False,False,9,False
420,152,15,25,facility,1,False,True,False,False,False,5,False
420,134,22,30,facility,1,False,False,False,False,False,44,False
480,147,13,2,facility,1,False,False,False,False,False,12,False
480,147,121,2,facility,1,False,False,False,False,False,9,False
480,147,50,2,facility,1,False,False,False,False,False,7,False
480,147,40,2,facility,1,False,False,False,False,False,42,False
480,147,2,2,facility,1,False,False,False,False,False,8,False
480,147,68,2,facility,1,False,False,False,False,False,16,False
480,147,58,2,facility,1,False,False,False,False,False,4,False
480,147,118,2,facility,1,False,False,False,False,False,27,False
480,13,121,2,facility,1,False,False,False,False,False,21,False
480,13,50,2,facility,1,False,False,False,False,False,19,False
480,13,40,2,facility,1,False,False,False,False,False,30,False
480,13,2,2,facility,1,False,False,False,False,False,20,False
480,13,68,2,facility,1,False,False,False,False,False,4,False
480,13,58,2,facility,1,False,False,False,False,False,8,False
480,13,118,2,facility,1,False,False,False,False,False,39,False
480,121,50,2,facility,1,False,False,False,False,False,2,False
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,68,2,facility,1,False,False,False,False,False,25,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,121,118,2,facility,1,False,False,False,False,False,18,True
480,50,40,2,facility,1,False,False,False,False,False,49,False
480,50,2,2,facility,1,False,False,False,False,False,1,False
480,50,68,2,facility,1,False,False,False,False,False,23,False
480,50,58,2,facility,1,False,False,False,False,False,11,False
480,50,118,2,facility,1,False,False,False,False,False,20,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,68,2,facility,1,False,False,False,False,False,26,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,40,118,2,facility,1,False,False,False,False,False,69,False
480,2,68,2,facility,1,False,False,False,False,False,24,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,118,2,facility,1,False,False,False,False,False,19,False
480,68,58,2,facility,1,False,False,False,False,False,12,False
480,68,118,2,facility,1,False,False,False,False,False,43,False
480,58,118,2,facility,1,False,False,False,False,False,31,False
480,23,123,3,facility,1,False,False,False,False,False,20,False
480,30,25,4,facility,1,False,False,False,False,False,11,False
480,17,94,10,facility,1,False,False,False,False,False,11,False
480,17,168,10,facility,1,False,False,False,False,False,14,False
480,17,156,10,facility,1,False,False,False,False,False,49,False
480,17,176,10,facility,1,False,False,False,False,False,8,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,94,156,10,facility,1,False,False,False,False,False,38,False
480,94,176,10,facility,1,False,False,False,False,False,3,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,156,176,10,facility,1,False,False,False,False,False,41,False
480,77,107,11,facility,1,False,False,False,False,False,26,False
