timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,76,162,14,facility,1,False,False,False,True,False,19,False
240,76,172,14,facility,1,False,False,False,True,False,19,False
240,76,20,14,facility,1,False,False,False,False,False,0,False
240,160,70,14,facility,1,False,False,True,False,False,30,False
240,160,97,14,facility,1,False,False,True,True,True,20,False
240,160,162,14,facility,1,False,False,True,True,True,18,False
240,160,172,14,facility,1,False,False,True,True,True,18,False
240,160,20,14,facility,1,False,False,True,False,False,37,False
240,70,97,14,facility,1,False,False,False,True,False,50,False
240,70,162,14,facility,1,False,False,False,True,False,12,False
240,70,172,14,facility,1,False,False,False,True,False,12,False
240,70,20,14,facility,1,False,False,False,False,False,7,False
240,97,162,14,facility,1,False,False,True,True,True,38,False
240,97,172,14,facility,1,False,False,True,True,True,38,False
240,97,20,14,facility,1,False,False,True,False,False,57,False
240,162,172,14,facility,1,False,False,True,True,True,0,False
240,162,20,14,facility,1,False,False,True,False,False,19,False
240,172,20,14,facility,1,False,False,True,False,False,19,False
240,171,132,16,facility,1,False,False,False,True,False,14,False
240,171,167,16,facility,1,False,False,False,True,False,18,False
240,171,31,16,facility,1,False,False,False,True,False,0,False
240,132,167,16,facility,1,False,False,True,True,True,32,False
240,132,31,16,facility,1,False,False,True,True,True,14,False
240,167,31,16,facility,1,False,False,True,True,True,18,False
240,161,26,18,facility,1,False,False,True,True,True,37,False
240,134,102,21,facility,1,False,False,False,True,False,23,False
240,134,32,21,facility,1,False,False,False,True,False,15,False
240,102,32,21,facility,1,False,False,True,True,True,8,False
240,37,136,25,facility,1,False,False,True,False,False,34,False
240,37,152,25,facility,1,False,False,True,False,False,14,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
240,93,116,34,facility,1,False,False,False,True,False,35,False
240,68,175,37,facility,1,False,False,False,False,False,2,False
300,6,114,2,facility,1,False,False,False,False,False,20,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,72,2,facility,1,False,False,False,True,False,53,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,6,58,2,facility,1,False,False,False,True,False,22,False
300,114,85,2,facility,1,False,False,False,False,False,48,False
300,114,72,2,facility,1,False,False,False,True,False,73,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,58,2,facility,1,False,False,False,True,False,42,False
300,85,72,2,facility,1,False,False,False,True,False,25,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,58,2,facility,1,False,False,False,True,False,6,False
300,72,52,2,facility,1,False,False,True,False,False,62,False
300,72,58,2,facility,1,False,False,True,True,True,31,False
300,52,58,2,facility,1,False,False,False,True,False,31,False
300,101,23,3,facility,1,False,False,True,False,False,2,False
300,1,24,10,facility,1,False,False,False,True,False,19,False
300,1,64,10,facility,1,False,False,False,True,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,24,64,10,facility,1,False,False,True,True,True,37,False
300,24,71,10,facility,1,False,False,True,False,False,50,False
300,24,38,10,facility,1,False,False,True,False,False,33,False
300,24,12,10,facility,1,False,False,True,False,False,41,False
300,64,71,10,facility,1,False,False,True,False,False,13,False
300,64,38,10,facility,1,False,False,True,False,False,4,False
300,64,12,10,facility,1,False,False,True,False,False,4,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,138,13,12,facility,1,False,False,True,False,False,31,False
300,138,46,12,facility,1,False,False,True,False,False,13,False
300,13,46,12,facility,1,False,False,False,False,False,44,False
300,51,84,13,facility,1,False,False,False,True,False,2,False
300,51,92,13,facility,1,False,False,False,False,False,8,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,39,13,facility,1,False,False,False,True,False,3,False
300,51,110,13,facility,1,False,False,False,True,False,44,False
300,51,150,13,facility,1,False,False,False,False,False,14,False
300,84,92,13,facility,1,False,False,True,False,False,6,False
300,84,89,13,facility,1,False,False,True,False,False,2,False
300,84,80,13,facility,1,False,False,True,False,False,21,False
300,84,39,13,facility,1,False,False,True,True,True,5,False
300,84,110,13,facility,1,False,False,True,True,True,42,False
300,84,150,13,facility,1,False,False,True,False,False,12,False
300,92,89,13,facility,1,False,False,False,False,False,4,False
300,92,80,13,facility,1,False,False,False,False,False,15,False
300,92,39,13,facility,1,False,False,False,True,False,11,False
300,92,110,13,facility,1,False,False,False,True,False,36,False
300,92,150,13,facility,1,False,False,False,False,False,6,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,39,13,facility,1,False,False,False,True,False,7,False
300,89,110,13,facility,1,False,False,False,True,False,40,False
300,89,150,13,facility,1,False,False,False,False,False,10,False
300,80,39,13,facility,1,False,False,False,True,False,26,False
300,80,110,13,facility,1,False,False,False,True,False,21,False
300,80,150,13,facility,1,False,False,False,False,False,9,False
300,39,110,13,facility,1,False,False,True,True,True,47,False
300,39,150,13,facility,1,False,False,True,False,False,17,False
300,110,150,13,facility,1,False,False,True,False,False,30,False
300,76,160,14,facility,1,False,False,False,True,False,37,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,97,14,facility,1,False,False,False,True,False,57,False
300,76,162,14,facility,1,False,False,False,True,False,19,False
300,76,172,14,facility,1,False,False,False,True,False,19,False
300,76,135,14,facility,1,False,False,False,True,False,7,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,76,47,14,facility,1,False,False,False,True,False,16,False
300,160,70,14,facility,1,False,False,True,False,False,30,False
300,160,97,14,facility,1,False,False,True,True,True,20,False
300,160,162,14,facility,1,False,False,True,True,True,18,False
300,160,172,14,facility,1,False,False,True,True,True,18,False
300,160,135,14,facility,1,False,False,True,True,True,44,False
300,160,20,14,facility,1,False,False,True,False,False,37,False
300,160,47,14,facility,1,False,False,True,True,True,21,False
300,70,97,14,facility,1,False,False,False,True,False,50,False
300,70,162,14,facility,1,False,False,False,True,False,12,False
300,70,172,14,facility,1,False,False,False,True,False,12,False
300,70,135,14,facility,1,False,False,False,True,False,14,False
300,70,20,14,facility,1,False,False,False,False,False,7,False
300,70,47,14,facility,1,False,False,False,True,False,9,False
300,97,162,14,facility,1,False,False,True,True,True,38,False
300,97,172,14,facility,1,False,False,True,True,True,38,False
300,97,135,14,facility,1,False,False,True,True,True,64,False
300,97,20,14,facility,1,False,False,True,False,False,57,False
300,97,47,14,facility,1,False,False,True,True,True,41,False
300,162,172,14,facility,1,False,False,True,True,True,0,False
300,162,135,14,facility,1,False,False,True,True,True,26,False
300,162,20,14,facility,1,False,False,True,False,False,19,False
300,162,47,14,facility,1,False,False,True,True,True,3,False
300,172,135,14,facility,1,False,False,True,True,True,26,False
300,172,20,14,facility,1,False,False,True,False,False,19,False
300,172,47,14,facility,1,False,False,True,True,True,3,False
300,135,20,14,facility,1,False,False,True,False,False,7,False
300,135,47,14,facility,1,False,False,True,True,True,23,False
300,20,47,14,facility,1,False,False,False,True,False,16,False
300,122,93,16,facility,1,False,False,True,False,False,13,False
300,122,171,16,facility,1,False,False,True,False,False,23,False
300,122,5,16,facility,1,False,False,True,True,True,16,False
300,122,132,16,facility,1,False,False,True,True,True,37,False
300,122,163,16,facility,1,False,False,True,True,True,31,False
300,122,167,16,facility,1,False,False,True,True,True,5,False
300,122,31,16,facility,1,False,False,True,True,True,23,False
300,93,171,16,facility,1,False,False,False,False,False,36,False
300,93,5,16,facility,1,False,False,False,True,False,3,False
300,93,132,16,facility,1,False,False,False,True,False,50,False
300,93,163,16,facility,1,False,False,False,True,False,44,False
300,93,167,16,facility,1,False,False,False,True,False,18,False
300,93,31,16,facility,1,False,False,False,True,False,36,False
300,171,5,16,facility,1,False,False,False,True,False,39,False
300,171,132,16,facility,1,False,False,False,True,False,14,False
300,171,163,16,facility,1,False,False,False,True,False,8,False
300,171,167,16,facility,1,False,False,False,True,False,18,False
300,171,31,16,facility,1,False,False,False,True,False,0,False
300,5,132,16,facility,1,False,False,True,True,True,53,False
300,5,163,16,facility,1,False,False,True,True,True,47,False
300,5,167,16,facility,1,False,False,True,True,True,21,False
300,5,31,16,facility,1,False,False,True,True,True,39,False
300,132,163,16,facility,1,False,False,True,True,True,6,False
300,132,167,16,facility,1,False,False,True,True,True,32,False
300,132,31,16,facility,1,False,False,True,True,True,14,False
300,163,167,16,facility,1,False,False,True,True,True,26,True
300,163,31,16,facility,1,False,False,True,True,True,8,False
300,167,31,16,facility,1,False,False,True,True,True,18,False
300,26,35,18,facility,1,False,False,True,True,True,39,False
300,30,134,21,facility,1,False,False,False,False,False,27,False
300,30,102,21,facility,1,False,False,False,True,False,4,False
300,30,32,21,facility,1,False,False,False,True,False,12,True
300,134,102,21,facility,1,False,False,False,True,False,23,False
300,134,32,21,facility,1,False,False,False,True,False,15,False
300,102,32,21,facility,1,False,False,True,True,True,8,False
300,37,136,25,facility,1,False,False,True,False,False,34,False
300,37,152,25,facility,1,False,False,True,False,False,14,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,114,85,2,facility,1,False,False,False,False,False,48,False
360,114,99,2,facility,1,False,False,False,True,False,13,False
360,114,72,2,facility,1,False,False,False,True,False,73,False
360,114,24,2,facility,1,False,False,False,True,False,65,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,114,68,2,facility,1,False,False,False,False,False,30,False
360,114,58,2,facility,1,False,False,False,True,False,42,False
360,85,99,2,facility,1,False,False,False,True,False,35,False
360,85,72,2,facility,1,False,False,False,True,False,25,False
360,85,24,2,facility,1,False,False,False,True,False,17,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,68,2,facility,1,False,False,False,False,False,18,False
360,85,58,2,facility,1,False,False,False,True,False,6,False
360,99,72,2,facility,1,False,False,True,True,True,60,False
360,99,24,2,facility,1,False,False,True,True,True,52,False
360,99,52,2,facility,1,False,False,True,False,False,2,False
360,99,68,2,facility,1,False,False,True,False,False,17,False
360,99,58,2,facility,1,False,False,True,True,True,29,False
360,72,24,2,facility,1,False,False,True,True,True,8,False
360,72,52,2,facility,1,False,False,True,False,False,62,False
360,72,68,2,facility,1,False,False,True,False,False,43,False
360,72,58,2,facility,1,False,False,True,True,True,31,False
360,24,52,2,facility,1,False,False,True,False,False,54,False
360,24,68,2,facility,1,False,False,True,False,False,35,False
360,24,58,2,facility,1,False,False,True,True,True,23,False
360,52,68,2,facility,1,False,False,False,False,False,19,False
360,52,58,2,facility,1,False,False,False,True,False,31,False
360,68,58,2,facility,1,False,False,False,True,False,12,False
360,59,79,4,facility,1,False,False,True,True,True,25,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,169,10,facility,1,False,False,False,False,False,17,False
360,71,128,10,facility,1,False,False,False,False,False,40,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,28,10,facility,1,False,False,False,True,False,52,False
360,71,94,10,facility,1,False,False,False,True,False,27,False
360,71,140,10,facility,1,False,False,False,False,False,21,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,38,169,10,facility,1,False,False,False,False,False,0,False
360,38,128,10,facility,1,False,False,False,False,False,23,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,28,10,facility,1,False,False,False,True,False,35,False
360,38,94,10,facility,1,False,False,False,True,False,10,False
360,38,140,10,facility,1,False,False,False,False,False,38,False
360,38,168,10,facility,1,False,False,False,False,False,7,False
360,169,128,10,facility,1,False,False,False,False,False,23,False
360,169,12,10,facility,1,False,False,False,False,False,8,False
360,169,28,10,facility,1,False,False,False,True,False,35,False
360,169,94,10,facility,1,False,False,False,True,False,10,False
360,169,140,10,facility,1,False,False,False,False,False,38,False
360,169,168,10,facility,1,False,False,False,False,False,7,False
360,128,12,10,facility,1,False,False,False,False,False,31,False
360,128,28,10,facility,1,False,False,False,True,False,12,False
360,128,94,10,facility,1,False,False,False,True,False,13,False
360,128,140,10,facility,1,False,False,False,False,False,61,False
360,128,168,10,facility,1,False,False,False,False,False,16,False
360,12,28,10,facility,1,False,False,False,True,False,43,False
360,12,94,10,facility,1,False,False,False,True,False,18,False
360,12,140,10,facility,1,False,False,False,False,False,30,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,28,94,10,facility,1,False,False,True,True,True,25,False
360,28,140,10,facility,1,False,False,True,False,False,73,False
360,28,168,10,facility,1,False,False,True,False,False,28,False
360,94,140,10,facility,1,False,False,True,False,False,48,False
360,94,168,10,facility,1,False,False,True,False,False,3,False
360,140,168,10,facility,1,False,False,False,False,False,45,False
360,6,107,11,facility,1,False,False,False,False,False,25,False
360,92,89,13,facility,1,False,False,False,False,False,4,False
360,92,80,13,facility,1,False,False,False,False,False,15,False
360,92,39,13,facility,1,False,False,False,True,False,11,False
360,92,110,13,facility,1,False,False,False,True,False,36,False
360,92,150,13,facility,1,False,False,False,False,False,6,False
360,92,86,13,facility,1,False,False,False,True,False,18,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,39,13,facility,1,False,False,False,True,False,7,False
360,89,110,13,facility,1,False,False,False,True,False,40,False
360,89,150,13,facility,1,False,False,False,False,False,10,False
360,89,86,13,facility,1,False,False,False,True,False,22,False
360,80,39,13,facility,1,False,False,False,True,False,26,False
360,80,110,13,facility,1,False,False,False,True,False,21,False
360,80,150,13,facility,1,False,False,False,False,False,9,False
360,80,86,13,facility,1,False,False,False,True,False,3,False
360,39,110,13,facility,1,False,False,True,True,True,47,False
360,39,150,13,facility,1,False,False,True,False,False,17,False
360,39,86,13,facility,1,False,False,True,True,True,29,False
360,110,150,13,facility,1,False,False,True,False,False,30,False
360,110,86,13,facility,1,False,False,True,True,True,18,False
360,150,86,13,facility,1,False,False,False,True,False,12,False
360,76,160,14,facility,1,False,False,False,True,False,37,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,96,14,facility,1,False,False,False,True,False,4,False
360,76,97,14,facility,1,False,False,False,True,False,57,False
360,76,120,14,facility,1,False,False,False,True,False,18,False
360,76,162,14,facility,1,False,False,False,True,False,19,False
360,76,172,14,facility,1,False,False,False,True,False,19,False
360,76,135,14,facility,1,False,False,False,True,False,7,False
360,76,20,14,facility,1,False,False,False,False,False,0,False
360,76,47,14,facility,1,False,False,False,True,False,16,False
360,160,70,14,facility,1,False,False,True,False,False,30,False
360,160,96,14,facility,1,False,False,True,True,True,41,False
360,160,97,14,facility,1,False,False,True,True,True,20,False
360,160,120,14,facility,1,False,False,True,True,True,19,False
360,160,162,14,facility,1,False,False,True,True,True,18,False
360,160,172,14,facility,1,False,False,True,True,True,18,False
360,160,135,14,facility,1,False,False,True,True,True,44,False
360,160,20,14,facility,1,False,False,True,False,False,37,False
360,160,47,14,facility,1,False,False,True,True,True,21,False
360,70,96,14,facility,1,False,False,False,True,False,11,False
360,70,97,14,facility,1,False,False,False,True,False,50,False
360,70,120,14,facility,1,False,False,False,True,False,11,False
360,70,162,14,facility,1,False,False,False,True,False,12,False
360,70,172,14,facility,1,False,False,False,True,False,12,False
