timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,165,90,14,facility,1,False,False,False,False,False,39,False
60,165,56,14,facility,1,False,False,False,False,False,63,False
60,165,97,14,facility,1,False,False,False,False,False,6,False
60,165,172,14,facility,1,False,False,False,False,False,44,False
60,90,56,14,facility,1,False,False,False,False,False,24,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,90,172,14,facility,1,False,False,False,False,False,5,False
60,56,97,14,facility,1,False,False,False,False,False,57,False
60,56,172,14,facility,1,False,False,False,False,False,19,False
60,97,172,14,facility,1,False,False,False,False,False,38,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,141,35,16,facility,1,False,False,False,False,False,41,False
60,141,158,16,facility,1,False,False,False,False,False,11,False
60,141,159,16,facility,1,False,False,False,False,False,19,False
60,59,35,16,facility,1,False,False,False,False,False,14,False
60,59,158,16,facility,1,False,False,False,False,False,38,False
60,59,159,16,facility,1,False,False,False,False,False,8,False
60,35,158,16,facility,1,False,False,False,False,False,52,False
60,35,159,16,facility,1,False,False,False,False,False,22,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,173,119,17,facility,1,False,False,False,False,False,38,False
60,73,53,20,facility,1,False,False,False,False,False,56,False
60,164,105,21,facility,1,False,False,False,False,False,14,False
60,14,28,22,facility,1,False,False,False,False,False,44,False
60,14,26,22,facility,1,False,False,False,False,False,18,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,26,144,22,facility,1,False,False,False,False,False,11,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,5,57,29,facility,1,False,False,False,False,False,28,False
60,81,22,33,facility,1,False,False,False,False,False,46,False
60,38,118,36,facility,1,False,False,False,False,False,41,False
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,98,35,2,facility,1,False,False,False,False,False,7,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,130,2,facility,1,False,False,False,False,False,18,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,98,2,2,facility,1,False,False,False,False,False,17,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,35,130,2,facility,1,False,False,False,False,False,11,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,False,False,20,False
120,35,52,2,facility,1,False,False,False,False,False,33,False
120,35,2,2,facility,1,False,False,False,False,False,10,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,45,2,2,facility,1,False,False,False,False,False,57,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,130,2,2,facility,1,False,False,False,False,False,1,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,54,2,2,facility,1,False,False,False,False,False,10,False
120,52,2,2,facility,1,False,False,False,False,False,43,False
120,151,101,3,facility,1,False,False,False,False,False,13,False
120,151,23,3,facility,1,False,False,False,False,False,11,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,25,21,4,facility,1,False,False,False,False,False,49,True
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,21,33,4,facility,1,False,False,False,False,False,64,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,81,10,facility,1,False,False,False,False,False,2,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,7,81,10,facility,1,False,False,False,False,False,45,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,46,24,12,facility,1,False,False,False,False,False,75,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,68,12,facility,1,False,False,False,False,False,16,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,86,146,12,facility,1,False,False,False,False,False,11,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,68,12,facility,1,False,False,False,False,False,4,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,49,24,12,facility,1,False,False,False,False,False,31,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,24,12,facility,1,False,False,False,False,False,45,False
120,6,146,12,facility,1,False,False,False,False,False,17,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,68,12,facility,1,False,False,False,False,False,4,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,13,24,12,facility,1,False,False,False,False,False,31,False
120,13,146,12,facility,1,False,False,False,False,False,31,False
120,116,68,12,facility,1,False,False,False,False,False,3,False
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,116,146,12,facility,1,False,False,False,False,False,30,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,68,24,12,facility,1,False,False,False,False,False,35,False
120,68,146,12,facility,1,False,False,False,False,False,27,False
120,107,24,12,facility,1,False,False,False,False,False,20,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,24,146,12,facility,1,False,False,False,False,False,62,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,88,13,facility,1,False,False,False,False,False,8,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,140,13,facility,1,False,False,False,False,False,54,False
120,87,109,13,facility,1,False,False,False,False,False,54,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,87,88,13,facility,1,False,False,False,False,False,1,True
120,87,110,13,facility,1,False,False,False,False,False,52,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,140,88,13,facility,1,False,False,False,False,False,53,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,109,88,13,facility,1,False,False,False,False,False,53,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,127,88,13,facility,1,False,False,False,False,False,17,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,88,110,13,facility,1,False,False,False,False,False,51,False
120,77,15,14,facility,1,False,False,False,False,False,1,False
120,77,141,14,facility,1,False,False,False,False,False,16,False
120,77,165,14,facility,1,False,False,False,False,False,27,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,160,14,facility,1,False,False,False,False,False,1,False
120,77,70,14,facility,1,False,False,False,False,False,29,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,15,141,14,facility,1,False,False,False,False,False,17,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,141,165,14,facility,1,False,False,False,False,False,11,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,160,14,facility,1,False,False,False,False,False,15,False
120,141,70,14,facility,1,False,False,False,False,False,45,False
120,141,97,14,facility,1,False,False,False,False,False,5,False
120,141,172,14,facility,1,False,False,False,False,False,33,False
120,141,135,14,facility,1,False,False,False,False,False,59,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,90,14,facility,1,False,False,False,False,False,39,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,70,14,facility,1,False,False,False,False,False,56,False
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,160,14,facility,1,False,False,False,False,False,13,False
120,90,70,14,facility,1,False,False,False,False,False,17,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,70,14,facility,1,False,False,False,False,False,7,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,160,14,facility,1,False,False,False,False,False,37,False
120,166,70,14,facility,1,False,False,False,False,False,7,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,160,70,14,facility,1,False,False,False,False,False,30,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,70,97,14,facility,1,False,False,False,False,False,50,False
120,70,172,14,facility,1,False,False,False,False,False,12,False
120,70,135,14,facility,1,False,False,False,False,False,14,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,161,26,18,facility,1,False,False,False,False,False,37,False
120,20,59,20,facility,1,False,False,False,False,False,25,False
120,20,14,20,facility,1,False,False,False,False,False,32,False
120,59,14,20,facility,1,False,False,False,False,False,7,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,37,25,facility,1,False,False,False,False,False,5,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,37,25,facility,1,False,False,False,False,False,12,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,169,83,30,facility,1,False,False,False,False,False,20,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,36,43,32,facility,1,True,False,False,False,False,38,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,22,2,facility,1,False,False,False,False,False,17,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,122,2,facility,1,False,False,False,False,False,33,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,35,52,2,facility,1,False,False,False,False,False,33,False
180,35,2,2,facility,1,False,False,False,False,False,10,False
180,35,58,2,facility,1,False,False,False,False,False,2,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,95,58,2,facility,1,False,False,False,False,False,1,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,111,58,2,facility,1,False,False,False,False,False,44,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,122,2,facility,1,False,False,False,False,False,14,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,45,58,2,facility,1,False,False,False,False,False,45,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,122,2,facility,1,False,False,False,False,False,50,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,22,54,2,facility,1,False,False,False,False,False,3,False
180,22,52,2,facility,1,False,False,False,False,False,50,False
180,22,2,2,facility,1,False,False,False,False,False,7,False
180,22,58,2,facility,1,False,False,False,False,False,19,False
180,130,122,2,facility,1,False,False,False,False,False,44,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,122,85,2,facility,1,False,False,False,False,False,37,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,122,52,2,facility,1,False,False,False,False,False,0,False
180,122,2,2,facility,1,False,False,False,False,False,43,False
180,122,58,2,facility,1,False,False,False,False,False,31,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,2,58,2,facility,1,False,False,False,False,False,12,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,98,4,facility,1,False,False,False,False,False,7,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,38,10,facility,1,False,False,False,False,False,29,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,133,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,False,False,16,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,153,133,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,94,10,facility,1,False,False,False,False,False,20,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
