infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
107,60,12,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
121,8,30,Omicron,1260,0.67408,0.73805,0.51262,0.03353,0.33836
129,60,21,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
155,33,13,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
174,153,10,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
41,121,30,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
82,153,10,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
164,9,14,Delta,900,0.67408,0.73805,0.51262,0.03353,0.33836
58,22,4,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
73,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
116,153,10,Delta,960,0.67408,0.73805,0.51262,0.03353,0.33836
124,153,10,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
2,9,14,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
43,121,20,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
122,8,30,Omicron,1080,0.67408,0.73805,0.51262,0.03353,0.33836
136,60,12,Delta,1020,0.67408,0.73805,0.51262,0.03353,0.33836
25,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
30,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
49,33,13,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
61,153,10,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
91,22,4,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
112,9,10,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
114,121,30,Delta,1260,0.67408,0.73805,0.51262,0.03353,0.33836
119,153,10,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
152,121,11,Delta,1080,0.67408,0.73805,0.51262,0.03353,0.33836
12,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
23,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
24,128,2,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
76,128,2,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
99,9,10,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
108,153,10,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
130,121,13,Delta,1140,0.67408,0.73805,0.51262,0.03353,0.33836
131,9,25,Delta,1320,0.67408,0.73805,0.51262,0.03353,0.33836
21,101,16,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
37,121,20,Delta,1200,0.67408,0.73805,0.51262,0.03353,0.33836
69,33,13,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
162,8,30,Omicron,1260,0.67408,0.73805,0.51262,0.03353,0.33836
177,119,55,Delta,1380,0.67408,0.73805,0.51262,0.03353,0.33836
160,121,30,Delta,1440,0.67408,0.73805,0.51262,0.03353,0.33836
