infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
135,138,10,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
143,127,2,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
152,113,10,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
155,127,20,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
161,10,16,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
168,164,13,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
41,119,10,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
52,66,16,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
61,81,13,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
77,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
94,122,14,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
101,93,14,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
102,171,3,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
108,112,14,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
121,21,13,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
125,109,32,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
136,27,3,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
150,3,30,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
157,73,2,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
9,124,17,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
12,175,17,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
13,18,20,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
17,112,20,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
31,115,22,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
38,17,16,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
46,21,13,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
63,62,16,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
70,124,4,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
76,138,30,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
85,62,30,Omicron,71880,0.52818,0.04662,0.91694,0.65744,0.05143
96,112,20,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
99,81,13,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
115,164,13,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
147,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
149,119,10,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
154,115,13,Delta,71520,0.52818,0.04662,0.91694,0.65744,0.05143
166,113,10,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
171,126,3,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
174,130,36,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
1,112,2,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
2,76,20,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
7,154,13,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
10,137,18,Delta,61500,0.52818,0.04662,0.91694,0.65744,0.05143
23,119,10,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
26,162,14,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
35,96,6,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
40,119,11,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
55,112,2,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
62,66,16,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
71,49,12,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
73,18,12,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
78,77,37,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
91,27,14,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
93,49,30,Delta,62040,0.52818,0.04662,0.91694,0.65744,0.05143
95,88,16,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
98,124,4,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
104,3,30,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
105,127,2,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
106,76,22,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
107,124,4,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
113,27,14,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
116,76,20,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
119,27,11,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
122,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
126,171,3,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
131,42,22,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
134,76,20,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
137,128,12,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
145,10,36,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
151,128,4,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
158,21,13,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
165,87,4,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
167,18,12,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
169,291,91,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
173,128,12,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
8,164,13,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
14,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
21,127,2,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
29,171,3,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
30,128,12,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
42,112,14,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
43,129,35,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
44,62,16,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
48,4,11,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
54,111,21,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
56,87,2,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
57,137,12,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
69,127,2,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
87,112,2,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
90,166,30,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
97,162,36,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
110,18,12,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
114,149,2,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
120,21,13,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
130,18,14,Delta,71400,0.52818,0.04662,0.91694,0.65744,0.05143
139,166,10,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
146,49,12,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
156,112,14,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
160,32,22,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
162,18,14,Delta,71520,0.52818,0.04662,0.91694,0.65744,0.05143
170,128,4,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
172,17,16,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
175,124,17,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
3,138,10,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
5,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
27,20,14,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
33,130,14,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
36,115,13,Delta,71520,0.52818,0.04662,0.91694,0.65744,0.05143
53,3,30,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
109,115,32,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
112,27,14,Omicron,71520,0.52818,0.04662,0.91694,0.65744,0.05143
124,162,4,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
138,76,30,Omicron,71580,0.52818,0.04662,0.91694,0.65744,0.05143
140,171,13,Delta,61620,0.52818,0.04662,0.91694,0.65744,0.05143
141,18,10,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
142,90,30,Omicron,71760,0.52818,0.04662,0.91694,0.65744,0.05143
159,160,8,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
164,39,14,Delta,72000,0.52818,0.04662,0.91694,0.65744,0.05143
22,11,25,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
24,21,13,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
28,21,13,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
72,66,16,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
84,27,11,Omicron,71820,0.52818,0.04662,0.91694,0.65744,0.05143
100,17,30,Delta,61980,0.52818,0.04662,0.91694,0.65744,0.05143
129,18,20,Delta,71640,0.52818,0.04662,0.91694,0.65744,0.05143
132,21,13,Delta,71820,0.52818,0.04662,0.91694,0.65744,0.05143
6,73,2,Omicron,71640,0.52818,0.04662,0.91694,0.65744,0.05143
32,76,22,Omicron,71700,0.52818,0.04662,0.91694,0.65744,0.05143
37,122,14,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
49,66,16,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
103,124,4,Delta,71760,0.52818,0.04662,0.91694,0.65744,0.05143
118,14,14,Delta,71880,0.52818,0.04662,0.91694,0.65744,0.05143
123,126,3,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
176,73,12,Delta,71940,0.52818,0.04662,0.91694,0.65744,0.05143
11,21,2,Delta,71580,0.52818,0.04662,0.91694,0.65744,0.05143
111,126,3,Delta,71700,0.52818,0.04662,0.91694,0.65744,0.05143
163,23,10,Delta,61740,0.52818,0.04662,0.91694,0.65744,0.05143
177,120,55,Delta,62640,0.52818,0.04662,0.91694,0.65744,0.05143
178,122,56,Delta,62220,0.52818,0.04662,0.91694,0.65744,0.05143
