timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,68,12,facility,1,False,False,False,False,False,4,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,116,12,facility,1,False,False,False,False,False,0,False
120,124,68,12,facility,1,False,False,False,False,False,3,False
120,124,66,12,facility,1,False,False,False,False,False,25,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,68,12,facility,1,False,False,False,False,False,4,False
120,13,66,12,facility,1,False,False,False,False,False,24,False
120,116,68,12,facility,1,False,False,False,False,False,3,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,68,66,12,facility,1,False,False,False,False,False,28,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,42,13,facility,1,False,False,False,False,False,65,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,109,13,facility,1,False,False,False,False,False,79,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,27,42,13,facility,1,False,False,False,False,False,47,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,174,13,facility,1,False,False,False,False,False,22,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,128,13,facility,1,False,False,False,False,False,47,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,42,144,13,facility,1,False,False,False,False,False,8,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,174,13,facility,1,False,False,False,False,False,11,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,109,13,facility,1,False,False,False,False,False,25,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,174,13,facility,1,False,False,False,False,False,11,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,128,13,facility,1,False,False,False,False,False,25,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,174,144,13,facility,1,False,False,False,False,False,14,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,144,13,facility,1,False,False,False,False,False,39,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,109,144,13,facility,1,False,False,False,False,False,22,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,77,15,14,facility,1,False,False,False,False,False,1,False
120,77,165,14,facility,1,False,False,False,False,False,27,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,162,14,facility,1,False,False,False,False,False,17,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,162,14,facility,1,False,False,False,False,False,16,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,162,14,facility,1,False,False,False,False,False,44,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,162,14,facility,1,False,False,False,False,False,19,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,96,162,14,facility,1,False,False,False,False,False,23,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,162,135,14,facility,1,False,False,False,False,False,26,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,39,17,20,facility,1,False,False,False,False,False,10,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,9,25,facility,1,False,False,False,False,False,27,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,164,37,25,facility,1,False,False,False,False,False,12,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,9,25,facility,1,False,False,False,False,False,4,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,37,9,25,facility,1,False,False,False,False,False,16,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,136,9,25,facility,1,False,False,False,False,False,18,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,36,43,32,facility,1,False,False,False,False,False,38,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,11,37,facility,1,False,True,False,False,False,18,False
120,62,11,37,facility,1,False,True,False,False,False,3,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,58,2,facility,1,False,False,False,False,False,22,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,58,2,facility,1,False,False,False,False,False,1,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,58,2,facility,1,False,False,False,False,False,44,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,58,2,facility,1,False,False,False,False,False,45,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,98,157,4,facility,1,False,False,False,False,False,4,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,133,10,facility,1,False,False,False,False,False,2,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,119,7,10,facility,1,False,False,False,False,False,5,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,153,10,facility,1,False,False,False,False,False,7,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,148,10,facility,1,False,False,False,False,False,25,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,38,10,facility,1,False,False,False,False,False,23,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,153,133,10,facility,1,False,False,False,False,False,34,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,148,133,10,facility,1,False,False,False,False,False,2,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,84,13,facility,1,False,False,False,False,False,15,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,3,13,facility,1,False,False,False,False,False,11,False
180,84,109,13,facility,1,False,False,False,False,False,44,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,155,14,facility,1,False,False,False,False,False,6,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,90,91,14,facility,1,False,False,False,False,False,24,True
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,155,14,facility,1,False,False,False,False,False,33,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,70,14,facility,1,False,False,False,False,False,7,False
180,91,155,14,facility,1,False,False,False,False,False,57,False
180,91,96,14,facility,1,False,False,False,False,False,4,False
180,91,97,14,facility,1,False,False,False,False,False,57,False
180,91,162,14,facility,1,False,False,False,False,False,19,False
180,91,172,14,facility,1,False,False,False,False,False,19,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,155,14,facility,1,False,False,False,False,False,57,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,70,155,14,facility,1,False,False,False,False,False,50,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,97,14,facility,1,False,False,False,False,False,0,False
180,155,162,14,facility,1,False,False,False,False,False,38,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,155,135,14,facility,1,False,False,False,False,False,64,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,167,16,facility,1,False,False,False,False,False,21,False
180,8,147,16,facility,1,False,False,False,False,False,51,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,25,137,20,facility,1,False,False,False,False,False,8,False
180,164,37,25,facility,1,False,False,False,False,False,12,False
180,164,15,25,facility,1,False,False,False,False,False,31,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,37,15,25,facility,1,False,False,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,118,105,28,facility,1,False,False,False,False,False,36,False
180,18,17,30,facility,1,False,False,False,False,False,40,True
180,18,83,30,facility,1,False,False,False,False,False,39,False
