timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,114,vaccine,received_1_doses,73,1,False,False,,,0,-1
0,115,mask,complied,43,0,False,False,,,0,-1
0,117,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,119,mask,complied,18,0,False,False,,,0,-1
0,120,mask,complied,36,1,False,False,,,0,-1
0,121,mask,complied,18,0,False,False,,,0,-1
0,122,mask,complied,62,0,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,124,mask,complied,40,1,False,False,,,0,-1
0,125,mask,complied,67,1,False,False,,,0,-1
0,126,mask,complied,41,0,False,False,,,0,-1
0,128,mask,complied,18,0,False,False,,,0,-1
0,129,mask,complied,38,0,False,False,,,0,-1
0,132,mask,complied,25,0,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,135,mask,complied,11,1,False,False,,,0,-1
0,135,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,136,mask,complied,0,1,False,False,,,0,-1
0,138,mask,complied,70,0,False,False,,,0,-1
0,141,mask,complied,70,1,False,False,,,0,-1
0,145,mask,complied,27,0,False,False,,,0,-1
0,146,mask,complied,70,0,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,148,mask,complied,43,1,False,False,,,0,-1
0,151,mask,complied,31,0,False,False,,,0,-1
0,153,mask,complied,11,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
0,155,mask,complied,75,1,False,False,,,0,-1
0,156,mask,complied,69,0,False,False,,,0,-1
0,157,mask,complied,40,1,False,False,,,0,-1
0,159,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,161,mask,complied,31,1,False,False,,,0,-1
0,165,mask,complied,81,1,False,False,,,0,-1
0,169,mask,complied,41,1,False,False,,,0,-1
0,170,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,172,mask,complied,37,0,False,False,,,0,-1
0,174,mask,complied,43,1,False,False,,,0,-1
0,175,mask,complied,41,1,False,False,,,0,-1
0,177,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,178,mask,complied,43,1,False,False,,,0,-1
0,179,mask,complied,31,0,False,False,,,0,-1
0,181,mask,complied,21,1,False,False,,,0,-1
0,182,mask,complied,35,1,False,False,,,0,-1
0,183,mask,complied,20,1,False,False,,,0,-1
0,185,mask,complied,76,1,False,False,,,0,-1
0,186,mask,complied,45,0,False,False,,,0,-1
0,188,mask,complied,18,0,False,False,,,0,-1
0,189,mask,complied,45,1,False,False,,,0,-1
0,190,mask,complied,18,1,False,False,,,0,-1
0,191,mask,complied,52,0,False,False,,,0,-1
0,192,mask,complied,26,0,False,False,,,0,-1
0,195,mask,complied,62,0,False,False,,,0,-1
0,196,mask,complied,36,1,False,False,,,0,-1
0,199,mask,complied,45,0,False,False,,,0,-1
0,201,mask,complied,66,1,False,False,,,0,-1
0,209,mask,complied,10,0,False,False,,,0,-1
0,210,mask,complied,19,0,False,False,,,0,-1
0,213,mask,complied,49,1,False,False,,,0,-1
0,216,mask,complied,48,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,219,mask,complied,46,0,False,False,,,0,-1
0,221,mask,complied,22,1,False,False,,,0,-1
0,222,vaccine,received_2_doses,4,0,False,False,,,0,-1
0,223,mask,complied,34,1,False,False,,,0,-1
0,224,mask,complied,26,1,False,False,,,0,-1
0,224,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,225,mask,complied,56,0,False,False,,,0,-1
0,228,mask,complied,9,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,231,mask,complied,38,0,False,False,,,0,-1
0,233,mask,complied,28,1,False,False,,,0,-1
0,236,mask,complied,48,1,False,False,,,0,-1
0,243,mask,complied,9,0,False,False,,,0,-1
0,244,mask,complied,17,0,False,False,,,0,-1
0,245,mask,complied,88,0,False,False,,,0,-1
0,246,mask,complied,18,1,False,False,,,0,-1
0,247,mask,complied,44,1,False,False,,,0,-1
0,249,mask,complied,7,1,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,255,mask,complied,18,1,False,False,,,0,-1
0,256,mask,complied,72,0,False,False,,,0,-1
0,260,mask,complied,44,0,False,False,,,0,-1
0,261,mask,complied,40,0,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,263,mask,complied,79,0,False,False,,,0,-1
0,265,mask,complied,7,1,False,False,,,0,-1
0,265,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,266,mask,complied,41,1,False,False,,,0,-1
0,271,mask,complied,34,0,False,False,,,0,-1
0,272,mask,complied,46,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,274,mask,complied,31,1,False,False,,,0,-1
0,275,mask,complied,47,0,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,277,mask,complied,0,1,False,False,,,0,-1
0,279,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,284,mask,complied,70,1,False,False,,,0,-1
0,285,mask,complied,44,1,False,False,,,0,-1
0,288,mask,complied,18,1,False,False,,,0,-1
0,290,mask,complied,49,0,False,False,,,0,-1
0,291,mask,complied,57,1,False,False,,,0,-1
0,294,mask,complied,70,0,False,False,,,0,-1
0,295,mask,complied,70,1,False,False,,,0,-1
0,297,mask,complied,31,1,False,False,,,0,-1
0,299,mask,complied,62,0,False,False,,,0,-1
0,302,mask,complied,69,0,False,False,,,0,-1
0,304,mask,complied,17,0,False,False,,,0,-1
0,305,mask,complied,16,1,False,False,,,0,-1
0,309,mask,complied,70,0,False,False,,,0,-1
0,310,mask,complied,19,1,False,False,,,0,-1
0,312,mask,complied,40,1,False,False,,,0,-1
0,313,mask,complied,26,0,False,False,,,0,-1
0,314,mask,complied,73,0,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,316,mask,complied,78,0,False,False,,,0,-1
0,318,mask,complied,34,1,False,False,,,0,-1
0,320,mask,complied,24,1,False,False,,,0,-1
0,323,mask,complied,8,1,False,False,,,0,-1
0,324,mask,complied,42,0,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,330,mask,complied,13,1,False,False,,,0,-1
0,331,mask,complied,55,1,False,False,,,0,-1
0,332,mask,complied,58,1,False,False,,,0,-1
0,332,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,333,mask,complied,48,1,False,False,,,0,-1
0,334,mask,complied,18,1,False,False,,,0,-1
0,335,mask,complied,42,1,False,False,,,0,-1
0,337,mask,complied,24,1,False,False,,,0,-1
0,339,mask,complied,59,0,False,False,,,0,-1
0,341,mask,complied,18,1,False,False,,,0,-1
0,342,mask,complied,81,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,347,mask,complied,25,1,False,False,,,0,-1
0,348,mask,complied,54,0,False,False,,,0,-1
0,349,vaccine,received_2_doses,19,1,False,False,,,0,-1
0,350,mask,complied,72,1,False,False,,,0,-1
0,352,mask,complied,69,0,False,False,,,0,-1
0,353,mask,complied,18,1,False,False,,,0,-1
0,354,mask,complied,46,1,False,False,,,0,-1
0,355,mask,complied,32,0,False,False,,,0,-1
0,356,mask,complied,73,0,False,False,,,0,-1
0,357,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,358,mask,complied,48,1,False,False,,,0,-1
0,360,mask,complied,38,1,False,False,,,0,-1
0,363,mask,complied,53,1,False,False,,,0,-1
0,365,mask,complied,71,0,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,367,mask,complied,18,0,False,False,,,0,-1
0,368,mask,complied,40,0,False,False,,,0,-1
0,377,mask,complied,7,1,False,False,,,0,-1
0,378,mask,complied,35,0,False,False,,,0,-1
0,379,mask,complied,66,1,False,False,,,0,-1
0,381,mask,complied,33,0,False,False,,,0,-1
0,382,mask,complied,37,1,False,False,,,0,-1
0,383,mask,complied,29,1,False,False,,,0,-1
0,384,mask,complied,77,1,False,False,,,0,-1
0,393,mask,complied,25,1,False,False,,,0,-1
0,394,mask,complied,49,0,False,False,,,0,-1
0,396,mask,complied,41,1,False,False,,,0,-1
0,397,mask,complied,9,1,False,False,,,0,-1
0,401,mask,complied,49,1,False,False,,,0,-1
0,402,mask,complied,72,1,False,False,,,0,-1
0,404,mask,complied,3,1,False,False,,,0,-1
0,407,mask,complied,63,1,False,False,,,0,-1
0,409,mask,complied,60,1,False,False,,,0,-1
0,410,mask,complied,55,0,False,False,,,0,-1
0,410,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,411,mask,complied,66,1,False,False,,,0,-1
0,414,mask,complied,74,0,False,False,,,0,-1
0,415,mask,complied,18,0,False,False,,,0,-1
0,417,mask,complied,34,1,False,False,,,0,-1
0,418,mask,complied,3,0,False,False,,,0,-1
0,420,mask,complied,0,0,False,False,,,0,-1
0,420,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,422,mask,complied,28,0,False,False,,,0,-1
0,425,mask,complied,56,1,False,False,,,0,-1
0,426,mask,complied,18,1,False,False,,,0,-1
0,430,mask,complied,47,1,False,False,,,0,-1
0,431,mask,complied,46,0,False,False,,,0,-1
0,433,mask,complied,23,0,False,False,,,0,-1
0,436,mask,complied,18,1,False,False,,,0,-1
0,438,mask,complied,45,0,False,False,,,0,-1
0,441,mask,complied,27,1,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,445,mask,complied,14,1,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,447,mask,complied,33,0,False,False,,,0,-1
0,452,mask,complied,81,0,False,False,,,0,-1
0,454,mask,complied,42,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,458,mask,complied,40,0,False,False,,,0,-1
0,459,mask,complied,53,1,False,False,,,0,-1
0,461,mask,complied,61,0,False,False,,,0,-1
0,462,mask,complied,77,1,False,False,,,0,-1
0,463,mask,complied,61,1,False,False,,,0,-1
0,464,mask,complied,35,0,False,False,,,0,-1
0,465,mask,complied,41,1,False,False,,,0,-1
0,467,mask,complied,18,1,False,False,,,0,-1
0,467,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,471,mask,complied,72,0,False,False,,,0,-1
0,472,mask,complied,58,1,False,False,,,0,-1
0,473,mask,complied,14,1,False,False,,,0,-1
0,475,mask,complied,5,0,False,False,,,0,-1
0,476,mask,complied,44,1,False,False,,,0,-1
0,482,mask,complied,65,1,False,False,,,0,-1
0,484,mask,complied,40,0,False,False,,,0,-1
0,487,mask,complied,20,1,False,False,,,0,-1
0,487,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,490,mask,complied,57,1,False,False,,,0,-1
0,491,mask,complied,53,1,False,False,,,0,-1
0,493,mask,complied,34,0,False,False,,,0,-1
0,494,mask,complied,23,1,False,False,,,0,-1
0,499,mask,complied,37,0,False,False,,,0,-1
0,501,mask,complied,58,0,False,False,,,0,-1
0,501,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,502,mask,complied,40,1,False,False,,,0,-1
0,503,mask,complied,42,0,False,False,,,0,-1
0,506,mask,complied,45,1,False,False,,,0,-1
0,510,mask,complied,57,0,False,False,,,0,-1
0,511,mask,complied,70,1,False,False,,,0,-1
0,513,mask,complied,44,1,False,False,,,0,-1
0,515,mask,complied,49,1,False,False,,,0,-1
0,516,mask,complied,53,0,False,False,,,0,-1
0,518,mask,complied,22,0,False,False,,,0,-1
0,520,mask,complied,30,1,False,False,,,0,-1
0,526,mask,complied,59,0,False,False,,,0,-1
0,528,mask,complied,50,1,False,False,,,0,-1
0,531,mask,complied,67,1,False,False,,,0,-1
0,533,mask,complied,63,0,False,False,,,0,-1
0,535,mask,complied,18,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,539,mask,complied,49,0,False,False,,,0,-1
0,542,mask,complied,36,1,False,False,,,0,-1
0,543,mask,complied,12,1,False,False,,,0,-1
0,544,mask,complied,18,0,False,False,,,0,-1
0,546,mask,complied,68,0,False,False,,,0,-1
0,548,mask,complied,22,0,False,False,,,0,-1
0,549,mask,complied,33,1,False,False,,,0,-1
0,550,mask,complied,54,0,False,False,,,0,-1
0,551,mask,complied,50,0,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,558,mask,complied,0,0,False,False,,,0,-1
0,560,mask,complied,40,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,562,mask,complied,59,1,False,False,,,0,-1
0,563,mask,complied,39,1,False,False,,,0,-1
0,563,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,566,mask,complied,23,1,False,False,,,0,-1
0,569,mask,complied,38,0,False,False,,,0,-1
0,571,mask,complied,51,1,False,False,,,0,-1
0,573,mask,complied,69,0,False,False,,,0,-1
0,574,vaccine,received_2_doses,71,0,False,False,,,0,-1
0,576,mask,complied,65,1,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,579,mask,complied,64,0,False,False,,,0,-1
0,579,vaccine,received_2_doses,64,0,False,False,,,0,-1
0,580,mask,complied,49,1,False,False,,,0,-1
0,581,mask,complied,43,0,False,False,,,0,-1
0,582,mask,complied,23,1,False,False,,,0,-1
0,583,mask,complied,56,1,False,False,,,0,-1
0,588,mask,complied,34,0,False,False,,,0,-1
0,588,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,589,mask,complied,52,1,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,592,mask,complied,33,1,False,False,,,0,-1
0,592,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,594,mask,complied,31,1,False,False,,,0,-1
0,595,mask,complied,70,0,False,False,,,0,-1
0,597,mask,complied,67,1,False,False,,,0,-1
0,598,mask,complied,55,0,False,False,,,0,-1
0,600,mask,complied,44,1,False,False,,,0,-1
0,601,mask,complied,41,1,False,False,,,0,-1
0,602,mask,complied,27,1,False,False,,,0,-1
0,605,mask,complied,42,1,False,False,,,0,-1
0,609,mask,complied,12,1,False,False,,,0,-1
0,611,mask,complied,38,1,False,False,,,0,-1
0,612,mask,complied,3,0,False,False,,,0,-1
0,613,mask,complied,22,1,False,False,,,0,-1
0,614,mask,complied,7,1,False,False,,,0,-1
0,616,mask,complied,39,1,False,False,,,0,-1
0,617,mask,complied,29,0,False,False,,,0,-1
0,618,mask,complied,33,1,False,False,,,0,-1
0,619,mask,complied,21,1,False,False,,,0,-1
0,620,mask,complied,40,1,False,False,,,0,-1
0,621,mask,complied,50,1,False,False,,,0,-1
0,622,mask,complied,56,0,False,False,,,0,-1
0,623,mask,complied,32,0,False,False,,,0,-1
0,624,mask,complied,84,0,False,False,,,0,-1
0,625,mask,complied,47,0,False,False,,,0,-1
0,626,mask,complied,28,1,False,False,,,0,-1
0,626,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,627,mask,complied,25,0,False,False,,,0,-1
0,630,mask,complied,40,1,False,False,,,0,-1
0,631,mask,complied,44,0,False,False,,,0,-1
0,635,mask,complied,56,0,False,False,,,0,-1
0,638,mask,complied,13,0,False,False,,,0,-1
0,639,mask,complied,40,1,False,False,,,0,-1
0,643,mask,complied,50,0,False,False,,,0,-1
0,644,mask,complied,13,0,False,False,,,0,-1
0,647,mask,complied,33,0,False,False,,,0,-1
0,649,mask,complied,6,1,False,False,,,0,-1
0,652,mask,complied,15,0,False,False,,,0,-1
0,654,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,655,mask,complied,58,1,False,False,,,0,-1
0,656,mask,complied,63,0,False,False,,,0,-1
0,658,mask,complied,34,0,False,False,,,0,-1
0,661,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,665,mask,complied,56,0,False,False,,,0,-1
0,669,mask,complied,37,1,False,False,,,0,-1
0,670,mask,complied,27,1,False,False,,,0,-1
0,673,mask,complied,50,1,False,False,,,0,-1
0,674,mask,complied,11,1,False,False,,,0,-1
0,676,mask,complied,66,1,False,False,,,0,-1
0,677,mask,complied,94,1,False,False,,,0,-1
0,679,mask,complied,64,0,False,False,,,0,-1
0,680,mask,complied,9,0,False,False,,,0,-1
0,681,mask,complied,63,0,False,False,,,0,-1
0,683,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
0,688,mask,complied,39,1,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,689,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,691,mask,complied,19,1,False,False,,,0,-1
0,693,mask,complied,30,0,False,False,,,0,-1
0,694,mask,complied,29,1,False,False,,,0,-1
0,696,mask,complied,22,0,False,False,,,0,-1
0,698,mask,complied,44,1,False,False,,,0,-1
0,699,mask,complied,44,1,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,703,mask,complied,59,0,False,False,,,0,-1
0,705,mask,complied,48,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,709,mask,complied,41,1,False,False,,,0,-1
0,712,mask,complied,46,1,False,False,,,0,-1
0,713,mask,complied,20,1,False,False,,,0,-1
0,714,mask,complied,23,0,False,False,,,0,-1
0,715,mask,complied,46,0,False,False,,,0,-1
0,717,mask,complied,47,0,False,False,,,0,-1
0,718,mask,complied,13,1,False,False,,,0,-1
0,720,mask,complied,19,0,False,False,,,0,-1
0,721,mask,complied,49,1,False,False,,,0,-1
0,722,mask,complied,59,0,False,False,,,0,-1
0,723,mask,complied,45,1,False,False,,,0,-1
0,725,mask,complied,27,0,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,730,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,731,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,735,mask,complied,79,1,False,False,,,0,-1
0,740,mask,complied,46,1,False,False,,,0,-1
0,741,mask,complied,35,0,False,False,,,0,-1
0,744,mask,complied,41,0,False,False,,,0,-1
0,745,mask,complied,3,1,False,False,,,0,-1
0,748,mask,complied,27,0,False,False,,,0,-1
0,749,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,751,mask,complied,54,0,False,False,,,0,-1
0,752,mask,complied,18,0,False,False,,,0,-1
0,753,mask,complied,58,1,False,False,,,0,-1
0,754,mask,complied,43,0,False,False,,,0,-1
0,755,mask,complied,22,0,False,False,,,0,-1
0,758,mask,complied,21,1,False,False,,,0,-1
0,759,mask,complied,64,0,False,False,,,0,-1
0,762,mask,complied,16,0,False,False,,,0,-1
0,763,mask,complied,67,1,False,False,,,0,-1
0,765,mask,complied,24,1,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,772,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,774,mask,complied,48,1,False,False,,,0,-1
0,775,mask,complied,28,0,False,False,,,0,-1
0,776,mask,complied,34,0,False,False,,,0,-1
0,778,mask,complied,3,0,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,781,mask,complied,44,1,False,False,,,0,-1
0,782,mask,complied,84,1,False,False,,,0,-1
0,783,mask,complied,81,0,False,False,,,0,-1
0,785,mask,complied,50,0,False,False,,,0,-1
0,787,mask,complied,27,1,False,False,,,0,-1
0,789,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,792,mask,complied,14,0,False,False,,,0,-1
0,792,vaccine,received_1_doses,14,0,False,False,,,0,-1
0,793,mask,complied,44,0,False,False,,,0,-1
0,794,mask,complied,54,0,False,False,,,0,-1
0,796,mask,complied,44,0,False,False,,,0,-1
0,797,mask,complied,68,0,False,False,,,0,-1
0,798,mask,complied,15,1,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,802,mask,complied,45,1,False,False,,,0,-1
0,804,mask,complied,41,1,False,False,,,0,-1
0,807,mask,complied,26,1,False,False,,,0,-1
0,810,mask,complied,30,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,814,mask,complied,28,0,False,False,,,0,-1
0,815,mask,complied,31,0,False,False,,,0,-1
0,816,mask,complied,13,0,False,False,,,0,-1
0,817,mask,complied,50,1,False,False,,,0,-1
0,820,mask,complied,65,0,False,False,,,0,-1
0,820,vaccine,received_2_doses,65,0,False,False,,,0,-1
0,822,mask,complied,20,1,False,False,,,0,-1
0,823,mask,complied,25,1,False,False,,,0,-1
0,825,mask,complied,50,1,False,False,,,0,-1
0,826,mask,complied,22,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,827,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,828,mask,complied,27,0,False,False,,,0,-1
0,829,mask,complied,76,0,False,False,,,0,-1
0,831,mask,complied,37,1,False,False,,,0,-1
0,832,mask,complied,12,0,False,False,,,0,-1
0,835,mask,complied,15,1,False,False,,,0,-1
0,836,mask,complied,79,1,False,False,,,0,-1
0,838,mask,complied,67,0,False,False,,,0,-1
0,839,mask,complied,32,1,False,False,,,0,-1
0,841,mask,complied,14,1,False,False,,,0,-1
0,841,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,843,mask,complied,40,0,False,False,,,0,-1
0,844,mask,complied,18,0,False,False,,,0,-1
0,846,mask,complied,16,0,False,False,,,0,-1
0,848,mask,complied,57,1,False,False,,,0,-1
0,849,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,850,mask,complied,18,1,False,False,,,0,-1
0,851,mask,complied,51,0,False,False,,,0,-1
0,855,mask,complied,20,1,False,False,,,0,-1
0,856,mask,complied,48,1,False,False,,,0,-1
0,857,mask,complied,34,1,False,False,,,0,-1
0,860,mask,complied,16,1,False,False,,,0,-1
0,861,mask,complied,12,1,False,False,,,0,-1
0,862,mask,complied,24,1,False,False,,,0,-1
0,862,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,863,mask,complied,77,1,False,False,,,0,-1
0,864,mask,complied,70,1,False,False,,,0,-1
0,866,mask,complied,31,0,False,False,,,0,-1
0,867,mask,complied,32,1,False,False,,,0,-1
0,868,mask,complied,55,1,False,False,,,0,-1
0,871,mask,complied,41,0,False,False,,,0,-1
0,873,mask,complied,33,1,False,False,,,0,-1
0,877,mask,complied,25,0,False,False,,,0,-1
0,878,mask,complied,0,0,False,False,,,0,-1
0,880,mask,complied,15,0,False,False,,,0,-1
0,882,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,883,mask,complied,8,0,False,False,,,0,-1
0,884,mask,complied,66,0,False,False,,,0,-1
0,886,mask,complied,53,0,False,False,,,0,-1
0,887,mask,complied,9,0,False,False,,,0,-1
0,888,mask,complied,32,0,False,False,,,0,-1
0,890,mask,complied,36,0,False,False,,,0,-1
0,891,mask,complied,10,1,False,False,,,0,-1
0,892,mask,complied,46,0,False,False,,,0,-1
0,894,mask,complied,62,0,False,False,,,0,-1
0,895,mask,complied,62,1,False,False,,,0,-1
0,896,mask,complied,20,0,False,False,,,0,-1
0,897,mask,complied,61,0,False,False,,,0,-1
0,899,mask,complied,33,0,False,False,,,0,-1
0,900,mask,complied,63,1,False,False,,,0,-1
0,900,vaccine,received_1_doses,63,1,False,False,,,0,-1
0,904,mask,complied,18,1,False,False,,,0,-1
0,906,mask,complied,58,1,False,False,,,0,-1
0,907,mask,complied,26,0,False,False,,,0,-1
0,908,mask,complied,36,0,False,False,,,0,-1
0,912,mask,complied,31,1,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,915,mask,complied,0,0,False,False,,,0,-1
0,918,mask,complied,46,1,False,False,,,0,-1
0,919,mask,complied,39,0,False,False,,,0,-1
0,920,mask,complied,77,1,False,False,,,0,-1
0,923,mask,complied,18,1,False,False,,,0,-1
0,924,mask,complied,12,1,False,False,,,0,-1
0,925,mask,complied,42,0,False,False,,,0,-1
0,926,mask,complied,12,0,False,False,,,0,-1
0,928,mask,complied,42,0,False,False,,,0,-1
0,929,mask,complied,30,1,False,False,,,0,-1
0,930,mask,complied,78,1,False,False,,,0,-1
0,931,mask,complied,55,0,False,False,,,0,-1
0,933,mask,complied,14,0,False,False,,,0,-1
0,934,mask,complied,65,0,False,False,,,0,-1
0,935,mask,complied,35,1,False,False,,,0,-1
0,938,mask,complied,84,0,False,False,,,0,-1
0,939,mask,complied,37,0,False,False,,,0,-1
