timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,170,88,13,facility,1,False,False,False,False,False,26,False
120,170,110,13,facility,1,False,False,False,False,False,77,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,42,13,facility,1,False,False,False,False,False,47,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,88,13,facility,1,False,False,False,False,False,8,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,128,13,facility,1,False,False,False,False,False,57,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,93,144,13,facility,1,False,False,False,False,False,18,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,93,88,13,facility,1,False,False,False,False,False,49,False
120,93,110,13,facility,1,False,False,False,False,False,2,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,128,13,facility,1,False,False,False,False,False,47,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,3,13,facility,1,False,False,False,False,False,41,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,42,144,13,facility,1,False,False,False,False,False,8,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,42,88,13,facility,1,False,False,False,False,False,39,False
120,42,110,13,facility,1,False,False,False,False,False,12,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,47,144,13,facility,1,False,False,False,False,False,23,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,47,88,13,facility,1,False,False,False,False,False,8,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,80,13,facility,1,False,False,False,False,False,38,False
120,128,144,13,facility,1,False,False,False,False,False,39,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,128,88,13,facility,1,False,False,False,False,False,8,False
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,144,13,facility,1,False,False,False,False,False,1,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,3,80,13,facility,1,False,False,False,False,False,32,False
120,3,144,13,facility,1,False,False,False,False,False,33,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,3,88,13,facility,1,False,False,False,False,False,2,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,80,144,13,facility,1,False,False,False,False,False,1,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,80,88,13,facility,1,False,False,False,False,False,30,False
120,80,110,13,facility,1,False,False,False,False,False,21,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,144,88,13,facility,1,False,False,False,False,False,31,False
120,144,110,13,facility,1,False,False,False,False,False,20,False
120,127,88,13,facility,1,False,False,False,False,False,17,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,88,110,13,facility,1,False,False,False,False,False,51,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,100,165,14,facility,1,False,False,False,False,False,16,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,166,14,facility,1,False,False,False,False,False,47,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,172,14,facility,1,False,False,False,False,False,28,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,172,14,facility,1,False,False,False,False,False,19,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,158,147,16,facility,1,False,False,False,False,False,54,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,147,31,16,facility,1,False,False,False,False,False,12,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,9,25,facility,1,False,False,False,False,False,4,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,38,154,37,facility,1,False,False,False,False,False,18,False
120,38,92,37,facility,1,False,False,False,False,False,0,False
120,38,63,37,facility,1,False,False,False,False,False,14,False
120,154,92,37,facility,1,False,False,False,False,False,18,False
120,154,63,37,facility,1,False,False,False,False,False,4,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
180,143,35,2,facility,1,False,False,False,False,False,20,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,35,52,2,facility,1,False,False,False,False,False,33,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,115,157,4,facility,1,False,False,False,False,False,3,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,119,4,10,facility,1,False,False,False,False,False,20,False
180,119,7,10,facility,1,False,False,False,False,False,5,False
180,119,71,10,facility,1,False,False,False,False,False,40,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,153,10,facility,1,False,False,False,False,False,7,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,148,10,facility,1,False,False,False,False,False,25,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,153,10,facility,1,False,False,False,False,False,47,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,133,10,facility,1,False,False,False,False,False,13,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,133,10,facility,1,False,False,False,False,False,34,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,133,10,facility,1,False,False,False,False,False,2,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,84,13,facility,1,False,False,False,False,False,15,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,80,13,facility,1,False,False,False,False,False,36,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
