infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
61,81,13,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
77,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
94,122,14,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
101,93,14,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
102,171,3,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
108,112,14,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
121,21,13,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
125,109,32,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
136,27,3,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
150,3,30,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
157,73,2,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
9,124,17,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
12,175,17,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
13,18,20,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
17,112,20,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
31,115,22,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
38,17,16,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
46,21,13,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
63,62,16,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
70,124,4,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
76,138,30,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
85,62,30,Omicron,71880,0.09608,0.4514,0.5794,0.15356,0.36733
96,112,20,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
99,81,13,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
115,164,13,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
147,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
149,119,10,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
154,115,13,Delta,71520,0.09608,0.4514,0.5794,0.15356,0.36733
166,113,10,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
171,126,3,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
174,130,36,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
1,112,2,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
2,76,20,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
7,154,13,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
10,137,18,Delta,61500,0.09608,0.4514,0.5794,0.15356,0.36733
23,119,10,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
26,162,14,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
35,96,6,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
40,119,11,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
55,112,2,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
62,66,16,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
71,49,12,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
73,18,12,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
78,77,37,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
91,27,14,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
93,49,30,Delta,62040,0.09608,0.4514,0.5794,0.15356,0.36733
95,88,16,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
98,124,4,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
104,3,30,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
105,127,2,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
106,76,22,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
107,124,4,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
113,27,14,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
116,76,20,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
119,27,11,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
122,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
126,171,3,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
131,42,22,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
134,76,20,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
137,128,12,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
145,10,36,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
151,128,4,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
158,21,13,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
165,87,4,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
167,18,12,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
169,291,91,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
173,128,12,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
8,164,13,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
14,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
21,127,2,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
29,171,3,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
30,128,12,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
42,112,14,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
43,129,35,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
44,62,16,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
48,4,11,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
54,111,21,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
56,87,2,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
57,137,12,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
69,127,2,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
87,112,2,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
90,166,30,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
97,162,36,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
110,18,12,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
114,149,2,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
120,21,13,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
130,18,14,Delta,71400,0.09608,0.4514,0.5794,0.15356,0.36733
139,166,10,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
146,49,12,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
156,112,14,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
160,32,22,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
162,18,14,Delta,71520,0.09608,0.4514,0.5794,0.15356,0.36733
170,128,4,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
172,17,16,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
175,124,17,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
3,138,10,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
5,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
27,20,14,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
33,130,14,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
36,115,13,Delta,71520,0.09608,0.4514,0.5794,0.15356,0.36733
53,3,30,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
109,115,32,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
112,27,14,Omicron,71520,0.09608,0.4514,0.5794,0.15356,0.36733
124,162,4,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
138,76,30,Omicron,71580,0.09608,0.4514,0.5794,0.15356,0.36733
140,171,13,Delta,61620,0.09608,0.4514,0.5794,0.15356,0.36733
141,18,10,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
142,90,30,Omicron,71760,0.09608,0.4514,0.5794,0.15356,0.36733
159,160,8,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
164,39,14,Delta,72000,0.09608,0.4514,0.5794,0.15356,0.36733
22,11,25,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
24,21,13,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
28,21,13,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
72,66,16,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
84,27,11,Omicron,71820,0.09608,0.4514,0.5794,0.15356,0.36733
100,17,30,Delta,61980,0.09608,0.4514,0.5794,0.15356,0.36733
129,18,20,Delta,71640,0.09608,0.4514,0.5794,0.15356,0.36733
132,21,13,Delta,71820,0.09608,0.4514,0.5794,0.15356,0.36733
6,73,2,Omicron,71640,0.09608,0.4514,0.5794,0.15356,0.36733
32,76,22,Omicron,71700,0.09608,0.4514,0.5794,0.15356,0.36733
37,122,14,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
49,66,16,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
103,124,4,Delta,71760,0.09608,0.4514,0.5794,0.15356,0.36733
118,14,14,Delta,71880,0.09608,0.4514,0.5794,0.15356,0.36733
123,126,3,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
176,73,12,Delta,71940,0.09608,0.4514,0.5794,0.15356,0.36733
11,21,2,Delta,71580,0.09608,0.4514,0.5794,0.15356,0.36733
111,126,3,Delta,71700,0.09608,0.4514,0.5794,0.15356,0.36733
163,23,10,Delta,61740,0.09608,0.4514,0.5794,0.15356,0.36733
177,120,55,Delta,62640,0.09608,0.4514,0.5794,0.15356,0.36733
178,122,56,Delta,62220,0.09608,0.4514,0.5794,0.15356,0.36733
