infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
59,18,4,Delta,360,0.07423,0.49665,0.14737,0.36465,0.5227
74,54,11,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
79,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
151,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
25,18,4,Delta,540,0.07423,0.49665,0.14737,0.36465,0.5227
84,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
3,106,4,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
11,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
29,9,14,Omicron,960,0.07423,0.49665,0.14737,0.36465,0.5227
30,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
39,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
46,18,4,Delta,480,0.07423,0.49665,0.14737,0.36465,0.5227
60,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
65,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
86,9,14,Omicron,960,0.07423,0.49665,0.14737,0.36465,0.5227
88,121,30,Delta,1380,0.07423,0.49665,0.14737,0.36465,0.5227
99,18,4,Delta,480,0.07423,0.49665,0.14737,0.36465,0.5227
106,18,4,Delta,540,0.07423,0.49665,0.14737,0.36465,0.5227
110,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
125,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
127,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
137,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
143,18,13,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
150,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
163,9,13,Omicron,480,0.07423,0.49665,0.14737,0.36465,0.5227
170,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
43,106,36,Delta,1020,0.07423,0.49665,0.14737,0.36465,0.5227
98,18,4,Delta,540,0.07423,0.49665,0.14737,0.36465,0.5227
134,18,4,Delta,540,0.07423,0.49665,0.14737,0.36465,0.5227
145,18,4,Delta,540,0.07423,0.49665,0.14737,0.36465,0.5227
157,18,28,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
158,9,13,Omicron,540,0.07423,0.49665,0.14737,0.36465,0.5227
6,18,13,Delta,1080,0.07423,0.49665,0.14737,0.36465,0.5227
19,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
53,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
159,18,21,Delta,600,0.07423,0.49665,0.14737,0.36465,0.5227
174,106,4,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
147,18,21,Delta,660,0.07423,0.49665,0.14737,0.36465,0.5227
168,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
21,18,9,Delta,720,0.07423,0.49665,0.14737,0.36465,0.5227
172,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
14,106,4,Delta,780,0.07423,0.49665,0.14737,0.36465,0.5227
55,106,4,Delta,780,0.07423,0.49665,0.14737,0.36465,0.5227
112,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
133,121,30,Delta,1380,0.07423,0.49665,0.14737,0.36465,0.5227
22,106,4,Delta,840,0.07423,0.49665,0.14737,0.36465,0.5227
58,106,4,Delta,840,0.07423,0.49665,0.14737,0.36465,0.5227
73,18,13,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
23,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
26,9,14,Omicron,960,0.07423,0.49665,0.14737,0.36465,0.5227
42,9,14,Omicron,960,0.07423,0.49665,0.14737,0.36465,0.5227
52,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
56,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
57,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
87,18,13,Delta,960,0.07423,0.49665,0.14737,0.36465,0.5227
92,9,14,Omicron,960,0.07423,0.49665,0.14737,0.36465,0.5227
142,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
166,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
167,18,28,Delta,1380,0.07423,0.49665,0.14737,0.36465,0.5227
2,9,14,Omicron,1020,0.07423,0.49665,0.14737,0.36465,0.5227
24,18,13,Delta,1020,0.07423,0.49665,0.14737,0.36465,0.5227
35,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
44,18,13,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
93,22,3,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
108,18,13,Delta,1020,0.07423,0.49665,0.14737,0.36465,0.5227
131,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
135,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
49,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
50,18,13,Delta,1200,0.07423,0.49665,0.14737,0.36465,0.5227
54,106,20,Delta,1080,0.07423,0.49665,0.14737,0.36465,0.5227
109,9,14,Omicron,1080,0.07423,0.49665,0.14737,0.36465,0.5227
140,79,14,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
141,9,14,Omicron,1080,0.07423,0.49665,0.14737,0.36465,0.5227
156,18,13,Delta,1080,0.07423,0.49665,0.14737,0.36465,0.5227
175,106,20,Delta,1080,0.07423,0.49665,0.14737,0.36465,0.5227
10,18,13,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
67,106,4,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
91,106,4,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
119,106,4,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
121,18,13,Delta,1140,0.07423,0.49665,0.14737,0.36465,0.5227
139,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
130,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
51,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
69,18,13,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
76,106,36,Delta,1260,0.07423,0.49665,0.14737,0.36465,0.5227
80,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
161,9,25,Omicron,1260,0.07423,0.49665,0.14737,0.36465,0.5227
28,9,25,Omicron,1320,0.07423,0.49665,0.14737,0.36465,0.5227
63,54,11,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
75,18,28,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
78,18,28,Delta,1320,0.07423,0.49665,0.14737,0.36465,0.5227
107,106,36,Delta,1380,0.07423,0.49665,0.14737,0.36465,0.5227
5,22,3,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
61,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
82,9,10,Omicron,1440,0.07423,0.49665,0.14737,0.36465,0.5227
105,121,30,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
120,106,4,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
122,79,14,Delta,1440,0.07423,0.49665,0.14737,0.36465,0.5227
