infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
102,171,3,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
108,112,14,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
121,21,13,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
125,109,32,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
136,27,3,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
150,3,30,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
157,73,2,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
9,124,17,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
12,175,17,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
13,18,20,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
17,112,20,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
31,115,22,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
38,17,16,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
46,21,13,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
63,62,16,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
70,124,4,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
76,138,30,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
85,62,30,Omicron,71880,0.07423,0.49665,0.14737,0.36465,0.5227
96,112,20,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
99,81,13,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
115,164,13,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
147,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
149,119,10,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
154,115,13,Delta,71520,0.07423,0.49665,0.14737,0.36465,0.5227
166,113,10,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
171,126,3,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
174,130,36,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
1,112,2,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
2,76,20,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
7,154,13,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
10,137,18,Delta,61500,0.07423,0.49665,0.14737,0.36465,0.5227
23,119,10,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
26,162,14,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
35,96,6,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
40,119,11,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
55,112,2,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
62,66,16,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
71,49,12,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
73,18,12,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
78,77,37,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
91,27,14,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
93,49,30,Delta,62040,0.07423,0.49665,0.14737,0.36465,0.5227
95,88,16,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
98,124,4,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
104,3,30,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
105,127,2,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
106,76,22,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
107,124,4,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
113,27,14,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
116,76,20,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
119,27,11,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
122,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
126,171,3,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
131,42,22,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
134,76,20,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
137,128,12,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
145,10,36,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
151,128,4,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
158,21,13,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
165,87,4,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
167,18,12,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
169,291,91,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
173,128,12,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
8,164,13,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
14,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
21,127,2,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
29,171,3,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
30,128,12,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
42,112,14,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
43,129,35,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
44,62,16,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
48,4,11,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
54,111,21,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
56,87,2,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
57,137,12,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
69,127,2,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
87,112,2,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
90,166,30,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
97,162,36,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
110,18,12,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
114,149,2,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
120,21,13,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
130,18,14,Delta,71400,0.07423,0.49665,0.14737,0.36465,0.5227
139,166,10,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
146,49,12,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
156,112,14,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
160,32,22,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
162,18,14,Delta,71520,0.07423,0.49665,0.14737,0.36465,0.5227
170,128,4,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
172,17,16,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
175,124,17,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
3,138,10,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
5,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
27,20,14,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
33,130,14,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
36,115,13,Delta,71520,0.07423,0.49665,0.14737,0.36465,0.5227
53,3,30,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
109,115,32,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
112,27,14,Omicron,71520,0.07423,0.49665,0.14737,0.36465,0.5227
124,162,4,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
138,76,30,Omicron,71580,0.07423,0.49665,0.14737,0.36465,0.5227
140,171,13,Delta,61620,0.07423,0.49665,0.14737,0.36465,0.5227
141,18,10,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
142,90,30,Omicron,71760,0.07423,0.49665,0.14737,0.36465,0.5227
159,160,8,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
164,39,14,Delta,72000,0.07423,0.49665,0.14737,0.36465,0.5227
22,11,25,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
24,21,13,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
28,21,13,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
72,66,16,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
84,27,11,Omicron,71820,0.07423,0.49665,0.14737,0.36465,0.5227
100,17,30,Delta,61980,0.07423,0.49665,0.14737,0.36465,0.5227
129,18,20,Delta,71640,0.07423,0.49665,0.14737,0.36465,0.5227
132,21,13,Delta,71820,0.07423,0.49665,0.14737,0.36465,0.5227
6,73,2,Omicron,71640,0.07423,0.49665,0.14737,0.36465,0.5227
32,76,22,Omicron,71700,0.07423,0.49665,0.14737,0.36465,0.5227
37,122,14,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
49,66,16,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
103,124,4,Delta,71760,0.07423,0.49665,0.14737,0.36465,0.5227
118,14,14,Delta,71880,0.07423,0.49665,0.14737,0.36465,0.5227
123,126,3,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
176,73,12,Delta,71940,0.07423,0.49665,0.14737,0.36465,0.5227
11,21,2,Delta,71580,0.07423,0.49665,0.14737,0.36465,0.5227
111,126,3,Delta,71700,0.07423,0.49665,0.14737,0.36465,0.5227
163,23,10,Delta,61740,0.07423,0.49665,0.14737,0.36465,0.5227
177,120,55,Delta,62640,0.07423,0.49665,0.14737,0.36465,0.5227
178,122,56,Delta,62220,0.07423,0.49665,0.14737,0.36465,0.5227
