infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
54,25,4,Delta,600,0.45227,0.62582,0.03306,0.05049,0.76711
63,54,11,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
77,23,13,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
98,119,36,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
104,25,4,Delta,600,0.45227,0.62582,0.03306,0.05049,0.76711
127,23,13,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
147,23,21,Delta,780,0.45227,0.62582,0.03306,0.05049,0.76711
173,128,2,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
16,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
20,101,14,Delta,660,0.45227,0.62582,0.03306,0.05049,0.76711
42,36,16,Omicron,1380,0.45227,0.62582,0.03306,0.05049,0.76711
58,119,20,Delta,660,0.45227,0.62582,0.03306,0.05049,0.76711
91,101,13,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
97,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
105,36,12,Omicron,960,0.45227,0.62582,0.03306,0.05049,0.76711
170,128,2,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
13,123,37,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
14,128,2,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
17,128,6,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
33,23,13,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
40,123,37,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
52,128,2,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
53,36,16,Omicron,1380,0.45227,0.62582,0.03306,0.05049,0.76711
66,54,11,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
73,23,13,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
80,123,10,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
86,123,37,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
96,128,2,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
108,23,13,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
117,54,11,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
122,25,30,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
132,25,32,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
159,54,11,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
2,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
3,123,10,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
5,22,3,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
11,36,16,Omicron,1440,0.45227,0.62582,0.03306,0.05049,0.76711
56,101,13,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
60,23,17,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
65,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
68,76,32,Delta,780,0.45227,0.62582,0.03306,0.05049,0.76711
85,23,17,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
114,123,37,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
120,101,2,Delta,780,0.45227,0.62582,0.03306,0.05049,0.76711
125,23,13,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
141,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
150,123,10,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
167,23,13,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
187,128,59,Delta,780,0.45227,0.62582,0.03306,0.05049,0.76711
189,128,59,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
10,23,13,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
12,36,16,Omicron,1440,0.45227,0.62582,0.03306,0.05049,0.76711
15,36,16,Omicron,1380,0.45227,0.62582,0.03306,0.05049,0.76711
48,23,13,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
50,23,13,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
57,23,13,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
64,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
71,36,16,Omicron,1440,0.45227,0.62582,0.03306,0.05049,0.76711
72,123,37,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
75,101,16,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
81,119,3,Delta,840,0.45227,0.62582,0.03306,0.05049,0.76711
89,25,32,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
90,23,13,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
102,23,17,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
107,137,12,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
129,36,13,Omicron,840,0.45227,0.62582,0.03306,0.05049,0.76711
130,101,13,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
152,54,11,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
155,128,2,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
157,128,11,Delta,840,0.45227,0.62582,0.03306,0.05049,0.76711
160,54,11,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
163,101,16,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
166,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
171,128,11,Delta,840,0.45227,0.62582,0.03306,0.05049,0.76711
174,25,30,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
175,25,25,Delta,840,0.45227,0.62582,0.03306,0.05049,0.76711
23,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
36,23,30,Delta,900,0.45227,0.62582,0.03306,0.05049,0.76711
69,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
70,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
78,36,30,Omicron,900,0.45227,0.62582,0.03306,0.05049,0.76711
121,128,11,Delta,900,0.45227,0.62582,0.03306,0.05049,0.76711
135,23,13,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
6,119,22,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
22,106,4,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
32,128,2,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
35,23,13,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
41,123,10,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
116,123,10,Delta,960,0.45227,0.62582,0.03306,0.05049,0.76711
118,128,2,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
148,137,12,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
88,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
126,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
131,23,13,Delta,1260,0.45227,0.62582,0.03306,0.05049,0.76711
133,137,36,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
138,137,36,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
172,23,13,Delta,1020,0.45227,0.62582,0.03306,0.05049,0.76711
61,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
82,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
110,128,2,Delta,1080,0.45227,0.62582,0.03306,0.05049,0.76711
115,54,11,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
158,36,16,Omicron,1380,0.45227,0.62582,0.03306,0.05049,0.76711
7,101,13,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
8,25,30,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
28,101,16,Delta,1140,0.45227,0.62582,0.03306,0.05049,0.76711
94,36,31,Omicron,1260,0.45227,0.62582,0.03306,0.05049,0.76711
144,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
45,128,2,Delta,1200,0.45227,0.62582,0.03306,0.05049,0.76711
49,101,13,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
112,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
149,25,10,Delta,1320,0.45227,0.62582,0.03306,0.05049,0.76711
9,25,10,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
29,36,16,Omicron,1440,0.45227,0.62582,0.03306,0.05049,0.76711
177,119,55,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
188,128,59,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
190,128,59,Delta,1380,0.45227,0.62582,0.03306,0.05049,0.76711
182,123,57,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
183,123,57,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
184,123,57,Delta,1440,0.45227,0.62582,0.03306,0.05049,0.76711
