infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
38,91,22,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
214,137,67,Delta,1260,0.37145,0.87673,0.12177,0.48174,0.43905
84,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
112,25,10,Delta,1320,0.37145,0.87673,0.12177,0.48174,0.43905
9,25,10,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
23,137,17,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
62,91,29,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
88,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
160,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
163,76,30,Delta,1380,0.37145,0.87673,0.12177,0.48174,0.43905
5,22,3,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
33,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
44,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
56,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
69,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
93,22,3,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
101,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
103,14,7,Omicron,1440,0.37145,0.87673,0.12177,0.48174,0.43905
125,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
135,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
141,91,13,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
147,27,12,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
182,123,57,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
183,123,57,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
184,123,57,Delta,1440,0.37145,0.87673,0.12177,0.48174,0.43905
