timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,35,130,2,facility,1,False,False,False,False,False,11,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,19,142,3,facility,1,False,False,False,False,False,71,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,142,23,3,facility,1,False,False,False,False,False,20,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,34,10,facility,1,False,False,False,False,False,34,False
120,153,81,10,facility,1,False,False,False,False,False,47,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,68,12,facility,1,False,False,False,False,False,16,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,128,13,facility,1,False,False,False,False,False,47,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,3,13,facility,1,False,False,False,False,False,41,False
120,42,89,13,facility,1,False,False,False,False,False,28,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,42,88,13,facility,1,False,False,False,False,False,39,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,89,13,facility,1,False,False,False,False,False,3,False
120,47,109,13,facility,1,False,False,False,False,False,45,False
120,47,88,13,facility,1,False,False,False,False,False,8,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,128,89,13,facility,1,False,False,False,False,False,19,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,88,13,facility,1,False,False,False,False,False,8,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,89,13,facility,1,False,False,False,False,False,42,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,88,13,facility,1,False,False,False,False,False,53,False
120,3,89,13,facility,1,False,False,False,False,False,13,False
120,3,109,13,facility,1,False,False,False,False,False,55,False
120,3,88,13,facility,1,False,False,False,False,False,2,False
120,89,109,13,facility,1,False,False,False,False,False,42,False
120,89,88,13,facility,1,False,False,False,False,False,11,False
120,109,88,13,facility,1,False,False,False,False,False,53,False
120,77,15,14,facility,1,False,False,False,False,False,1,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,8,147,16,facility,1,False,False,False,False,False,51,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,147,31,16,facility,1,False,False,False,False,False,12,False
120,108,48,20,facility,1,False,False,False,False,False,2,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,164,25,facility,1,False,False,False,False,False,11,False
120,41,37,25,facility,1,False,False,False,False,False,1,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,37,25,facility,1,False,False,False,False,False,5,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,164,37,25,facility,1,False,False,False,False,False,12,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,37,40,25,facility,1,False,False,False,False,False,35,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,169,83,30,facility,1,False,False,False,False,False,20,False
120,155,29,36,facility,1,False,False,False,False,False,44,False
120,155,176,36,facility,1,False,False,False,False,False,47,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
120,154,92,37,facility,1,False,False,False,False,False,18,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,11,175,37,facility,1,False,False,False,False,False,18,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,22,2,facility,1,False,False,False,False,False,17,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,82,28,15,facility,1,False,False,False,False,False,52,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,132,16,facility,1,False,False,False,False,False,58,False
180,46,159,16,facility,1,False,False,False,False,False,32,False
180,46,147,16,facility,1,False,False,False,False,False,56,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,147,16,facility,1,False,False,False,False,False,51,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,164,37,25,facility,1,False,False,False,False,False,12,False
180,164,40,25,facility,1,False,False,False,False,False,47,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,17,83,30,facility,1,False,False,False,False,False,1,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,114,2,facility,1,False,False,False,False,False,55,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,122,6,2,facility,1,False,False,False,False,False,9,False
240,122,114,2,facility,1,False,False,False,False,False,11,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,6,114,2,facility,1,False,False,False,False,False,20,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,114,85,2,facility,1,False,False,False,False,False,48,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,53,146,12,facility,1,False,False,False,False,False,2,False
240,53,49,12,facility,1,False,False,False,False,False,29,False
240,53,100,12,facility,1,False,False,False,False,False,3,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,146,100,12,facility,1,False,False,False,False,False,5,False
240,49,100,12,facility,1,False,False,False,False,False,26,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,39,13,facility,1,False,False,False,False,False,10,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,39,13,facility,1,False,False,False,False,False,12,False
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,39,13,facility,1,False,False,False,False,False,6,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,39,13,facility,1,False,False,False,False,False,7,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,39,13,facility,1,False,False,False,False,False,27,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
