infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
140,79,14,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
168,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
171,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
176,76,10,Delta,480,0.02189,0.69798,0.54452,0.73495,0.29237
12,15,25,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
24,76,10,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
31,76,10,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
87,143,13,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
102,15,25,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
146,76,10,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
175,15,25,Delta,540,0.02189,0.69798,0.54452,0.73495,0.29237
16,15,7,Delta,600,0.02189,0.69798,0.54452,0.73495,0.29237
18,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
106,76,36,Delta,660,0.02189,0.69798,0.54452,0.73495,0.29237
10,15,6,Delta,720,0.02189,0.69798,0.54452,0.73495,0.29237
114,79,14,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
14,15,6,Delta,1140,0.02189,0.69798,0.54452,0.73495,0.29237
34,106,4,Delta,900,0.02189,0.69798,0.54452,0.73495,0.29237
73,143,13,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
143,6,13,Omicron,1320,0.02189,0.69798,0.54452,0.73495,0.29237
50,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
58,106,4,Delta,960,0.02189,0.69798,0.54452,0.73495,0.29237
74,76,24,Delta,960,0.02189,0.69798,0.54452,0.73495,0.29237
89,15,11,Delta,960,0.02189,0.69798,0.54452,0.73495,0.29237
128,15,11,Delta,960,0.02189,0.69798,0.54452,0.73495,0.29237
121,15,11,Delta,1020,0.02189,0.69798,0.54452,0.73495,0.29237
23,143,13,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
52,76,24,Delta,1080,0.02189,0.69798,0.54452,0.73495,0.29237
53,6,13,Omicron,1080,0.02189,0.69798,0.54452,0.73495,0.29237
108,6,13,Omicron,1080,0.02189,0.69798,0.54452,0.73495,0.29237
131,6,13,Omicron,1260,0.02189,0.69798,0.54452,0.73495,0.29237
166,6,13,Omicron,1080,0.02189,0.69798,0.54452,0.73495,0.29237
79,143,13,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
142,143,45,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
6,143,13,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
35,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
44,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
48,6,13,Omicron,1200,0.02189,0.69798,0.54452,0.73495,0.29237
55,15,16,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
88,15,16,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
101,15,16,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
130,6,13,Omicron,1260,0.02189,0.69798,0.54452,0.73495,0.29237
150,106,49,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
151,106,49,Delta,1320,0.02189,0.69798,0.54452,0.73495,0.29237
158,15,16,Delta,1200,0.02189,0.69798,0.54452,0.73495,0.29237
21,15,16,Delta,1260,0.02189,0.69798,0.54452,0.73495,0.29237
49,143,13,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
119,121,39,Delta,1260,0.02189,0.69798,0.54452,0.73495,0.29237
125,143,13,Delta,1320,0.02189,0.69798,0.54452,0.73495,0.29237
156,6,13,Omicron,1320,0.02189,0.69798,0.54452,0.73495,0.29237
56,143,13,Delta,1380,0.02189,0.69798,0.54452,0.73495,0.29237
36,15,16,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
141,143,45,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
163,121,30,Delta,1440,0.02189,0.69798,0.54452,0.73495,0.29237
