timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
600,17,20,1,False,0,15,53.0,1.0,True,0,7,household,5,-1,Delta,33.0
660,18,60,1,False,0,15,53.0,1.0,True,0,7,household,3,-1,Delta,7.0
660,106,18,0,False,0,76,18.0,0.0,False,0,36,household,2,-1,Delta,0.0
720,10,32,1,False,0,15,53.0,1.0,True,0,6,household,3,-1,Delta,21.0
720,11,23,0,False,0,15,53.0,1.0,True,0,6,household,3,-1,Delta,30.0
780,7,13,1,False,0,6,53.0,1.0,False,0,3,household,3,-1,Omicron,40.0
780,114,73,1,False,0,76,18.0,0.0,False,0,32,facility,2,-1,Delta,55.0
840,9,18,0,False,0,6,53.0,1.0,False,0,3,household,2,-1,Omicron,35.0
900,8,78,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,25.0
900,14,50,0,False,0,106,18.0,0.0,False,0,4,facility,5,-1,Delta,32.0
900,34,45,0,False,0,106,18.0,0.0,False,0,4,facility,5,-1,Delta,27.0
900,51,33,0,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,15.0
900,73,12,1,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,6.0
900,143,9,0,False,0,106,18.0,0.0,False,0,4,facility,5,-1,Delta,9.0
960,9,18,0,False,0,6,53.0,1.0,False,0,3,household,3,-1,Omicron,35.0
960,50,20,0,True,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,2.0
960,58,31,0,False,0,106,18.0,0.0,False,0,4,facility,4,-1,Delta,13.0
960,74,26,1,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,8.0
960,89,37,0,False,0,15,53.0,1.0,True,0,11,facility,5,-1,Delta,16.0
960,97,75,0,False,0,15,53.0,1.0,True,0,11,facility,5,-1,Delta,22.0
960,128,18,0,False,0,15,53.0,1.0,True,0,11,facility,5,-1,Delta,35.0
1020,7,13,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,40.0
1020,8,78,1,False,0,6,53.0,1.0,False,0,3,household,4,-1,Omicron,25.0
1020,121,18,0,False,0,15,53.0,1.0,True,0,11,facility,3,-1,Delta,35.0
1080,18,60,1,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,7.0
1080,23,20,1,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,33.0
1080,52,62,1,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,44.0
1080,53,68,1,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,15.0
1080,73,12,1,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,6.0
1080,75,45,0,False,0,76,18.0,0.0,False,0,24,household,4,-1,Delta,27.0
1080,87,25,0,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,28.0
1080,108,49,0,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,4.0
1080,131,72,0,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,19.0
1080,166,18,1,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,35.0
1140,11,23,0,False,0,15,53.0,1.0,True,0,6,household,3,-1,Delta,30.0
1140,14,50,0,False,0,15,53.0,1.0,True,0,6,household,3,-1,Delta,3.0
1140,79,18,0,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,35.0
1140,142,0,1,False,0,6,53.0,1.0,False,0,13,facility,9,-1,Omicron,53.0
1200,6,53,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,44.0
1200,18,60,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,51.0
1200,18,60,1,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,7.0
1200,23,20,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,11.0
1200,35,29,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,20.0
1200,35,29,1,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,24.0
1200,44,11,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,2.0
1200,44,11,1,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,42.0
1200,48,47,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,38.0
1200,48,47,1,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,6.0
1200,50,20,0,True,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,11.0
1200,50,20,0,True,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,33.0
1200,55,58,1,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,5.0
1200,79,18,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,9.0
1200,87,25,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,16.0
1200,88,26,0,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,27.0
1200,101,18,0,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,35.0
1200,130,18,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,9.0
1200,131,72,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,63.0
1200,143,9,0,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,44.0
1200,150,47,0,False,0,106,18.0,0.0,False,0,49,household,3,-1,Delta,29.0
1200,151,31,0,False,0,106,18.0,0.0,False,0,49,household,3,-1,Delta,13.0
1200,158,81,0,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,28.0
1200,168,34,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,25.0
1200,168,34,1,False,0,6,53.0,1.0,False,0,13,facility,14,-1,Omicron,19.0
1200,172,37,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,28.0
1260,21,67,0,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,14.0
1260,49,39,1,False,0,143,9.0,0.0,False,0,13,facility,15,-1,Delta,30.0
1260,49,39,1,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,14.0
1260,51,33,0,False,0,143,9.0,0.0,False,0,13,facility,15,-1,Delta,24.0
1260,51,33,0,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,20.0
1260,71,58,1,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,5.0
1260,97,75,0,False,0,143,9.0,0.0,False,0,13,facility,15,-1,Delta,66.0
1260,97,75,0,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,22.0
1260,107,28,1,False,0,106,18.0,0.0,False,0,36,household,3,-1,Delta,10.0
1260,119,18,0,False,0,121,18.0,0.0,False,0,39,household,2,-1,Delta,0.0
1260,125,67,1,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,14.0
1260,130,18,1,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,35.0
1260,131,72,0,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,19.0
1260,172,37,0,False,0,6,53.0,1.0,False,0,13,facility,15,-1,Omicron,16.0
1320,8,78,1,False,0,121,18.0,0.0,False,0,30,facility,4,-1,Delta,60.0
1320,11,23,0,False,0,15,53.0,1.0,True,0,16,facility,5,-1,Delta,30.0
1320,70,25,0,False,0,121,18.0,0.0,False,0,30,facility,4,-1,Delta,7.0
1320,77,54,0,False,0,143,9.0,0.0,False,0,13,facility,13,-1,Delta,45.0
1320,77,54,0,False,0,6,53.0,1.0,False,0,13,facility,13,-1,Omicron,1.0
1320,125,67,1,False,0,143,9.0,0.0,False,0,13,facility,13,-1,Delta,58.0
1320,143,9,0,False,0,6,53.0,1.0,False,0,13,facility,13,-1,Omicron,44.0
1320,151,31,0,False,0,106,18.0,0.0,False,0,49,household,2,-1,Delta,13.0
1320,156,69,0,False,0,143,9.0,0.0,False,0,13,facility,13,-1,Delta,60.0
1320,156,69,0,False,0,6,53.0,1.0,False,0,13,facility,13,-1,Omicron,16.0
1380,1,27,1,False,0,121,18.0,0.0,False,0,30,facility,4,-1,Delta,9.0
1380,49,39,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,30.0
1380,51,33,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,24.0
1380,56,18,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,9.0
1380,73,12,1,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,3.0
1380,75,45,0,False,0,106,18.0,0.0,False,0,36,household,3,-1,Delta,27.0
1380,107,28,1,False,0,106,18.0,0.0,False,0,36,household,3,-1,Delta,10.0
1380,172,37,0,False,0,143,9.0,0.0,False,0,13,facility,14,-1,Delta,28.0
1440,36,50,1,False,0,15,53.0,1.0,True,0,16,facility,6,-1,Delta,3.0
1440,114,73,1,False,0,79,18.0,0.0,False,0,14,facility,4,-1,Delta,55.0
1440,140,79,0,False,0,79,18.0,0.0,False,0,14,facility,4,-1,Delta,61.0
1440,141,70,1,False,0,143,9.0,0.0,False,0,45,household,3,-1,Delta,61.0
1440,142,0,1,False,0,143,9.0,0.0,False,0,45,household,3,-1,Delta,9.0
1440,160,55,1,False,0,121,18.0,0.0,False,0,30,facility,4,-1,Delta,37.0
1440,163,31,1,False,0,121,18.0,0.0,False,0,30,facility,4,-1,Delta,13.0
