infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
156,24,10,Delta,600,0.8436,0.54347,0.95515,0.52291,0.25477
176,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
11,137,2,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
77,54,25,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
88,24,22,Delta,660,0.8436,0.54347,0.95515,0.52291,0.25477
90,22,12,Delta,660,0.8436,0.54347,0.95515,0.52291,0.25477
128,121,11,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
138,137,44,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
142,22,12,Delta,660,0.8436,0.54347,0.95515,0.52291,0.25477
152,54,11,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
169,22,12,Delta,660,0.8436,0.54347,0.95515,0.52291,0.25477
14,24,2,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
25,54,4,Delta,720,0.8436,0.54347,0.95515,0.52291,0.25477
55,25,4,Omicron,720,0.8436,0.54347,0.95515,0.52291,0.25477
73,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
97,22,12,Delta,720,0.8436,0.54347,0.95515,0.52291,0.25477
144,137,2,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
53,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
89,121,11,Delta,780,0.8436,0.54347,0.95515,0.52291,0.25477
155,121,11,Delta,780,0.8436,0.54347,0.95515,0.52291,0.25477
157,121,11,Delta,780,0.8436,0.54347,0.95515,0.52291,0.25477
171,121,11,Delta,780,0.8436,0.54347,0.95515,0.52291,0.25477
56,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
102,137,17,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
109,25,25,Omicron,840,0.8436,0.54347,0.95515,0.52291,0.25477
213,137,67,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
214,137,67,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
215,137,67,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
15,121,11,Delta,900,0.8436,0.54347,0.95515,0.52291,0.25477
105,137,12,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
19,24,2,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
59,137,17,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
122,79,14,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
126,25,10,Omicron,1380,0.8436,0.54347,0.95515,0.52291,0.25477
132,137,2,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
173,137,2,Delta,960,0.8436,0.54347,0.95515,0.52291,0.25477
6,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
12,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
57,24,13,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
93,24,13,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
131,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
133,22,36,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
135,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
139,137,44,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
166,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
172,24,13,Delta,1020,0.8436,0.54347,0.95515,0.52291,0.25477
51,137,12,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
63,54,11,Delta,1200,0.8436,0.54347,0.95515,0.52291,0.25477
175,54,20,Delta,1080,0.8436,0.54347,0.95515,0.52291,0.25477
8,25,30,Omicron,1140,0.8436,0.54347,0.95515,0.52291,0.25477
10,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
44,121,13,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
64,25,30,Omicron,1140,0.8436,0.54347,0.95515,0.52291,0.25477
70,25,30,Omicron,1140,0.8436,0.54347,0.95515,0.52291,0.25477
96,24,2,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
123,137,37,Delta,1140,0.8436,0.54347,0.95515,0.52291,0.25477
43,121,20,Delta,1200,0.8436,0.54347,0.95515,0.52291,0.25477
159,54,11,Delta,1200,0.8436,0.54347,0.95515,0.52291,0.25477
117,121,39,Delta,1260,0.8436,0.54347,0.95515,0.52291,0.25477
37,24,12,Delta,1320,0.8436,0.54347,0.95515,0.52291,0.25477
61,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
65,25,10,Omicron,1380,0.8436,0.54347,0.95515,0.52291,0.25477
82,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
84,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
116,24,12,Delta,1320,0.8436,0.54347,0.95515,0.52291,0.25477
153,25,10,Omicron,1320,0.8436,0.54347,0.95515,0.52291,0.25477
174,24,12,Delta,1320,0.8436,0.54347,0.95515,0.52291,0.25477
67,79,14,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
113,79,14,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
130,25,10,Omicron,1380,0.8436,0.54347,0.95515,0.52291,0.25477
147,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
154,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
162,24,12,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
164,54,11,Delta,1380,0.8436,0.54347,0.95515,0.52291,0.25477
119,121,39,Delta,1440,0.8436,0.54347,0.95515,0.52291,0.25477
140,79,14,Delta,1440,0.8436,0.54347,0.95515,0.52291,0.25477
