timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
180,21,67,0,9,4,facility,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,22,12,0,9,9,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,24,8,1,9,12,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,25,18,0,9,9,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,26,68,0,10,18,facility,-1,3,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,27,18,1,10,10,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,28,6,1,10,15,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,120,36,1,39,14,facility,-1,20,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,125,67,1,40,4,facility,-1,4,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,21,67,0,9,20,facility,-1,6,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,22,12,0,9,12,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,24,8,1,9,9,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,25,18,0,9,12,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,26,68,0,10,18,facility,-1,3,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,27,18,1,10,12,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,28,6,1,10,15,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,69,40,0,23,14,facility,-1,18,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,115,43,0,38,38,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,120,36,1,39,14,facility,-1,18,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,125,67,1,40,20,facility,-1,6,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,161,31,1,52,18,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,18,60,1,7,25,facility,-1,8,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,21,67,0,9,36,facility,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,22,12,0,9,30,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,24,8,1,9,9,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,25,18,0,9,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,26,68,0,10,18,facility,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,27,18,1,10,10,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,28,6,1,10,15,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,35,29,1,11,18,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,55,58,1,18,10,facility,-1,12,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,69,40,0,23,33,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,90,42,1,29,25,facility,-1,8,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,115,43,0,38,53,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,120,36,1,39,14,facility,-1,16,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,125,67,1,40,11,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,161,31,1,52,10,facility,-1,12,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,18,60,1,7,4,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,21,67,0,9,9,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,22,12,0,9,30,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,24,8,1,9,9,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,25,18,0,9,4,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,26,68,0,10,18,facility,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,27,18,1,10,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,28,6,1,10,10,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,35,29,1,11,18,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,55,58,1,18,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,69,40,0,23,23,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,83,21,0,27,27,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,90,42,1,29,29,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,115,43,0,38,38,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,120,36,1,39,14,facility,-1,19,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,125,67,1,40,58,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,126,41,0,40,40,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,161,31,1,52,52,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,18,60,1,7,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,21,67,0,9,9,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,22,12,0,9,30,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,24,8,1,9,9,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,25,18,0,9,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,26,68,0,10,10,household,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,27,18,1,10,10,facility,-1,13,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,28,6,1,10,10,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,35,29,1,11,30,facility,-1,7,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,55,58,1,18,10,facility,-1,13,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,69,40,0,23,21,facility,-1,9,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,83,21,0,27,27,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,90,42,1,29,10,facility,-1,13,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,115,43,0,38,30,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,120,36,1,39,14,facility,-1,21,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,125,67,1,40,13,facility,-1,19,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,126,41,0,40,40,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,161,31,1,52,89,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,18,60,1,7,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,21,67,0,9,18,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,22,12,0,9,30,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,24,8,1,9,9,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,25,18,0,9,4,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,26,68,0,10,22,facility,-1,4,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,27,18,1,10,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,28,6,1,10,10,facility,-1,14,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,35,29,1,11,20,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,55,58,1,18,26,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,69,40,0,23,21,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,83,21,0,27,14,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,90,42,1,29,43,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,115,43,0,38,12,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,120,36,1,39,55,household,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,125,67,1,40,13,facility,-1,20,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,126,41,0,40,40,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,161,31,1,52,14,facility,-1,15,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,6,53,1,3,18,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,18,60,1,7,4,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,21,67,0,9,10,household,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,22,12,0,9,11,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,24,8,1,9,9,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,25,18,0,9,4,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,26,68,0,10,11,facility,-1,11,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,27,18,1,10,10,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,28,6,1,10,16,facility,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,35,29,1,11,11,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,55,58,1,18,18,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,69,40,0,23,20,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,83,21,0,27,14,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,90,42,1,29,12,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,115,43,0,38,53,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,120,36,1,39,39,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,125,67,1,40,13,facility,-1,19,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,126,41,0,40,40,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,130,18,1,42,3,facility,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,138,70,0,44,22,facility,-1,3,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,161,31,1,52,14,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,167,57,0,53,22,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,174,43,1,55,18,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,6,53,1,3,18,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,10,32,1,4,11,facility,-1,10,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,18,60,1,7,21,facility,-1,6,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,21,67,0,9,4,facility,-1,11,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,22,12,0,9,2,facility,-1,13,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,24,8,1,9,10,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,25,18,0,9,4,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,26,68,0,10,11,facility,-1,10,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,27,18,1,10,12,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,28,6,1,10,13,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,35,29,1,11,11,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,48,47,1,16,16,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,55,58,1,18,4,facility,-1,11,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,57,50,0,19,11,facility,-1,10,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,69,40,0,23,11,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,77,54,0,25,25,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,83,21,0,27,14,facility,-1,10,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,90,42,1,29,12,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,114,73,1,38,3,facility,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
