infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
59,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
60,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
61,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
65,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
143,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
158,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
163,26,13,Delta,720,0.01441,0.5313,0.16524,0.40555,0.81684
36,26,13,Delta,780,0.01441,0.5313,0.16524,0.40555,0.81684
85,26,13,Delta,780,0.01441,0.5313,0.16524,0.40555,0.81684
93,26,13,Delta,780,0.01441,0.5313,0.16524,0.40555,0.81684
95,26,13,Delta,780,0.01441,0.5313,0.16524,0.40555,0.81684
141,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
150,26,13,Delta,780,0.01441,0.5313,0.16524,0.40555,0.81684
23,21,9,Omicron,840,0.01441,0.5313,0.16524,0.40555,0.81684
42,26,14,Delta,960,0.01441,0.5313,0.16524,0.40555,0.81684
92,26,14,Delta,960,0.01441,0.5313,0.16524,0.40555,0.81684
2,26,14,Delta,1020,0.01441,0.5313,0.16524,0.40555,0.81684
86,26,14,Delta,1020,0.01441,0.5313,0.16524,0.40555,0.81684
97,26,14,Delta,1020,0.01441,0.5313,0.16524,0.40555,0.81684
164,26,14,Delta,1260,0.01441,0.5313,0.16524,0.40555,0.81684
9,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
49,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
109,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
140,26,14,Delta,1200,0.01441,0.5313,0.16524,0.40555,0.81684
170,26,14,Delta,1080,0.01441,0.5313,0.16524,0.40555,0.81684
29,26,14,Delta,1200,0.01441,0.5313,0.16524,0.40555,0.81684
52,26,14,Delta,1200,0.01441,0.5313,0.16524,0.40555,0.81684
112,26,14,Delta,1200,0.01441,0.5313,0.16524,0.40555,0.81684
11,26,14,Delta,1260,0.01441,0.5313,0.16524,0.40555,0.81684
12,21,16,Omicron,1260,0.01441,0.5313,0.16524,0.40555,0.81684
31,21,16,Omicron,1260,0.01441,0.5313,0.16524,0.40555,0.81684
53,21,16,Omicron,1260,0.01441,0.5313,0.16524,0.40555,0.81684
71,21,16,Omicron,1260,0.01441,0.5313,0.16524,0.40555,0.81684
88,21,16,Omicron,1260,0.01441,0.5313,0.16524,0.40555,0.81684
113,26,14,Delta,1260,0.01441,0.5313,0.16524,0.40555,0.81684
122,26,14,Delta,1260,0.01441,0.5313,0.16524,0.40555,0.81684
20,26,12,Delta,1380,0.01441,0.5313,0.16524,0.40555,0.81684
81,21,21,Omicron,1380,0.01441,0.5313,0.16524,0.40555,0.81684
111,21,21,Omicron,1380,0.01441,0.5313,0.16524,0.40555,0.81684
116,26,12,Delta,1380,0.01441,0.5313,0.16524,0.40555,0.81684
159,21,21,Omicron,1440,0.01441,0.5313,0.16524,0.40555,0.81684
