timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
180,128,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
180,16,capacity_limit,redirected_home,56,0,False,False,13,facility,6,3484
180,84,capacity_limit,redirected_home,35,1,False,False,13,facility,6,3484
180,140,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
180,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
180,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
180,89,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
180,129,capacity_limit,redirected_home,38,0,False,False,13,facility,6,3484
180,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
180,80,capacity_limit,redirected_home,56,1,False,False,13,facility,6,3484
180,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
180,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
180,39,capacity_limit,redirected_home,30,0,False,False,13,facility,6,3484
180,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
180,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
240,51,capacity_limit,redirected_home,33,0,False,False,13,facility,6,3484
240,128,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
240,16,capacity_limit,redirected_home,56,0,False,False,13,facility,6,3484
240,84,capacity_limit,redirected_home,35,1,False,False,13,facility,6,3484
240,140,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
240,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
240,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
240,92,capacity_limit,redirected_home,41,1,False,False,13,facility,6,3484
240,89,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
240,129,capacity_limit,redirected_home,38,0,False,False,13,facility,6,3484
240,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
240,80,capacity_limit,redirected_home,56,1,False,False,13,facility,6,3484
240,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
240,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
240,39,capacity_limit,redirected_home,30,0,False,False,13,facility,6,3484
240,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
240,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
240,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
240,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
300,169,lockdown,stayed_home,41,1,False,False,10,facility,15,-1
300,140,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
300,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
300,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
300,92,capacity_limit,redirected_home,41,1,False,False,13,facility,6,3484
300,89,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
300,129,capacity_limit,redirected_home,38,0,False,False,13,facility,6,3484
300,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
300,80,capacity_limit,redirected_home,56,1,False,False,13,facility,6,3484
300,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
300,144,lockdown,stayed_home,57,0,False,False,13,facility,6,3484
300,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
300,39,capacity_limit,redirected_home,30,0,False,False,13,facility,6,3484
300,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
300,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
300,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
300,11,capacity_limit,redirected_home,23,0,False,False,13,facility,6,3484
300,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
300,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
300,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
360,109,capacity_limit,redirected_home,79,0,False,False,13,facility,6,3484
360,80,capacity_limit,redirected_home,56,1,False,False,13,facility,6,3484
360,144,capacity_limit,redirected_home,57,0,False,False,13,facility,6,3484
360,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
360,39,capacity_limit,redirected_home,30,0,False,False,13,facility,6,3484
360,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
360,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
360,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
360,11,capacity_limit,redirected_home,23,0,False,False,13,facility,6,3484
360,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
360,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
360,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
360,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
360,29,capacity_limit,redirected_home,31,0,False,False,13,facility,6,3484
360,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
360,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
360,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
420,137,capacity_limit,redirected_home,10,0,False,False,13,facility,6,3484
420,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
420,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
420,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
420,11,capacity_limit,redirected_home,23,0,False,False,13,facility,6,3484
420,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
420,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
420,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
420,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
420,29,capacity_limit,redirected_home,31,0,False,False,13,facility,6,3484
420,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
420,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
420,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
420,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
420,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
420,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
480,88,capacity_limit,redirected_home,26,0,False,False,13,facility,6,3484
480,79,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
480,9,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
480,110,capacity_limit,redirected_home,77,1,False,False,13,facility,6,3484
480,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
480,11,capacity_limit,redirected_home,23,0,False,False,13,facility,6,3484
480,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
480,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
480,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
480,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
480,29,capacity_limit,redirected_home,31,0,False,False,13,facility,6,3484
480,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
480,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
480,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
480,158,capacity_limit,redirected_home,81,0,False,False,13,facility,6,3484
480,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
480,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
480,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
480,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
480,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
540,170,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
540,117,capacity_limit,redirected_home,45,1,False,False,13,facility,6,3484
540,86,capacity_limit,redirected_home,59,0,False,False,13,facility,6,3484
540,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
540,29,capacity_limit,redirected_home,31,0,False,False,13,facility,6,3484
540,41,capacity_limit,redirected_home,33,1,False,False,13,facility,6,3484
540,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
540,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
540,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
540,158,capacity_limit,redirected_home,81,0,False,False,13,facility,6,3484
540,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
540,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
540,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
540,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
540,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
540,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
600,33,capacity_limit,redirected_home,3,0,False,False,13,facility,6,3484
600,29,capacity_limit,redirected_home,31,0,False,False,13,facility,6,3484
600,41,capacity_limit,redirected_home,33,1,False,False,13,facility,6,3484
600,130,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
600,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
600,59,capacity_limit,redirected_home,43,0,False,False,13,facility,6,3484
600,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
600,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
600,158,capacity_limit,redirected_home,81,0,False,False,13,facility,6,3484
600,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
600,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
600,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
600,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
600,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
600,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
600,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
600,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
660,130,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
660,157,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
660,59,capacity_limit,redirected_home,43,0,False,False,13,facility,6,3484
660,7,capacity_limit,redirected_home,13,1,False,False,13,facility,6,3484
660,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
660,158,capacity_limit,redirected_home,81,0,False,False,13,facility,6,3484
660,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
660,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
660,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
660,95,capacity_limit,redirected_home,30,1,False,False,13,facility,6,3484
660,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
660,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
660,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
660,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
660,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
660,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
660,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
660,77,lockdown,stayed_home,54,0,False,False,22,facility,3,-1
720,158,capacity_limit,redirected_home,81,0,False,False,13,facility,6,3484
720,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
720,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
720,3,capacity_limit,redirected_home,24,1,True,False,13,facility,6,3484
720,26,capacity_limit,redirected_home,68,0,False,False,13,facility,6,3484
720,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
720,95,capacity_limit,redirected_home,30,1,False,False,13,facility,6,3484
720,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
720,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
720,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
720,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
720,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
720,141,capacity_limit,redirected_home,70,1,False,False,13,facility,6,3484
720,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
720,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
720,2,lockdown,stayed_home,19,1,False,False,22,facility,6,-1
780,26,capacity_limit,redirected_home,68,0,False,False,13,facility,6,3484
780,36,capacity_limit,redirected_home,50,1,False,False,13,facility,6,3484
780,60,capacity_limit,redirected_home,13,0,False,False,13,facility,6,3484
780,64,capacity_limit,redirected_home,45,0,False,False,13,facility,6,3484
780,95,capacity_limit,redirected_home,30,1,False,False,13,facility,6,3484
780,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
780,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
780,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
780,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
780,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
780,141,capacity_limit,redirected_home,70,1,False,False,13,facility,6,3484
780,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
780,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
780,93,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
780,57,capacity_limit,redirected_home,50,0,False,False,13,facility,6,3484
780,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
840,124,capacity_limit,redirected_home,40,1,False,False,13,facility,6,3484
840,95,capacity_limit,redirected_home,30,1,False,False,13,facility,6,3484
840,163,capacity_limit,redirected_home,31,1,False,False,13,facility,6,3484
840,65,capacity_limit,redirected_home,54,0,False,False,13,facility,6,3484
840,150,capacity_limit,redirected_home,47,0,False,False,13,facility,6,3484
840,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
840,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
840,107,capacity_limit,redirected_home,28,1,False,False,13,facility,6,3484
840,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
840,141,capacity_limit,redirected_home,70,1,False,False,13,facility,6,3484
840,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
840,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
840,93,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
840,57,capacity_limit,redirected_home,50,0,False,False,13,facility,6,3484
840,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
840,142,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
840,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
840,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
840,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
900,160,capacity_limit,redirected_home,55,1,False,False,3,facility,7,4235
900,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
900,5,capacity_limit,redirected_home,78,0,False,False,13,facility,6,3484
900,107,capacity_limit,redirected_home,28,1,False,False,13,facility,6,3484
900,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
900,141,capacity_limit,redirected_home,70,1,False,False,13,facility,6,3484
900,19,capacity_limit,redirected_home,71,0,False,False,13,facility,6,3484
900,85,capacity_limit,redirected_home,25,1,False,False,13,facility,6,3484
900,93,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
900,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
900,57,capacity_limit,redirected_home,50,0,False,False,13,facility,6,3484
900,90,capacity_limit,redirected_home,42,1,False,False,13,facility,6,3484
900,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
900,142,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
900,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
900,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
900,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
900,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
960,57,capacity_limit,redirected_home,50,0,False,False,13,facility,6,3484
960,90,capacity_limit,redirected_home,42,1,False,False,13,facility,6,3484
960,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
960,108,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
960,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
960,142,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
960,53,capacity_limit,redirected_home,68,1,False,False,13,facility,6,3484
960,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
960,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
960,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
960,23,capacity_limit,redirected_home,20,1,False,False,13,facility,6,3484
960,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
960,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
1020,57,capacity_limit,redirected_home,50,0,False,False,13,facility,6,3484
1020,90,capacity_limit,redirected_home,42,1,False,False,13,facility,6,3484
1020,24,capacity_limit,redirected_home,8,1,False,False,13,facility,6,3484
1020,166,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
1020,93,capacity_limit,redirected_home,75,1,False,False,13,facility,6,3484
1020,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
1020,142,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
1020,53,capacity_limit,redirected_home,68,1,False,False,13,facility,6,3484
1020,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
1020,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
1020,79,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1020,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1020,23,capacity_limit,redirected_home,20,1,False,False,13,facility,6,3484
1020,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
1020,131,capacity_limit,redirected_home,72,0,False,False,13,facility,6,3484
1020,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
1020,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1020,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1020,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,4,-1
1080,142,capacity_limit,redirected_home,0,1,False,False,13,facility,6,3484
1080,53,capacity_limit,redirected_home,68,1,False,False,13,facility,6,3484
1080,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
1080,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
1080,79,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1080,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1080,23,capacity_limit,redirected_home,20,1,False,False,13,facility,6,3484
1080,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
1080,131,capacity_limit,redirected_home,72,0,False,False,13,facility,6,3484
1080,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
1080,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1080,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1080,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1080,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,53,capacity_limit,redirected_home,68,1,False,False,13,facility,6,3484
1140,12,capacity_limit,redirected_home,49,0,False,False,13,facility,6,3484
1140,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1140,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
1140,79,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1140,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1140,23,capacity_limit,redirected_home,20,1,False,False,13,facility,6,3484
1140,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
1140,131,capacity_limit,redirected_home,72,0,False,False,13,facility,6,3484
1140,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
1140,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
1140,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
1140,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
1140,50,capacity_limit,redirected_home,20,0,False,False,13,facility,6,3484
1140,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1140,48,capacity_limit,redirected_home,47,1,False,False,13,facility,6,3484
1140,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1140,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1140,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1200,44,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1200,30,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
1200,35,capacity_limit,redirected_home,29,1,False,False,13,facility,6,3484
1200,79,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1200,56,capacity_limit,redirected_home,18,0,False,False,13,facility,6,3484
1200,23,capacity_limit,redirected_home,20,1,False,False,13,facility,6,3484
1200,18,capacity_limit,redirected_home,60,1,False,False,13,facility,6,3484
1200,131,capacity_limit,redirected_home,72,0,False,False,13,facility,6,3484
1200,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
1200,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
1200,6,capacity_limit,redirected_home,53,1,False,False,13,facility,6,3484
1200,130,capacity_limit,redirected_home,18,1,False,False,13,facility,6,3484
1200,143,capacity_limit,redirected_home,9,0,False,False,13,facility,6,3484
1200,172,capacity_limit,redirected_home,37,0,False,False,13,facility,6,3484
1200,135,capacity_limit,redirected_home,11,1,False,False,13,facility,6,3484
1200,48,capacity_limit,redirected_home,47,1,False,False,13,facility,6,3484
1200,156,capacity_limit,redirected_home,69,0,False,False,13,facility,6,3484
1200,73,capacity_limit,redirected_home,12,1,False,False,13,facility,6,3484
1200,168,capacity_limit,redirected_home,34,1,False,False,13,facility,6,3484
1200,49,capacity_limit,redirected_home,39,1,False,False,13,facility,6,3484
1200,69,capacity_limit,redirected_home,40,0,False,False,13,facility,6,3484
1200,125,capacity_limit,redirected_home,67,1,False,False,13,facility,6,3484
1260,131,capacity_limit,redirected_home,72,0,False,False,13,facility,6,3484
1260,127,capacity_limit,redirected_home,43,1,False,False,13,facility,6,3484
1260,87,capacity_limit,redirected_home,25,0,False,False,13,facility,6,3484
