timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
720,7,61,13,facility,1,False,False,False,False,False,18,False
720,7,65,13,facility,1,False,False,False,False,False,41,False
720,61,65,13,facility,1,False,False,False,False,False,23,False
720,83,113,14,facility,1,False,False,False,False,False,16,False
720,138,88,22,facility,1,False,False,False,False,False,44,False
780,13,45,2,facility,1,True,False,False,False,False,37,False
780,87,123,10,facility,1,False,False,False,False,False,25,False
780,56,65,13,facility,1,False,False,False,False,False,36,False
780,113,42,14,facility,1,False,False,False,False,False,28,False
780,113,92,14,facility,1,False,False,False,False,False,4,False
780,42,92,14,facility,1,False,False,False,False,False,24,False
780,138,79,22,facility,1,False,False,False,True,False,52,False
780,138,88,22,facility,1,False,False,False,False,False,44,False
780,79,88,22,facility,1,False,False,True,False,False,8,False
840,127,13,2,facility,1,False,True,False,False,False,4,False
840,127,45,2,facility,1,False,False,False,False,False,33,False
840,13,45,2,facility,1,True,False,False,False,False,37,False
840,98,87,10,facility,1,False,False,False,False,False,11,False
840,98,123,10,facility,1,False,False,False,False,False,36,False
840,87,123,10,facility,1,False,False,False,False,False,25,False
840,155,89,11,facility,1,False,False,True,False,False,38,False
840,65,156,13,facility,1,False,False,False,False,False,15,False
840,113,42,14,facility,1,False,False,False,False,False,28,False
840,113,92,14,facility,1,False,False,False,False,False,4,False
840,42,92,14,facility,1,False,False,False,False,False,24,False
840,79,88,22,facility,1,False,False,True,False,False,8,False
900,13,45,2,facility,1,True,False,False,False,False,37,False
900,87,123,10,facility,1,False,False,False,False,False,25,False
900,155,89,11,facility,1,False,False,True,False,False,38,False
900,42,92,14,facility,1,False,False,False,False,False,24,False
900,79,88,22,facility,1,False,False,True,False,False,8,False
900,69,16,30,facility,1,False,False,False,False,False,16,False
960,155,89,11,facility,1,False,False,True,False,False,38,False
960,39,51,12,facility,1,False,False,False,False,False,3,False
960,39,136,12,facility,1,False,False,False,True,False,30,False
960,51,136,12,facility,1,False,False,False,True,False,33,False
960,42,164,14,facility,1,False,False,False,False,False,43,False
960,42,92,14,facility,1,False,False,False,False,False,24,False
960,164,92,14,facility,1,False,False,False,False,False,19,False
960,16,25,30,facility,1,False,False,False,False,False,38,False
1020,143,14,4,facility,1,False,False,False,False,False,41,False
1020,3,174,10,facility,1,False,False,False,True,False,19,False
1020,3,123,10,facility,1,False,False,False,False,False,24,False
1020,174,123,10,facility,1,False,False,True,False,False,43,False
1020,89,121,11,facility,1,False,False,False,True,False,19,False
1020,51,136,12,facility,1,False,False,False,True,False,33,False
1020,24,172,13,facility,1,False,False,False,True,False,29,False
1020,42,164,14,facility,1,False,False,False,False,False,43,False
1020,42,92,14,facility,1,False,False,False,False,False,24,False
1020,164,92,14,facility,1,False,False,False,False,False,19,False
1080,51,145,12,facility,1,False,False,False,False,False,6,False
1080,51,136,12,facility,1,False,False,False,True,False,33,False
1080,145,136,12,facility,1,False,False,False,True,False,27,False
1080,172,35,13,facility,1,False,False,True,False,False,8,False
1080,164,92,14,facility,1,False,False,False,False,False,19,False
1080,25,64,30,facility,1,False,False,False,False,False,27,False
1140,19,155,2,facility,1,False,False,False,True,False,4,False
1140,19,144,2,facility,1,False,False,False,False,False,14,False
1140,155,144,2,facility,1,False,False,True,False,False,18,False
1140,106,67,4,facility,1,False,False,False,False,False,44,False
1140,90,169,10,facility,1,False,False,False,False,False,1,False
1140,90,4,10,facility,1,False,False,False,True,False,4,False
1140,169,4,10,facility,1,False,False,False,True,False,3,False
1140,51,145,12,facility,1,False,False,False,False,False,6,False
1140,51,136,12,facility,1,False,False,False,True,False,33,False
1140,145,136,12,facility,1,False,False,False,True,False,27,False
1140,172,10,13,facility,1,False,False,True,False,False,5,False
1140,172,35,13,facility,1,False,False,True,False,False,8,False
1140,172,79,13,facility,1,False,False,True,True,True,19,False
1140,172,56,13,facility,1,False,False,True,False,False,19,False
1140,172,23,13,facility,1,False,False,True,False,False,17,False
1140,10,35,13,facility,1,False,False,False,False,False,3,False
1140,10,79,13,facility,1,False,False,False,True,False,14,False
1140,10,56,13,facility,1,False,False,False,False,False,14,False
1140,10,23,13,facility,1,False,False,False,False,False,12,False
1140,35,79,13,facility,1,False,False,False,True,False,11,False
1140,35,56,13,facility,1,False,False,False,False,False,11,False
1140,35,23,13,facility,1,False,False,False,False,False,9,False
1140,79,56,13,facility,1,False,False,True,False,False,0,False
1140,79,23,13,facility,1,False,False,True,False,False,2,False
1140,56,23,13,facility,1,False,False,False,False,False,2,False
1140,164,92,14,facility,1,False,False,False,False,False,19,False
1140,113,101,16,facility,1,False,False,False,True,False,19,False
1140,5,150,21,facility,1,False,False,False,False,False,31,False
1140,25,64,30,facility,1,False,False,False,False,False,27,False
1140,25,83,30,facility,1,False,False,False,False,False,3,False
1140,64,83,30,facility,1,False,False,False,False,False,24,False
1200,19,155,2,facility,1,False,False,False,True,False,4,False
1200,19,144,2,facility,1,False,False,False,False,False,14,False
1200,155,144,2,facility,1,False,False,True,False,False,18,False
1200,145,136,12,facility,1,False,False,False,True,False,27,False
1200,35,79,13,facility,1,False,False,False,True,False,11,False
1200,35,56,13,facility,1,False,False,False,False,False,11,False
1200,35,23,13,facility,1,False,False,False,False,False,9,False
1200,35,172,13,facility,1,False,False,False,True,False,8,False
1200,79,56,13,facility,1,False,False,True,False,False,0,False
1200,79,23,13,facility,1,False,False,True,False,False,2,False
1200,79,172,13,facility,1,False,False,True,True,True,19,False
1200,56,23,13,facility,1,False,False,False,False,False,2,False
1200,56,172,13,facility,1,False,False,False,True,False,19,False
1200,23,172,13,facility,1,False,False,False,True,False,17,False
1260,136,147,12,facility,1,False,False,True,True,True,27,False
1260,56,23,13,facility,1,False,False,False,False,False,2,False
1260,56,51,13,facility,1,False,False,False,False,False,15,False
1260,56,172,13,facility,1,False,False,False,True,False,19,False
1260,23,51,13,facility,1,False,False,False,False,False,13,False
1260,23,172,13,facility,1,False,False,False,True,False,17,False
1260,51,172,13,facility,1,False,False,False,True,False,4,False
1260,26,2,14,facility,1,False,False,True,False,False,49,False
1320,124,99,10,facility,1,False,False,False,False,False,20,False
1320,51,172,13,facility,1,False,False,False,True,False,4,False
1380,146,99,10,facility,1,False,False,False,False,False,10,False
1380,35,147,12,facility,1,False,False,False,True,False,2,False
1380,35,20,12,facility,1,False,False,False,False,False,11,False
1380,147,20,12,facility,1,False,False,True,False,False,9,False
1380,51,172,13,facility,1,False,False,False,True,False,4,False
1380,51,56,13,facility,1,False,False,False,False,False,15,False
1380,172,56,13,facility,1,False,False,True,False,False,19,False
1440,174,38,4,facility,1,False,False,True,False,False,2,False
1440,146,99,10,facility,1,False,False,False,False,False,10,False
1440,146,126,10,facility,1,False,False,False,False,False,29,False
1440,99,126,10,facility,1,False,False,False,False,False,19,False
1440,147,20,12,facility,1,False,False,True,False,False,9,False
1440,56,77,13,facility,1,False,False,False,True,False,36,False
1440,56,139,13,facility,1,False,False,False,False,False,2,False
1440,77,139,13,facility,1,False,False,True,False,False,34,False
1440,148,76,25,facility,1,False,False,False,False,False,25,False
1440,148,108,25,facility,1,False,False,False,False,False,6,False
1440,76,108,25,facility,1,False,False,False,False,False,31,False
