infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
33,7,13,Delta,360,0.65902,0.68141,0.2338,0.38644,0.71913
80,33,20,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
86,9,14,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
89,91,29,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
92,9,14,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
109,33,13,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
110,17,2,Omicron,1200,0.65902,0.68141,0.2338,0.38644,0.71913
117,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
127,33,13,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
129,7,13,Delta,360,0.65902,0.68141,0.2338,0.38644,0.71913
143,33,13,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
150,106,49,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
157,7,13,Delta,360,0.65902,0.68141,0.2338,0.38644,0.71913
55,101,16,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
60,153,10,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
88,101,16,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
90,9,25,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
94,17,10,Omicron,420,0.65902,0.68141,0.2338,0.38644,0.71913
122,79,14,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
125,33,13,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
128,7,2,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
133,17,2,Omicron,1080,0.65902,0.68141,0.2338,0.38644,0.71913
137,17,10,Omicron,660,0.65902,0.68141,0.2338,0.38644,0.71913
144,17,2,Omicron,1260,0.65902,0.68141,0.2338,0.38644,0.71913
168,33,13,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
170,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
175,17,25,Omicron,540,0.65902,0.68141,0.2338,0.38644,0.71913
176,153,10,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
3,153,10,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
27,7,2,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
47,153,10,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
59,17,2,Omicron,900,0.65902,0.68141,0.2338,0.38644,0.71913
62,17,2,Omicron,1200,0.65902,0.68141,0.2338,0.38644,0.71913
70,7,13,Delta,480,0.65902,0.68141,0.2338,0.38644,0.71913
81,17,10,Omicron,480,0.65902,0.68141,0.2338,0.38644,0.71913
84,153,10,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
101,153,14,Delta,480,0.65902,0.68141,0.2338,0.38644,0.71913
106,17,2,Omicron,1260,0.65902,0.68141,0.2338,0.38644,0.71913
111,17,10,Omicron,480,0.65902,0.68141,0.2338,0.38644,0.71913
135,33,13,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
139,33,13,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
140,7,14,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
146,9,10,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
156,33,13,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
171,17,10,Omicron,480,0.65902,0.68141,0.2338,0.38644,0.71913
173,17,2,Omicron,960,0.65902,0.68141,0.2338,0.38644,0.71913
42,9,14,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
65,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
79,7,13,Delta,540,0.65902,0.68141,0.2338,0.38644,0.71913
93,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
102,17,25,Omicron,540,0.65902,0.68141,0.2338,0.38644,0.71913
158,101,16,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
165,153,10,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
100,79,22,Delta,780,0.65902,0.68141,0.2338,0.38644,0.71913
169,153,10,Delta,840,0.65902,0.68141,0.2338,0.38644,0.71913
17,7,2,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
31,153,10,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
44,7,14,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
46,79,22,Delta,840,0.65902,0.68141,0.2338,0.38644,0.71913
50,33,13,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
51,33,13,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
72,33,25,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
87,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
123,17,10,Omicron,660,0.65902,0.68141,0.2338,0.38644,0.71913
154,153,50,Delta,660,0.65902,0.68141,0.2338,0.38644,0.71913
163,7,13,Delta,660,0.65902,0.68141,0.2338,0.38644,0.71913
14,17,2,Omicron,1140,0.65902,0.68141,0.2338,0.38644,0.71913
26,9,14,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
53,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
54,106,4,Delta,720,0.65902,0.68141,0.2338,0.38644,0.71913
56,79,13,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
85,7,13,Delta,720,0.65902,0.68141,0.2338,0.38644,0.71913
95,33,25,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
98,17,10,Omicron,720,0.65902,0.68141,0.2338,0.38644,0.71913
132,17,2,Omicron,1080,0.65902,0.68141,0.2338,0.38644,0.71913
159,54,11,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
2,106,4,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
96,17,10,Omicron,780,0.65902,0.68141,0.2338,0.38644,0.71913
115,9,18,Delta,780,0.65902,0.68141,0.2338,0.38644,0.71913
126,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
134,153,10,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
138,101,16,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
172,33,13,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
30,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
58,106,4,Delta,840,0.65902,0.68141,0.2338,0.38644,0.71913
61,9,10,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
118,17,2,Omicron,1140,0.65902,0.68141,0.2338,0.38644,0.71913
10,79,13,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
32,106,2,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
45,17,2,Omicron,1260,0.65902,0.68141,0.2338,0.38644,0.71913
162,9,14,Delta,900,0.65902,0.68141,0.2338,0.38644,0.71913
174,106,4,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
22,106,4,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
41,153,10,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
73,79,13,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
91,106,4,Delta,960,0.65902,0.68141,0.2338,0.38644,0.71913
116,153,10,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
124,153,10,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
21,7,35,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
24,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
35,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
57,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
75,106,36,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
97,33,13,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
108,79,13,Delta,1020,0.65902,0.68141,0.2338,0.38644,0.71913
112,9,10,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
131,33,13,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
142,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
151,153,10,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
166,153,10,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
13,123,37,Delta,1380,0.65902,0.68141,0.2338,0.38644,0.71913
23,79,13,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
28,101,16,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
43,106,20,Delta,1080,0.65902,0.68141,0.2338,0.38644,0.71913
49,33,13,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
161,9,25,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
167,17,2,Omicron,1080,0.65902,0.68141,0.2338,0.38644,0.71913
19,33,13,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
82,153,10,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
121,79,13,Delta,1140,0.65902,0.68141,0.2338,0.38644,0.71913
7,17,2,Omicron,1200,0.65902,0.68141,0.2338,0.38644,0.71913
63,54,11,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
64,153,10,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
69,33,13,Delta,1200,0.65902,0.68141,0.2338,0.38644,0.71913
74,54,11,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
130,9,10,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
99,153,10,Delta,1260,0.65902,0.68141,0.2338,0.38644,0.71913
40,123,37,Delta,1320,0.65902,0.68141,0.2338,0.38644,0.71913
103,17,6,Omicron,1380,0.65902,0.68141,0.2338,0.38644,0.71913
77,33,13,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
104,79,14,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
120,106,4,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
182,123,57,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
184,123,57,Delta,1440,0.65902,0.68141,0.2338,0.38644,0.71913
