infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
87,60,28,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
124,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
136,79,14,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
144,3,13,Delta,180,0.86788,0.93547,0.17801,0.50024,0.20336
152,15,25,Omicron,180,0.86788,0.93547,0.17801,0.50024,0.20336
164,79,14,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
174,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
37,15,25,Omicron,240,0.86788,0.93547,0.17801,0.50024,0.20336
86,3,13,Delta,540,0.86788,0.93547,0.17801,0.50024,0.20336
92,3,13,Delta,240,0.86788,0.93547,0.17801,0.50024,0.20336
129,3,21,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
18,79,13,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
39,3,13,Delta,300,0.86788,0.93547,0.17801,0.50024,0.20336
90,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
117,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
140,79,14,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
5,60,21,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
148,101,48,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
133,15,25,Omicron,480,0.86788,0.93547,0.17801,0.50024,0.20336
175,15,25,Omicron,480,0.86788,0.93547,0.17801,0.50024,0.20336
7,91,13,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
33,3,13,Delta,540,0.86788,0.93547,0.17801,0.50024,0.20336
42,15,16,Omicron,1380,0.86788,0.93547,0.17801,0.50024,0.20336
60,3,13,Delta,540,0.86788,0.93547,0.17801,0.50024,0.20336
79,3,13,Delta,540,0.86788,0.93547,0.17801,0.50024,0.20336
102,60,17,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
125,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
143,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
150,15,16,Omicron,1260,0.86788,0.93547,0.17801,0.50024,0.20336
157,15,11,Omicron,780,0.86788,0.93547,0.17801,0.50024,0.20336
158,15,16,Omicron,1440,0.86788,0.93547,0.17801,0.50024,0.20336
12,15,16,Omicron,1320,0.86788,0.93547,0.17801,0.50024,0.20336
44,3,13,Delta,720,0.86788,0.93547,0.17801,0.50024,0.20336
85,15,16,Omicron,1380,0.86788,0.93547,0.17801,0.50024,0.20336
130,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
163,121,30,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
170,3,13,Delta,600,0.86788,0.93547,0.17801,0.50024,0.20336
17,15,7,Omicron,660,0.86788,0.93547,0.17801,0.50024,0.20336
61,60,20,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
139,91,13,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
166,60,10,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
56,15,11,Omicron,840,0.86788,0.93547,0.17801,0.50024,0.20336
59,60,17,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
95,33,25,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
141,91,13,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
26,3,13,Delta,780,0.86788,0.93547,0.17801,0.50024,0.20336
30,60,21,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
36,3,13,Delta,780,0.86788,0.93547,0.17801,0.50024,0.20336
64,3,13,Delta,780,0.86788,0.93547,0.17801,0.50024,0.20336
84,60,10,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
88,60,28,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
93,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
104,79,14,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
121,79,13,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
138,101,16,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
155,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
4,3,10,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
46,79,22,Delta,840,0.86788,0.93547,0.17801,0.50024,0.20336
74,15,11,Omicron,840,0.86788,0.93547,0.17801,0.50024,0.20336
83,101,16,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
89,15,11,Omicron,840,0.86788,0.93547,0.17801,0.50024,0.20336
96,121,30,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
98,3,10,Delta,840,0.86788,0.93547,0.17801,0.50024,0.20336
101,33,16,Delta,840,0.86788,0.93547,0.17801,0.50024,0.20336
128,15,11,Omicron,840,0.86788,0.93547,0.17801,0.50024,0.20336
134,3,10,Delta,840,0.86788,0.93547,0.17801,0.50024,0.20336
159,79,20,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
169,3,10,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
31,33,11,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
94,60,34,Delta,900,0.86788,0.93547,0.17801,0.50024,0.20336
123,3,10,Delta,900,0.86788,0.93547,0.17801,0.50024,0.20336
153,3,10,Delta,900,0.86788,0.93547,0.17801,0.50024,0.20336
176,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
63,15,11,Omicron,960,0.86788,0.93547,0.17801,0.50024,0.20336
6,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
23,60,17,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
32,33,11,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
35,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
52,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
57,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
72,33,25,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
112,33,25,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
131,79,13,Delta,1020,0.86788,0.93547,0.17801,0.50024,0.20336
135,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
38,3,22,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
73,91,13,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
108,60,10,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
151,3,22,Delta,1080,0.86788,0.93547,0.17801,0.50024,0.20336
28,15,16,Omicron,1200,0.86788,0.93547,0.17801,0.50024,0.20336
43,79,20,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
67,79,14,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
91,3,4,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
142,79,13,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
149,60,21,Delta,1140,0.86788,0.93547,0.17801,0.50024,0.20336
172,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
13,123,37,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
15,101,16,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
21,15,16,Omicron,1200,0.86788,0.93547,0.17801,0.50024,0.20336
69,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
82,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
116,60,10,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
119,3,4,Delta,1200,0.86788,0.93547,0.17801,0.50024,0.20336
168,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
99,60,10,Delta,1260,0.86788,0.93547,0.17801,0.50024,0.20336
29,15,16,Omicron,1440,0.86788,0.93547,0.17801,0.50024,0.20336
49,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
58,3,21,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
77,101,13,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
113,79,14,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
122,79,14,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
126,123,40,Delta,1320,0.86788,0.93547,0.17801,0.50024,0.20336
48,91,13,Delta,1380,0.86788,0.93547,0.17801,0.50024,0.20336
19,91,13,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
25,15,16,Omicron,1440,0.86788,0.93547,0.17801,0.50024,0.20336
183,123,57,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
184,123,57,Delta,1440,0.86788,0.93547,0.17801,0.50024,0.20336
