infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
170,15,13,Delta,60,0.78675,0.06678,0.82516,0.17973,0.28933
55,15,16,Delta,1200,0.78675,0.06678,0.82516,0.17973,0.28933
56,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
64,4,10,Omicron,120,0.78675,0.06678,0.82516,0.17973,0.28933
76,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
77,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
78,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
81,76,10,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
90,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
96,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
97,15,11,Delta,900,0.78675,0.06678,0.82516,0.17973,0.28933
100,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
135,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
160,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
162,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
165,4,10,Omicron,1080,0.78675,0.06678,0.82516,0.17973,0.28933
166,15,14,Delta,120,0.78675,0.06678,0.82516,0.17973,0.28933
172,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
37,76,28,Delta,1020,0.78675,0.06678,0.82516,0.17973,0.28933
41,4,10,Omicron,960,0.78675,0.06678,0.82516,0.17973,0.28933
71,15,16,Delta,1200,0.78675,0.06678,0.82516,0.17973,0.28933
94,4,21,Omicron,540,0.78675,0.06678,0.82516,0.17973,0.28933
119,4,21,Omicron,480,0.78675,0.06678,0.82516,0.17973,0.28933
133,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
136,76,10,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
152,15,11,Delta,1020,0.78675,0.06678,0.82516,0.17973,0.28933
164,15,25,Delta,180,0.78675,0.06678,0.82516,0.17973,0.28933
9,15,25,Delta,240,0.78675,0.06678,0.82516,0.17973,0.28933
38,4,10,Omicron,240,0.78675,0.06678,0.82516,0.17973,0.28933
40,15,25,Delta,240,0.78675,0.06678,0.82516,0.17973,0.28933
141,4,10,Omicron,240,0.78675,0.06678,0.82516,0.17973,0.28933
148,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
150,4,10,Omicron,960,0.78675,0.06678,0.82516,0.17973,0.28933
168,4,21,Omicron,660,0.78675,0.06678,0.82516,0.17973,0.28933
13,4,10,Omicron,1080,0.78675,0.06678,0.82516,0.17973,0.28933
62,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
67,4,20,Omicron,1440,0.78675,0.06678,0.82516,0.17973,0.28933
70,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
82,4,10,Omicron,1140,0.78675,0.06678,0.82516,0.17973,0.28933
101,15,16,Delta,1200,0.78675,0.06678,0.82516,0.17973,0.28933
120,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
139,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
154,76,14,Delta,360,0.78675,0.06678,0.82516,0.17973,0.28933
155,15,11,Delta,900,0.78675,0.06678,0.82516,0.17973,0.28933
173,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
83,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
93,4,14,Omicron,420,0.78675,0.06678,0.82516,0.17973,0.28933
98,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
17,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
19,4,21,Omicron,660,0.78675,0.06678,0.82516,0.17973,0.28933
27,76,10,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
28,15,16,Delta,1200,0.78675,0.06678,0.82516,0.17973,0.28933
31,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
32,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
63,15,11,Delta,960,0.78675,0.06678,0.82516,0.17973,0.28933
69,4,21,Omicron,480,0.78675,0.06678,0.82516,0.17973,0.28933
102,15,25,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
146,76,10,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
156,76,10,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
175,15,25,Delta,480,0.78675,0.06678,0.82516,0.17973,0.28933
176,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
24,76,10,Delta,540,0.78675,0.06678,0.82516,0.17973,0.28933
72,76,10,Delta,540,0.78675,0.06678,0.82516,0.17973,0.28933
91,4,21,Omicron,540,0.78675,0.06678,0.82516,0.17973,0.28933
122,4,21,Omicron,540,0.78675,0.06678,0.82516,0.17973,0.28933
140,76,28,Delta,1020,0.78675,0.06678,0.82516,0.17973,0.28933
106,76,36,Delta,600,0.78675,0.06678,0.82516,0.17973,0.28933
159,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
23,4,21,Omicron,660,0.78675,0.06678,0.82516,0.17973,0.28933
48,76,32,Delta,720,0.78675,0.06678,0.82516,0.17973,0.28933
68,76,32,Delta,720,0.78675,0.06678,0.82516,0.17973,0.28933
107,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
121,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
127,15,11,Delta,720,0.78675,0.06678,0.82516,0.17973,0.28933
74,15,11,Delta,960,0.78675,0.06678,0.82516,0.17973,0.28933
89,15,11,Delta,780,0.78675,0.06678,0.82516,0.17973,0.28933
114,76,32,Delta,780,0.78675,0.06678,0.82516,0.17973,0.28933
167,76,32,Delta,780,0.78675,0.06678,0.82516,0.17973,0.28933
169,4,10,Omicron,780,0.78675,0.06678,0.82516,0.17973,0.28933
171,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
123,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
130,15,11,Delta,840,0.78675,0.06678,0.82516,0.17973,0.28933
134,4,10,Omicron,840,0.78675,0.06678,0.82516,0.17973,0.28933
157,15,11,Delta,840,0.78675,0.06678,0.82516,0.17973,0.28933
116,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
124,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
174,4,10,Omicron,1020,0.78675,0.06678,0.82516,0.17973,0.28933
61,4,10,Omicron,1080,0.78675,0.06678,0.82516,0.17973,0.28933
80,4,10,Omicron,1080,0.78675,0.06678,0.82516,0.17973,0.28933
43,76,20,Delta,1140,0.78675,0.06678,0.82516,0.17973,0.28933
52,76,20,Delta,1140,0.78675,0.06678,0.82516,0.17973,0.28933
88,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
158,15,16,Delta,1200,0.78675,0.06678,0.82516,0.17973,0.28933
53,15,16,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
95,4,8,Omicron,1260,0.78675,0.06678,0.82516,0.17973,0.28933
11,15,16,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
45,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
110,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
118,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
144,76,2,Delta,1320,0.78675,0.06678,0.82516,0.17973,0.28933
85,15,16,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
163,76,30,Delta,1380,0.78675,0.06678,0.82516,0.17973,0.28933
25,15,16,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
39,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
46,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
108,76,25,Delta,1440,0.78675,0.06678,0.82516,0.17973,0.28933
113,4,20,Omicron,1440,0.78675,0.06678,0.82516,0.17973,0.28933
